,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
1085,LFAQ0,49.9715,2.6977,,,,1110003600100002000300004000051000600007000080000
1086,LFBU0,45.7333,0.2167,,,,1110003600100002000300004000051000600007000080000
1087,LFOZ0,47.8969,2.1633,,,,1110003600100002000300004000051000600007000080000
1088,UUDL0,57.55,40.15,,,,1110003600100002000300004000051000600007000080000
1089,UUMO0,55.5117,37.5072,36.0,^,green,1110003600100002000300004000051000600007000080000
1090,08233,40.9333,-1.3,,,,1110003600100002000300004000051000600007000080000
1091,UUBW0,55.55,38.15,,,,1110003600100002000300004000051000600007000080000
1092,34214,50.6333,36.5833,,,,1110003600100002000300004000051000600007000080000
1093,UUOK0,51.75,36.2833,,,,1110003600100002000300004000051000600007000080000
1094,27760,54.1333,45.2333,,,,1110003600100002000300004000051000600007000080000
1095,UWKS0,56.0833,47.35,,,,1110003600100002000300004000051000600007000080000
1096,37235,43.35,45.6833,,,,1110003600100002000300004000051000600007000080000
1097,URMO0,43.2,44.6,,,,1110003600100002000300004000051000600007000080000
1098,06458,50.75,4.7667,,,,1110003600100002000300004000051000600007000080000
1099,06479,51.1667,5.4667,,,,1110003600100002000300004000051000600007000080000
1100,06465,51.0,5.0667,,,,1110003600100002000300004000051000600007000080000
1101,06400,51.0833,2.65,36.0,q,green,1110003600100002000300004000051000600007000080000
1102,07428,45.2,0.8167,,,,1110003600100002000300004000051000600007000080000
1103,13242,44.7833,17.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1104,13348,43.35,17.8,,,,1110003600100002000300004000051000600007000080000
1105,13257,44.55,18.7,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1106,LEHC0,42.0761,-0.3167,,,,1110003600100002000300004000051000600007000080000
1107,LESB0,39.5989,2.7028,,,,1110003600100002000300004000051000600007000080000
1108,08075,42.3667,-3.6333,,,,1110003600100002000300004000051000600007000080000
1109,15260,45.8,24.15,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1110,15150,46.5833,26.9667,,,,1110003600100002000300004000051000600007000080000
1111,15014,47.6667,23.5833,,,,1110003600100002000300004000051000600007000080000
1112,15120,46.7833,23.5667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1113,15450,44.2333,23.8667,36.0,q,green,1110003600100002000300004000051000600007000080000
1114,15090,47.1667,27.6333,,,,1110003600100002000300004000051000600007000080000
1115,15010,47.8,22.8833,,,,1110003600100002000300004000051000600007000080000
1116,15023,47.65,26.25,,,,1110003600100002000300004000051000600007000080000
1117,LUKK0,46.9167,28.9333,,,,1110003600100002000300004000051000600007000080000
1118,60338,35.2833,-2.95,,,,1110003600100002000300004000051000600007000080000
1119,06432,50.5667,3.8333,,,,1110003600100002000300004000051000600007000080000
1120,12150,54.3833,18.4667,,,,1110003600100002000300004000051000600007000080000
1121,12566,50.0833,19.8,36.0,',green,1110003600100002000300004000051000600007000080000
1122,12560,50.2333,19.0333,36.0,',green,1110003600100002000300004000051000600007000080000
1123,EPMO0,52.4511,20.6518,,,,1110003600100002000300004000051000600007000080000
1124,12330,52.4167,16.8333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1125,12580,50.1,22.05,36.0,^,green,1110003600100002000300004000051000600007000080000
1126,12205,53.4,14.6167,,,,1110003600100002000300004000051000600007000080000
1127,12375,52.1667,20.9667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1128,15655,42.4833,27.4833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1129,15625,42.1333,24.75,,,,1110003600100002000300004000051000600007000080000
1130,15614,42.65,23.3833,,,,1110003600100002000300004000051000600007000080000
1131,15552,43.2,27.9167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1132,12839,47.4333,19.2667,,,,1110003600100002000300004000051000600007000080000
1133,15200,46.2,21.4,,,,1110003600100002000300004000051000600007000080000
1134,15420,44.5,26.1333,,,,1110003600100002000300004000051000600007000080000
1135,15481,44.3333,28.4333,,,,1110003600100002000300004000051000600007000080000
1136,15421,44.55,26.1,36.0,q,green,1110003600100002000300004000051000600007000080000
1137,15335,45.1833,28.8167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1138,15145,46.5333,24.5333,,,,1110003600100002000300004000051000600007000080000
1139,15247,45.7667,21.25,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1140,14474,42.5667,18.2667,,,,1110003600100002000300004000051000600007000080000
1141,14280,45.45,18.8,,,,1110003600100002000300004000051000600007000080000
1142,14307,45.9,13.9167,36.0,^,green,1110003600100002000300004000051000600007000080000
1143,13116,45.2167,14.5833,,,,1110003600100002000300004000051000600007000080000
1144,14444,43.5333,16.3,,,,1110003600100002000300004000051000600007000080000
1145,14241,45.7333,16.0667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1146,14431,44.1,15.35,,,,1110003600100002000300004000051000600007000080000
1147,14014,46.2167,14.4833,36.0,^,green,1110003600100002000300004000051000600007000080000
1148,14026,46.4833,15.6833,36.0,^,green,1110003600100002000300004000051000600007000080000
1149,13105,45.5167,13.5667,,,,1110003600100002000300004000051000600007000080000
1150,11782,49.6833,18.1167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1151,11518,50.1,14.25,,,,1110003600100002000300004000051000600007000080000
1152,11723,49.15,16.7,,,,1110003600100002000300004000051000600007000080000
1153,13353,43.8167,18.3333,,,,1110003600100002000300004000051000600007000080000
1154,13272,44.8167,20.2833,,,,1110003600100002000300004000051000600007000080000
1155,13388,43.3333,21.9,,,,1110003600100002000300004000051000600007000080000
1156,13457,42.4,18.7333,36.0,',green,1110003600100002000300004000051000600007000080000
1157,11816,48.2,17.2,,,,1110003600100002000300004000051000600007000080000
1158,11934,49.0667,20.25,36.0,h,magenta,1110003600100002000300004000051000600007000080000
1159,07003,50.5167,1.6167,,,,1110003600100002000300004000051000600007000080000
1160,07510,44.8333,-0.7,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1161,07315,46.15,-1.15,,,,1110003600100002000300004000051000600007000080000
1162,07335,46.5833,0.3167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1163,07630,43.6333,1.3667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1164,07610,43.3833,-0.4167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1165,07602,43.4667,-1.5333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1166,07790,42.55,9.4833,,,,1110003600100002000300004000051000600007000080000
1167,07754,42.5333,8.8,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1168,07761,41.9167,8.8,,,,1110003600100002000300004000051000600007000080000
1169,07491,45.65,5.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1170,07460,45.7833,3.1667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1171,07481,45.7333,5.0833,,,,1110003600100002000300004000051000600007000080000
1172,07486,45.3667,5.3333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1173,07480,45.7167,4.95,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1174,07684,43.55,6.95,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1175,07475,45.5333,4.3,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1176,07650,43.45,5.2333,,,,1110003600100002000300004000051000600007000080000
1177,07690,43.65,7.2,,,,1110003600100002000300004000051000600007000080000
1178,07747,42.7333,2.8667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1179,07643,43.5833,3.9667,,,,1110003600100002000300004000051000600007000080000
1180,07055,49.4667,2.1167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1181,07028,49.5167,0.0667,,,,1110003600100002000300004000051000600007000080000
1182,07240,47.45,0.7167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1183,07146,48.7667,1.1,,,,1110003600100002000300004000051000600007000080000
1184,07149,48.7333,2.4,,,,1110003600100002000300004000051000600007000080000
1185,07031,49.3667,0.1667,,,,1110003600100002000300004000051000600007000080000
1186,07130,48.0667,-1.7333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1187,07299,47.6,7.5167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1188,07180,48.6833,6.2167,,,,1110003600100002000300004000051000600007000080000
1189,07190,48.55,7.6333,,,,1110003600100002000300004000051000600007000080000
1190,07646,43.75,4.4167,,,,1110003600100002000300004000051000600007000080000
1191,07524,44.1833,0.6,,,,1110003600100002000300004000051000600007000080000
1192,07502,44.5333,-1.1333,,,,1110003600100002000300004000051000600007000080000
1193,07434,45.8667,1.1833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1194,07607,43.9167,-0.5,,,,1110003600100002000300004000051000600007000080000
1195,07780,41.5,9.1,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1196,07038,49.0167,1.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1197,07037,49.3833,1.1833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1198,07150,48.9667,2.45,,,,1110003600100002000300004000051000600007000080000
1199,07157,49.0167,2.5333,,,,1110003600100002000300004000051000600007000080000
1200,07147,48.7667,2.2,,,,1110003600100002000300004000051000600007000080000
1201,07168,48.3333,4.0167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1202,07015,50.5667,3.1,,,,1110003600100002000300004000051000600007000080000
1203,07280,47.2667,5.0833,,,,1110003600100002000300004000051000600007000080000
1204,07169,48.6333,4.9,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1205,07179,48.7833,5.4833,36.0,t,magenta,1110003600100002000300004000051000600007000080000
1206,07181,48.5833,5.9667,,,,1110003600100002000300004000051000600007000080000
1207,07292,47.7833,6.35,36.0,q,green,1110003600100002000300004000051000600007000080000
1208,07667,43.1,6.15,,,,1110003600100002000300004000051000600007000080000
1209,08554,37.0167,-7.9667,,,,1110003600100002000300004000051000600007000080000
1210,08000,32.7,-16.77,,,,1110003600100002000300004000051000600007000080000
1211,08524,33.0667,-16.35,,,,1110003600100002000300004000051000600007000080000
1212,26063,59.9667,30.3,,,,1110003600100002000300004000051000600007000080000
1213,22113,68.9667,33.05,36.0,v,magenta,1110003600100002000300004000051000600007000080000
1214,UUDD0,55.4,37.9,36.0,',green,1110003600100002000300004000051000600007000080000
1215,22550,64.5,40.7333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1216,26850,53.9333,27.6333,36.0,^,green,1110003600100002000300004000051000600007000080000
1217,34929,45.0333,39.15,,,,1110003600100002000300004000051000600007000080000
1218,37054,44.2333,43.0667,,,,1110003600100002000300004000051000600007000080000
1219,34949,45.1167,42.0833,,,,1110003600100002000300004000051000600007000080000
1220,37171,43.4333,39.9,,,,1110003600100002000300004000051000600007000080000
1221,URWA0,46.2833,48.0,,,,1110003600100002000300004000051000600007000080000
1222,34861,46.3667,44.3333,,,,1110003600100002000300004000051000600007000080000
1223,34560,48.7833,44.3667,,,,1110003600100002000300004000051000600007000080000
1224,UUEE0,55.9667,37.4,36.0,',green,1110003600100002000300004000051000600007000080000
1225,34122,51.65,39.25,36.0,q,green,1110003600100002000300004000051000600007000080000
1226,UUWW0,55.5833,37.2667,36.0,b,green,1110003600100002000300004000051000600007000080000
1227,UWKD0,55.6,49.2833,,,,1110003600100002000300004000051000600007000080000
1228,27607,55.57,52.08,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1229,28900,53.2,50.15,,,,1110003600100002000300004000051000600007000080000
1230,08360,38.2833,-0.55,,,,1110003600100002000300004000051000600007000080000
1231,08011,43.55,-6.0333,,,,1110003600100002000300004000051000600007000080000
1232,08025,43.3,-2.9333,,,,1110003600100002000300004000051000600007000080000
1233,08181,41.2833,2.0667,,,,1110003600100002000300004000051000600007000080000
1234,08002,43.3,-8.3833,36.0,^,green,1110003600100002000300004000051000600007000080000
1235,LEDA0,41.7281,0.5353,,,,1110003600100002000300004000051000600007000080000
1236,08373,38.8667,1.3833,,,,1110003600100002000300004000051000600007000080000
1237,08451,36.75,-6.0667,,,,1110003600100002000300004000051000600007000080000
1238,LELL0,41.5167,2.1,,,,1110003600100002000300004000051000600007000080000
1239,08221,40.45,-3.55,,,,1110003600100002000300004000051000600007000080000
1240,08314,39.8667,4.2333,,,,1110003600100002000300004000051000600007000080000
1241,08306,39.55,2.7333,,,,1110003600100002000300004000051000600007000080000
1242,08042,42.9,-8.4333,,,,1110003600100002000300004000051000600007000080000
1243,08284,39.5,-0.4667,,,,1110003600100002000300004000051000600007000080000
1244,08140,41.7167,-4.85,,,,1110003600100002000300004000051000600007000080000
1245,08080,42.8833,-2.7167,,,,1110003600100002000300004000051000600007000080000
1246,08045,42.2167,-8.6333,,,,1110003600100002000300004000051000600007000080000
1247,08021,43.4333,-3.8167,,,,1110003600100002000300004000051000600007000080000
1248,08160,41.6667,-1.0167,,,,1110003600100002000300004000051000600007000080000
1249,08391,37.4167,-5.9,,,,1110003600100002000300004000051000600007000080000
1250,08202,40.95,-5.5,,,,1110003600100002000300004000051000600007000080000
1251,07354,46.85,1.7167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1252,07647,43.5167,4.9333,,,,1110003600100002000300004000051000600007000080000
1253,07476,43.9,4.9,,,,1110003600100002000300004000051000600007000080000
1254,URML0,42.8167,47.65,,,,1110003600100002000300004000051000600007000080000
1255,UWLL0,54.2667,48.2167,,,,1110003600100002000300004000051000600007000080000
1256,03853,51.0,-2.6333,,,,1110003600100002000300004000051000600007000080000
1257,03776,51.15,-0.1833,,,,1110003600100002000300004000051000600007000080000
1258,03165,55.05,-2.55,,,,1110003600100002000300004000051000600007000080000
1259,03414,52.8,-2.6667,,,,1110003600100002000300004000051000600007000080000
1260,03302,53.25,-4.5333,,,,1110003600100002000300004000051000600007000080000
1261,03066,57.65,-3.5667,36.0,',green,1110003600100002000300004000051000600007000080000
1262,03658,51.6167,-1.0833,,,,1110003600100002000300004000051000600007000080000
1263,03749,51.15,-1.5667,,,,1110003600100002000300004000051000600007000080000
1264,03672,51.55,-0.4167,,,,1110003600100002000300004000051000600007000080000
1265,03257,54.3,-1.5333,,,,1110003600100002000300004000051000600007000080000
1266,03377,53.1667,-0.5167,,,,1110003600100002000300004000051000600007000080000
1267,03264,54.2,-1.3833,,,,1110003600100002000300004000051000600007000080000
1268,06456,50.2333,4.65,,,,1110003600100002000300004000051000600007000080000
1269,06370,51.45,5.4167,,,,1110003600100002000300004000051000600007000080000
1270,03746,51.1667,-1.75,,,,1110003600100002000300004000051000600007000080000
1271,03809,50.0833,-5.25,,,,1110003600100002000300004000051000600007000080000
1272,03590,52.1167,0.9667,,,,1110003600100002000300004000051000600007000080000
1273,03416,52.63,-2.3,,,,1110003600100002000300004000051000600007000080000
1274,03379,53.0333,-0.5,,,,1110003600100002000300004000051000600007000080000
1275,03372,52.9667,-0.5667,,,,1110003600100002000300004000051000600007000080000
1276,03482,52.65,0.5667,,,,1110003600100002000300004000051000600007000080000
1277,03969,53.4333,-6.25,,,,1110003600100002000300004000051000600007000080000
1278,03962,52.7,-8.9167,,,,1110003600100002000300004000051000600007000080000
1279,17295,36.7,28.7833,,,,1110003600100002000300004000051000600007000080000
1280,07110,48.45,-4.4167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1281,08536,38.7667,-9.1333,,,,1110003600100002000300004000051000600007000080000
1282,08495,36.15,-5.35,,,,1110003600100002000300004000051000600007000080000
1283,07621,43.1833,0.0,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1284,07386,47.0439,5.4272,,,,1110003600100002000300004000051000600007000080000
1285,07765,41.9167,9.4,,,,1110003600100002000300004000051000600007000080000
1286,07549,44.9,2.4167,36.0,^,green,1110003600100002000300004000051000600007000080000
1287,07675,43.3833,6.3833,,,,1110003600100002000300004000051000600007000080000
1288,07635,43.2167,2.3167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1289,07648,43.6,5.1,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1290,07257,47.05,2.65,36.0,^,green,1110003600100002000300004000051000600007000080000
1291,07249,47.9833,1.75,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1292,07024,49.65,-1.4667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1293,07125,48.5833,-2.0667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1294,07205,47.7667,-3.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1295,07106,48.5167,-4.15,,,,1110003600100002000300004000051000600007000080000
1296,07027,49.1833,-0.45,,,,1110003600100002000300004000051000600007000080000
1297,07201,47.9667,-4.1667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1298,07222,47.1667,-1.6,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1299,07120,48.5333,-2.85,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1300,07217,47.3167,-2.1667,,,,1110003600100002000300004000051000600007000080000
1301,26702,54.7167,20.55,36.0,^,green,1110003600100002000300004000051000600007000080000
1302,UWGG0,56.2167,43.7833,,,,1110003600100002000300004000051000600007000080000
1303,08280,38.95,-1.85,,,,1110003600100002000300004000051000600007000080000
1304,08487,36.85,-2.3833,,,,1110003600100002000300004000051000600007000080000
1305,08410,37.85,-4.85,,,,1110003600100002000300004000051000600007000080000
1306,08184,41.9,2.7667,,,,1110003600100002000300004000051000600007000080000
1307,08419,37.1833,-3.7833,,,,1110003600100002000300004000051000600007000080000
1308,08224,40.3,-3.7167,,,,1110003600100002000300004000051000600007000080000
1309,08433,37.7833,-0.8,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1310,08055,42.5833,-5.65,,,,1110003600100002000300004000051000600007000080000
1311,08084,42.45,-2.3333,,,,1110003600100002000300004000051000600007000080000
1312,08482,36.6667,-4.4833,,,,1110003600100002000300004000051000600007000080000
1313,08085,42.7667,-1.6333,,,,1110003600100002000300004000051000600007000080000
1314,08175,41.15,1.1667,,,,1110003600100002000300004000051000600007000080000
1315,08029,43.35,-1.8,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1316,08227,40.4833,-3.45,,,,1110003600100002000300004000051000600007000080000
1317,07306,46.7,-1.3833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1318,07235,47.9333,0.2,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1319,08545,41.2333,-8.6833,,,,1110003600100002000300004000051000600007000080000
1320,15080,47.05,21.9333,,,,1110003600100002000300004000051000600007000080000
1321,23804,61.7167,50.8333,36.0,h,magenta,1110003600100002000300004000051000600007000080000
1322,08397,37.15,-5.6167,,,,1110003600100002000300004000051000600007000080000
1323,08449,36.65,-6.35,,,,1110003600100002000300004000051000600007000080000
1324,03955,51.85,-8.4833,,,,1110003600100002000300004000051000600007000080000
1325,06030,57.1,9.85,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1326,12825,47.2,17.5,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1327,06350,51.5667,4.9333,,,,1110003600100002000300004000051000600007000080000
1328,16148,44.2167,12.3,,,,1110003600100002000300004000051000600007000080000
