,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
1023,10853,48.7167,11.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1024,LTCS0,37.4457,38.8956,,,,1110003600100002000300004000051000600007000080000
1025,LTBR0,40.25,29.55,,,,1110003600100002000300004000051000600007000080000
1026,17241,37.85,30.3667,,,,1110003600100002000300004000051000600007000080000
1027,LTFJ0,40.9,29.3,,,,1110003600100002000300004000051000600007000080000
1028,06380,50.9167,5.7833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1029,06370,51.45,5.4167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1030,06280,53.1333,6.5833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1031,06344,51.95,4.45,,,,1110003600100002000300004000051000600007000080000
1032,10439,51.1167,9.2833,,,,1110003600100002000300004000051000600007000080000
1033,10246,52.9167,10.1833,,,,1110003600100002000300004000051000600007000080000
1034,10136,53.7667,8.6667,,,,1110003600100002000300004000051000600007000080000
1035,10172,53.9167,12.2833,,,,1110003600100002000300004000051000600007000080000
1036,10334,52.45,9.4333,,,,1110003600100002000300004000051000600007000080000
1037,10476,51.7667,13.1833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1038,10856,48.1833,10.8667,36.0,^,green,1110003600100002000300004000051000600007000080000
1039,16765,35.4,27.1333,,,,1110003600100002000300004000051000600007000080000
1040,06240,52.3,4.7667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1041,17352,36.9833,35.3,,,,1110003600100002000300004000051000600007000080000
1042,17350,37.0,35.4167,,,,1110003600100002000300004000051000600007000080000
1043,17219,38.2667,27.15,,,,1110003600100002000300004000051000600007000080000
1044,17096,39.9167,41.2667,,,,1110003600100002000300004000051000600007000080000
1045,17038,41.0,39.7167,,,,1110003600100002000300004000051000600007000080000
1046,LFLP0,45.9347,6.1053,,,,1110003600100002000300004000051000600007000080000
1047,LFQA0,49.2087,4.1566,,,,1110003600100002000300004000051000600007000080000
1048,LFGA0,48.1099,7.359,,,,1110003600100002000300004000051000600007000080000
1049,LFJR0,47.55,-0.3,,,,1110003600100002000300004000051000600007000080000
1050,LFPT0,49.0966,2.0408,,,,1110003600100002000300004000051000600007000080000
1051,EPSY0,53.4819,20.9377,,,,1110003600100002000300004000051000600007000080000
1052,12970,46.9167,19.75,36.0,r,green,1110003600100002000300004000051000600007000080000
1053,LHPR0,47.6244,17.8136,,,,1110003600100002000300004000051000600007000080000
1054,12860,47.1167,20.2333,36.0,b,green,1110003600100002000300004000051000600007000080000
1055,LYBT0,44.9353,20.2575,36.0,b,green,1110003600100002000300004000051000600007000080000
1056,LYKV0,43.8181,20.5861,,,,1110003600100002000300004000051000600007000080000
1057,13183,45.15,21.3167,,,,1110003600100002000300004000051000600007000080000
1058,03384,53.8667,-0.4333,,,,1110003600100002000300004000051000600007000080000
1059,02460,59.65,17.95,,,,1110003600100002000300004000051000600007000080000
1060,12465,51.7333,19.4,36.0,^,green,1110003600100002000300004000051000600007000080000
1061,12424,51.1,16.8833,36.0,^,green,1110003600100002000300004000051000600007000080000
1062,12882,47.4833,21.6,36.0,',green,1110003600100002000300004000051000600007000080000
1063,11652,50.0167,15.7333,36.0,^,green,1110003600100002000300004000051000600007000080000
1064,17128,40.1167,32.9833,,,,1110003600100002000300004000051000600007000080000
1065,17300,36.7,30.7333,,,,1110003600100002000300004000051000600007000080000
1066,17260,37.0833,37.3667,,,,1110003600100002000300004000051000600007000080000
1067,17082,40.85,35.5833,,,,1110003600100002000300004000051000600007000080000
1068,17200,38.4333,38.0833,,,,1110003600100002000300004000051000600007000080000
1069,17195,38.7833,35.4833,,,,1110003600100002000300004000051000600007000080000
1070,17060,40.9667,28.8167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1071,17295,36.7,28.7833,,,,1110003600100002000300004000051000600007000080000
1072,LTBU0,41.1333,27.9167,,,,1110003600100002000300004000051000600007000080000
1073,17280,37.8833,40.1833,,,,1110003600100002000300004000051000600007000080000
1074,17282,37.8667,41.1667,,,,1110003600100002000300004000051000600007000080000
1075,LFOV0,48.0314,-0.743,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1076,LFRV0,47.7233,-2.7186,,,,1110003600100002000300004000051000600007000080000
1077,LFSG0,48.3167,6.0667,,,,1110003600100002000300004000051000600007000080000
1078,LFOZ0,47.8969,2.1633,,,,1110003600100002000300004000051000600007000080000
1079,LFAQ0,49.9715,2.6977,,,,1110003600100002000300004000051000600007000080000
1080,LFBU0,45.7333,0.2167,,,,1110003600100002000300004000051000600007000080000
1081,08233,40.9333,-1.3,,,,1110003600100002000300004000051000600007000080000
1082,13348,43.35,17.8,36.0,b,green,1110003600100002000300004000051000600007000080000
1083,UUDL0,57.55,40.15,,,,1110003600100002000300004000051000600007000080000
1084,UUMO0,55.5117,37.5072,,,,1110003600100002000300004000051000600007000080000
1085,ULWC0,59.2667,38.0167,,,,1110003600100002000300004000051000600007000080000
1086,34214,50.6333,36.5833,,,,1110003600100002000300004000051000600007000080000
1087,UUOK0,51.75,36.2833,,,,1110003600100002000300004000051000600007000080000
1088,27760,54.1333,45.2333,,,,1110003600100002000300004000051000600007000080000
1089,37235,43.35,45.6833,36.0,',green,1110003600100002000300004000051000600007000080000
1090,URMO0,43.2,44.6,36.0,^,green,1110003600100002000300004000051000600007000080000
1091,03746,51.1667,-1.75,,,,1110003600100002000300004000051000600007000080000
1092,03809,50.0833,-5.25,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1093,03853,51.0,-2.6333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1094,03414,52.8,-2.6667,,,,1110003600100002000300004000051000600007000080000
1095,03302,53.25,-4.5333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1096,03066,57.65,-3.5667,,,,1110003600100002000300004000051000600007000080000
1097,03658,51.6167,-1.0833,36.0,^,green,1110003600100002000300004000051000600007000080000
1098,03590,52.1167,0.9667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1099,03761,51.2333,-0.95,,,,1110003600100002000300004000051000600007000080000
1100,03749,51.15,-1.5667,36.0,^,green,1110003600100002000300004000051000600007000080000
1101,03416,52.63,-2.3,,,,1110003600100002000300004000051000600007000080000
1102,03672,51.55,-0.4167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1103,03257,54.3,-1.5333,,,,1110003600100002000300004000051000600007000080000
1104,03462,52.6167,-0.4667,36.0,',green,1110003600100002000300004000051000600007000080000
1105,03377,53.1667,-0.5167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1106,03264,54.2,-1.3833,,,,1110003600100002000300004000051000600007000080000
1107,03379,53.0333,-0.5,,,,1110003600100002000300004000051000600007000080000
1108,03372,52.9667,-0.5667,,,,1110003600100002000300004000051000600007000080000
1109,03482,52.65,0.5667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1110,UUBW0,55.55,38.15,,,,1110003600100002000300004000051000600007000080000
1111,LFMU0,43.3167,3.35,,,,1110003600100002000300004000051000600007000080000
1112,07648,43.6,5.1,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1113,07247,47.3167,1.6833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1114,03165,55.05,-2.55,,,,1110003600100002000300004000051000600007000080000
1115,07635,43.2167,2.3167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1116,07412,45.6667,-0.3167,,,,1110003600100002000300004000051000600007000080000
1117,07552,44.4,2.4833,,,,1110003600100002000300004000051000600007000080000
1118,07093,48.9833,6.25,,,,1110003600100002000300004000051000600007000080000
1119,07579,44.1333,4.8333,,,,1110003600100002000300004000051000600007000080000
1120,07109,48.2833,-4.4333,36.0,^,green,1110003600100002000300004000051000600007000080000
1121,07428,45.2,0.8167,,,,1110003600100002000300004000051000600007000080000
1122,07603,43.6833,-1.0667,,,,1110003600100002000300004000051000600007000080000
1123,07379,46.4167,4.0167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1124,LEHC0,42.0761,-0.3167,,,,1110003600100002000300004000051000600007000080000
1125,LESB0,39.5989,2.7028,,,,1110003600100002000300004000051000600007000080000
1126,08397,37.15,-5.6167,,,,1110003600100002000300004000051000600007000080000
1127,LUKK0,46.9167,28.9333,,,,1110003600100002000300004000051000600007000080000
1128,08075,42.3667,-3.6333,,,,1110003600100002000300004000051000600007000080000
1129,15150,46.5833,26.9667,,,,1110003600100002000300004000051000600007000080000
1130,15450,44.2333,23.8667,,,,1110003600100002000300004000051000600007000080000
1131,15090,47.1667,27.6333,,,,1110003600100002000300004000051000600007000080000
1132,15260,45.8,24.15,,,,1110003600100002000300004000051000600007000080000
1133,15023,47.65,26.25,,,,1110003600100002000300004000051000600007000080000
1134,60338,35.2833,-2.95,,,,1110003600100002000300004000051000600007000080000
1135,06400,51.0833,2.65,,,,1110003600100002000300004000051000600007000080000
1136,10866,48.35,11.7833,,,,1110003600100002000300004000051000600007000080000
1137,12150,54.3833,18.4667,,,,1110003600100002000300004000051000600007000080000
1138,12566,50.0833,19.8,36.0,^,green,1110003600100002000300004000051000600007000080000
1139,12560,50.2333,19.0333,36.0,^,green,1110003600100002000300004000051000600007000080000
1140,EPMO0,52.4511,20.6518,,,,1110003600100002000300004000051000600007000080000
1141,12330,52.4167,16.8333,,,,1110003600100002000300004000051000600007000080000
1142,12580,50.1,22.05,36.0,^,green,1110003600100002000300004000051000600007000080000
1143,12205,53.4,14.6167,,,,1110003600100002000300004000051000600007000080000
1144,12375,52.1667,20.9667,,,,1110003600100002000300004000051000600007000080000
1145,12839,47.4333,19.2667,36.0,',green,1110003600100002000300004000051000600007000080000
1146,15420,44.5,26.1333,,,,1110003600100002000300004000051000600007000080000
1147,15481,44.3333,28.4333,,,,1110003600100002000300004000051000600007000080000
1148,15421,44.55,26.1,,,,1110003600100002000300004000051000600007000080000
1149,15247,45.7667,21.25,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1150,14474,42.5667,18.2667,36.0,b,green,1110003600100002000300004000051000600007000080000
1151,14280,45.45,18.8,36.0,^,green,1110003600100002000300004000051000600007000080000
1152,14307,45.9,13.9167,,,,1110003600100002000300004000051000600007000080000
1153,13116,45.2167,14.5833,,,,1110003600100002000300004000051000600007000080000
1154,14444,43.5333,16.3,36.0,^,green,1110003600100002000300004000051000600007000080000
1155,14241,45.7333,16.0667,36.0,^,green,1110003600100002000300004000051000600007000080000
1156,14431,44.1,15.35,,,,1110003600100002000300004000051000600007000080000
1157,14014,46.2167,14.4833,36.0,^,green,1110003600100002000300004000051000600007000080000
1158,14026,46.4833,15.6833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1159,13105,45.5167,13.5667,,,,1110003600100002000300004000051000600007000080000
1160,11782,49.6833,18.1167,36.0,',green,1110003600100002000300004000051000600007000080000
1161,11518,50.1,14.25,36.0,^,green,1110003600100002000300004000051000600007000080000
1162,11723,49.15,16.7,36.0,',green,1110003600100002000300004000051000600007000080000
1163,13353,43.8167,18.3333,36.0,',green,1110003600100002000300004000051000600007000080000
1164,13586,41.9667,21.65,,,,1110003600100002000300004000051000600007000080000
1165,13272,44.8167,20.2833,,,,1110003600100002000300004000051000600007000080000
1166,13388,43.3333,21.9,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1167,13457,42.4,18.7333,36.0,b,green,1110003600100002000300004000051000600007000080000
1168,11816,48.2,17.2,36.0,^,green,1110003600100002000300004000051000600007000080000
1169,11934,49.0667,20.25,36.0,',green,1110003600100002000300004000051000600007000080000
1170,07003,50.5167,1.6167,,,,1110003600100002000300004000051000600007000080000
1171,07510,44.8333,-0.7,,,,1110003600100002000300004000051000600007000080000
1172,07315,46.15,-1.15,,,,1110003600100002000300004000051000600007000080000
1173,07335,46.5833,0.3167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1174,07630,43.6333,1.3667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1175,07602,43.4667,-1.5333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1176,07790,42.55,9.4833,,,,1110003600100002000300004000051000600007000080000
1177,07754,42.5333,8.8,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1178,07761,41.9167,8.8,,,,1110003600100002000300004000051000600007000080000
1179,07491,45.65,5.8833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1180,07460,45.7833,3.1667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1181,07481,45.7333,5.0833,,,,1110003600100002000300004000051000600007000080000
1182,07486,45.3667,5.3333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1183,07480,45.7167,4.95,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1184,07684,43.55,6.95,,,,1110003600100002000300004000051000600007000080000
1185,07475,45.5333,4.3,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1186,07650,43.45,5.2333,,,,1110003600100002000300004000051000600007000080000
1187,07690,43.65,7.2,,,,1110003600100002000300004000051000600007000080000
1188,07747,42.7333,2.8667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1189,07643,43.5833,3.9667,,,,1110003600100002000300004000051000600007000080000
1190,07055,49.4667,2.1167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1191,07028,49.5167,0.0667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1192,07240,47.45,0.7167,,,,1110003600100002000300004000051000600007000080000
1193,07146,48.7667,1.1,,,,1110003600100002000300004000051000600007000080000
1194,07149,48.7333,2.4,,,,1110003600100002000300004000051000600007000080000
1195,07125,48.5833,-2.0667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1196,07031,49.3667,0.1667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1197,07130,48.0667,-1.7333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1198,07222,47.1667,-1.6,,,,1110003600100002000300004000051000600007000080000
1199,07217,47.3167,-2.1667,,,,1110003600100002000300004000051000600007000080000
1200,07180,48.6833,6.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1201,07190,48.55,7.6333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1202,07646,43.75,4.4167,,,,1110003600100002000300004000051000600007000080000
1203,07524,44.1833,0.6,,,,1110003600100002000300004000051000600007000080000
1204,07502,44.5333,-1.1333,,,,1110003600100002000300004000051000600007000080000
1205,07780,41.5,9.1,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1206,07038,49.0167,1.2167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1207,07037,49.3833,1.1833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1208,07150,48.9667,2.45,,,,1110003600100002000300004000051000600007000080000
1209,07157,49.0167,2.5333,,,,1110003600100002000300004000051000600007000080000
1210,07147,48.7667,2.2,,,,1110003600100002000300004000051000600007000080000
1211,07168,48.3333,4.0167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1212,07015,50.5667,3.1,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1213,07280,47.2667,5.0833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1214,07169,48.6333,4.9,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1215,07179,48.7833,5.4833,,,,1110003600100002000300004000051000600007000080000
1216,07181,48.5833,5.9667,,,,1110003600100002000300004000051000600007000080000
1217,07292,47.7833,6.35,,,,1110003600100002000300004000051000600007000080000
1218,07667,43.1,6.15,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1219,08554,37.0167,-7.9667,,,,1110003600100002000300004000051000600007000080000
1220,08000,32.7,-16.77,,,,1110003600100002000300004000051000600007000080000
1221,08545,41.2333,-8.6833,,,,1110003600100002000300004000051000600007000080000
1222,08524,33.0667,-16.35,,,,1110003600100002000300004000051000600007000080000
1223,26063,59.9667,30.3,,,,1110003600100002000300004000051000600007000080000
1224,34929,45.0333,39.15,,,,1110003600100002000300004000051000600007000080000
1225,37054,44.2333,43.0667,,,,1110003600100002000300004000051000600007000080000
1226,34949,45.1167,42.0833,,,,1110003600100002000300004000051000600007000080000
1227,37171,43.4333,39.9,,,,1110003600100002000300004000051000600007000080000
1228,URWA0,46.2833,48.0,,,,1110003600100002000300004000051000600007000080000
1229,34861,46.3667,44.3333,,,,1110003600100002000300004000051000600007000080000
1230,34560,48.7833,44.3667,,,,1110003600100002000300004000051000600007000080000
1231,26898,53.25,34.3167,,,,1110003600100002000300004000051000600007000080000
1232,UUEE0,55.9667,37.4,,,,1110003600100002000300004000051000600007000080000
1233,UWGG0,56.2167,43.7833,,,,1110003600100002000300004000051000600007000080000
1234,08360,38.2833,-0.55,,,,1110003600100002000300004000051000600007000080000
1235,08487,36.85,-2.3833,,,,1110003600100002000300004000051000600007000080000
1236,08011,43.55,-6.0333,36.0,^,green,1110003600100002000300004000051000600007000080000
1237,08025,43.3,-2.9333,,,,1110003600100002000300004000051000600007000080000
1238,08181,41.2833,2.0667,,,,1110003600100002000300004000051000600007000080000
1239,08002,43.3,-8.3833,,,,1110003600100002000300004000051000600007000080000
1240,LEDA0,41.7281,0.5353,,,,1110003600100002000300004000051000600007000080000
1241,08184,41.9,2.7667,,,,1110003600100002000300004000051000600007000080000
1242,08419,37.1833,-3.7833,,,,1110003600100002000300004000051000600007000080000
1243,08373,38.8667,1.3833,,,,1110003600100002000300004000051000600007000080000
1244,08451,36.75,-6.0667,,,,1110003600100002000300004000051000600007000080000
1245,08433,37.7833,-0.8,,,,1110003600100002000300004000051000600007000080000
1246,LELL0,41.5167,2.1,,,,1110003600100002000300004000051000600007000080000
1247,08221,40.45,-3.55,,,,1110003600100002000300004000051000600007000080000
1248,08482,36.6667,-4.4833,,,,1110003600100002000300004000051000600007000080000
1249,08314,39.8667,4.2333,,,,1110003600100002000300004000051000600007000080000
1250,08306,39.55,2.7333,,,,1110003600100002000300004000051000600007000080000
1251,08085,42.7667,-1.6333,,,,1110003600100002000300004000051000600007000080000
1252,08175,41.15,1.1667,,,,1110003600100002000300004000051000600007000080000
1253,08029,43.35,-1.8,,,,1110003600100002000300004000051000600007000080000
1254,08042,42.9,-8.4333,,,,1110003600100002000300004000051000600007000080000
1255,08284,39.5,-0.4667,,,,1110003600100002000300004000051000600007000080000
1256,08140,41.7167,-4.85,,,,1110003600100002000300004000051000600007000080000
1257,08080,42.8833,-2.7167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1258,08045,42.2167,-8.6333,,,,1110003600100002000300004000051000600007000080000
1259,08021,43.4333,-3.8167,,,,1110003600100002000300004000051000600007000080000
1260,08160,41.6667,-1.0167,,,,1110003600100002000300004000051000600007000080000
1261,08391,37.4167,-5.9,,,,1110003600100002000300004000051000600007000080000
1262,08055,42.5833,-5.65,,,,1110003600100002000300004000051000600007000080000
1263,08202,40.95,-5.5,,,,1110003600100002000300004000051000600007000080000
1264,07354,46.85,1.7167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1265,07647,43.5167,4.9333,,,,1110003600100002000300004000051000600007000080000
1266,07476,43.9,4.9,,,,1110003600100002000300004000051000600007000080000
1267,11624,49.9333,15.3833,36.0,^,green,1110003600100002000300004000051000600007000080000
1268,11692,49.1667,16.1333,36.0,',green,1110003600100002000300004000051000600007000080000
1269,URML0,42.8167,47.65,,,,1110003600100002000300004000051000600007000080000
1270,UWLL0,54.2667,48.2167,,,,1110003600100002000300004000051000600007000080000
1271,13242,44.7833,17.2167,36.0,b,green,1110003600100002000300004000051000600007000080000
1272,13257,44.55,18.7,,,,1110003600100002000300004000051000600007000080000
1273,07434,45.8667,1.1833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1274,07386,47.0439,5.4272,,,,1110003600100002000300004000051000600007000080000
1275,07765,41.9167,9.4,,,,1110003600100002000300004000051000600007000080000
1276,07675,43.3833,6.3833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1277,07257,47.05,2.65,,,,1110003600100002000300004000051000600007000080000
1278,07249,47.9833,1.75,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1279,07153,48.6167,2.6833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1280,07024,49.65,-1.4667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1281,07205,47.7667,-3.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1282,07106,48.5167,-4.15,36.0,^,green,1110003600100002000300004000051000600007000080000
1283,07027,49.1833,-0.45,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1284,07201,47.9667,-4.1667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1285,07120,48.5333,-2.85,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1286,07110,48.45,-4.4167,36.0,^,green,1110003600100002000300004000051000600007000080000
1287,08536,38.7667,-9.1333,,,,1110003600100002000300004000051000600007000080000
1288,08495,36.15,-5.35,,,,1110003600100002000300004000051000600007000080000
1289,12825,47.2,17.5,36.0,^,green,1110003600100002000300004000051000600007000080000
1290,06479,51.1667,5.4667,,,,1110003600100002000300004000051000600007000080000
1291,06456,50.2333,4.65,,,,1110003600100002000300004000051000600007000080000
1292,03955,51.85,-8.4833,,,,1110003600100002000300004000051000600007000080000
1293,03969,53.4333,-6.25,,,,1110003600100002000300004000051000600007000080000
1294,03962,52.7,-8.9167,,,,1110003600100002000300004000051000600007000080000
1295,26850,53.9333,27.6333,,,,1110003600100002000300004000051000600007000080000
1296,URKA0,45.0,37.35,,,,1110003600100002000300004000051000600007000080000
1297,UUDD0,55.4,37.9,,,,1110003600100002000300004000051000600007000080000
1298,UUWW0,55.5833,37.2667,,,,1110003600100002000300004000051000600007000080000
1299,08280,38.95,-1.85,,,,1110003600100002000300004000051000600007000080000
1300,08410,37.85,-4.85,,,,1110003600100002000300004000051000600007000080000
1301,08084,42.45,-2.3333,,,,1110003600100002000300004000051000600007000080000
1302,08227,40.4833,-3.45,,,,1110003600100002000300004000051000600007000080000
1303,07607,43.9167,-0.5,36.0,q,green,1110003600100002000300004000051000600007000080000
1304,07610,43.3833,-0.4167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1305,07549,44.9,2.4167,,,,1110003600100002000300004000051000600007000080000
1306,07306,46.7,-1.3833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1307,07299,47.6,7.5167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1308,08449,36.65,-6.35,,,,1110003600100002000300004000051000600007000080000
1309,15335,45.1833,28.8167,,,,1110003600100002000300004000051000600007000080000
1310,06350,51.5667,4.9333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1311,06270,53.2167,5.7667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1312,06340,51.45,4.3333,,,,1110003600100002000300004000051000600007000080000
1313,07530,44.8167,0.5167,,,,1110003600100002000300004000051000600007000080000
1314,07621,43.1833,0.0,36.0,^,green,1110003600100002000300004000051000600007000080000
1315,16597,35.85,14.4833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1316,06235,52.9167,4.7833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1317,UWKD0,55.6,49.2833,,,,1110003600100002000300004000051000600007000080000
1318,27607,55.57,52.08,,,,1110003600100002000300004000051000600007000080000
1319,UWKS0,56.0833,47.35,,,,1110003600100002000300004000051000600007000080000
1320,28900,53.2,50.15,,,,1110003600100002000300004000051000600007000080000
1321,15200,46.2,21.4,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1322,15014,47.6667,23.5833,36.0,',green,1110003600100002000300004000051000600007000080000
1323,15120,46.7833,23.5667,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1324,15080,47.05,21.9333,36.0,r,green,1110003600100002000300004000051000600007000080000
1325,15010,47.8,22.8833,,,,1110003600100002000300004000051000600007000080000
1326,15145,46.5333,24.5333,,,,1110003600100002000300004000051000600007000080000
1327,22113,68.9667,33.05,,,,1110003600100002000300004000051000600007000080000
1328,26702,54.7167,20.55,,,,1110003600100002000300004000051000600007000080000
1329,34122,51.65,39.25,,,,1110003600100002000300004000051000600007000080000
1330,23804,61.7167,50.8333,,,,1110003600100002000300004000051000600007000080000
1331,12942,46.1,18.2333,36.0,',green,1110003600100002000300004000051000600007000080000
1332,16546,39.35,8.9667,,,,1110003600100002000300004000051000600007000080000
1333,15614,42.65,23.3833,,,,1110003600100002000300004000051000600007000080000
1334,15552,43.2,27.9167,,,,1110003600100002000300004000051000600007000080000
1335,15655,42.4833,27.4833,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1336,15625,42.1333,24.75,36.0,N,yellow,1110003600100002000300004000051000600007000080000
1337,LBGO0,43.15,25.6,,,,1110003600100002000300004000051000600007000080000
1338,10633,50.05,8.3333,,,,1110003600100002000300004000051000600007000080000
