,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3651,EGPH,55.95,-3.3725,2024-05-03 00:20:00,,,,,7.0,1010.0,(1759.7448809377008+0j),6.0,0.0,0.0,10000.0,99999,,(748.3448809377009+0j),0.0,1116000000100702060301004000051000600007000080000
3659,LBGO,43.1514,25.7129,2024-05-03 00:30:00,,,,,13.0,1009.0,(1871.744814860156+0j),11.0,0.0,0.0,10000.0,99999,,(859.7448148601561+0j),0.0,11160000001013020110300904000051000600007000080000
3663,EHAM,52.3086,4.76389,2024-05-03 00:25:00,,,,,14.0,1002.0,(975.25358454828+0j),13.0,13.0,260.0,4000.0,99999,,(-27.9464154517201+0j),0.0,11120026131014020130300204000051000600007000080000
3664,EHBK,50.9117,5.77014,2024-05-03 00:25:00,,,,,11.0,1005.0,(2414.073601453226+0j),10.0,11.0,230.0,7000.0,99999,,(1409.7736014532259+0j),1.9,11140023111011020100300504000051000601907000080000
3665,EHGG,53.1197,6.57944,2024-05-03 00:25:00,10.0,36.0,+,yellow,13.0,1002.0,(1047.2005973688504+0j),13.0,7.0,270.0,2100.0,99999,,(44.80059736885039+0j),0.0,11110027071013020130300204000051000600007100080000
3666,EHRD,51.9569,4.43722,2024-05-03 00:25:00,,,,,13.0,1002.0,(962.8298549120407+0j),12.0,14.0,240.0,3400.0,99999,,(-40.570145087959304+0j),0.0,11120024141013020120300204000051000600007000080000
3667,ETSH,51.7678,13.1677,2024-05-03 00:20:00,,,,,16.0,1004.0,(1634.9432493868824+0j),10.0,8.0,100.0,10000.0,99999,,(631.2432493868823+0j),0.0,11160010081016020100300404000051000600007000080000
3668,EPBY,53.0968,17.9777,2024-05-03 00:30:00,,,,,12.0,1009.0,(1770.720256761173+0j),5.0,6.0,90.0,10000.0,99999,,0j,0.0,1116000906101202050300904000051000600007000080000
3672,EPRA,51.38883,21.21167,2024-05-03 00:30:00,,,,,11.0,1010.0,(3534.7964423716344+0j),5.0,3.0,130.0,10000.0,99999,,(2522.9964423716347+0j),0.0,1116001303101102050301004000051000600007000080000
3674,EPSY,53.48194,20.93778,2024-05-03 00:30:00,,,,,9.0,1012.0,(3284.454322227006+0j),5.0,2.0,,10000.0,99999,,(2271.354322227006+0j),0.0,1116003602100902050301204000051000600007000080000
3686,LHKE,46.9175,19.7492,2024-05-03 00:15:00,,,,,14.0,1009.0,(2090.5074388539033+0j),12.0,3.0,190.0,10000.0,99999,,(1080.4074388539034+0j),1.1,11160019031014020120300904000051000601107000080000
3687,LHPA,47.3636,17.5008,2024-05-03 00:15:00,,,,,13.0,1007.0,(2501.5289794732657+0j),11.0,6.0,170.0,10000.0,99999,,(1492.7289794732658+0j),0.3,11160017061013020110300704000051000600307000080000
3689,LHPR,47.6244,17.8136,2024-05-03 00:15:00,,,,,13.0,1007.0,(2349.961284948363+0j),11.0,2.0,,10000.0,99999,,(1341.4612849483628+0j),0.2,11160036021013020110300704000051000600207000080000
3690,LHSM,46.6864,17.1591,2024-05-03 00:15:00,,,,,13.0,1007.0,(2292.8867692729027+0j),12.0,6.0,200.0,10000.0,99999,,0j,0.0,11160020061013020120300704000051000600007000080000
3691,LHSN,47.1229,20.2355,2024-05-03 00:15:00,,,,,16.0,1009.0,(1793.9444413172314+0j),11.0,8.0,190.0,10000.0,99999,,(783.8444413172314+0j),0.0,11160019081016020110300904000051000600007000080000
3738,LFCK,43.5563,2.28918,2024-05-03 00:30:00,,,,,5.0,1018.0,(8762.340647081346+0j),5.0,2.0,,10000.0,99999,,0j,0.0,1116003602100502050301804000051000600007000080000
3739,LFLP,45.9292,6.09876,2024-05-03 00:30:00,61.0,36.0,^,green,7.0,1015.0,(11.447234925696781+0j),6.0,3.0,,10000.0,99999,,(-1004.4527650743032+0j),1.1,1116003603100702060301504000051000601107610080000
3743,LFQA,49.2087,4.15658,2024-05-03 00:30:00,,,,,11.0,1009.0,(2162.8785746680855+0j),8.0,7.0,250.0,10000.0,99999,,(1153.8785746680855+0j),0.0,1116002507101102080300904000051000600007000080000
3759,LFJR,47.5603,-0.31222,2024-05-03 00:30:00,,,,,6.0,1013.0,(2350.771836090428+0j),5.0,0.0,0.0,10000.0,99999,,(1338.4718360904283+0j),0.0,1116000000100602050301304000051000600007000080000
3763,EGDR,50.0861,-5.25571,2024-05-03 00:20:00,,,,,9.0,1009.0,(2218.266929446649+0j),7.0,5.0,280.0,10000.0,99999,,(1208.9669294466491+0j),0.0,1116002805100902070300904000051000600007000080000
3764,EGDY,51.0094,-2.63882,2024-05-03 00:20:00,,,,,9.0,1008.0,(1311.7754288627623+0j),6.0,8.0,240.0,10000.0,99999,,(304.3754288627623+0j),0.0,1116002408100902060300804000051000600007000080000
3765,EGVN,51.75,-1.58362,2024-05-03 00:20:00,53.0,36.0,V,green,9.0,1006.0,(2319.0712377323307+0j),9.0,7.0,240.0,2500.0,99999,,(1313.4712377323308+0j),0.0,1111002407100902090300604000051000600007530080000
3766,EGVO,51.2341,-0.94283,2024-05-03 00:20:00,,,,,9.0,1006.0,(2940.116793156521+0j),7.0,14.0,250.0,10000.0,99999,,(1934.016793156521+0j),0.0,1116002514100902070300604000051000600007000080000
3768,LTAC,40.1281,32.9951,2024-05-03 00:20:00,,,,,10.0,1008.0,(14.94272819202123+0j),7.0,2.0,,10000.0,99999,,(-992.6572718079788+0j),0.0,1116003602101002070300804000051000600007000080000
3769,LTAF,36.9822,35.2804,2024-05-03 00:20:00,95.0,36.0,2,red,20.0,1004.0,(1118.109926482294+0j),19.0,5.0,90.0,10000.0,99999,,(111.90992648229394+0j),1.6,11160009051020020190300404000051000601607950080000
3776,LTCJ,37.929,41.1166,2024-05-03 00:20:00,95.0,36.0,2,red,16.0,1003.0,(6463.543819359815+0j),16.0,5.0,80.0,10000.0,99999,,(5459.343819359815+0j),0.7,11160008051016020160300304000051000600707950080000
3777,LTCR,37.2233,40.6317,2024-05-03 00:32:00,,,,,14.0,1004.0,(6960.266418932935+0j),14.0,4.0,40.0,10000.0,99999,,(5956.866418932936+0j),0.2,11160004041014020140300404000051000600207000080000
3788,LYBT,44.9353,20.2575,2024-05-03 00:30:00,61.0,36.0,^,green,14.0,1007.0,(1739.3273261699294+0j),12.0,9.0,130.0,10000.0,99999,,(730.3273261699294+0j),0.0,11160013091014020120300704000051000600007610080000
3789,LYKV,43.8183,20.5872,2024-05-03 00:30:00,,,,,12.0,1008.0,(3554.723342716725+0j),12.0,0.0,0.0,7000.0,99999,,(2545.623342716725+0j),0.0,11140000001012020120300804000051000600007000080000
3793,LYVR,45.1469,21.3099,2024-05-03 00:30:00,,,,,17.0,1008.0,(1627.843042554888+0j),4.0,13.0,140.0,10000.0,99999,,(617.6430425548879+0j),0.1,1116001413101702040300804000051000600107000080000
3813,EGXV,53.8758,-0.435,2024-05-03 00:20:00,10.0,36.0,+,yellow,10.0,1004.0,(1130.7038551527266+0j),8.0,7.0,340.0,9000.0,99999,,(125.70385515272665+0j),0.0,1115003407101002080300404000051000600007100080000
3845,LTAG,37.0021,35.4259,2024-05-03 00:20:00,95.0,36.0,2,red,19.0,1004.0,(1470.5054689343656+0j),16.0,3.0,50.0,10000.0,99999,,(465.2054689343656+0j),0.2,11160005031019020160300404000051000600207950080000
3846,LTAI,36.8987,30.8005,2024-05-03 00:20:00,,,,,20.0,1007.0,(1330.3341410578855+0j),10.0,10.0,350.0,10000.0,99999,,(324.03414105788556+0j),0.0,11160035101020020100300704000051000600007000080000
3847,LTAJ,36.9472,37.4787,2024-05-03 00:20:00,,,,,17.0,1005.0,(7603.974857187698+0j),9.0,10.0,330.0,10000.0,99999,,(6601.974857187698+0j),0.0,1116003310101702090300504000051000600007000080000
3848,LTAP,40.8294,35.522,2024-05-03 00:20:00,80.0,36.0,q,green,11.0,1006.0,(8765.162323320059+0j),11.0,0.0,0.0,10000.0,99999,,(7757.162323320059+0j),0.5,11160000001011020110300604000051000600507800080000
3849,LTAT,38.4353,38.091,2024-05-03 00:20:00,,,,,10.0,1006.0,(13.889424032143582+0j),9.0,3.0,140.0,10000.0,99999,,(-989.5105759678564+0j),0.0,1116001403101002090300604000051000600007000080000
3850,LTAU,38.7704,35.4954,2024-05-03 00:20:00,,,,,12.0,1008.0,(14.122765634748957+0j),9.0,5.0,250.0,10000.0,99999,,(-990.8772343652511+0j),0.0,1116002505101202090300804000051000600007000080000
3851,LTBA,40.9769,28.8146,2024-05-03 00:20:00,,,,,12.0,1009.0,(1520.4978319275087+0j),10.0,0.0,0.0,10000.0,99999,,(508.59783192750876+0j),0.0,11160000001012020100300904000051000600007000080000
3852,LTBJ,38.2924,27.157,2024-05-03 00:20:00,,,,,14.0,1009.0,(2207.355605685671+0j),10.0,0.0,0.0,10000.0,99999,,(1196.455605685671+0j),0.0,11160000001014020100300904000051000600007000080000
3853,LTBS,36.7131,28.7925,2024-05-03 00:20:00,,,,,17.0,1008.0,(1048.8699239682282+0j),13.0,4.0,330.0,10000.0,99999,,(40.96992396822827+0j),0.0,11160033041017020130300804000051000600007000080000
3854,LTBU,41.1382,27.9191,2024-05-03 00:20:00,,,,,8.0,1009.0,(4308.94335706473+0j),8.0,2.0,350.0,10000.0,99999,,(3297.24335706473+0j),0.0,1116003502100802080300904000051000600007000080000
3855,LTCC,37.8939,40.201,2024-05-03 00:20:00,,,,,14.0,1004.0,(8793.784028231295+0j),14.0,2.0,,10000.0,99999,,(7791.484028231295+0j),0.0,11160036021014020140300404000051000600007000080000
3856,LTCE,39.9565,41.1702,2024-05-03 00:20:00,,,,,7.0,1007.0,(25.02374058152071+0j),6.0,7.0,260.0,10000.0,99999,,(-977.7762594184793+0j),0.1,1116002607100702060300704000051000600107000080000
3857,LTCG,40.9951,39.7897,2024-05-03 00:20:00,80.0,36.0,q,green,14.0,1007.0,(1275.9765013640147+0j),13.0,8.0,310.0,7000.0,99999,,(267.7765013640146+0j),0.2,11140031081014020130300704000051000600207800080000
3858,LTFE,37.2506,27.6643,2024-05-03 00:20:00,,,,,13.0,1009.0,(1065.3498019542599+0j),13.0,2.0,100.0,10000.0,99999,,0j,0.0,11160010021013020130300904000051000600007000080000
3870,LFBY,43.6892,-1.06889,2024-05-03 00:30:00,,,,,7.0,1017.0,(1608.6840677795697+0j),6.0,1.0,120.0,10000.0,99999,,(591.4840677795696+0j),0.0,1116001201100702060301704000051000600007000080000
3908,LFYR,47.3208,1.68889,2024-05-03 00:30:00,,,,,8.0,1014.0,(2532.204855978697+0j),6.0,4.0,230.0,10000.0,99999,,(1519.804855978697+0j),0.0,1116002304100802060301404000051000600007000080000
3952,LFRL,48.2817,-4.44502,2024-05-03 00:30:00,,,,,9.0,1011.0,(2325.425918731365+0j),7.0,5.0,210.0,10000.0,99999,,(1314.225918731365+0j),0.0,1116002105100902070301104000051000600007000080000
3995,EPLL,51.7219,19.3981,2024-05-03 00:30:00,,,,,13.0,1009.0,(3020.951777419816+0j),4.0,7.0,80.0,10000.0,99999,,(2010.9517774198162+0j),0.0,1116000807101302040300904000051000600007000080000
3996,EPWR,51.1027,16.8858,2024-05-03 00:30:00,,,,,14.0,1008.0,(2179.0692007308817+0j),10.0,4.0,110.0,10000.0,99999,,(1171.4692007308818+0j),0.0,11160011041014020100300804000051000600007000080000
3998,LFBG,45.6583,-0.3175,2024-05-03 00:30:00,,,,,7.0,1016.0,(1571.609176201902+0j),6.0,5.0,180.0,10000.0,99999,,(556.409176201902+0j),0.0,1116001805100702060301604000051000600007000080000
3999,LFCR,44.4079,2.48267,2024-05-03 00:30:00,,,,,5.0,1017.0,(17.220537770044658+0j),5.0,3.0,260.0,10000.0,99999,,(-999.4794622299554+0j),0.0,1116002603100502050301704000051000600007000080000
4000,LFJL,48.9821,6.25132,2024-05-03 00:30:00,,,,,9.0,1009.0,(5609.702312083713+0j),8.0,14.0,260.0,10000.0,99999,,(4601.102312083713+0j),0.0,1116002614100902080300904000051000600007000080000
4001,LFMK,43.216,2.30632,2024-05-03 00:30:00,,,,,7.0,1017.0,(3827.987203075133+0j),5.0,5.0,240.0,10000.0,99999,,(2810.787203075133+0j),0.0,1116002405100702050301704000051000600007000080000
4002,LFMO,44.1405,4.86672,2024-05-03 00:30:00,,,,,9.0,1015.0,(1881.3770306996928+0j),8.0,6.0,300.0,10000.0,99999,,(865.9770306996928+0j),0.0,1116003006100902080301504000051000600007000080000
4004,LHDC,47.4889,21.6153,2024-05-03 00:15:00,,,,,15.0,1011.0,(1963.8544720706784+0j),11.0,9.0,200.0,10000.0,99999,,(953.4544720706784+0j),0.0,11160020091015020110301104000051000600007000080000
4005,LHPP,45.9909,18.241,2024-05-03 00:15:00,63.0,36.0,',green,13.0,1008.0,(4573.702626532783+0j),13.0,4.0,300.0,10000.0,99999,,(3564.6026265327832+0j),0.0,11160030041013020130300804000051000600007630080000
4006,LKCV,49.9397,15.3818,2024-05-03 00:30:00,,,,,14.0,1006.0,(3524.744045362394+0j),11.0,3.0,100.0,10000.0,99999,,(2519.344045362394+0j),0.0,11160010031014020110300604000051000600007000080000
4007,LKNA,49.1658,16.1249,2024-05-03 00:30:00,,,,,12.0,1007.0,(7259.345221366598+0j),11.0,8.0,100.0,10000.0,99999,,(6252.445221366598+0j),0.0,11160010081012020110300704000051000600007000080000
4008,LKPD,50.0134,15.7386,2024-05-03 00:30:00,,,,,13.0,1006.0,(3539.2212455185186+0j),10.0,4.0,80.0,10000.0,99999,,(2533.2212455185186+0j),0.0,11160008041013020100300604000051000600007000080000
4012,LZPP,48.6252,17.8284,2024-05-03 00:30:00,,,,,17.0,1008.0,(2326.4127125334116+0j),10.0,6.0,170.0,10000.0,99999,,0j,0.0,11160017061017020100300804000051000600007000080000
4013,LZZI,49.2315,18.6135,2024-05-03 00:30:00,,,,,11.0,1009.0,(5404.040808466664+0j),8.0,2.0,,10000.0,99999,,0j,0.0,1116003602101102080300904000051000600007000080000
4036,LFOV,48.0314,-0.74299,2024-05-03 00:30:00,,,,,8.0,1012.0,(2773.8993334367474+0j),6.0,5.0,220.0,10000.0,99999,,(1762.2993334367475+0j),0.0,1116002205100802060301204000051000600007000080000
4039,LFRV,47.7233,-2.71856,2024-05-03 00:30:00,,,,,9.0,1012.0,(3184.070447040566+0j),7.0,2.0,,10000.0,99999,,(2171.8704470405655+0j),0.0,1116003602100902070301204000051000600007000080000
4055,LJCE,45.9,15.5302,2024-05-03 00:30:00,,,,,11.0,1008.0,(3013.124128472949+0j),10.0,2.0,230.0,10000.0,99999,,0j,0.0,11160023021011020100300804000051000600007000080000
4057,LFAQ,49.9715,2.69766,2024-05-03 00:30:00,,,,,10.0,1008.0,(2530.2645263618865+0j),8.0,13.0,250.0,10000.0,99999,,(1523.0645263618865+0j),0.0,1116002513101002080300804000051000600007000080000
4058,LFBU,45.7292,0.22146,2024-05-03 00:30:00,,,,,8.0,1016.0,(3446.7790724034094+0j),6.0,5.0,160.0,10000.0,99999,,(2431.5790724034096+0j),0.0,1116001605100802060301604000051000600007000080000
4063,URMG,43.3883,45.6986,2024-05-03 00:30:00,80.0,36.0,q,green,13.0,1005.0,(1005+0j),12.0,2.0,320.0,10000.0,99999,,(-1.2999999999999545+0j),0.0,11160032021013020120300504000051000600007800080000
4066,URMO,43.2051,44.6066,2024-05-03 00:30:00,61.0,36.0,^,green,12.0,1006.0,(7772.490276680825+0j),11.0,1.0,,9000.0,99999,,(6765.890276680825+0j),0.0,11150036011012020110300604000051000600007610080000
4068,URRP,47.50083,39.93361,2024-05-03 00:30:00,,,,,12.0,1008.0,(1938.9201026842636+0j),9.0,2.0,330.0,10000.0,99999,,0j,0.0,1116003302101202090300804000051000600007000080000
4073,LFOZ,47.8969,2.16333,2024-05-03 00:30:00,,,,,9.0,1012.0,(2908.4048569116903+0j),7.0,8.0,240.0,10000.0,99999,,(1897.1048569116904+0j),0.0,1116002408100902070301204000051000600007000080000
4074,LFPT,49.0966,2.04083,2024-05-03 00:30:00,,,,,10.0,1010.0,(2351.5793524944943+0j),7.0,8.0,240.0,10000.0,99999,,(1342.1793524944942+0j),0.0,1116002408101002070301004000051000600007000080000
4080,UUDL,57.5607,40.1574,2024-05-03 00:30:00,,,,,-1.0,1018.0,(427.85414817308157+0j),-9.0,4.0,360.0,10000.0,99999,,(-589.9458518269184+0j),0.0,1116003604110102190301804000051000600007000080000
4083,UUMO,55.5117,37.5072,2024-05-03 00:30:00,,,,,5.0,1016.0,(6533.062483056769+0j),-1.0,6.0,30.0,10000.0,99999,,(5516.962483056769+0j),0.0,1116000306100502110301604000051000600007000080000
4086,ULPB,61.8852,34.1547,2024-05-03 00:30:00,,,,,-3.0,1026.0,(30.942102018345405+0j),-6.0,1.0,20.0,10000.0,99999,,(-995.2578979816547+0j),0.0,1116000201110302160302604000051000600007000080000
4114,LEMI,37.803,-1.125,2024-05-03 00:30:00,,,,,13.0,1018.0,(3159.5410873514047+0j),3.0,2.0,,10000.0,99999,,0j,0.0,1116003602101302030301804000051000600007000080000
4117,UWKS,56.0903,47.3473,2024-05-03 00:30:00,,,,,0.0,1007.0,(38.50834806905637+0j),0.0,7.0,340.0,10000.0,99999,,(-969.2916519309435+0j),0.2,1116003407100002000300704000051000600207000080000
4120,LECH,40.21417,0.07333,2024-05-03 00:30:00,,,,,9.0,1018.0,(7457.326978926814+0j),2.0,2.0,,10000.0,99999,,(6439.526978926814+0j),0.0,1116003602100902020301804000051000600007000080000
4121,UUBC,54.55,36.36667,2024-05-03 00:30:00,,,,,6.0,1016.0,(6311.368632488614+0j),2.0,3.0,300.0,10000.0,99999,,0j,0.0,1116003003100602020301604000051000600007000080000
4122,UUOB,50.6438,36.5901,2024-05-03 00:30:00,,,,,9.0,1012.0,(4840.224268119595+0j),4.0,4.0,50.0,10000.0,99999,,(3827.024268119595+0j),0.0,1116000504100902040301204000051000600007000080000
4123,UUOK,51.7506,36.2956,2024-05-03 00:30:00,,,,,7.0,1014.0,(5707.377328481975+0j),3.0,3.0,30.0,10000.0,99999,,(4691.977328481976+0j),0.0,1116000303100702030301404000051000600007000080000
4126,UWPS,54.12513,45.21226,2024-05-03 00:30:00,,,,,4.0,1009.0,(9.226866748246701+0j),-3.0,4.0,350.0,10000.0,99999,,(-1002.8731332517533+0j),0.0,1116003504100402130300904000051000600007000080000
4127,UUBW,55.5533,38.15,2024-05-03 00:30:00,,,,,5.0,1016.0,(4530.062389705143+0j),-2.0,4.0,340.0,10000.0,99999,,(3514.1623897051427+0j),0.0,1116003404100502120301604000051000600007000080000
4128,UUOL,52.7028,39.5378,2024-05-03 00:30:00,,,,,2.0,1014.0,(14.327696859080442+0j),-1.0,3.0,350.0,10000.0,99999,,0j,0.0,1116003503100202110301404000051000600007000080000
4155,LFBE,44.8253,0.51861,2024-05-03 00:30:00,,,,,4.0,1017.0,(2861.160345802458+0j),4.0,4.0,80.0,9000.0,99999,,(1844.2603458024578+0j),0.0,1115000804100402040301704000051000600007000080000
4158,LFLN,46.4125,4.01326,2024-05-03 00:30:00,,,,,9.0,1014.0,(5205.865484408122+0j),7.0,3.0,,10000.0,99999,,(4191.165484408122+0j),0.0,1116003603100902070301404000051000600007000080000
4175,LFBX,45.1981,0.81556,2024-05-03 00:30:00,,,,,4.0,1017.0,(4881.693873752703+0j),4.0,0.0,0.0,8000.0,99999,,(3865.8938737527033+0j),0.0,1114000000100402040301704000051000600007000080000
4177,LFMU,43.3235,3.3539,2024-05-03 00:30:00,,,,,8.0,1017.0,(1272.271688187968+0j),6.0,4.0,240.0,10000.0,99999,,(256.171688187968+0j),0.0,1116002404100802060301704000051000600007000080000
4194,LEHC,42.0761,-0.31667,2024-05-03 00:30:00,,,,,4.0,1017.0,(18.804441752866722+0j),1.0,0.0,0.0,10000.0,99999,,(-997.5955582471332+0j),0.0,1116000000100402010301704000051000600007000080000
4197,LESB,39.5989,2.70278,2024-05-03 00:30:00,,,,,11.0,1018.0,(1562.3763603032046+0j),8.0,4.0,360.0,10000.0,99999,,(544.0763603032046+0j),0.0,1116003604101102080301804000051000600007000080000
4210,LQMO,43.2829,17.8459,2024-05-03 00:30:00,,,,,14.0,1008.0,(1421.2502891374018+0j),11.0,2.0,,10000.0,99999,,(409.8502891374018+0j),0.7,11160036021014020110300804000051000600707000080000
4213,LRBC,46.5219,26.9103,2024-05-03 00:30:00,,,,,10.0,1010.0,(3742.272381225596+0j),5.0,3.0,20.0,10000.0,99999,,(2728.972381225596+0j),0.0,1116000203101002050301004000051000600007000080000
4214,LRBM,47.6584,23.47,2024-05-03 00:30:00,,,,,14.0,1010.0,(2864.1619785408943+0j),7.0,1.0,,10000.0,99999,,(1851.9619785408943+0j),0.0,1116003601101402070301004000051000600007000080000
4217,LRCV,44.3181,23.8886,2024-05-03 00:30:00,,,,,12.0,1009.0,(3305.4086047941582+0j),8.0,3.0,350.0,10000.0,99999,,(2293.3086047941583+0j),0.0,1116003503101202080300904000051000600007000080000
4218,LRIA,47.1785,27.6206,2024-05-03 00:30:00,,,,,12.0,1010.0,(2378.8261375895772+0j),7.0,4.0,250.0,10000.0,99999,,(1366.1261375895772+0j),0.0,1116002504101202070301004000051000600007000080000
4219,LROD,47.0253,21.9025,2024-05-03 00:30:00,,,,,15.0,1010.0,(2281.907652238938+0j),10.0,2.0,,10000.0,99999,,(1271.2076522389382+0j),0.0,11160036021015020100301004000051000600007000080000
4221,LRSB,45.7856,24.0913,2024-05-03 00:30:00,,,,,13.0,1010.0,(6570.544520711181+0j),7.0,3.0,50.0,10000.0,99999,,(5558.344520711181+0j),0.0,1116000503101302070301004000051000600007000080000
4222,LRSM,47.7033,22.8857,2024-05-03 00:30:00,,,,,14.0,1010.0,(2186.656700757012+0j),6.0,5.0,110.0,10000.0,99999,,(1175.456700757012+0j),0.0,1116001105101402060301004000051000600007000080000
4223,LRSV,47.6875,26.3541,2024-05-03 00:30:00,,,,,16.0,1011.0,(5059.127613022252+0j),4.0,7.0,330.0,10000.0,99999,,(4045.727613022252+0j),0.0,1116003307101602040301104000051000600007000080000
4249,LRCL,46.7852,23.6862,2024-05-03 00:30:00,,,,,13.0,1010.0,(4727.428532796763+0j),7.0,3.0,140.0,10000.0,99999,,(3715.328532796763+0j),0.0,1116001403101302070301004000051000600007000080000
4251,LUKK,46.9277,28.931,2024-05-03 00:30:00,,,,,11.0,1010.0,(2529.234326153766+0j),7.0,1.0,,10000.0,99999,,(1517.0343261537657+0j),0.0,1116003601101102070301004000051000600007000080000
4260,GEML,35.2798,-2.95626,2024-05-03 00:30:00,,,,,17.0,1019.0,(1358.9459400025457+0j),6.0,4.0,270.0,10000.0,99999,,(338.94594000254574+0j),0.0,1116002704101702060301904000051000600007000080000
4261,EBCV,50.5758,3.831,2024-05-03 00:25:00,,,,,11.0,1006.0,(1683.0656526785497+0j),10.0,12.0,240.0,9000.0,99999,,(677.4656526785496+0j),1.2,11150024121011020100300604000051000601107000080000
4262,EBFN,51.0903,2.65278,2024-05-03 00:25:00,,,,,12.0,1005.0,(1062.9293482034582+0j),10.0,10.0,240.0,10000.0,99999,,(59.0293482034582+0j),0.0,11160024101012020100300504000051000600007000080000
4263,EPGD,54.3776,18.4662,2024-05-03 00:30:00,,,,,14.0,1011.0,(2467.997440550142+0j),8.0,1.0,120.0,10000.0,99999,,(1455.797440550142+0j),0.0,1116001201101402080301104000051000600007000080000
4264,EPKK,50.0777,19.7848,2024-05-03 00:30:00,,,,,9.0,1009.0,(5151.149077873722+0j),6.0,3.0,40.0,10000.0,99999,,(4140.949077873722+0j),0.0,1116000403100902060300904000051000600007000080000
4265,EPKT,50.4743,19.08,2024-05-03 00:30:00,,,,,9.0,1009.0,(6331.047120838181+0j),6.0,3.0,100.0,10000.0,99999,,(5321.147120838182+0j),0.0,1116001003100902060300904000051000600007000080000
4266,EPLB,51.24028,22.71361,2024-05-03 00:30:00,,,,,8.0,1011.0,(4702.431550354027+0j),6.0,2.0,40.0,10000.0,99999,,0j,0.0,1116000402100802060301104000051000600007000080000
4267,EPMO,52.4511,20.6518,2024-05-03 00:30:00,,,,,11.0,1011.0,(2284.1669667461056+0j),6.0,7.0,80.0,10000.0,99999,,(1272.0669667461057+0j),0.0,1116000807101102060301104000051000600007000080000
4268,EPPO,52.421,16.8263,2024-05-03 00:30:00,,,,,14.0,1008.0,(1873.2385890354885+0j),8.0,4.0,100.0,10000.0,99999,,(865.0385890354885+0j),0.0,1116001004101402080300804000051000600007000080000
4269,EPRZ,50.11,22.019,2024-05-03 00:30:00,,,,,10.0,1010.0,(4092.6664763643585+0j),6.0,4.0,60.0,10000.0,99999,,(3081.1664763643585+0j),0.0,1116000604101002060301004000051000600007000080000
4270,EPSC,53.5847,14.9022,2024-05-03 00:30:00,,,,,16.0,1007.0,(1360.3394812468925+0j),9.0,6.0,100.0,10000.0,99999,,(353.0394812468926+0j),0.0,1116001006101602090300704000051000600007000080000
4271,EPWA,52.1657,20.9671,2024-05-03 00:30:00,,,,,13.0,1010.0,(2137.346449540301+0j),5.0,4.0,90.0,10000.0,99999,,(1125.746449540301+0j),0.0,1116000904101302050301004000051000600007000080000
4273,LBBG,42.5696,27.5152,2024-05-03 00:30:00,,,,,10.0,1009.0,(1517.1178387913417+0j),9.0,5.0,240.0,10000.0,99999,,(505.3178387913417+0j),0.0,1116002405101002090300904000051000600007000080000
4274,LBPD,42.0678,24.8508,2024-05-03 00:30:00,,,,,13.0,1008.0,(2991.391998306732+0j),12.0,3.0,60.0,10000.0,99999,,(1979.191998306732+0j),0.0,11160006031013020120300804000051000600007000080000
4275,LBSF,42.69669,23.41144,2024-05-03 00:30:00,,,,,10.0,1009.0,(9.4699218767121+0j),9.0,0.0,0.0,10000.0,99999,,(-1001.630078123288+0j),0.0,1116000000101002090300904000051000600007000080000
4276,LBWN,43.2321,27.8251,2024-05-03 00:30:00,,,,,12.0,1008.0,(1751.186762316157+0j),12.0,4.0,270.0,10000.0,99999,,(739.586762316157+0j),0.2,11160027041012020120300804000051000600207000080000
4277,LHBP,47.4369,19.2556,2024-05-03 00:30:00,,,,,13.0,1008.0,(2610.158557299603+0j),12.0,2.0,,10000.0,99999,,(1600.0585572996033+0j),0.1,11160036021013020120300804000051000600107000080000
4278,LRAR,46.1766,21.262,2024-05-03 00:30:00,,,,,15.0,1009.0,(1939.374843247332+0j),10.0,0.0,0.0,10000.0,99999,,(928.7748432473319+0j),0.0,11160000001015020100300904000051000600007000080000
4279,LRBS,44.5032,26.1021,2024-05-03 00:30:00,,,,,12.0,1009.0,(1996.172141115674+0j),10.0,5.0,310.0,10000.0,99999,,(983.5721411156741+0j),0.0,11160031051012020100300904000051000600007000080000
4280,LRCK,44.3622,28.4883,2024-05-03 00:30:00,,,,,10.0,1008.0,(2478.1940620553296+0j),10.0,10.0,290.0,10000.0,99999,,(1466.1940620553296+0j),0.0,11160029101010020100300804000051000600007000080000
4281,LROP,44.5722,26.1022,2024-05-03 00:30:00,,,,,11.0,1009.0,(2167.0187631452122+0j),11.0,4.0,310.0,10000.0,99999,,(1153.9187631452123+0j),0.4,11160031041011020110300904000051000600407000080000
4282,LRTC,45.0625,28.7143,2024-05-03 00:30:00,,,,,10.0,1008.0,(1786.8035071425231+0j),8.0,0.0,0.0,9000.0,99999,,(775.7035071425231+0j),0.0,1115000000101002080300804000051000600007000080000
4283,LRTM,46.4677,24.4125,2024-05-03 00:30:00,,,,,99999.0,1010.0,(99999+0j),99999.0,1.0,,10000.0,99999,,(98986.1+0j),0.0,11160036011099999020999990301004000051000600007000080000
4284,LRTR,45.8099,21.3379,2024-05-03 00:30:00,,,,,13.0,1009.0,(2086.5456159671285+0j),12.0,5.0,40.0,10000.0,99999,,(1076.2456159671285+0j),0.0,11160004051013020120300904000051000600007000080000
