,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3486,ETNW,52.4572982788,9.4271697998,2024-03-12 00:20:00,,,,,8.0,1009.0,(1935.3374645169363+0j),5.0,4.0,180.0,10000.0,99999,3.0,(927.7374645169363+0j),,1116031804100802050300904000051000600007000083000
3488,ETSL,48.1855010986,10.8612003326,2024-03-12 00:20:00,,,,,4.0,1012.0,(19.037318402345743+0j),2.0,6.0,210.0,10000.0,99999,4.0,(-985.5626815976543+0j),,1116042106100402020301204000051000600007000084000
3499,LFCK,43.5563011169,2.2891800404,2024-03-12 00:30:00,,,,,8.0,1021.0,(5773.150010322254+0j),7.0,10.0,300.0,10000.0,99999,8.0,0j,0.0,1116083010100802070302104000051000600007000088000
3500,LFLP,45.9291992188,6.098760128,2024-03-12 00:30:00,,,,,3.0,1016.0,(20.271280220044464+0j),2.0,4.0,10.0,10000.0,99999,1.0,0j,0.0,1116010104100302020301604000051000600007000081000
3504,LFQA,49.2086982727,4.1565799713,2024-03-12 00:30:00,10.0,36.0,+,yellow,8.0,1013.0,(2673.592225791226+0j),7.0,6.0,270.0,5000.0,99999,8.0,(1661.7922257912262+0j),0.2,1113082706100802070301304000051000600207100088000
3560,LFJR,47.5602989197,-0.3122220039,2024-03-12 00:30:00,,,,,7.0,1018.0,(2148.243516715027+0j),6.0,4.0,240.0,10000.0,99999,,0j,0.0,1116002404100702060301804000051000600007000080000
3562,EPBY,53.0968017578,17.9776992798,2024-03-12 00:30:00,,,,,5.0,1011.0,(3053.6315133780163+0j),4.0,4.0,90.0,4700.0,99999,8.0,0j,0.0,1112080904100502040301104000051000600007000088000
3566,EPRA,51.388833,21.211667,2024-03-12 00:30:00,,,,,6.0,1010.0,(5988.749760916429+0j),5.0,9.0,120.0,10000.0,99999,8.0,0j,0.0,1116081209100602050301004000051000600007000088000
3568,EPSY,53.481944,20.937778,2024-03-12 00:30:00,,,,,4.0,1013.0,(6637.679341718345+0j),-1.0,6.0,110.0,10000.0,99999,8.0,0j,0.0,1116081106100402110301304000051000600007000088000
3578,LHKE,46.9174995422,19.7492008209,2024-03-12 00:15:00,,,,,8.0,1006.0,(3038.529478198105+0j),7.0,5.0,170.0,10000.0,99999,,(2033.7294781981052+0j),,1116001705100802070300604000051000600007000080000
3579,LHPA,47.3636016846,17.5007991791,2024-03-12 00:15:00,,,,,8.0,1005.0,(3599.0791048823344+0j),7.0,18.0,330.0,10000.0,99999,6.0,(2593.2791048823347+0j),,1116063318100802070300504000051000600007000086000
3581,LHPR,47.6244010925,17.8136005402,2024-03-12 00:15:00,80.0,36.0,q,green,9.0,1004.0,(3037.964061110803+0j),9.0,3.0,40.0,9000.0,99999,5.0,0j,0.0,1115050403100902090300404000051000600007800085000
3582,LHSM,46.6864013672,17.1590995789,2024-03-12 00:15:00,80.0,36.0,q,green,8.0,1004.0,(3230.7709855413405+0j),6.0,13.0,360.0,10000.0,99999,8.0,0j,0.0,1116083613100802060300404000051000600007800088000
3584,EGVN,51.75,-1.5836199522,2024-03-12 00:20:00,,,,,7.0,1012.0,(2768.687480248581+0j),5.0,3.0,200.0,10000.0,99999,6.0,(1757.9874802485808+0j),,1116062003100702050301204000051000600007000086000
3586,EHGG,53.1197013855,6.5794401169,2024-03-12 00:25:00,10.0,36.0,+,yellow,7.0,1008.0,(1093.1203352096309+0j),7.0,4.0,170.0,3500.0,99999,8.0,(83.02033520963084+0j),,1112081704100702070300804000051000600007100088000
3606,ETSH,51.7677993774,13.1676998138,2024-03-12 00:20:00,,,,,4.0,1010.0,(4028.0015473326166+0j),3.0,1.0,330.0,10000.0,99999,3.0,(3020.7015473326164+0j),,1116033301100402030301004000051000600007000083000
3646,EGXV,53.8758010864,-0.4350000024,2024-03-12 00:20:00,10.0,36.0,+,yellow,6.0,1010.0,(1225.8881205422722+0j),5.0,2.0,230.0,7000.0,99999,8.0,0j,0.0,1114082302100602050301004000051000600007100088000
3671,LFYR,47.3208007813,1.6888899803,2024-03-12 00:30:00,,,,,9.0,1017.0,(2349.6342160330687+0j),7.0,4.0,260.0,10000.0,99999,,0j,0.0,1116002604100902070301704000051000600007000080000
3719,LFRL,48.2817001343,-4.4450201988,2024-03-12 00:30:00,,,,,10.0,1017.0,(2191.2996768693597+0j),9.0,9.0,220.0,10000.0,99999,4.0,0j,0.0,1116042209101002090301704000051000600007000084000
3723,LYBT,44.935299,20.2575,2024-03-12 00:30:00,,,,,6.0,1008.0,(2905.0726340909505+0j),4.0,6.0,120.0,10000.0,99999,,0j,0.0,1116001206100602040300804000051000600007000080000
3724,LYKV,43.818298,20.5872,2024-03-12 00:30:00,,,,,6.0,1009.0,(6525.796338443435+0j),6.0,2.0,,10000.0,99999,,(5516.796338443435+0j),0.0,1116003602100602060300904000051000600007000080000
3728,LYVR,45.1469,21.3099,2024-03-12 00:30:00,,,,,11.0,1008.0,(2009.351349297971+0j),7.0,15.0,140.0,10000.0,99999,,0j,0.0,1116001415101102070300804000051000600007000080000
3740,EKBI,55.7402992249,9.1517801285,2024-03-12 00:20:00,,,,,3.0,1011.0,(4870.346694941113+0j),2.0,12.0,80.0,10000.0,99999,8.0,(3855.746694941113+0j),,1116080812100302020301104000051000600007000088000
3781,EPLL,51.7219009399,19.3980998993,2024-03-12 00:30:00,,,,,6.0,1009.0,(5818.15257965787+0j),5.0,7.0,100.0,6000.0,99999,8.0,(4810.95257965787+0j),,1113081007100602050300904000051000600007000088000
3782,EPWR,51.1026992798,16.885799408,2024-03-12 00:30:00,,,,,10.0,1009.0,(2724.512655244515+0j),8.0,3.0,360.0,10000.0,99999,3.0,(1717.6126552445148+0j),,1116033603101002080300904000051000600007000083000
3783,LFBE,44.8252983093,0.5186110139,2024-03-12 00:30:00,,,,,7.0,1021.0,(2005.4695258737386+0j),6.0,3.0,250.0,10000.0,99999,3.0,0j,0.0,1116032503100702060302104000051000600007000083000
3784,LFBG,45.6582984924,-0.3174999952,2024-03-12 00:30:00,,,,,9.0,1020.0,(1445.801534209561+0j),7.0,6.0,250.0,10000.0,99999,4.0,0j,0.0,1116042506100902070302004000051000600007000084000
3785,LFCR,44.4079017639,2.4826700687,2024-03-12 00:30:00,,,,,5.0,1019.0,(17.254403134390863+0j),4.0,8.0,290.0,10000.0,99999,8.0,0j,0.0,1116082908100502040301904000051000600007000088000
3787,LFMK,43.2159996033,2.306319952,2024-03-12 00:30:00,,,,,9.0,1020.0,(3136.529413302816+0j),6.0,10.0,280.0,10000.0,99999,6.0,(2117.029413302816+0j),0.1,1116062810100902060302004000051000600107000086000
3789,LFMU,43.3235015869,3.3538999557,2024-03-12 00:30:00,,,,,10.0,1019.0,(1221.7554941941826+0j),5.0,9.0,280.0,10000.0,99999,,0j,0.0,1116002809101002050301904000051000600007000080000
3790,LHDC,47.488899231,21.6152992249,2024-03-12 00:15:00,80.0,36.0,q,green,11.0,1008.0,(2353.2720194280555+0j),9.0,5.0,80.0,10000.0,99999,6.0,(1347.5720194280555+0j),,1116060805101102090300804000051000600007800086000
3791,LHPP,45.9908981323,18.2409992218,2024-03-12 00:15:00,,,,,8.0,1006.0,(7050.15977418465+0j),5.0,7.0,200.0,10000.0,99999,7.0,(6045.5597741846495+0j),,1116072007100802050300604000051000600007000087000
3792,LHSN,47.1228981018,20.2355003357,2024-03-12 00:15:00,80.0,36.0,q,green,10.0,1006.0,(2328.3417313595937+0j),7.0,9.0,170.0,10000.0,99999,,0j,0.0,1116001709101002070300604000051000600007800080000
3793,LKCV,49.9397010803,15.3817996979,2024-03-12 00:30:00,61.0,36.0,^,green,8.0,1008.0,(5738.68501451518+0j),6.0,2.0,280.0,10000.0,99999,,(4733.48501451518+0j),,1116002802100802060300804000051000600007610080000
3794,LKNA,49.1657981873,16.1249008179,2024-03-12 00:30:00,61.0,36.0,^,green,7.0,1006.0,(11.507059637106458+0j),5.0,8.0,330.0,10000.0,99999,8.0,(-993.4929403628936+0j),,1116083308100702050300604000051000600007610088000
3795,LKPD,50.0134010315,15.7385997772,2024-03-12 00:30:00,61.0,36.0,^,green,9.0,1008.0,(4855.894627597075+0j),7.0,4.0,280.0,10000.0,99999,8.0,(3850.694627597075+0j),,1116082804100902070300804000051000600007610088000
3799,LZPP,48.6251983643,17.8283996582,2024-03-12 00:30:00,,,,,10.0,1005.0,(3409.461582446286+0j),9.0,5.0,340.0,10000.0,99999,8.0,0j,0.0,1116083405101002090300504000051000600007000088000
3800,LZZI,49.2314987183,18.6135005951,2024-03-12 00:30:00,,,,,8.0,1006.0,(7176.528325098647+0j),8.0,1.0,150.0,9000.0,99999,3.0,0j,0.0,1115031501100802080300604000051000600007000083000
3801,LFOV,48.0313987732,-0.7429860234,2024-03-12 00:30:00,,,,,7.0,1017.0,(3078.885265399299+0j),6.0,8.0,260.0,10000.0,99999,,0j,0.0,1116002608100702060301704000051000600007000080000
3804,LFRV,47.7233009338,-2.7185599804,2024-03-12 00:30:00,,,,,8.0,1017.0,(3513.9568386075384+0j),7.0,3.0,,10000.0,99999,,0j,0.0,1116003603100802070301704000051000600007000080000
3810,LFAQ,49.9715003967,2.6976599693,2024-03-12 00:30:00,10.0,36.0,+,yellow,7.0,1013.0,(3310.103985278669+0j),6.0,6.0,280.0,4500.0,99999,,0j,0.0,1112002806100702060301304000051000600007100080000
3811,LFBU,45.7291984558,0.2214560062,2024-03-12 00:30:00,,,,,9.0,1020.0,(3153.2810920886295+0j),8.0,5.0,240.0,10000.0,99999,5.0,0j,0.0,1116052405100902080302004000051000600007000085000
3849,LECH,40.9000015259,-1.3041199446,2024-03-12 00:30:00,,,,,11.0,1020.0,(13.494996025946925+0j),1.0,3.0,230.0,10000.0,99999,,0j,0.0,1116002303101102010302004000051000600007000080000
3855,LEMI,37.803,-1.125,2024-03-12 00:30:00,,,,,13.0,1022.0,(3171.955787105241+0j),3.0,8.0,310.0,10000.0,99999,,0j,0.0,1116003108101302030302204000051000600007000080000
3862,LJCE,45.9000015259,15.5302000046,2024-03-12 00:30:00,63.0,36.0,',green,8.0,1008.0,(3891.2749606369503+0j),7.0,4.0,260.0,10000.0,99999,8.0,0j,0.0,1116082604100802070300804000051000600007630088000
3863,LFOZ,47.896900177,2.1633300781,2024-03-12 00:30:00,,,,,8.0,1016.0,(3193.8643563077385+0j),6.0,6.0,280.0,10000.0,99999,4.0,0j,0.0,1116042806100802060301604000051000600007000084000
3864,LFPT,49.0965995789,2.0408298969,2024-03-12 00:30:00,,,,,7.0,1015.0,(3037.276679209916+0j),6.0,5.0,250.0,7000.0,99999,6.0,0j,0.0,1114062505100702060301504000051000600007000086000
3915,LQMO,43.2829017639,17.8458995819,2024-03-12 00:30:00,61.0,36.0,^,green,9.0,1008.0,(1673.6837286179248+0j),9.0,4.0,260.0,10000.0,99999,6.0,0j,0.0,1116062604100902090300804000051000600007610086000
3945,UUDL,57.5606994629,40.1573982239,2024-03-12 00:30:00,,,,,-0.0,1020.0,(39.00547669358242+0j),-4.0,4.0,310.0,10000.0,99999,8.0,0j,0.0,1116083104110002140302004000051000600007000088000
3948,UUMO,55.5116996765,37.5071983337,2024-03-12 00:30:00,,,,,-1.0,1023.0,(95.79827665454425+0j),-6.0,4.0,310.0,10000.0,99999,,0j,0.0,1116003104110102160302304000051000600007000080000
3949,UUBC,54.5499992371,36.3666687012,2024-03-12 00:30:00,,,,,-2.0,1025.0,(268.19713408042384+0j),-7.0,3.0,280.0,10000.0,99999,6.0,0j,0.0,1116062803110202170302504000051000600007000086000
3950,UUOB,50.6437988281,36.5900993347,2024-03-12 00:30:00,,,,,-6.0,1028.0,(-194435.92318536513-203226.95218210862j),-12.0,1.0,170.0,10000.0,99999,,0j,0.0,11160017011106021120302804000051000600007000080000
3951,UUOK,51.7505989075,36.2956008911,2024-03-12 00:30:00,,,,,-10.0,1028.0,(0.19180398780042826+0j),-12.0,2.0,170.0,10000.0,99999,,(-1029.6081960121994+0j),0.0,11160017021110021120302804000051000600007000080000
3954,UWPS,54.1251296997,45.2122573853,2024-03-12 00:30:00,71.0,36.0,h,magenta,-4.0,1017.0,(512160.7620441037+0j),-6.0,6.0,260.0,5000.0,99999,6.0,0j,0.0,1113062606110402160301704000051000600007710086000
3957,URMG,43.3883018494,45.698600769,2024-03-12 00:30:00,,,,,-1.0,1029.0,(1029+0j),-2.0,2.0,80.0,10000.0,99999,3.0,(4.099999999999909+0j),,1116030802110102120302904000051000600007000083000
3960,URMO,43.2051010132,44.6066017151,2024-03-12 00:30:00,49.0,36.0,R,red,-2.0,1027.0,(68.84478062385173+0j),-2.0,3.0,100.0,2400.0,99999,7.0,(-961.7552193761481+0j),0.6,1111071003110202120302704000051000600607490087000
3962,URRP,47.50083333,39.93361111,2024-03-12 00:30:00,,,,,-8.0,1029.0,(161.1076457032263+0j),-9.0,1.0,,10000.0,99999,,0j,0.0,1116003601110802190302904000051000600007000080000
3967,UUBW,55.5532989502,38.1500015259,2024-03-12 00:30:00,,,,,0.0,1023.0,(39.120198683857666+0j),-5.0,3.0,280.0,10000.0,99999,,0j,0.0,1116002803100002150302304000051000600007000080000
3968,UUOL,52.7028007507,39.5377998352,2024-03-12 00:30:00,,,,,-6.0,1025.0,(-128.15647236592835-133.9508093702851j),-11.0,6.0,260.0,10000.0,99999,,0j,0.0,11160026061106021110302504000051000600007000080000
3971,UWKS,56.0903015137,47.3473014832,2024-03-12 00:30:00,71.0,36.0,h,magenta,-2.0,1013.0,(480.8166713392927+0j),-3.0,5.0,300.0,8000.0,99999,6.0,(-533.8833286607073+0j),0.0,1114063005110202130301304000051000600007710086000
3998,LFBY,43.689201355,-1.0688899755,2024-03-12 00:30:00,,,,,7.0,1022.0,(1616.5930356644249+0j),6.0,3.0,,7000.0,99999,,0j,0.0,1114003603100702060302204000051000600007000080000
4002,LFLN,46.4124984741,4.0132598877,2024-03-12 00:30:00,61.0,36.0,^,green,7.0,1017.0,(6545.423602328066+0j),5.0,3.0,,10000.0,99999,6.0,(5532.823602328066+0j),,1116063603100702050301704000051000600007610086000
4003,LFMC,43.3847007751,6.3871397972,2024-03-12 00:30:00,,,,,10.0,1011.0,(2078.5382886624766+0j),4.0,16.0,290.0,10000.0,99999,,(1072.7382886624766+0j),,1116002916101002040301104000051000600007000080000
4004,LFMO,44.140499115,4.8667201996,2024-03-12 00:30:00,,,,,9.0,1016.0,(1883.2306041289535+0j),5.0,14.0,350.0,10000.0,99999,,(875.8306041289535+0j),,1116003514100902050301604000051000600007000080000
4007,LFPM,48.6046981812,2.6711199284,2024-03-12 00:30:00,,,,,8.0,1015.0,(2612.552950222547+0j),6.0,7.0,280.0,8000.0,99999,,0j,0.0,1114002807100802060301504000051000600007000080000
4038,LEBG,42.3576011658,-3.620759964,2024-03-12 00:30:00,,,,,1.0,1023.0,(34.27772902797861+0j),1.0,3.0,80.0,10000.0,99999,,(-984.6222709720214+0j),,1116000803100102010302304000051000600007000080000
4054,LRBM,47.6584014893,23.4699993134,2024-03-12 00:30:00,80.0,36.0,q,green,12.0,1009.0,(3217.6558066017046+0j),8.0,9.0,80.0,7000.0,99999,6.0,0j,0.0,1114060809101202080300904000051000600007800086000
4056,LRCL,46.7851982117,23.6861991882,2024-03-12 00:30:00,,,,,10.0,1009.0,(5970.699160456638+0j),5.0,2.0,60.0,10000.0,99999,1.0,(4959.9991604566385+0j),,1116010602101002050300904000051000600007000081000
4057,LRCV,44.3180999756,23.8885993958,2024-03-12 00:30:00,61.0,36.0,^,green,7.0,1010.0,(5236.8307347008595+0j),6.0,9.0,80.0,8000.0,99999,1.0,0j,0.0,1114010809100702060301004000051000600007610081000
4058,LROD,47.0252990723,21.9025001526,2024-03-12 00:30:00,,,,,12.0,1008.0,(2642.3948232413914+0j),8.0,3.0,190.0,10000.0,99999,6.0,(1633.6948232413913+0j),,1116061903101202080300804000051000600007000086000
4060,LRSM,47.7033004761,22.8857002258,2024-03-12 00:30:00,80.0,36.0,q,green,11.0,1008.0,(2550.130831798411+0j),8.0,5.0,250.0,10000.0,99999,6.0,0j,0.0,1116062505101102080300804000051000600007800086000
4061,LRSV,47.6875,26.3540992737,2024-03-12 00:30:00,61.0,36.0,^,green,4.0,1014.0,(16.038202371500276+0j),3.0,17.0,150.0,10000.0,99999,6.0,0j,0.0,1116061517100402030301404000051000600007610086000
4066,LFBX,45.1981010437,0.8155559897,2024-03-12 00:30:00,,,,,7.0,1020.0,(3073.666098328823+0j),6.0,0.0,0.0,10000.0,99999,7.0,0j,0.0,1116070000100702060302004000051000600007000087000
4073,LFMY,43.6063995361,5.1092500687,2024-03-12 00:30:00,,,,,9.0,1014.0,(1869.8048664853395+0j),5.0,12.0,330.0,10000.0,99999,,(861.8048664853395+0j),,1116003312100902050301404000051000600007000080000
4079,LFRJ,48.5303001404,-4.1516399384,2024-03-12 00:30:00,,,,,9.0,1016.0,(2659.3382134732965+0j),8.0,13.0,220.0,10000.0,99999,5.0,0j,0.0,1116052213100902080301604000051000600007000085000
4086,LUKK,46.9277000427,28.9309997559,2024-03-12 00:30:00,,,,,5.0,1019.0,(4775.233190876808+0j),2.0,12.0,110.0,10000.0,99999,7.0,0j,0.0,1116071112100502020301904000051000600007000087000
4096,LEHC,42.0760993958,-0.3166669905,2024-03-12 00:30:00,,,,,6.0,1020.0,(14.506652127592337+0j),1.0,15.0,290.0,10000.0,99999,,(-1006.0933478724077+0j),0.0,1116002915100602010302004000051000600007000080000
4099,LESB,39.5988998413,2.7027800083,2024-03-12 00:30:00,,,,,14.0,1018.0,(1438.2044665937158+0j),4.0,17.0,310.0,10000.0,99999,,0j,0.0,1116003117101402040301804000051000600007000080000
4101,LEMO,37.1749000549,-5.615940094,2024-03-12 00:30:00,,,,,7.0,1023.0,(2777.7303597954697+0j),6.0,3.0,100.0,10000.0,99999,,(1757.8303597954696+0j),,1116001003100702060302304000051000600007000080000
4104,LBPG,42.2904014587,24.7140007019,2024-03-12 00:00:00,,,,,11.0,1010.0,(1674.457864536214+0j),8.0,4.0,40.0,10000.0,99999,7.0,(662.557864536214+0j),0.0,1116070404101102080301004000051000600007000087000
4105,GEML,35.279800415,-2.9562599659,2024-03-12 00:30:00,,,,,14.0,1022.0,(1440.9898764865325+0j),6.0,3.0,280.0,10000.0,99999,,(421.38987648653244+0j),,1116002803101402060302204000051000600007000080000
4106,EBDT,50.9991989136,5.065559864,2024-03-12 00:25:00,51.0,36.0,T,green,7.0,1011.0,(1552.1646385885351+0j),6.0,8.0,270.0,3900.0,99999,8.0,0j,0.0,1112082708100702060301104000051000600007510088000
4107,EBFN,51.0903015137,2.652780056,2024-03-12 00:25:00,,,,,8.0,1012.0,(1100.015661982288+0j),5.0,10.0,290.0,9000.0,99999,8.0,(94.51566198228807+0j),0.1,1115082910100802050301204000051000600107000088000
4108,EPGD,54.3776016235,18.4661998749,2024-03-12 00:30:00,71.0,36.0,h,magenta,3.0,1012.0,(8969.743003582864+0j),2.0,7.0,120.0,7000.0,99999,8.0,(7957.743003582864+0j),,1114081207100302020301204000051000600007710088000
4109,EPKK,50.0777015686,19.7847995758,2024-03-12 00:30:00,,,,,7.0,1008.0,(6450.747625764649+0j),6.0,6.0,50.0,5000.0,99999,8.0,(5444.047625764649+0j),,1113080506100702060300804000051000600007000088000
4110,EPKT,50.4743003845,19.0799999237,2024-03-12 00:30:00,10.0,36.0,+,yellow,6.0,1008.0,(9.06856455914357+0j),6.0,5.0,60.0,2800.0,99999,8.0,(-997.7314354408563+0j),,1111080605100602060300804000051000600007100088000
4111,EPLB,51.240278,22.713611,2024-03-12 00:30:00,,,,,5.0,1012.0,(7173.617511505919+0j),4.0,10.0,110.0,8000.0,99999,8.0,0j,0.0,1114081110100502040301204000051000600007000088000
4112,EPMO,52.4510993958,20.6518001556,2024-03-12 00:30:00,61.0,36.0,^,green,6.0,1011.0,(3548.3237276595332+0j),4.0,10.0,100.0,10000.0,99999,8.0,0j,0.0,1116081010100602040301104000051000600007610088000
4113,EPPO,52.4210014343,16.8262996674,2024-03-12 00:30:00,10.0,36.0,+,yellow,6.0,1010.0,(3266.8043161705027+0j),5.0,3.0,80.0,3600.0,99999,7.0,(2260.104316170503+0j),,1112070803100602050301004000051000600007100087000
4114,EPRZ,50.1100006104,22.0189990997,2024-03-12 00:30:00,61.0,36.0,^,green,6.0,1010.0,(6437.753158010901+0j),5.0,12.0,100.0,10000.0,99999,8.0,(5429.6531580109+0j),,1116081012100602050301004000051000600007610088000
4115,EPSC,53.5847015381,14.9021997452,2024-03-12 00:30:00,10.0,36.0,+,yellow,7.0,1010.0,(1876.9553322677018+0j),6.0,6.0,140.0,3300.0,99999,8.0,(868.2553322677018+0j),,1112081406100702060301004000051000600007100088000
4116,EPWA,52.1656990051,20.9671001434,2024-03-12 00:30:00,,,,,6.0,1011.0,(3727.1722908199326+0j),4.0,11.0,110.0,10000.0,99999,6.0,(2716.0722908199327+0j),,1116061111100602040301104000051000600007000086000
4118,LBBG,42.5695991516,27.5151996613,2024-03-12 00:30:00,,,,,9.0,1014.0,(1586.1919526890028+0j),7.0,11.0,50.0,10000.0,99999,,(570.0919526890028+0j),,1116000511100902070301404000051000600007000080000
4119,LBPD,42.0677986145,24.8507995605,2024-03-12 00:30:00,,,,,8.0,1010.0,(4462.9036132107285+0j),8.0,5.0,270.0,10000.0,99999,4.0,(3450.2036132107287+0j),,1116042705100802080301004000051000600007000084000
4120,LBSF,42.6966934204,23.4114360809,2024-03-12 00:30:00,61.0,36.0,^,green,8.0,1011.0,(11.421717600212974+0j),6.0,13.0,270.0,10000.0,99999,4.0,(-1000.578282399787+0j),,1116042713100802060301104000051000600007610084000
4121,LBWN,43.2321014404,27.8250999451,2024-03-12 00:30:00,,,,,8.0,1014.0,(2187.1271681198778+0j),6.0,9.0,100.0,10000.0,99999,,(1169.9271681198777+0j),,1116001009100802060301404000051000600007000080000
4122,LHBP,47.4369010925,19.2555999756,2024-03-12 00:30:00,,,,,8.0,1005.0,(3783.731742659606+0j),7.0,6.0,100.0,10000.0,99999,3.0,(2779.231742659606+0j),,1116031006100802070300504000051000600007000083000
4123,LRAR,46.1766014099,21.2619991302,2024-03-12 00:30:00,,,,,12.0,1008.0,(2200.812005426696+0j),7.0,12.0,200.0,10000.0,99999,,(1192.312005426696+0j),,1116002012101202070300804000051000600007000080000
4125,LRCK,44.3622016907,28.4883003235,2024-03-12 00:30:00,,,,,8.0,1016.0,(2926.0712481636997+0j),7.0,15.0,110.0,8000.0,99999,6.0,(1906.5712481636997+0j),,1114061115100802070301604000051000600007000086000
4126,LROP,44.5722007751,26.1021995544,2024-03-12 00:30:00,61.0,36.0,^,green,7.0,1013.0,(2953.5220018583755+0j),6.0,16.0,50.0,10000.0,99999,,(1936.7220018583755+0j),,1116000516100702060301304000051000600007610080000
4127,LRTM,46.4677009583,24.4125003815,2024-03-12 00:30:00,61.0,36.0,^,green,10.0,1009.0,(5590.573390386989+0j),6.0,6.0,90.0,10000.0,99999,7.0,(4578.373390386989+0j),,1116070906101002060300904000051000600007610087000
4128,LRTR,45.8098983765,21.3379001617,2024-03-12 00:30:00,,,,,11.0,1008.0,(2306.818563112743+0j),7.0,8.0,180.0,10000.0,99999,,(1299.018563112743+0j),,1116001808101102070300804000051000600007000080000
4129,LDDU,42.5614013672,18.2681999207,2024-03-12 00:30:00,61.0,36.0,^,green,10.0,1009.0,(3332.233312729036+0j),9.0,7.0,80.0,10000.0,99999,4.0,(2322.9333127290356+0j),,1116040807101002090300904000051000600007610084000
4130,LDOS,45.4626998901,18.8101997375,2024-03-12 00:30:00,,,,,7.0,1007.0,(2768.8426795558335+0j),4.0,10.0,240.0,10000.0,99999,,(1763.4426795558334+0j),,1116002410100702040300704000051000600007000080000
4131,LDPL,44.8935012817,13.9222002029,2024-03-12 00:30:00,,,,,8.0,1008.0,(2428.748956494142+0j),7.0,2.0,,10000.0,99999,1.0,(1422.348956494142+0j),,1116013602100802070300804000051000600007000081000
4132,LDRI,45.2168998718,14.5703001022,2024-03-12 00:30:00,,,,,9.0,1009.0,(2274.5154350788957+0j),8.0,2.0,130.0,10000.0,99999,6.0,0j,0.0,1116061302100902080300904000051000600007000086000
4133,LDSP,43.538898468,16.2980003357,2024-03-12 00:30:00,,,,,10.0,1008.0,(1295.1916393326578+0j),8.0,4.0,80.0,10000.0,99999,1.0,(287.79163933265784+0j),,1116010804101002080300804000051000600007000081000
4134,LDZA,45.7429008484,16.0687999725,2024-03-12 00:30:00,61.0,36.0,^,green,7.0,1007.0,(3211.872256916654+0j),6.0,7.0,240.0,10000.0,99999,4.0,(2205.972256916654+0j),,1116042407100702060300704000051000600007610084000
4135,LDZD,44.1082992554,15.3466997147,2024-03-12 00:30:00,,,,,4.0,1008.0,(4330.628978668493+0j),3.0,2.0,30.0,10000.0,99999,3.0,(3323.8289786684927+0j),,1116030302100402030300804000051000600007000083000
4136,LJLJ,46.2237014771,14.4575996399,2024-03-12 00:30:00,,,,,6.0,1007.0,(11.140380318524087+0j),5.0,1.0,,10000.0,99999,3.0,(-995.4596196814759+0j),,1116033601100602050300704000051000600007000083000
4137,LJMB,46.4799003601,15.6861000061,2024-03-12 00:30:00,63.0,36.0,',green,7.0,1006.0,(7057.392562560303+0j),5.0,4.0,210.0,9000.0,99999,8.0,(6050.592562560303+0j),,1115082104100702050300604000051000600007630088000
4138,LJPZ,45.473400116,13.6149997711,2024-03-12 00:30:00,,,,,9.0,1009.0,(1035.9687769632424+0j),8.0,4.0,110.0,10000.0,99999,6.0,0j,0.0,1116061104100902080300904000051000600007000086000
4139,LKMT,49.6963005066,18.1110992432,2024-03-12 00:30:00,,,,,9.0,1007.0,(5448.091660072837+0j),8.0,6.0,30.0,3500.0,99999,7.0,(4442.491660072837+0j),,1112070306100902080300704000051000600007000087000
4140,LKPR,50.1007995605,14.2600002289,2024-03-12 00:30:00,,,,,8.0,1009.0,(8601.792331521025+0j),3.0,8.0,300.0,10000.0,99999,,(7597.792331521025+0j),,1116003008100802030300904000051000600007000080000
4141,LKTB,49.1512985229,16.6944007874,2024-03-12 00:30:00,61.0,36.0,^,green,9.0,1006.0,(5060.534256990995+0j),8.0,5.0,340.0,8000.0,99999,6.0,(4054.6342569909953+0j),,1114063405100902080300604000051000600007610086000
4142,LQSA,43.8246002197,18.3314990997,2024-03-12 00:30:00,,,,,4.0,1008.0,(18.265993589898343+0j),4.0,2.0,,10000.0,99999,6.0,0j,0.0,1116063602100402040300804000051000600007000086000
4143,LYBE,44.8184013367,20.3090991974,2024-03-12 00:30:00,,,,,6.0,1008.0,(3487.080984645711+0j),4.0,6.0,110.0,10000.0,99999,,(2481.8809846457107+0j),,1116001106100602040300804000051000600007000080000
4144,LYNI,43.337299,21.853701,2024-03-12 00:30:00,,,,,8.0,1010.0,(4795.794277684666+0j),7.0,2.0,,10000.0,99999,,(3786.8942776846657+0j),,1116003602100802070301004000051000600007000080000
4145,LYPG,42.3594017029,19.2518997192,2024-03-12 00:30:00,80.0,36.0,q,green,10.0,1010.0,(1543.0421530924968+0j),9.0,5.0,330.0,10000.0,99999,3.0,0j,0.0,1116033305101002090301004000051000600007800083000
4146,LYTV,42.4047012329,18.7233009338,2024-03-12 00:30:00,80.0,36.0,q,green,11.0,1009.0,(1072.515521527938+0j),10.0,1.0,,10000.0,99999,5.0,0j,0.0,11160536011011020100300904000051000600007800085000
4147,LZIB,48.1702003479,17.2126998901,2024-03-12 00:30:00,63.0,36.0,',green,10.0,1005.0,(2868.773317953693+0j),9.0,4.0,310.0,7000.0,99999,3.0,(1863.373317953693+0j),,1114033104101002090300504000051000600007630083000
