,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4014,EDHI,53.5352783203,9.8355560303,2023-04-03 12:20:00,,,,,8.0,1033.0,1033.1250486575334,-4.0,8.0,80.0,10000.0,99999,,0.0,0,1116000808100802140303304033151000600007000080000
4015,EDHK,54.3794441223,10.145277977,2023-04-03 12:20:00,,,,,6.0,1034.0,1034.1258877151508,-1.0,11.0,70.0,10000.0,99999,,0.0,0,1116000711100602110303404034151000600007000080000
4016,EDLW,51.5182991028,7.6122398377,2023-04-03 12:20:00,,,,,6.0,1031.0,1031.1245906063295,-5.0,15.0,50.0,10000.0,99999,,0.0,0,1116000515100602150303104031151000600007000080000
4017,EDMO,48.081401825,11.2831001282,2023-04-03 12:20:00,61.0,36.0,^,green,3.0,1023.0,1023.1207489708838,-2.0,11.0,40.0,10000.0,99999,6.0,0.0,0,1116060411100302120302304023151000600007610086000
4018,EDTL,48.3693008423,7.8277201653,2023-04-03 12:20:00,,,,,8.0,1025.0,1025.1227015873224,-2.0,12.0,40.0,10000.0,99999,,0.0,0,1116000412100802120302504025151000600007000080000
4019,EDVE,52.3191986084,10.5560998917,2023-04-03 12:20:00,,,,,5.0,1032.0,1032.1255556532249,-6.0,7.0,50.0,10000.0,99999,6.0,0.0,0,1116060507100502160303204032151000600007000086000
4020,EDVK,51.4083328247,9.3774995804,2023-04-03 12:20:00,,,,,5.0,1030.0,1030.1235568571574,-5.0,11.0,40.0,10000.0,99999,6.0,0.0,0,1116060411100502150303004030151000600007000086000
4021,EDXW,54.9132003784,8.340470314,2023-04-03 12:20:00,,,,,8.0,1034.0,1034.1250890700223,-4.0,8.0,40.0,10000.0,99999,,0.0,0,1116000408100802140303404034151000600007000080000
4035,EBAW,51.1893997192,4.4602799416,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.1241701752851,-5.0,11.0,80.0,10000.0,99999,,0.0,0,1116000811100902150303004030151000600007000080000
4036,EBBR,50.9014015198,4.4844398499,2023-04-03 12:20:00,,,,,9.0,1029.0,1029.1236385629452,-3.0,10.0,90.0,10000.0,99999,,0.0,0,1116000910100902130302904029151000600007000080000
4037,EGPD,57.2019004822,-2.1977798939,2023-04-03 12:20:00,,,,,8.0,1030.0,1030.1241367362534,2.0,18.0,170.0,10000.0,99999,1.0,0.0,0,1116011718100802020303004030151000600007000081000
4038,EGPH,55.9500007629,-3.3724999428,2023-04-03 12:20:00,,,,,9.0,1029.0,1029.1237771673696,3.0,8.0,50.0,10000.0,99999,1.0,0.0,0,1116010508100902030302904029151000600007000081000
4039,EGPK,55.5093994141,-4.5866699219,2023-04-03 12:20:00,,,,,10.0,1029.0,1029.1235120362473,2.0,11.0,140.0,10000.0,99999,1.0,0.0,0,1116011411101002020302904029151000600007000081000
4040,EGPO,58.2155990601,-6.3311100006,2023-04-03 12:20:00,,,,,11.0,1025.0,1025.1226790790993,5.0,23.0,200.0,10000.0,99999,1.0,0.0,0,1116012023101102050302504025151000600007000081000
4041,EGPU,56.4991989136,-6.8691701889,2023-04-03 12:20:00,,,,,9.0,1025.0,1025.1235702407655,6.0,26.0,150.0,10000.0,99999,1.0,0.0,0,1116011526100902060302504025151000600007000081000
4042,EKAH,56.2999992371,10.6190004349,2023-04-03 12:20:00,,,,,7.0,1036.0,1036.1257147117303,-6.0,5.0,50.0,10000.0,99999,,0.0,0,1116000505100702160303604036151000600007000080000
4043,EKKA,56.2975006104,9.1246299744,2023-04-03 12:20:00,,,,,8.0,1035.0,1035.1248681457168,-6.0,7.0,110.0,10000.0,99999,,0.0,0,1116001107100802160303504035151000600007000080000
4045,ENAN,69.2925033569,16.1441993713,2023-04-03 12:20:00,16.0,36.0,1,,3.0,1021.0,1021.1258941400644,0.0,17.0,200.0,10000.0,99999,3.0,0.0,0,1116032017100302000302104021151000600007160083000
4046,ENBO,67.269203186,14.3653001785,2023-04-03 12:20:00,,,,,3.0,1027.0,1027.1266369384093,-2.0,11.0,110.0,10000.0,99999,3.0,0.0,0,1116031111100302120302704027151000600007000083000
4047,ENGM,60.193901062,11.100399971,2023-04-03 12:20:00,,,,,4.0,1033.0,1033.1250293420735,-4.0,7.0,170.0,10000.0,99999,,0.0,0,1116001707100402140303304033151000600007000080000
4048,ENOL,63.6988983154,9.6040000916,2023-04-03 12:20:00,,,,,6.0,1032.0,1032.1258598856368,-1.0,12.0,250.0,10000.0,99999,3.0,0.0,0,1116032512100602110303204032151000600007000083000
4049,ENSH,68.2433013916,14.6691999435,2023-04-03 12:20:00,,,,,3.0,1024.0,1024.1263114505794,2.0,19.0,220.0,10000.0,99999,5.0,0.0,0,1116052219100302020302404024151000600007000085000
4050,ENTC,69.6832962036,18.9188995361,2023-04-03 12:20:00,,,,,3.0,1022.0,1022.1260529192676,-5.0,18.0,220.0,10000.0,99999,6.0,0.0,0,1116062218100302150302204022151000600007000086000
4054,EGBJ,51.8941993713,-2.1672201157,2023-04-03 12:20:00,,,,,10.0,1030.0,1030.1235305424605,3.0,5.0,80.0,10000.0,99999,3.0,0.0,0,1116030805101002030303004030151000600007000083000
4055,EGSC,52.2050018311,0.174999997,2023-04-03 12:20:00,,,,,11.0,1030.0,1030.1232186097193,2.0,7.0,130.0,10000.0,99999,3.0,0.0,0,1116031307101102020303004030151000600007000083000
4069,EKYT,57.0927589138,9.8492431641,2023-04-03 12:20:00,,,,,8.0,1035.0,1035.1253282775358,-4.0,3.0,260.0,10000.0,99999,,0.0,0,1116002603100802140303504035151000600007000080000
4070,LIBP,42.4317016602,14.1810998917,2023-04-03 12:20:00,,,,,14.0,1010.0,1010.1194888866179,4.0,14.0,20.0,10000.0,99999,4.0,0.0,0,1116040214101402040301004010151000600007000084000
4071,LICA,38.9053993225,16.2423000336,2023-04-03 12:20:00,,,,,14.0,994.0,994.1176198127763,11.0,13.0,290.0,10000.0,99999,6.0,0.0,0,11160629131014020110399404994151000600007000086000
4072,LICR,38.0712013245,15.651599884,2023-04-03 12:20:00,61.0,36.0,^,green,12.0,996.0,996.1185758224977,10.0,18.0,340.0,10000.0,99999,8.0,0.0,0,11160834181012020100399604996151000600007610088000
4073,LIPY,43.6162986755,13.3622999191,2023-04-03 12:20:00,,,,,13.0,1011.0,1011.120044683224,5.0,9.0,50.0,10000.0,99999,8.0,0.0,0,1116080509101302050301104011151000600007000088000
4075,LICD,35.4978981018,12.6181001663,2023-04-03 12:20:00,,,,,15.0,1004.0,1004.1182883076038,11.0,20.0,320.0,10000.0,99999,1.0,0.0,0,11160132201015020110300404004151000600007000081000
4076,LIRZ,43.0959014893,12.5131998062,2023-04-03 12:20:00,,,,,13.0,1009.0,1009.1180792125115,3.0,19.0,30.0,10000.0,99999,,0.0,0,1116000319101302030300904009151000600007000080000
4079,EHDL,52.0606002808,5.8730602264,2023-04-03 12:25:00,,,,,9.0,1031.0,1031.1239525205287,-6.0,15.0,,10000.0,99999,,0.0,0,1116003615100902160303104031151000600007000080000
4082,EHGR,51.567401886,4.9318299294,2023-04-03 12:25:00,,,,,9.0,1030.0,1030.1241417110384,-6.0,15.0,70.0,10000.0,99999,,0.0,0,1116000715100902160303004030151000600007000080000
4084,EHLE,52.4603004456,5.5272197723,2023-04-03 12:25:00,,,,,9.0,1032.0,1032.1245597949862,-4.0,14.0,100.0,10000.0,99999,,0.0,0,1116001014100902140303204032151000600007000080000
4085,EHLW,53.2285995483,5.7605600357,2023-04-03 12:25:00,,,,,8.0,1033.0,1033.125106266445,-5.0,10.0,,10000.0,99999,,0.0,0,1116003610100802150303304033151000600007000080000
4087,EHVK,51.6563987732,5.7086100578,2023-04-03 12:25:00,,,,,9.0,1031.0,1031.1241967551898,-3.0,17.0,80.0,10000.0,99999,,0.0,0,1116000817100902130303104031151000600007000080000
4088,EHWO,51.4491004944,4.3420300484,2023-04-03 12:25:00,,,,,10.0,1030.0,1030.1236377125474,-4.0,15.0,70.0,10000.0,99999,,0.0,0,1116000715101002140303004030151000600007000080000
4090,EGNO,53.745098114,-2.8830599785,2023-04-03 12:20:00,,,,,10.0,1030.0,1030.1236602983697,2.0,9.0,170.0,10000.0,99999,1.0,0.0,0,1116011709101002020303004030151000600007000081000
4106,ETSB,50.1738014221,7.0633301735,2023-04-03 12:20:00,,,,,4.0,1027.0,1027.1218157596695,-4.0,15.0,80.0,10000.0,99999,1.0,0.0,0,1116010815100402140302704027151000600007000081000
4114,ETHA,47.8354988098,10.8711996078,2023-04-03 12:20:00,71.0,36.0,h,magenta,2.0,1022.0,1022.1197788106938,-2.0,11.0,60.0,10000.0,99999,3.0,0.0,0,1116030611100202120302204022151000600007710083000
4115,ETHB,52.2784996033,9.0821695328,2023-04-03 12:20:00,,,,,6.0,1032.0,1032.125272912697,-5.0,9.0,80.0,10000.0,99999,6.0,0.0,0,1116060809100602150303204032151000600007000086000
4118,ETHL,48.2202987671,9.9100198746,2023-04-03 12:20:00,,,,,4.0,1023.0,1023.1208017053054,-3.0,12.0,60.0,10000.0,99999,4.0,0.0,0,1116040612100402130302304023151000600007000084000
4120,ETHS,52.9193992615,10.1975002289,2023-04-03 12:20:00,,,,,7.0,1032.0,1032.1247599828632,-7.0,13.0,60.0,10000.0,99999,3.0,0.0,0,1116030613100702170303204032151000600007000083000
4122,ETND,52.5855560303,8.3422222137,2023-04-03 12:20:00,,,,,7.0,1032.0,1032.125096516584,-5.0,7.0,50.0,10000.0,99999,3.0,0.0,0,1116030507100702150303204032151000600007000083000
4123,ETNH,54.3121986389,9.5381698608,2023-04-03 12:20:00,,,,,7.0,1033.0,1033.1254751974282,-4.0,11.0,50.0,10000.0,99999,3.0,0.0,0,1116030511100702140303304033151000600007000083000
4129,ETSH,51.7677993774,13.1676998138,2023-04-03 12:20:00,,,,,5.0,1031.0,1031.125521126557,-6.0,9.0,30.0,10000.0,99999,6.0,0.0,0,1116060309100502160303104031151000600007000086000
4135,EGDR,50.086101532,-5.255710125,2023-04-03 12:20:00,,,,,10.0,1026.0,1026.1225866281507,4.0,16.0,90.0,10000.0,99999,2.0,0.0,0,1116020916101002040302604026151000600007000082000
4136,EGDY,51.0093994141,-2.6388199329,2023-04-03 12:20:00,,,,,11.0,1028.0,1028.1229010515724,4.0,10.0,110.0,10000.0,99999,3.0,0.0,0,1116031110101102040302804028151000600007000083000
4137,EGOS,52.7981987,-2.6680400372,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.1235751541053,0.0,8.0,130.0,10000.0,99999,1.0,0.0,0,1116011308100902000303004030151000600007000081000
4138,EGOV,53.2481002808,-4.5353398323,2023-04-03 12:20:00,,,,,11.0,1028.0,1028.1230073382917,3.0,11.0,190.0,10000.0,99999,3.0,0.0,0,1116031911101102030302804028151000600007000083000
4139,EGOW,53.5816001892,-3.0555200577,2023-04-03 12:20:00,,,,,10.0,1030.0,1030.1237111466542,1.0,10.0,150.0,10000.0,99999,,0.0,0,1116001510101002010303004030151000600007000080000
4140,EGQS,57.7052001953,-3.3391699791,2023-04-03 12:20:00,,,,,15.0,1027.0,1027.1210740654942,2.0,7.0,200.0,10000.0,99999,,0.0,0,1116002007101502020302704027151000600007000080000
4141,EGUB,51.6164016724,-1.0958299637,2023-04-03 12:20:00,,,,,11.0,1029.0,1029.1225996550606,3.0,9.0,110.0,10000.0,99999,3.0,0.0,0,1116031109101102030302904029151000600007000083000
4142,EGUW,52.1273002625,0.956264019,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.1234765378915,1.0,9.0,100.0,10000.0,99999,1.0,0.0,0,1116011009100902010303004030151000600007000081000
4143,EGVN,51.75,-1.5836199522,2023-04-03 12:20:00,,,,,10.0,1029.0,1029.1228864249542,2.0,8.0,100.0,10000.0,99999,3.0,0.0,0,1116031008101002020302904029151000600007000083000
4144,EGVO,51.2341003418,-0.9428250194,2023-04-03 12:20:00,,,,,10.0,1029.0,1029.1225607175795,2.0,8.0,50.0,10000.0,99999,3.0,0.0,0,1116030508101002020302904029151000600007000083000
4145,EGVP,51.1394004822,-1.5686099529,2023-04-03 12:20:00,,,,,10.0,1029.0,1029.1228613090925,2.0,10.0,110.0,10000.0,99999,1.0,0.0,0,1116011110101002020302904029151000600007000081000
4146,EGXC,53.0929985046,-0.1660140008,2023-04-03 12:20:00,,,,,9.0,1031.0,1031.1243306394456,2.0,8.0,130.0,10000.0,99999,1.0,0.0,0,1116011308100902020303104031151000600007000081000
4147,EGXE,54.2924003601,-1.535400033,2023-04-03 12:20:00,,,,,10.0,1031.0,1031.1235630995589,2.0,9.0,160.0,10000.0,99999,1.0,0.0,0,1116011609101002020303104031151000600007000081000
4148,EGXT,52.6125984192,-0.4764530063,2023-04-03 12:20:00,,,,,10.0,1030.0,1030.1230477714062,1.0,8.0,130.0,10000.0,99999,6.0,0.0,0,1116061308101002010303004030151000600007000086000
4149,EGXW,53.1661987305,-0.5238109827,2023-04-03 12:20:00,,,,,10.0,1031.0,1031.1232848867865,2.0,10.0,130.0,10000.0,99999,1.0,0.0,0,1116011310101002020303104031151000600007000081000
4150,EGYD,53.0303001404,-0.4832420051,2023-04-03 12:20:00,,,,,10.0,1031.0,1031.1233213483,2.0,9.0,120.0,10000.0,99999,1.0,0.0,0,1116011209101002020303104031151000600007000081000
4176,ETMN,53.7677001953,8.6584997177,2023-04-03 12:20:00,,,,,7.0,1033.0,1033.1253738216094,-6.0,8.0,50.0,10000.0,99999,1.0,0.0,0,1116010508100702160303304033151000600007000081000
4178,ETSI,48.7156982422,11.5340003967,2023-04-03 12:20:00,,,,,7.0,1024.0,1024.121127513472,-6.0,7.0,50.0,10000.0,99999,3.0,0.0,0,1116030507100702160302404024151000600007000083000
4204,EGAE,55.0428009033,-7.1611099243,2023-04-03 12:20:00,,,,,12.0,1025.0,1025.1222331452796,7.0,12.0,160.0,10000.0,99999,3.0,0.0,0,1116031612101202070302504025151000600007000083000
4205,EGDM,51.1521987915,-1.747410059,2023-04-03 12:20:00,,,,,10.0,1029.0,1029.1225551649409,2.0,8.0,110.0,10000.0,99999,1.0,0.0,0,1116011108101002020302904029151000600007000081000
4206,EGEC,55.4371986389,-5.6863899231,2023-04-03 12:20:00,,,,,9.0,1027.0,1027.1237999988116,3.0,17.0,130.0,10000.0,99999,1.0,0.0,0,1116011317100902030302704027151000600007000081000
4207,EGGW,51.8746986389,-0.3683330119,2023-04-03 12:20:00,,,,,10.0,1030.0,1030.1223444670907,3.0,8.0,120.0,10000.0,99999,6.0,0.0,0,1116061208101002030303004030151000600007000086000
4208,EGJJ,49.207901001,-2.1955099106,2023-04-03 12:20:00,,,,,10.0,1027.0,1027.122678230069,4.0,12.0,80.0,10000.0,99999,1.0,0.0,0,1116010812101002040302704027151000600007000081000
4209,EGKB,51.3307991028,0.0324999988,2023-04-03 12:20:00,,,,,10.0,1029.0,1029.1220271962802,3.0,10.0,70.0,10000.0,99999,3.0,0.0,0,1116030710101002030302904029151000600007000083000
4210,EGLC,51.5052986145,0.0552779995,2023-04-03 12:20:00,,,,,10.0,1030.0,1030.1237620367724,1.0,13.0,90.0,10000.0,99999,,0.0,0,1116000913101002010303004030151000600007000080000
4211,EGTC,52.0722007751,-0.6166669726,2023-04-03 12:20:00,,,,,9.0,1030.0,1030.123268552355,3.0,7.0,110.0,10000.0,99999,3.0,0.0,0,1116031107100902030303004030151000600007000083000
4214,LIRN,40.8860015869,14.2908000946,2023-04-03 12:20:00,,,,,17.0,1002.0,1002.1166228203975,4.0,18.0,30.0,10000.0,99999,6.0,0.0,0,1116060318101702040300204002151000600007000086000
4216,ESSA,59.6519012451,17.9186000824,2023-04-03 12:20:00,,,,,3.0,1033.0,1033.127093619438,-9.0,9.0,340.0,10000.0,99999,,0.0,0,1116003409100302190303304033151000600007000080000
4253,ETHC,52.5912017822,10.0221004486,2023-04-03 12:20:00,,,,,6.0,1032.0,1032.1255657132006,-6.0,11.0,20.0,10000.0,99999,6.0,0.0,0,1116060211100602160303204032151000600007000086000
4254,ETHF,51.1146,9.286,2023-04-03 12:20:00,,,,,6.0,1030.0,1030.1218922977982,-6.0,11.0,70.0,10000.0,99999,2.0,0.0,0,1116020711100602160303004030151000600007000082000
4258,ETNS,54.4593009949,9.5163297653,2023-04-03 12:20:00,,,,,8.0,1034.0,1034.12503440823,-20.0,9.0,90.0,10000.0,99999,3.0,0.0,0,11160309091008021200303404034151000600007000083000
4260,ETNW,52.4572982788,9.4271697998,2023-04-03 12:20:00,,,,,7.0,1032.0,1032.1249265849244,-5.0,10.0,70.0,10000.0,99999,3.0,0.0,0,1116030710100702150303204032151000600007000083000
4262,ETSN,48.7109985352,11.2115001678,2023-04-03 12:20:00,,,,,6.0,1024.0,1024.1214446617535,-5.0,9.0,40.0,10000.0,99999,2.0,0.0,0,1116020409100602150302404024151000600007000082000
4263,ETWM,52.7232017517,7.3263301849,2023-04-03 12:20:00,,,,,8.0,1033.0,1033.1251149123605,-6.0,9.0,80.0,10000.0,99999,1.0,0.0,0,1116010809100802160303304033151000600007000081000
4290,LTCS,37.4456634521,38.8955917358,2023-04-03 12:20:00,,,,,17.0,1017.0,1017.1123640924221,10.0,6.0,210.0,10000.0,99999,6.0,0.0,0,11160621061017020100301704017151000600007000086000
4294,LTFM,41.275333,28.752,2023-04-03 12:20:00,,,,,13.0,1010.0,1010.1191830669792,10.0,10.0,20.0,10000.0,99999,4.0,0.0,0,11160402101013020100301004010151000600007000084000
4315,EHBK,50.9117012024,5.7701401711,2023-04-03 12:25:00,,,,,8.0,1029.0,1029.1235630322253,-4.0,13.0,70.0,10000.0,99999,,0.0,0,1116000713100802140302904029151000600007000080000
4320,ETHN,49.3919448853,9.9588890076,2023-04-03 12:20:00,,,,,4.0,1025.0,1025.1222098928508,-5.0,13.0,60.0,10000.0,99999,3.0,0.0,0,1116030613100402150302504025151000600007000083000
4321,ETNL,53.9182014465,12.2783002853,2023-04-03 12:20:00,,,,,4.0,1033.0,1033.1266120043017,-6.0,9.0,50.0,10000.0,99999,1.0,0.0,0,1116010509100402160303304033151000600007000081000
4322,ETNN,50.831199646,6.6581702232,2023-04-03 12:20:00,,,,,8.0,1029.0,1029.123531997548,-6.0,10.0,80.0,10000.0,99999,1.0,0.0,0,1116010810100802160302904029151000600007000081000
4323,ETNT,53.5477981567,7.6673297882,2023-04-03 12:20:00,,,,,8.0,1034.0,1034.125161066291,-6.0,10.0,60.0,10000.0,99999,1.0,0.0,0,1116010610100802160303404034151000600007000081000
4324,ETSL,48.1855010986,10.8612003326,2023-04-03 12:20:00,,,,,4.0,1023.0,1023.1206499602524,-2.0,12.0,40.0,10000.0,99999,4.0,0.0,0,1116040412100402120302304023151000600007000084000
4331,LTAJ,36.9472007751,37.4786987305,2023-04-03 12:20:00,,,,,19.0,1016.0,1016.1124232007875,9.0,6.0,180.0,10000.0,99999,1.0,0.0,0,1116011806101902090301604016151000600007000081000
4332,LTAP,40.8293991089,35.5219993591,2023-04-03 12:20:00,,,,,21.0,1012.0,1012.1125430574579,6.0,1.0,,10000.0,99999,4.0,0.0,0,1116043601102102060301204012151000600007000084000
4333,LTAT,38.4352989197,38.0909996033,2023-04-03 12:20:00,,,,,20.0,1015.0,1015.1107440855096,8.0,5.0,130.0,10000.0,99999,6.0,0.0,0,1116061305102002080301504015151000600007000086000
4336,LTCE,39.9565010071,41.1702003479,2023-04-03 12:20:00,,,,,10.0,1017.0,1017.108020151454,0.0,10.0,260.0,10000.0,99999,6.0,0.0,0,1116062610101002000301704017151000600007000086000
4338,LTCJ,37.9290008545,41.1166000366,2023-04-03 12:20:00,,,,,19.0,1016.0,1016.1136018826096,10.0,4.0,340.0,10000.0,99999,3.0,0.0,0,11160334041019020100301604016151000600007000083000
4339,LTFE,37.2505989075,27.6643009186,2023-04-03 12:20:00,,,,,21.0,1008.0,1008.1163738043257,9.0,25.0,120.0,10000.0,99999,3.0,0.0,0,1116031225102102090300804008151000600007000083000
4344,LTBJ,38.2924003601,27.156999588,2023-04-03 12:20:00,,,,,22.0,1006.0,1006.1147564905601,7.0,17.0,180.0,10000.0,99999,,0.0,0,1116001817102202070300604006151000600007000080000
4346,LTAC,40.1281013489,32.995098114,2023-04-03 12:20:00,,,,,19.0,1013.0,1013.1102124457815,1.0,8.0,250.0,10000.0,99999,2.0,0.0,0,1116022508101902010301304013151000600007000082000
4350,LTAZ,38.771900177,34.5345001221,2023-04-03 12:20:00,,,,,21.0,1014.0,1014.1096529489911,-1.0,8.0,250.0,10000.0,99999,3.0,0.0,0,1116032508102102110301404014151000600007000083000
4351,LTBR,40.2551994324,29.5625991821,2023-04-03 12:20:00,,,,,21.0,1007.0,1007.1143920549005,10.0,8.0,50.0,10000.0,99999,3.0,0.0,0,11160305081021020100300704007151000600007000083000
4353,LTFC,37.8554000854,30.3684005737,2023-04-03 12:20:00,,,,,18.0,1013.0,1013.1112492593537,5.0,13.0,140.0,10000.0,99999,3.0,0.0,0,1116031413101802050301304013151000600007000083000
4354,LTFJ,40.898601532,29.3092002869,2023-04-03 12:20:00,,,,,20.0,1008.0,1008.1160389108629,13.0,14.0,40.0,10000.0,99999,3.0,0.0,0,11160304141020020130300804008151000600007000083000
4411,LFCK,43.5563011169,2.2891800404,2023-04-03 12:30:00,,,,,11.0,1020.0,1020.119999119843,5.0,13.0,290.0,10000.0,99999,7.0,0.0,0,1116072913101102050302004020151000600007000087000
4412,LFLP,45.9291992188,6.098760128,2023-04-03 12:30:00,,,,,10.0,1017.0,1017.1181445717443,5.0,11.0,30.0,10000.0,99999,7.0,0.0,0,1116070311101002050301704017151000600007000087000
4413,LFLU,44.9216003418,4.9699001312,2023-04-03 12:30:00,,,,,10.0,1017.0,1017.1208030427692,6.0,20.0,360.0,10000.0,99999,7.0,0.0,0,1116073620101002060301704017151000600007000087000
4418,LFQA,49.2086982727,4.1565799713,2023-04-03 12:30:00,,,,,11.0,1026.0,1026.1220016962918,1.0,13.0,80.0,10000.0,99999,1.0,0.0,0,1116010813101102010302604026151000600007000081000
4432,LFAC,50.9621009827,1.9547599554,2023-04-03 12:30:00,,,,,10.0,1029.0,1029.1236616621404,2.0,16.0,40.0,10000.0,99999,,0.0,0,1116000416101002020302904029151000600007000080000
4434,LFGA,48.1099014282,7.3590102196,2023-04-03 12:30:00,,,,,8.0,1024.0,1024.1222562030375,-3.0,8.0,40.0,10000.0,99999,8.0,0.0,0,1116080408100802130302404024151000600007000088000
4435,LFJR,47.5602989197,-0.3122220039,2023-04-03 12:30:00,,,,,9.0,1025.0,1025.1231298078912,4.0,6.0,30.0,10000.0,99999,8.0,0.0,0,1116080306100902040302504025151000600007000088000
4437,LFRU,48.6031990051,-3.8157799244,2023-04-03 12:30:00,,,,,10.0,1025.0,1025.122453234458,4.0,10.0,80.0,10000.0,99999,,0.0,0,1116000810101002040302504025151000600007000080000
4438,EPBY,53.0968017578,17.9776992798,2023-04-03 12:30:00,,,,,4.0,1029.0,1029.1258371860802,-7.0,13.0,20.0,10000.0,99999,6.0,0.0,0,1116060213100402170302904029151000600007000086000
4442,EPRA,51.3891983032,21.213300705,2023-04-03 12:30:00,,,,,4.0,1023.0,1023.124096094631,-6.0,12.0,10.0,10000.0,99999,,0.0,0,1116000112100402160302304023151000600007000080000
4444,EPSY,53.481944,20.937778,2023-04-03 12:30:00,,,,,4.0,1025.0,1025.1246839109194,-9.0,14.0,360.0,10000.0,99999,,0.0,0,1116003614100402190302504025151000600007000080000
4446,EPZG,52.1385002136,15.7986001968,2023-04-03 12:30:00,,,,,4.0,1030.0,1030.126079710083,-7.0,10.0,340.0,10000.0,99999,1.0,0.0,0,1116013410100402170303004030151000600007000081000
4447,LFLH,46.8260993958,4.8176298141,2023-04-03 12:30:00,,,,,8.0,1022.0,1022.1220312766293,4.0,11.0,10.0,10000.0,99999,8.0,0.0,0,1116080111100802040302204022151000600007000088000
4449,LFPT,49.0965995789,2.0408298969,2023-04-03 12:30:00,,,,,11.0,1026.0,1026.1219685946396,1.0,11.0,70.0,10000.0,99999,,0.0,0,1116000711101102010302604026151000600007000080000
4459,LHKE,46.9174995422,19.7492008209,2023-04-03 12:15:00,,,,,10.0,1016.0,1016.1210918834031,1.0,8.0,340.0,10000.0,99999,6.0,0.0,0,1116063408101002010301604016151000600007000086000
4460,LHPA,47.3636016846,17.5007991791,2023-04-03 12:15:00,,,,,7.0,1020.0,1020.1226858602712,-4.0,21.0,340.0,10000.0,99999,,0.0,0,1116003421100702140302004020151000600007000080000
4462,LHPR,47.6244010925,17.8136005402,2023-04-03 12:15:00,,,,,7.0,1019.0,1019.1226834576847,-4.0,21.0,340.0,10000.0,99999,8.0,0.0,0,1116083421100702140301904019151000600007000088000
4463,LHSM,46.6864013672,17.1590995789,2023-04-03 12:15:00,,,,,8.0,1019.0,1019.1222700723645,-3.0,17.0,360.0,10000.0,99999,,0.0,0,1116003617100802130301904019151000600007000080000
4464,LHSN,47.1228981018,20.2355003357,2023-04-03 12:15:00,,,,,11.0,1015.0,1015.1206691241658,0.0,14.0,30.0,10000.0,99999,3.0,0.0,0,1116030314101102000301504015151000600007000083000
4466,EDAC,50.9819450378,12.5063886642,2023-04-03 12:20:00,,,,,4.0,1030.0,1030.1247840124017,-6.0,9.0,30.0,10000.0,99999,6.0,0.0,0,1116060309100402160303004030151000600007000086000
4471,EGYM,52.648399353,0.5506920218,2023-04-03 12:20:00,,,,,10.0,1031.0,1031.1237238530157,1.0,8.0,90.0,10000.0,99999,3.0,0.0,0,1116030908101002010303104031151000600007000083000
4473,EHEH,51.4500999451,5.3745298386,2023-04-03 12:25:00,,,,,9.0,1030.0,1030.1240706074827,-7.0,10.0,90.0,10000.0,99999,,0.0,0,1116000910100902170303004030151000600007000080000
4474,EHGG,53.1197013855,6.5794401169,2023-04-03 12:25:00,,,,,8.0,1033.0,1033.1250659346354,-5.0,11.0,80.0,10000.0,99999,,0.0,0,1116000811100802150303304033151000600007000080000
4475,EHKD,52.9234008789,4.7806200981,2023-04-03 12:25:00,,,,,8.0,1033.0,1033.125106266445,-4.0,12.0,110.0,10000.0,99999,,0.0,0,1116001112100802140303304033151000600007000080000
4476,EHRD,51.9569015503,4.4372200966,2023-04-03 12:25:00,,,,,9.0,1031.0,1031.1244448110717,-5.0,14.0,80.0,10000.0,99999,,0.0,0,1116000814100902150303104031151000600007000080000
4478,LBGO,43.1514015198,25.7129001617,2023-04-03 12:30:00,61.0,36.0,^,green,16.0,1009.0,1009.1178819893013,7.0,3.0,110.0,10000.0,99999,7.0,0.0,0,1116071103101602070300904009151000600007610087000
4487,EHAM,52.3086013794,4.7638897896,2023-04-03 12:25:00,,,,,9.0,1031.0,1031.124433384474,-4.0,14.0,90.0,10000.0,99999,,0.0,0,1116000914100902140303104031151000600007000080000
4489,LYBT,44.935299,20.2575,2023-04-03 12:30:00,,,,,11.0,1014.0,1014.1207058116257,6.0,13.0,360.0,10000.0,99999,6.0,0.0,0,1116063613101102060301404014151000600007000086000
4490,LYKV,43.818298,20.5872,2023-04-03 12:30:00,,,,,6.0,1013.0,1013.1216854322064,6.0,8.0,310.0,10000.0,99999,4.0,0.0,0,1116043108100602060301304013151000600007000084000
4494,LYVR,45.1469,21.3099,2023-04-03 12:30:00,,,,,10.0,1013.0,1013.1210086373385,6.0,16.0,360.0,10000.0,99999,6.0,0.0,0,1116063616101002060301304013151000600007000086000
4533,LFRL,48.2817001343,-4.4450201988,2023-04-03 12:30:00,,,,,13.0,1024.0,1024.1209382531122,4.0,5.0,70.0,10000.0,99999,,0.0,0,1116000705101302040302404024151000600007000080000
4537,LFYR,47.3208007813,1.6888899803,2023-04-03 12:30:00,,,,,8.0,1024.0,1024.123204620497,3.0,6.0,30.0,10000.0,99999,8.0,0.0,0,1116080306100802030302404024151000600007000088000
