,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3474,LIRZ,43.0959014893,12.5131998062,2024-03-07 00:20:00,,,,,2.0,1017.0,(16.23240346383717+0j),2.0,5.0,360.0,10000.0,99999,6.0,(-1001.8675965361629+0j),0.0,1116063605100202020301704000051000600007000086000
3478,EHLE,52.4603004456,5.5272197723,2024-03-07 00:25:00,10.0,36.0,+,yellow,3.0,1026.0,(879.0191107171017+0j),2.0,5.0,60.0,2600.0,99999,,(-147.38088928289835+0j),0.0,1111000605100302020302604000051000600007100080000
3480,EHVK,51.6563987732,5.7086100578,2024-03-07 00:25:00,10.0,36.0,+,yellow,5.0,1025.0,(1578.4036369340054+0j),4.0,4.0,50.0,4000.0,99999,8.0,(552.9036369340054+0j),0.0,1112080504100502040302504000051000600007100088000
3481,LSZL,46.1608009338,8.8786096573,2024-03-07 00:20:00,,,,,5.0,1017.0,(7382.298583870035+0j),1.0,0.0,0.0,10000.0,99999,,(6363.8985838700355+0j),0.0,1116000000100502010301704000051000600007000080000
3485,ETHS,52.9193992615,10.1975002289,2024-03-07 00:20:00,,,,,-1.0,1027.0,(979.6347755976095+0j),-2.0,0.0,0.0,8000.0,99999,,(-48.165224402390436+0j),0.0,1114000000110102120302704000051000600007000080000
3491,LSMD,47.398601532,8.648229599,2024-03-07 00:20:00,,,,,2.0,1021.0,(24.259848697335894+0j),2.0,3.0,140.0,9000.0,99999,5.0,(-999.840151302664+0j),0.6,1115051403100202020302104000051000600607000085000
3492,LSME,47.0923995972,8.3051204681,2024-03-07 00:20:00,10.0,36.0,+,yellow,3.0,1021.0,(19.470600822108782+0j),3.0,0.0,0.0,4000.0,99999,5.0,(-1004.7293991778913+0j),0.0,1112050000100302030302104000051000600007100085000
3493,LSMP,46.8432006836,6.9150600433,2024-03-07 00:20:00,,,,,4.0,1020.0,(16.81541558579406+0j),2.0,3.0,30.0,10000.0,99999,4.0,(-1007.0845844142059+0j),0.0,1116040303100402020302004000051000600007000084000
3522,EFKI,64.2854995728,27.6923999786,2024-03-07 00:20:00,,,,,-5.0,1028.0,(-99.09070703270558-103.57089394755805j),-6.0,6.0,280.0,10000.0,99999,8.0,(-1129.6907070327054-103.57089394755805j),0.0,1116082806110502160302804000051000600007000088000
3523,EFKU,63.0070991516,27.7978000641,2024-03-07 00:20:00,,,,,-3.0,1028.0,(-3201.1015492464144-3345.8329141090576j),-4.0,5.0,340.0,10000.0,99999,8.0,(-4231.701549246414-3345.8329141090576j),0.0,1116083405110302140302804000051000600007000088000
3569,EYSA,55.893901825,23.3950004578,2024-03-07 00:20:00,,,,,-5.0,1030.0,(-3.212452198216412-3.357696759830932j),-6.0,2.0,330.0,10000.0,99999,,0j,0.0,1116003302110502160303004000051000600007000080000
3596,ETMN,53.7677001953,8.6584997177,2024-03-07 00:20:00,,,,,-0.0,1028.0,(39.311402000983065+0j),-1.0,6.0,90.0,10000.0,99999,,(-989.4885979990169+0j),0.0,1116000906110002110302804000051000600007000080000
3598,ETNN,50.831199646,6.6581702232,2024-03-07 00:20:00,,,,,6.0,1024.0,(3948.689537738985+0j),4.0,2.0,70.0,10000.0,99999,6.0,(2923.089537738985+0j),0.0,1116060702100602040302404000051000600007000086000
3600,ETSN,48.7109985352,11.2115001678,2024-03-07 00:20:00,,,,,4.0,1021.0,(15.127013695892218+0j),2.0,4.0,350.0,10000.0,99999,6.0,(-1008.0729863041079+0j),0.0,1116063504100402020302104000051000600007000086000
3604,EGGW,51.8746986389,-0.3683330119,2024-03-07 00:20:00,45.0,36.0,N,yellow,3.0,1024.0,(9.664106704300735+0j),3.0,8.0,110.0,100.0,99999,,(-1014.5358932956993+0j),0.0,1110001108100302030302404000051000600007450080000
3605,EGNT,55.0374984741,-1.6916699409,2024-03-07 00:20:00,,,,,6.0,1025.0,(2962.3729628895017+0j),5.0,4.0,150.0,10000.0,99999,6.0,(1937.3729628895017+0j),0.0,1116061504100602050302504000051000600007000086000
3606,EGNX,52.8311004639,-1.3280600309,2024-03-07 00:20:00,,,,,5.0,1024.0,(3820.1386775790947+0j),4.0,8.0,130.0,8000.0,99999,,(2796.338677579095+0j),0.0,1114001308100502040302404000051000600007000080000
3607,EGPA,58.9578018188,-2.9049999714,2024-03-07 00:20:00,,,,,6.0,1025.0,(1333.8986255796938+0j),3.0,13.0,150.0,10000.0,99999,6.0,(309.1986255796937+0j),0.0,1116061513100602030302504000051000600007000086000
3608,EGTE,50.7344017029,-3.4138898849,2024-03-07 00:20:00,,,,,7.0,1020.0,(1577.7966139034845+0j),6.0,8.0,90.0,10000.0,99999,3.0,(557.1966139034845+0j),0.0,1116030908100702060302004000051000600007000083000
3611,EGUL,52.4093017578,0.5609999895,2024-03-07 00:25:00,10.0,36.0,+,yellow,6.0,30.25,(1225.1371770379737+0j),5.0,9.0,110.0,8000.0,99999,8.0,(200.23717703797365+0j),0.0,111408110910060205033024000051000600007100088000
3612,EGVN,51.75,-1.5836199522,2024-03-07 00:20:00,10.0,36.0,+,yellow,3.0,1023.0,(5652.272872024467+0j),2.0,2.0,60.0,6000.0,99999,,(4629.272872024467+0j),0.0,1113000602100302020302304000051000600007100080000
3629,EHBK,50.9117012024,5.7701401711,2024-03-07 00:25:00,10.0,36.0,+,yellow,4.0,1024.0,(5538.593145070474+0j),3.0,4.0,50.0,4800.0,99999,1.0,(4513.793145070474+0j),0.0,1112010504100402030302404000051000600007100081000
3630,EHGG,53.1197013855,6.5794401169,2024-03-07 00:25:00,,,,,4.0,1027.0,(1180.6880621588414+0j),2.0,5.0,60.0,10000.0,99999,8.0,(153.48806215884133+0j),0.0,1116080605100402020302704000051000600007000088000
3631,EHRD,51.9569015503,4.4372200966,2024-03-07 00:25:00,,,,,4.0,1026.0,(898.2179619201967+0j),3.0,2.0,70.0,5000.0,99999,,(-127.38203807980324+0j),0.0,1113000702100402030302604000051000600007000080000
3632,ETHB,52.2784996033,9.0821695328,2024-03-07 00:20:00,,,,,2.0,1026.0,(6670.6110170191205+0j),1.0,6.0,60.0,10000.0,99999,1.0,(5643.81101701912+0j),0.0,1116010606100202010302604000051000600007000081000
3633,ETHC,52.5912017822,10.0221004486,2024-03-07 00:20:00,,,,,1.0,1027.0,(7403.522882168318+0j),-0.0,2.0,350.0,10000.0,99999,6.0,(6376.2228821683175+0j),0.0,1116063502100102100302704000051000600007000086000
3635,ETHN,49.3919448853,9.9588890076,2024-03-07 00:20:00,,,,,1.0,1022.0,(29.59333095285643+0j),-1.0,7.0,50.0,10000.0,99999,2.0,(-994.3066690471436+0j),0.0,1116020507100102110302204000051000600007000082000
3636,ETNL,53.9182014465,12.2783002853,2024-03-07 00:20:00,,,,,3.0,1028.0,(3054.6124718393758+0j),1.0,10.0,60.0,10000.0,99999,8.0,(2026.3124718393758+0j),0.0,1116080610100302010302804000051000600007000088000
3637,ETNW,52.4572982788,9.4271697998,2024-03-07 00:20:00,,,,,1.0,1027.0,(10.236203632347117+0j),-0.0,4.0,50.0,10000.0,99999,1.0,(-1016.6637963676529+0j),0.0,1116010504100102100302704000051000600007000081000
3665,LTCS,37.4456634521,38.8955917358,2024-03-07 00:20:00,,,,,4.0,1011.0,(23.198688632764924+0j),4.0,4.0,330.0,10000.0,99999,,(-988.801311367235+0j),0.0,1116003304100402040301104000051000600007000080000
3669,LTFM,41.275333,28.752,2024-03-07 00:20:00,,,,,6.0,1019.0,(3439.94511351401+0j),5.0,4.0,360.0,10000.0,99999,6.0,0j,0.0,1116063604100602050301904000051000600007000086000
3690,LTAZ,38.771900177,34.5345001221,2024-03-07 00:20:00,,,,,3.0,1014.0,(27.265906265393266+0j),2.0,6.0,270.0,8000.0,99999,4.0,0j,0.0,1114042706100302020301404000051000600007000084000
3691,LTBR,40.2551994324,29.5625991821,2024-03-07 00:20:00,,,,,4.0,1018.0,(10.328133516794686+0j),4.0,2.0,,8000.0,99999,3.0,(-1008.3718664832054+0j),0.0,1114033602100402040301804000051000600007000083000
3693,LTFC,37.8554000854,30.3684005737,2024-03-07 00:20:00,,,,,4.0,1015.0,(23.753981415124212+0j),1.0,3.0,,10000.0,99999,6.0,(-992.4460185848758+0j),0.0,1116063603100402010301504000051000600007000086000
3694,LTFJ,40.898601532,29.3092002869,2024-03-07 00:20:00,,,,,5.0,1018.0,(3859.8631386475454+0j),3.0,2.0,,10000.0,99999,1.0,(2841.3631386475454+0j),0.0,1116013602100502030301804000051000600007000081000
3725,LFCK,43.5563011169,2.2891800404,2024-03-07 00:30:00,,,,,7.0,1018.0,(6492.460059647198+0j),2.0,12.0,120.0,10000.0,99999,,0j,0.0,1116001212100702020301804000051000600007000080000
3726,LFLP,45.9291992188,6.098760128,2024-03-07 00:30:00,,,,,0.0,1020.0,(39.00547669358242+0j),-1.0,3.0,20.0,10000.0,99999,,(-983.2945233064175+0j),0.0,1116000203100002110302004000051000600007000080000
3730,LFQA,49.2086982727,4.1565799713,2024-03-07 00:30:00,,,,,1.0,1023.0,(15.181964009851304+0j),1.0,2.0,,10000.0,99999,,(-1008.8180359901487+0j),0.0,1116003602100102010302304000051000600007000080000
3765,LFJR,47.5602989197,-0.3122220039,2024-03-07 00:30:00,,,,,3.0,1020.0,(3985.3166785831986+0j),2.0,6.0,90.0,10000.0,99999,,(2964.016678583199+0j),0.0,1116000906100302020302004000051000600007000080000
3776,EPBY,53.0968017578,17.9776992798,2024-03-07 00:30:00,,,,,-2.0,1028.0,(-48482.36095987117-50674.3933479525j),-3.0,3.0,40.0,10000.0,99999,,0j,0.0,1116000403110202130302804000051000600007000080000
3780,EPRA,51.388833,21.211667,2024-03-07 00:30:00,,,,,1.0,1024.0,(22.63403873972564+0j),-2.0,9.0,60.0,10000.0,99999,8.0,(-1002.8659612602744+0j),0.0,1116080609100102120302404000051000600007000088000
3782,EPSY,53.481944,20.937778,2024-03-07 00:30:00,,,,,-3.0,1028.0,(967087889546.6859+0j),-6.0,4.0,30.0,10000.0,99999,,(967087888517.8859+0j),0.0,1116000304110302160302804000051000600007000080000
3785,LHKE,46.9174995422,19.7492008209,2024-03-07 00:15:00,61.0,36.0,^,green,6.0,1016.0,(3866.0712382609217+0j),4.0,7.0,40.0,10000.0,99999,7.0,(2849.5712382609217+0j),0.6,1116070407100602040301604000051000600607610087000
3786,LHPA,47.3636016846,17.5007991791,2024-03-07 00:15:00,,,,,3.0,1017.0,(8643.640279640214+0j),1.0,7.0,330.0,10000.0,99999,,(7625.240279640215+0j),0.0,1116003307100302010301704000051000600007000080000
3788,LHPR,47.6244010925,17.8136005402,2024-03-07 00:15:00,,,,,3.0,1017.0,(7953.316060835988+0j),1.0,5.0,280.0,9000.0,99999,6.0,(6935.216060835987+0j),0.2,1115062805100302010301704000051000600207000086000
3789,LHSM,46.6864013672,17.1590995789,2024-03-07 00:15:00,,,,,6.0,1017.0,(4147.104714807891+0j),1.0,9.0,360.0,10000.0,99999,,0j,0.0,1116003609100602010301704000051000600007000080000
3790,LHSN,47.1228981018,20.2355003357,2024-03-07 00:15:00,,,,,5.0,1015.0,(3951.960973278668+0j),3.0,2.0,360.0,10000.0,99999,5.0,(2935.960973278668+0j),0.6,1116053602100502030301504000051000600607000085000
3792,LTAC,40.1281013489,32.995098114,2024-03-07 00:20:00,,,,,2.0,1013.0,(30.4401726868025+0j),-1.0,5.0,230.0,10000.0,99999,2.0,(-985.0598273131975+0j),0.0,1116022305100202110301304000051000600007000082000
3794,LTAG,37.0021018982,35.4258995056,2024-03-07 00:20:00,,,,,10.0,1010.0,(1956.0150363289363+0j),8.0,3.0,310.0,10000.0,99999,,(944.5150363289363+0j),0.0,1116003103101002080301004000051000600007000080000
3800,LTBA,40.9768981934,28.8145999908,2024-03-07 00:20:00,,,,,6.0,1018.0,(2123.2453758648608+0j),4.0,1.0,310.0,10000.0,99999,1.0,(1104.2453758648608+0j),0.0,1116013101100602040301804000051000600007000081000
3802,LTBS,36.7131004333,28.7924995422,2024-03-07 00:20:00,,,,,9.0,1015.0,(1093.3150857598018+0j),6.0,4.0,50.0,10000.0,99999,,(78.61508575980179+0j),0.0,1116000504100902060301504000051000600007000080000
3804,LTCC,37.893901825,40.2010002136,2024-03-07 00:20:00,,,,,8.0,1010.0,(13.893400289530808+0j),5.0,2.0,,10000.0,99999,4.0,(-997.8065997104692+0j),0.0,1116043602100802050301004000051000600007000084000
3811,ETHF,51.1146,9.286,2024-03-07 00:20:00,,,,,4.0,1025.0,(15.975110682372957+0j),0.0,3.0,30.0,10000.0,99999,6.0,(-1010.124889317627+0j),0.0,1116060303100402000302504000051000600007000086000
3812,EHAM,52.3086013794,4.7638897896,2024-03-07 00:25:00,,,,,4.0,1026.0,(931.5611403746101+0j),3.0,6.0,70.0,7000.0,99999,,(-94.43885962538991+0j),0.0,1114000706100402030302604000051000600007000080000
3814,LYBT,44.935299,20.2575,2024-03-07 00:30:00,61.0,36.0,^,green,8.0,1013.0,(2387.8471459255184+0j),7.0,6.0,110.0,10000.0,99999,3.0,(1373.1471459255183+0j),0.0,1116031106100802070301304000051000600007610083000
3815,LYKV,43.818298,20.5872,2024-03-07 00:30:00,10.0,36.0,+,yellow,7.0,1014.0,(5707.377328481975+0j),7.0,2.0,360.0,4000.0,99999,1.0,(4692.877328481975+0j),0.4,1112013602100702070301404000051000600407100081000
3819,LYVR,45.1469,21.3099,2024-03-07 00:30:00,61.0,36.0,^,green,9.0,1014.0,(2275.4795575809935+0j),5.0,17.0,130.0,10000.0,99999,8.0,(1261.1795575809936+0j),0.0,1116081317100902050301404000051000600007610088000
3852,LBGO,43.1514015198,25.7129001617,2024-03-07 00:30:00,,,,,3.0,1016.0,(5561.04291847658+0j),1.0,5.0,110.0,10000.0,99999,6.0,(4543.84291847658+0j),0.0,1116061105100302010301604000051000600007000086000
3910,LFBY,43.689201355,-1.0688899755,2024-03-07 00:30:00,,,,,7.0,1015.0,(1605.5204806256274+0j),5.0,4.0,80.0,10000.0,99999,,(587.6204806256275+0j),0.0,1116000804100702050301504000051000600007000080000
3947,EGXV,53.8758010864,-0.4350000024,2024-03-07 00:20:00,,,,,6.0,1025.0,(1244.0943797582465+0j),5.0,3.0,100.0,1900.0,99999,8.0,(219.09437975824653+0j),0.0,1111081003100602050302504000051000600007000088000
3981,LTAF,36.9822006226,35.2803993225,2024-03-07 00:20:00,10.0,36.0,+,yellow,8.0,1011.0,(1307.6725381960337+0j),8.0,2.0,210.0,3900.0,99999,,(295.2725381960337+0j),0.0,1112002102100802080301104000051000600007100080000
3982,LTAI,36.8987007141,30.8005008698,2024-03-07 00:20:00,,,,,12.0,1013.0,(1574.3179717893163+0j),4.0,9.0,310.0,10000.0,99999,,(560.0179717893163+0j),0.0,1116003109101202040301304000051000600007000080000
3983,LTAJ,36.9472007751,37.4786987305,2024-03-07 00:20:00,,,,,6.0,1011.0,(17.2263593799163+0j),4.0,5.0,310.0,10000.0,99999,,(-991.6736406200837+0j),0.0,1116003105100602040301104000051000600007000080000
3984,LTAP,40.8293991089,35.5219993591,2024-03-07 00:20:00,,,,,6.0,1012.0,(14.334548976339969+0j),2.0,5.0,60.0,10000.0,99999,4.0,(-1000.06545102366+0j),0.0,1116040605100602020301204000051000600007000084000
3985,LTAT,38.4352989197,38.0909996033,2024-03-07 00:20:00,,,,,5.0,1011.0,(21.335648173153267+0j),0.0,2.0,,10000.0,99999,2.0,(-991.4643518268467+0j),0.9,1116023602100502000301104000051000600907000082000
3986,LTAU,38.770401001,35.4953994751,2024-03-07 00:20:00,80.0,36.0,q,green,4.0,1013.0,(25.647378660775185+0j),2.0,5.0,320.0,10000.0,99999,4.0,(-988.6526213392248+0j),0.6,1116043205100402020301304000051000600607800084000
3987,LTBJ,38.2924003601,27.156999588,2024-03-07 00:20:00,,,,,5.0,1016.0,(4897.941582778729+0j),4.0,1.0,,10000.0,99999,,(3880.6415827787287+0j),0.0,1116003601100502040301604000051000600007000080000
3988,LTBU,41.1381988525,27.9190998077,2024-03-07 00:20:00,,,,,6.0,1018.0,(5607.096933493913+0j),4.0,4.0,60.0,10000.0,99999,6.0,(4588.096933493913+0j),0.0,1116060604100602040301804000051000600007000086000
3989,LTCE,39.9565010071,41.1702003479,2024-03-07 00:20:00,,,,,1.0,1008.0,(35.98399894516049+0j),-2.0,2.0,,10000.0,99999,6.0,(-974.6160010548396+0j),0.0,1116063602100102120300804000051000600007000086000
3990,LTCG,40.995098114,39.7896995544,2024-03-07 00:20:00,80.0,36.0,q,green,10.0,1013.0,(1398.8852262540831+0j),7.0,6.0,250.0,10000.0,99999,3.0,(385.88522625408314+0j),0.0,1116032506101002070301304000051000600007800083000
3991,LTCJ,37.9290008545,41.1166000366,2024-03-07 00:20:00,,,,,8.0,1010.0,(11.826790094077358+0j),8.0,4.0,360.0,10000.0,99999,4.0,(-1000.8732099059226+0j),0.0,1116043604100802080301004000051000600007000084000
3992,LTFE,37.2505989075,27.6643009186,2024-03-07 00:20:00,,,,,7.0,1016.0,(1122.4067403018298+0j),6.0,3.0,90.0,10000.0,99999,,0j,0.0,1116000903100702060301604000051000600007000080000
4002,LFMC,43.3847007751,6.3871397972,2024-03-07 00:30:00,,,,,2.0,1018.0,(7516.514344700051+0j),-0.0,1.0,,10000.0,99999,,(6498.614344700051+0j),0.0,1116003601100202100301804000051000600007000080000
4013,LFRL,48.2817001343,-4.4450201988,2024-03-07 00:30:00,,,,,8.0,1016.0,(2525.2626397715594+0j),7.0,11.0,110.0,10000.0,99999,8.0,(1506.9626397715595+0j),0.0,1116081111100802070301604000051000600007000088000
4019,LFYR,47.3208007813,1.6888899803,2024-03-07 00:30:00,,,,,1.0,1020.0,(14.305776468395404+0j),1.0,1.0,60.0,10000.0,99999,,(-1007.9942235316046+0j),0.0,1116000601100102010302004000051000600007000080000
4043,EPLL,51.7219009399,19.3980998993,2024-03-07 00:30:00,,,,,2.0,1024.0,(14.820321829915375+0j),-1.0,9.0,60.0,10000.0,99999,6.0,(-1011.7796781700845+0j),0.0,1116060609100202110302404000051000600007000086000
4044,EPWR,51.1026992798,16.885799408,2024-03-07 00:30:00,,,,,3.0,1024.0,(7671.101578244572+0j),1.0,5.0,20.0,10000.0,99999,3.0,(6645.801578244572+0j),0.0,1116030205100302010302404000051000600007000083000
4045,LFBE,44.8252983093,0.5186110139,2024-03-07 00:30:00,,,,,2.0,1018.0,(5071.077702320614+0j),2.0,2.0,,6000.0,99999,,(4050.6777023206137+0j),0.0,1113003602100202020301804000051000600007000080000
4046,LFBG,45.6582984924,-0.3174999952,2024-03-07 00:30:00,,,,,5.0,1018.0,(1821.880370526876+0j),5.0,6.0,80.0,10000.0,99999,,(801.680370526876+0j),0.0,1116000806100502050301804000051000600007000080000
4047,LFCR,44.4079017639,2.4826700687,2024-03-07 00:30:00,,,,,-1.0,1018.0,(48.76962022534832+0j),-1.0,3.0,140.0,10000.0,99999,,(-972.4303797746518+0j),0.0,1116001403110102110301804000051000600007000080000
4048,LFJL,48.9821014404,6.2513198853,2024-03-07 00:30:00,,,,,7.0,1022.0,(7125.529142982445+0j),3.0,4.0,50.0,10000.0,99999,7.0,(6101.629142982445+0j),0.0,1116070504100702030302204000051000600007000087000
4049,LFMK,43.2159996033,2.306319952,2024-03-07 00:30:00,,,,,3.0,1018.0,(8110.666058781835+0j),3.0,3.0,100.0,10000.0,99999,,(7090.266058781835+0j),0.0,1116001003100302030301804000051000600007000080000
4050,LFMO,44.140499115,4.8667201996,2024-03-07 00:30:00,,,,,6.0,1019.0,(2388.231994841228+0j),1.0,11.0,340.0,10000.0,99999,,(1368.1319948412279+0j),0.0,1116003411100602010301904000051000600007000080000
4051,LFMU,43.3235015869,3.3538999557,2024-03-07 00:30:00,,,,,4.0,1019.0,(1552.6758017265975+0j),2.0,2.0,20.0,10000.0,99999,,(532.3758017265975+0j),0.0,1116000202100402020301904000051000600007000080000
4052,LHDC,47.488899231,21.6152992249,2024-03-07 00:15:00,,,,,7.0,1015.0,(3280.5744369796316+0j),4.0,9.0,30.0,10000.0,99999,8.0,(2264.5744369796316+0j),0.0,1116080309100702040301504000051000600007000088000
4053,LHPP,45.9908981323,18.2409992218,2024-03-07 00:15:00,,,,,7.0,1015.0,(8013.499115577908+0j),1.0,8.0,20.0,10000.0,99999,,(6996.399115577908+0j),0.0,1116000208100702010301504000051000600007000080000
4054,LKCV,49.9397010803,15.3817996979,2024-03-07 00:30:00,,,,,4.0,1022.0,(10.706200364176793+0j),2.0,3.0,300.0,8000.0,99999,8.0,(-1014.1937996358233+0j),0.0,1114083003100402020302204000051000600007000088000
4055,LKNA,49.1657981873,16.1249008179,2024-03-07 00:30:00,,,,,3.0,1020.0,(20.541167021035054+0j),0.0,8.0,330.0,10000.0,99999,7.0,(-1002.0588329789649+0j),0.0,1116073308100302000302004000051000600007000087000
4056,LKPD,50.0134010315,15.7385997772,2024-03-07 00:30:00,,,,,5.0,1022.0,(8334.861679416494+0j),2.0,5.0,10.0,10000.0,99999,8.0,(7311.5616794164935+0j),0.0,1116080105100502020302204000051000600007000088000
4060,LZPP,48.6251983643,17.8283996582,2024-03-07 00:30:00,,,,,6.0,1018.0,(5352.394649968044+0j),2.0,16.0,20.0,10000.0,99999,,0j,0.0,1116000216100602020301804000051000600007000080000
4061,LZZI,49.2314987183,18.6135005951,2024-03-07 00:30:00,,,,,4.0,1019.0,(13.026260432047616+0j),-0.0,7.0,40.0,10000.0,99999,,0j,0.0,1116000407100402100301904000051000600007000080000
4063,LIRN,40.8860015869,14.2908000946,2024-03-07 00:20:00,,,,,9.0,1016.0,(2373.37155539142+0j),4.0,4.0,200.0,10000.0,99999,,(1355.1715553914198+0j),0.0,1116002004100902040301604000051000600007000080000
4068,LFOV,48.0313987732,-0.7429860234,2024-03-07 00:30:00,,,,,3.0,1020.0,(6371.053399106621+0j),2.0,4.0,90.0,10000.0,99999,,(5350.053399106621+0j),0.0,1116000904100302020302004000051000600007000080000
4071,LFRV,47.7233009338,-2.7185599804,2024-03-07 00:30:00,,,,,6.0,1017.0,(4478.528171464434+0j),6.0,8.0,100.0,10000.0,99999,,(3459.4281714644344+0j),0.0,1116001008100602060301704000051000600007000080000
4083,LFAQ,49.9715003967,2.6976599693,2024-03-07 00:30:00,,,,,3.0,1023.0,(6980.040723667121+0j),1.0,5.0,90.0,10000.0,99999,,(5955.940723667121+0j),0.0,1116000905100302010302304000051000600007000080000
4084,LFBU,45.7291984558,0.2214560062,2024-03-07 00:30:00,,,,,4.0,1018.0,(6306.400290100333+0j),3.0,5.0,60.0,10000.0,99999,,(5286.300290100333+0j),0.0,1116000605100402030301804000051000600007000080000
4093,LFOZ,47.896900177,2.1633300781,2024-03-07 00:30:00,,,,,0.0,1021.0,(39.0437173570075+0j),-0.0,4.0,60.0,7000.0,99999,,(-983.4562826429925+0j),0.0,1114000604100002100302104000051000600007000080000
4094,LFPT,49.0965995789,2.0408298969,2024-03-07 00:30:00,,,,,2.0,1022.0,(9.034271394473441+0j),2.0,7.0,70.0,10000.0,99999,,(-1014.3657286055266+0j),0.0,1116000707100202020302204000051000600007000080000
4105,LJCE,45.9000015259,15.5302000046,2024-03-07 00:30:00,,,,,8.0,1017.0,(3926.0184870712087+0j),2.0,4.0,80.0,10000.0,99999,,0j,0.0,1116000804100802020301704000051000600007000080000
4136,LEMI,37.803,-1.125,2024-03-07 00:30:00,,,,,11.0,1018.0,(3609.4310241584735+0j),10.0,5.0,360.0,10000.0,99999,,0j,0.0,11160036051011020100301804000051000600007000080000
4138,LECH,40.9000015259,-1.3041199446,2024-03-07 00:30:00,,,,,6.0,1019.0,(19.947357221500166+0j),4.0,0.0,0.0,10000.0,99999,,(-997.7526427784999+0j),0.0,1116000000100602040301904000051000600007000080000
4139,UUBC,54.5499992371,36.3666687012,2024-03-07 00:30:00,,,,,-12.0,1025.0,(15.191756690995854+0j),-14.0,0.0,0.0,10000.0,99999,,0j,0.0,11160000001112021140302504000051000600007000080000
4140,UUOB,50.6437988281,36.5900993347,2024-03-07 00:30:00,,,,,-3.0,1023.0,(975.8192555368598+0j),-5.0,4.0,30.0,10000.0,99999,6.0,(-48.78074446314008+0j),0.0,1116060304110302150302304000051000600007000086000
4141,UUOK,51.7505989075,36.2956008911,2024-03-07 00:30:00,,,,,-7.0,1025.0,(-161.51596333590462-168.81858259402009j),-9.0,3.0,350.0,10000.0,99999,,(-1186.5159633359046-168.81858259402009j),0.0,1116003503110702190302504000051000600007000080000
4144,UWPS,54.1251296997,45.2122573853,2024-03-07 00:30:00,,,,,-13.0,1024.0,(23.931700714601792+0j),-16.0,0.0,0.0,10000.0,99999,,(-1002.6682992853981+0j),0.0,11160000001113021160302404000051000600007000080000
4172,UWKS,56.0903015137,47.3473014832,2024-03-07 00:30:00,,,,,-6.0,1022.0,(-24.7127639701623-25.83010186272992j),-13.0,3.0,280.0,10000.0,99999,6.0,(-1049.5127639701623-25.83010186272992j),0.0,11160628031106021130302204000051000600007000086000
4176,UUDL,57.5606994629,40.1573982239,2024-03-07 00:30:00,,,,,-4.0,1023.0,(0.01909595553720974+0j),-12.0,1.0,190.0,10000.0,99999,,(-1026.2809040444627+0j),0.0,11160019011104021120302304000051000600007000080000
4179,UUMO,55.5116996765,37.5071983337,2024-03-07 00:30:00,,,,,-13.0,1025.0,(71.97411642666489+0j),-15.0,0.0,0.0,10000.0,99999,,(-955.8258835733351+0j),0.0,11160000001113021150302504000051000600007000080000
4180,UUBW,55.5532989502,38.1500015259,2024-03-07 00:30:00,,,,,-12.0,1025.0,(215.62774531598436+0j),-14.0,1.0,90.0,10000.0,99999,,(-812.0722546840157+0j),0.0,11160009011112021140302504000051000600007000080000
4181,UUOL,52.7028007507,39.5377998352,2024-03-07 00:30:00,,,,,-11.0,1025.0,(20.03538253314351+0j),-12.0,1.0,350.0,8000.0,99999,,0j,0.0,11140035011111021120302504000051000600007000080000
4184,URMG,43.3883018494,45.698600769,2024-03-07 00:30:00,10.0,36.0,+,yellow,3.0,1013.0,(1013+0j),3.0,0.0,0.0,1900.0,99999,8.0,(0.6000000000000227+0j),0.0,1111080000100302030301304000051000600007100088000
4187,URMO,43.2051010132,44.6066017151,2024-03-07 00:30:00,10.0,36.0,+,yellow,2.0,1011.0,(25.274091763473194+0j),1.0,2.0,80.0,2600.0,99999,5.0,(-987.3259082365269+0j),0.0,1111050802100202010301104000051000600007100085000
4189,URRP,47.50083333,39.93361111,2024-03-07 00:30:00,,,,,-2.0,1018.0,(-125596841.85772517-131275450.31948589j),-5.0,6.0,60.0,10000.0,99999,1.0,0j,0.0,1116010606110202150301804000051000600007000081000
4220,LQMO,43.2829017639,17.8458995819,2024-03-07 00:30:00,,,,,6.0,1013.0,(2060.110136022198+0j),5.0,2.0,,10000.0,99999,3.0,(1044.9101360221978+0j),0.8,1116033602100602050301304000051000600807000083000
4246,LRCL,46.7851982117,23.6861991882,2024-03-07 00:30:00,61.0,36.0,^,green,5.0,1015.0,(11.014486013796342+0j),4.0,7.0,90.0,6000.0,99999,4.0,(-1004.9855139862036+0j),0.0,1113040907100502040301504000051000600007610084000
4247,LRIA,47.1785011292,27.6205997467,2024-03-07 00:30:00,,,,,4.0,1020.0,(5807.002693259409+0j),-2.0,11.0,80.0,10000.0,99999,,(4786.402693259409+0j),0.0,1116000811100402120302004000051000600007000080000
4249,LRSM,47.7033004761,22.8857002258,2024-03-07 00:30:00,,,,,7.0,1014.0,(3611.1955217054715+0j),6.0,5.0,150.0,10000.0,99999,3.0,(2595.6955217054715+0j),0.8,1116031505100702060301404000051000600807000083000
