,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4182,LFQA,49.2087,4.15658,2024-04-23 12:30:00,,,,,9.0,1019.0,(2480.345334361626+0j),0.0,7.0,340.0,10000.0,99999,3.0,0j,0,1116033407100902000301904000051000600007000083000
4191,LFAC,50.9621,1.95476,2024-04-23 12:30:00,,,,,9.0,1021.0,(1067.9694096130622+0j),3.0,8.0,300.0,10000.0,99999,8.0,0j,0,1116083008100902030302104000051000600007000088000
4193,LFGA,48.1099,7.35901,2024-04-23 12:30:00,,,,,11.0,1016.0,(3579.0563976357157+0j),-2.0,12.0,360.0,10000.0,99999,,0j,0,1116003612101102120301604000051000600007000080000
4194,LFJR,47.5603,-0.31222,2024-04-23 12:30:00,,,,,11.0,1021.0,(1708.1610649948302+0j),-1.0,10.0,360.0,10000.0,99999,,0j,0,1116003610101102110302104000051000600007000080000
4196,LFRU,48.6032,-3.81578,2024-04-23 12:30:00,,,,,13.0,1024.0,(1855.5239458520402+0j),7.0,9.0,10.0,10000.0,99999,1.0,0j,0,1116010109101302070302404000051000600007000081000
4197,LFLH,46.8261,4.81763,2024-04-23 12:30:00,,,,,11.0,1016.0,(3555.7952331183965+0j),-2.0,10.0,30.0,10000.0,99999,,0j,0,1116000310101102120301604000051000600007000080000
4200,LFPT,49.0966,2.04083,2024-04-23 12:30:00,,,,,10.0,1020.0,(2374.8623163805782+0j),-2.0,9.0,20.0,10000.0,99999,,0j,0,1116000209101002120302004000051000600007000080000
4212,EPBY,53.0968,17.9777,2024-04-23 12:30:00,,,,,6.0,1018.0,(2688.810386180215+0j),-3.0,6.0,240.0,10000.0,99999,3.0,0j,0,1116032406100602130301804000051000600007000083000
4216,EPRA,51.38883,21.21167,2024-04-23 12:30:00,,,,,9.0,1018.0,(4215.043035818455+0j),-1.0,7.0,110.0,10000.0,99999,,0j,0,1116001107100902110301804000051000600007000080000
4218,EPSY,53.48194,20.93778,2024-04-23 12:30:00,,,,,6.0,1019.0,(4645.222275884398+0j),-5.0,8.0,260.0,10000.0,99999,8.0,0j,0,1116082608100602150301904000051000600007000088000
4220,EPZG,52.1385,15.7986,2024-04-23 12:30:00,,,,,8.0,1018.0,(1991.5903202650475+0j),-3.0,4.0,200.0,10000.0,99999,,0j,0,1116002004100802130301804000051000600007000080000
4223,LHKE,46.9175,19.7492,2024-04-23 12:15:00,,,,,14.0,1012.0,(2096.723020931764+0j),6.0,11.0,80.0,10000.0,99999,,0j,0,1116000811101402060301204000051000600007000080000
4224,LHPA,47.3636,17.5008,2024-04-23 12:15:00,,,,,10.0,1012.0,(3036.799722249543+0j),3.0,11.0,30.0,10000.0,99999,5.0,0j,0,1116050311101002030301204000051000600007000085000
4226,LHPR,47.6244,17.8136,2024-04-23 12:15:00,,,,,10.0,1013.0,(2832.773790588331+0j),3.0,10.0,30.0,10000.0,99999,,0j,0,1116000310101002030301304000051000600007000080000
4227,LHSM,46.6864,17.1591,2024-04-23 12:15:00,,,,,10.0,1011.0,(2749.3050793058596+0j),5.0,8.0,50.0,10000.0,99999,8.0,0j,0,1116080508101002050301104000051000600007000088000
4228,LHSN,47.1229,20.2355,2024-04-23 12:15:00,,,,,15.0,1011.0,(1855.565893555298+0j),7.0,12.0,70.0,10000.0,99999,,0j,0,1116000712101502070301104000051000600007000080000
4229,LTAN,37.979,32.5619,2024-04-23 12:15:00,,,,,28.0,1019.0,(6922.674558741934+0j),-6.0,16.0,230.0,10000.0,99999,3.0,0j,0,1116032316102802160301904000051000600007000083000
4237,LYBT,44.9353,20.2575,2024-04-23 12:30:00,,,,,13.0,1009.0,(1805.110939690203+0j),8.0,20.0,120.0,10000.0,99999,3.0,0j,0,1116031220101302080300904000051000600007000083000
4238,LYKV,43.8183,20.5872,2024-04-23 12:30:00,63.0,36.0,',green,11.0,1008.0,(3820.081626524965+0j),8.0,3.0,160.0,6000.0,99999,6.0,0j,0,1113061603101102080300804000051000600007630086000
4242,LYVR,45.1469,21.3099,2024-04-23 12:30:00,,,,,12.0,1009.0,(1918.8484760175927+0j),9.0,12.0,120.0,10000.0,99999,3.0,0j,0,1116031212101202090300904000051000600007000083000
4246,EGXV,53.8758,-0.435,2024-04-23 12:20:00,61.0,36.0,^,green,8.0,1023.0,(1185.3693336677977+0j),3.0,12.0,10.0,10000.0,99999,8.0,0j,0,1116080112100802030302304000051000600007610088000
4267,EKSP,55.2256,9.26393,2024-04-23 12:20:00,61.0,36.0,^,green,6.0,1014.0,(1950.46129377167+0j),2.0,18.0,240.0,10000.0,99999,4.0,0j,0,1116042418100602020301404000051000600007610084000
4269,ENDU,69.0558,18.5404,2024-04-23 12:20:00,,,,,3.0,1013.0,(4967.439584126582+0j),-8.0,2.0,,10000.0,99999,3.0,0j,0,1116033602100302180301304000051000600007000083000
4270,LSGG,46.2381,6.10895,2024-04-23 12:20:00,,,,,9.0,1013.0,(8679.58029205019+0j),-1.0,19.0,50.0,10000.0,99999,6.0,0j,0,1116060519100902110301304000051000600007000086000
4271,LSZA,46.0043,8.91058,2024-04-23 12:20:00,16.0,36.0,1,,13.0,1006.0,(4225.452817846121+0j),-0.0,6.0,200.0,10000.0,99999,3.0,0j,0,1116032006101302100300604000051000600007160083000
4272,LSZB,46.9141,7.49715,2024-04-23 12:20:00,,,,,5.0,1014.0,(15.75782606402772+0j),0.0,5.0,40.0,10000.0,99999,3.0,0j,0,1116030405100502000301404000051000600007000083000
4273,LSZH,47.4647,8.54917,2024-04-23 12:20:00,16.0,36.0,1,,7.0,1014.0,(10.789234913926421+0j),-1.0,6.0,50.0,10000.0,99999,3.0,0j,0,1116030506100702110301404000051000600007160083000
4289,EFIV,68.6073,27.4053,2024-04-23 12:20:00,75.0,36.0,l,magenta,-4.0,1014.0,(-102086.76801795635-106702.41580118053j),-5.0,9.0,50.0,1200.0,99999,8.0,0j,0,1110080509110402150301404000051000600007750088000
4290,EFMA,60.1222,19.8982,2024-04-23 12:20:00,,,,,0.0,1011.0,(38.661310722756696+0j),-5.0,9.0,320.0,10000.0,99999,8.0,0j,0,1116083209100002150301104000051000600007000088000
4292,EFRO,66.5648,25.8304,2024-04-23 12:20:00,85.0,36.0,v,magenta,-3.0,1008.0,(2927.066422453035+0j),-4.0,13.0,60.0,8000.0,99999,8.0,0j,0,1114080613110302140300804000051000600007850088000
4296,EDDB,52.36217,13.50067,2024-04-23 12:20:00,,,,,10.0,1018.0,(1617.41215711758+0j),-3.0,5.0,,10000.0,99999,,0j,0,1116003605101002130301804000051000600007000080000
4297,EDDC,51.1328,13.7672,2024-04-23 12:20:00,,,,,9.0,1016.0,(4976.302032697761+0j),-4.0,5.0,20.0,10000.0,99999,,0j,0,1116000205100902140301604000051000600007000080000
4298,EDDE,50.9798,10.9581,2024-04-23 12:20:00,,,,,8.0,1017.0,(7356.875599194787+0j),-4.0,7.0,60.0,10000.0,99999,3.0,0j,0,1116030607100802140301704000051000600007000083000
4299,EDDF,50.0264,8.54313,2024-04-23 12:20:00,,,,,11.0,1017.0,(2395.669912101347+0j),-4.0,6.0,,10000.0,99999,,0j,0,1116003606101102140301704000051000600007000080000
4301,EDDH,53.6304,9.98823,2024-04-23 12:20:00,,,,,8.0,1017.0,(1258.0106746532438+0j),-2.0,10.0,250.0,10000.0,99999,1.0,0j,0,1116012510100802120301704000051000600007000081000
4304,EDDM,48.3538,11.7861,2024-04-23 12:20:00,,,,,3.0,1014.0,(19.988092698041964+0j),1.0,7.0,20.0,10000.0,99999,6.0,0j,0,1116060207100302010301404000051000600007000086000
4305,EDDN,49.4987,11.0669,2024-04-23 12:20:00,,,,,9.0,1015.0,(6662.263315323006+0j),-3.0,7.0,60.0,10000.0,99999,,0j,0,1116000607100902130301504000051000600007000080000
4306,EDDP,51.4324,12.2416,2024-04-23 12:20:00,,,,,8.0,1017.0,(3635.632567834427+0j),-3.0,5.0,20.0,10000.0,99999,,0j,0,1116000205100802130301704000051000600007000080000
4307,EDDR,49.2146,7.10951,2024-04-23 12:20:00,,,,,9.0,1016.0,(6737.7078596958+0j),-7.0,6.0,40.0,10000.0,99999,,0j,0,1116000406100902170301604000051000600007000080000
4308,EDDV,52.4611,9.68508,2024-04-23 12:20:00,,,,,8.0,1018.0,(1930.4286951263443+0j),-1.0,5.0,280.0,10000.0,99999,,0j,0,1116002805100802110301804000051000600007000080000
4309,EDDW,53.0475,8.78667,2024-04-23 12:20:00,,,,,9.0,1018.0,(1072.7234452902853+0j),-2.0,8.0,260.0,10000.0,99999,1.0,0j,0,1116012608100902120301804000051000600007000081000
4311,EDFM,49.47306,8.51417,2024-04-23 12:20:00,,,,,11.0,1017.0,(2159.1968633338697+0j),-3.0,8.0,320.0,10000.0,99999,,0j,0,1116003208101102130301704000051000600007000080000
4325,EDHI,53.53528,9.83556,2024-04-23 12:20:00,,,,,8.0,1017.0,(1118.984834381916+0j),-2.0,11.0,240.0,10000.0,99999,6.0,0j,0,1116062411100802120301704000051000600007000086000
4334,EDSB,48.7794,8.0805,2024-04-23 12:20:00,,,,,10.0,1017.0,(2765.6214299248854+0j),-0.0,7.0,360.0,10000.0,99999,,0j,0,1116003607101002100301704000051000600007000080000
4336,EDVE,52.3192,10.5561,2024-04-23 12:20:00,,,,,8.0,1018.0,(2578.158751457011+0j),-1.0,8.0,280.0,10000.0,99999,1.0,0j,0,1116012808100802110301804000051000600007000081000
4344,EDAC,50.98195,12.50639,2024-04-23 12:20:00,,,,,8.0,1017.0,(4776.387537319936+0j),-4.0,5.0,70.0,10000.0,99999,,0j,0,1116000705100802140301704000051000600007000080000
4346,EDFH,49.9487,7.26389,2024-04-23 12:20:00,,,,,7.0,1016.0,(12.217646669366072+0j),-4.0,3.0,,10000.0,99999,,0j,0,1116003603100702140301604000051000600007000080000
4348,EDHL,53.8054,10.7192,2024-04-23 12:20:00,80.0,36.0,q,green,6.0,1018.0,(1344.2166266106165+0j),1.0,8.0,250.0,10000.0,99999,7.0,0j,0,1116072508100602010301804000051000600007800087000
4351,EDLW,51.5183,7.61224,2024-04-23 12:20:00,,,,,9.0,1018.0,(3085.879822161522+0j),-3.0,4.0,,10000.0,99999,,0j,0,1116003604100902130301804000051000600007000080000
4352,EDMA,48.42528,10.93167,2024-04-23 12:20:00,,,,,3.0,1015.0,(20.21589315839561+0j),-0.0,8.0,40.0,10000.0,99999,5.0,0j,0,1116050408100302100301504000051000600007000085000
4353,EDMO,48.0814,11.2831,2024-04-23 12:20:00,,,,,2.0,1014.0,(26.742930971994507+0j),0.0,10.0,20.0,10000.0,99999,8.0,0j,0,1116080210100202000301404000051000600007000088000
4355,EDTL,48.3693,7.82772,2024-04-23 12:20:00,,,,,10.0,1016.0,(3274.4317671567305+0j),-1.0,9.0,10.0,10000.0,99999,,0j,0,1116000109101002110301604000051000600007000080000
4357,EDXW,54.9132,8.34047,2024-04-23 12:20:00,,,,,8.0,1014.0,(1244.855758179497+0j),3.0,22.0,250.0,10000.0,99999,4.0,0j,0,1116042522100802030301404000051000600007000084000
4358,ETHL,48.2203,9.91002,2024-04-23 12:20:00,68.0,36.0,e,magenta,4.0,1014.0,(18.73670388553874+0j),-1.0,10.0,60.0,10000.0,99999,3.0,0j,0,1116030610100402110301404000051000600007680083000
4363,EDAH,53.8787,14.1523,2024-04-23 12:20:00,,,,,6.0,1017.0,(1611.657411205848+0j),-3.0,7.0,270.0,10000.0,99999,6.0,0j,0,1116062707100602130301704000051000600007000086000
4366,EDLP,51.6141,8.61632,2024-04-23 12:20:00,,,,,7.0,1018.0,(5827.523591079026+0j),-6.0,6.0,280.0,10000.0,99999,,0j,0,1116002806100702160301804000051000600007000080000
4368,EDQM,50.28861,11.85639,2024-04-23 12:20:00,,,,,6.0,1015.0,(15.507504199130976+0j),-4.0,8.0,50.0,10000.0,99999,3.0,0j,0,1116030508100602140301504000051000600007000083000
4369,EDVK,51.40833,9.3775,2024-04-23 12:20:00,,,,,8.0,1017.0,(6540.790116703549+0j),-6.0,5.0,,10000.0,99999,,0j,0,1116003605100802160301704000051000600007000080000
4411,LGKO,36.7933,27.0917,2024-04-23 12:20:00,,,,,24.0,1013.0,(1674.964814280753+0j),9.0,19.0,140.0,10000.0,99999,,0j,0,1116001419102402090301304000051000600007000080000
4413,EDHK,54.37944,10.14528,2024-04-23 12:20:00,80.0,36.0,q,green,7.0,1016.0,(1571.609176201902+0j),1.0,6.0,240.0,10000.0,99999,3.0,0j,0,1116032406100702010301604000051000600007800083000
4414,EDLN,51.23028,6.50444,2024-04-23 12:20:00,,,,,10.0,1019.0,(1491.4080720378734+0j),-3.0,4.0,240.0,10000.0,99999,,0j,0,1116002404101002130301904000051000600007000080000
4421,ETMN,53.7677,8.6585,2024-04-23 12:20:00,,,,,8.0,1017.0,(1354.2680903444466+0j),-1.0,13.0,290.0,10000.0,99999,3.0,0j,0,1116032913100802110301704000051000600007000083000
4427,ETNW,52.4573,9.42717,2024-04-23 12:20:00,,,,,8.0,1018.0,(1952.6001376394856+0j),-2.0,4.0,260.0,10000.0,99999,3.0,0j,0,1116032604100802120301804000051000600007000083000
4430,ETSI,48.7157,11.534,2024-04-23 12:20:00,61.0,36.0,^,green,4.0,1015.0,(14.638381215794379+0j),-0.0,4.0,20.0,10000.0,99999,4.0,0j,0,1116040204100402100301504000051000600007610084000
4434,EDNY,47.6713,9.51149,2024-04-23 12:20:00,,,,,5.0,1015.0,(13.670534390464471+0j),0.0,10.0,40.0,10000.0,99999,8.0,0j,0,1116080410100502000301504000051000600007000088000
4435,EHKD,52.9234,4.78062,2024-04-23 12:25:00,,,,,8.0,1019.0,(1032.0933354584065+0j),1.0,13.0,240.0,10000.0,99999,8.0,0j,0,1116082413100802010301904000051000600007000088000
4436,ETHB,52.2785,9.08217,2024-04-23 12:20:00,,,,,8.0,1018.0,(2195.754888704177+0j),-3.0,5.0,330.0,10000.0,99999,3.0,0j,0,1116033305100802130301804000051000600007000083000
4438,ETHF,51.1146,9.286,2024-04-23 12:20:00,,,,,9.0,1017.0,(8355.398327220983+0j),-5.0,4.0,100.0,10000.0,99999,3.0,0j,0,1116031004100902150301704000051000600007000083000
4439,ETHN,49.39194,9.95889,2024-04-23 12:20:00,,,,,9.0,1015.0,(8306.201940312616+0j),-2.0,7.0,50.0,10000.0,99999,1.0,0j,0,1116010507100902120301504000051000600007000081000
4440,ETND,52.58556,8.34222,2024-04-23 12:20:00,,,,,8.0,1018.0,(1634.1300881510208+0j),-1.0,8.0,250.0,10000.0,99999,3.0,0j,0,1116032508100802110301804000051000600007000083000
4441,ETNH,54.3122,9.53817,2024-04-23 12:20:00,,,,,6.0,1016.0,(1252.0388431552258+0j),1.0,11.0,210.0,10000.0,99999,4.0,0j,0,1116042111100602010301604000051000600007000084000
4443,ETNN,50.8312,6.65817,2024-04-23 12:20:00,,,,,10.0,1018.0,(2641.998936096634+0j),-3.0,3.0,320.0,10000.0,99999,3.0,0j,0,1116033203101002130301804000051000600007000083000
4445,ETSB,50.1738,7.06333,2024-04-23 12:20:00,,,,,6.0,1017.0,(13.244133326350532+0j),-7.0,3.0,320.0,10000.0,99999,3.0,0j,0,1116033203100602170301704000051000600007000083000
4446,ETSH,51.7678,13.1677,2024-04-23 12:20:00,,,,,8.0,1018.0,(2399.6331634276185+0j),-4.0,4.0,270.0,10000.0,99999,3.0,0j,0,1116032704100802140301804000051000600007000083000
4448,ETSN,48.711,11.2115,2024-04-23 12:20:00,,,,,5.0,1015.0,(12.772771616258796+0j),0.0,4.0,60.0,10000.0,99999,3.0,0j,0,1116030604100502000301504000051000600007000083000
4449,ETWM,52.7232,7.32633,2024-04-23 12:20:00,,,,,9.0,1018.0,(1018+0j),-3.0,8.0,270.0,10000.0,99999,2.0,0j,0,1116022708100902130301804000051000600007000082000
4506,LFBY,43.6892,-1.06889,2024-04-23 12:30:00,,,,,11.0,1020.0,(1385.5171958581384+0j),4.0,3.0,,10000.0,99999,,0j,0,1116003603101102040302004000051000600007000080000
4515,LFPM,48.6047,2.67112,2024-04-23 12:30:00,,,,,10.0,1020.0,(2267.213613102306+0j),-3.0,6.0,20.0,10000.0,99999,,0j,0,1116000206101002130302004000051000600007000080000
4524,LFYR,47.3208,1.68889,2024-04-23 12:30:00,,,,,11.0,1020.0,(2086.716176959674+0j),-3.0,8.0,360.0,10000.0,99999,,0j,0,1116003608101102130302004000051000600007000080000
4552,LFLN,46.4125,4.01326,2024-04-23 12:30:00,,,,,12.0,1016.0,(4056.2636620959174+0j),-3.0,15.0,10.0,10000.0,99999,,0j,0,1116000115101202130301604000051000600007000080000
4562,LFRL,48.2817,-4.44502,2024-04-23 12:30:00,,,,,13.0,1024.0,(1906.3764648784124+0j),7.0,6.0,10.0,10000.0,99999,6.0,0j,0,1116060106101302070302404000051000600007000086000
4578,EPLL,51.7219,19.3981,2024-04-23 12:30:00,,,,,7.0,1018.0,(5112.5251190414+0j),-4.0,7.0,,10000.0,99999,1.0,0j,0,1116013607100702140301804000051000600007000081000
4579,EPWR,51.1027,16.8858,2024-04-23 12:30:00,,,,,9.0,1018.0,(2969.674832164812+0j),-5.0,5.0,130.0,10000.0,99999,,0j,0,1116001305100902150301804000051000600007000080000
4580,LFBE,44.8253,0.51861,2024-04-23 12:30:00,,,,,12.0,1018.0,(1561.439893264023+0j),-2.0,10.0,340.0,10000.0,99999,,0j,0,1116003410101202120301804000051000600007000080000
4581,LFBG,45.6583,-0.3175,2024-04-23 12:30:00,,,,,13.0,1020.0,(1308.5311618552885+0j),-3.0,10.0,30.0,10000.0,99999,,0j,0,1116000310101302130302004000051000600007000080000
4582,LFCR,44.4079,2.48267,2024-04-23 12:30:00,,,,,8.0,1015.0,(12.334044600072477+0j),-4.0,12.0,320.0,10000.0,99999,,0j,0,1116003212100802140301504000051000600007000080000
4583,LFJL,48.9821,6.25132,2024-04-23 12:30:00,,,,,10.0,1017.0,(5145.146238612709+0j),-0.0,8.0,360.0,10000.0,99999,4.0,0j,0,1116043608101002100301704000051000600007000084000
4585,LFMO,44.1405,4.86672,2024-04-23 12:30:00,,,,,13.0,1010.0,(1586.2722611681972+0j),1.0,26.0,320.0,10000.0,99999,3.0,0j,0,1116033226101302010301004000051000600007000083000
4586,LFMU,43.3235,3.3539,2024-04-23 12:30:00,,,,,15.0,1013.0,(1145.6957518127658+0j),-2.0,18.0,320.0,10000.0,99999,,0j,0,1116003218101502120301304000051000600007000080000
4587,LFOK,48.7761,4.18449,2024-04-23 12:30:00,,,,,9.0,1019.0,(4010.331222221791+0j),1.0,8.0,20.0,10000.0,99999,4.0,0j,0,1116040208100902010301904000051000600007000084000
4590,LKCV,49.9397,15.3818,2024-04-23 12:30:00,,,,,8.0,1016.0,(5784.230133677999+0j),-4.0,2.0,,10000.0,99999,,0j,0,1116003602100802140301604000051000600007000080000
4592,LKNA,49.1658,16.1249,2024-04-23 12:30:00,61.0,36.0,^,green,6.0,1014.0,(13.077792625493187+0j),0.0,7.0,10.0,10000.0,99999,4.0,0j,0,1116040107100602000301404000051000600007610084000
4593,LKPD,50.0134,15.7386,2024-04-23 12:30:00,,,,,9.0,1016.0,(4894.433473847845+0j),-2.0,4.0,220.0,10000.0,99999,,0j,0,1116002204100902120301604000051000600007000080000
4597,LZPP,48.6252,17.8284,2024-04-23 12:30:00,,,,,11.0,1013.0,(3186.7107088759367+0j),3.0,11.0,10.0,10000.0,99999,1.0,0j,0,1116010111101102030301304000051000600007000081000
4598,LZZI,49.2315,18.6135,2024-04-23 12:30:00,,,,,12.0,1013.0,(5019.925611614503+0j),2.0,10.0,60.0,10000.0,99999,,0j,0,1116000610101202020301304000051000600007000080000
4615,LECH,40.21417,0.07333,2024-04-23 12:30:00,,,,,17.0,1014.0,(4214.481895060082+0j),-2.0,13.0,340.0,10000.0,99999,,0j,0,1116003413101702120301404000051000600007000080000
4621,LEMI,37.803,-1.125,2024-04-23 12:30:00,,,,,18.0,1015.0,(2489.0671367694486+0j),-4.0,11.0,350.0,10000.0,99999,1.0,0j,0,1116013511101802140301504000051000600007000081000
4633,URMG,43.3883,45.6986,2024-04-23 12:30:00,,,,,26.0,1020.0,(1020+0j),8.0,2.0,40.0,10000.0,99999,,0j,0,1116000402102602080302004000051000600007000080000
4638,URRP,47.50083,39.93361,2024-04-23 12:30:00,,,,,21.0,1019.0,(1529.2300371915364+0j),10.0,5.0,280.0,10000.0,99999,,0j,0,11160028051021020100301904000051000600007000080000
4646,LFOV,48.0314,-0.74299,2024-04-23 12:30:00,,,,,11.0,1021.0,(2260.132024969719+0j),2.0,11.0,10.0,10000.0,99999,4.0,0j,0,1116040111101102020302104000051000600007000084000
4649,LFRV,47.7233,-2.71856,2024-04-23 12:30:00,,,,,12.0,1022.0,(2602.3642178288433+0j),4.0,9.0,350.0,10000.0,99999,7.0,0j,0,1116073509101202040302204000051000600007000087000
4650,LFSG,48.325,6.06998,2024-04-23 12:30:00,,,,,9.0,1016.0,(6886.578493617429+0j),-1.0,10.0,20.0,10000.0,99999,3.0,0j,0,1116030210100902110301604000051000600007000083000
4657,LFAQ,49.9715,2.69766,2024-04-23 12:30:00,,,,,9.0,1020.0,(2756.387256073984+0j),-1.0,12.0,350.0,10000.0,99999,,0j,0,1116003512100902110302004000051000600007000080000
4658,LFBU,45.7292,0.22146,2024-04-23 12:30:00,,,,,12.0,1020.0,(2557.185544631611+0j),-0.0,10.0,330.0,10000.0,99999,,0j,0,1116003310101202100302004000051000600007000080000
4663,LFOZ,47.8969,2.16333,2024-04-23 12:30:00,,,,,10.0,1020.0,(2715.181651570656+0j),-3.0,7.0,330.0,10000.0,99999,,0j,0,1116003307101002130302004000051000600007000080000
4667,LFSM,47.487,6.79054,2024-04-23 12:30:00,,,,,10.0,1015.0,(6032.3296016091135+0j),-1.0,13.0,60.0,10000.0,99999,4.0,0j,0,1116040613101002110301504000051000600007000084000
4684,LJCE,45.9,15.5302,2024-04-23 12:30:00,,,,,7.0,1011.0,(4375.144786978905+0j),4.0,5.0,40.0,10000.0,99999,8.0,0j,0,1116080405100702040301104000051000600007000088000
4695,UWKS,56.0903,47.3473,2024-04-23 12:30:00,95.0,36.0,2,red,14.0,1015.0,(2714.342842384422+0j),12.0,5.0,270.0,6000.0,99999,4.0,0j,0,11130427051014020120301504000051000600007950084000
4697,ULWC,59.27667,38.02833,2024-04-23 12:30:00,,,,,13.0,1015.0,(2200.7632442948984+0j),1.0,3.0,240.0,10000.0,99999,1.0,0j,0,1116012403101302010301504000051000600007000081000
4698,UUBC,54.55,36.36667,2024-04-23 12:30:00,,,,,12.0,1020.0,(3468.8681805489673+0j),3.0,4.0,270.0,10000.0,99999,3.0,0j,0,1116032704101202030302004000051000600007000083000
4699,UUOB,50.6438,36.5901,2024-04-23 12:30:00,,,,,14.0,1022.0,(3364.972710978908+0j),4.0,3.0,310.0,10000.0,99999,3.0,0j,0,1116033103101402040302204000051000600007000083000
4700,UUOK,51.7506,36.2956,2024-04-23 12:30:00,,,,,15.0,1022.0,(3023.459278203026+0j),0.0,3.0,330.0,10000.0,99999,,0j,0,1116003303101502000302204000051000600007000080000
4703,UWPS,54.12513,45.21226,2024-04-23 12:30:00,,,,,19.0,1015.0,(2508.6738390402793+0j),5.0,3.0,270.0,10000.0,99999,3.0,0j,0,1116032703101902050301504000051000600007000083000
4706,UUDL,57.5607,40.1574,2024-04-23 12:30:00,,,,,15.0,1016.0,(1763.6541092247796+0j),2.0,3.0,280.0,10000.0,99999,,0j,0,1116002803101502020301604000051000600007000080000
4709,UUMO,55.5117,37.5072,2024-04-23 12:30:00,,,,,12.0,1019.0,(3094.4722657219636+0j),2.0,5.0,240.0,10000.0,99999,,0j,0,1116002405101202020301904000051000600007000080000
4710,UUBW,55.5533,38.15,2024-04-23 12:30:00,,,,,13.0,1019.0,(2209.4362028931046+0j),1.0,4.0,230.0,10000.0,99999,,0j,0,1116002304101302010301904000051000600007000080000
4711,UUOL,52.7028,39.5378,2024-04-23 12:30:00,,,,,12.0,1021.0,(3167.560690983363+0j),3.0,3.0,320.0,10000.0,99999,,0j,0,1116003203101202030302104000051000600007000080000
4715,ULPB,61.8852,34.1547,2024-04-23 12:30:00,,,,,8.0,1013.0,(1747.4024255221043+0j),2.0,6.0,210.0,10000.0,99999,3.0,0j,0,1116032106100802020301304000051000600007000083000
4723,LPCS,38.725,-9.35523,2024-04-23 12:30:00,,,,,22.0,1018.0,(1583.0294198289425+0j),-0.0,7.0,70.0,10000.0,99999,,0j,0,1116000707102202100301804000051000600007000080000
4750,LIPC,44.2242,12.3072,2024-04-23 12:25:00,95.0,36.0,2,red,11.0,1007.0,(1063.976983548824+0j),7.0,3.0,240.0,10000.0,99999,3.0,0j,0,1116032403101102070300704000051000600007950083000
4752,EKKA,56.2975,9.12463,2024-04-23 12:20:00,61.0,36.0,^,green,5.0,1011.0,(2424.207885465609+0j),5.0,6.0,190.0,4000.0,99999,4.0,0j,0,1112041906100502050301104000051000600007610084000
4753,ENAN,69.2925,16.1442,2024-04-23 12:20:00,,,,,3.0,1015.0,(1560.2629754418415+0j),-6.0,5.0,60.0,10000.0,99999,,0j,0,1116000605100302160301504000051000600007000080000
4754,ENBO,67.2692,14.3653,2024-04-23 12:20:00,,,,,5.0,1014.0,(1322.1574733516575+0j),-9.0,6.0,10.0,10000.0,99999,,0j,0,1116000106100502190301404000051000600007000080000
4755,ENGM,60.1939,11.1004,2024-04-23 12:20:00,,,,,8.0,1012.0,(5021.524786299799+0j),-7.0,6.0,50.0,10000.0,99999,,0j,0,1116000506100802170301204000051000600007000080000
4756,ENOL,63.6989,9.604,2024-04-23 12:20:00,,,,,5.0,1015.0,(1216.9595943151082+0j),2.0,13.0,330.0,10000.0,99999,4.0,0j,0,1116043313100502020301504000051000600007000084000
4757,ENTC,69.6833,18.9189,2024-04-23 12:20:00,,,,,2.0,1015.0,(1608.487976768865+0j),-11.0,5.0,50.0,10000.0,99999,4.0,0j,0,11160405051002021110301504000051000600007000084000
4758,ETNT,53.5478,7.66733,2024-04-23 12:20:00,,,,,9.0,1017.0,(1119.4874195936752+0j),-3.0,9.0,250.0,10000.0,99999,3.0,0j,0,1116032509100902130301704000051000600007000083000
4760,LXGB,36.1512,-5.34966,2024-04-23 12:20:00,,,,,19.0,1015.0,(1042.5394324520942+0j),13.0,6.0,110.0,10000.0,99999,1.0,0j,0,11160111061019020130301504000051000600007000081000
4761,EFHK,60.3172,24.9633,2024-04-23 12:20:00,71.0,36.0,h,magenta,-1.0,1008.0,(60808.255041798446+0j),-1.0,9.0,220.0,2500.0,99999,6.0,0j,0,1111062209110102110300804000051000600007710086000
4762,EYPA,55.9732,21.0939,2024-04-23 12:20:00,,,,,4.0,1018.0,(1321.5618097188142+0j),-2.0,6.0,240.0,10000.0,99999,4.0,0j,0,1116042406100402120301804000051000600007000084000
4763,EYVI,54.6341,25.2858,2024-04-23 12:20:00,,,,,4.0,1020.0,(8968.403166003236+0j),-2.0,6.0,220.0,10000.0,99999,8.0,0j,0,1116082206100402120302004000051000600007000088000
4764,LUKK,46.9277,28.931,2024-04-23 12:30:00,,,,,14.0,1020.0,(2188.5503975869156+0j),7.0,7.0,160.0,10000.0,99999,5.0,0j,0,1116051607101402070302004000051000600007000085000
4765,EFOU,64.9301,25.3546,2024-04-23 12:20:00,80.0,36.0,q,green,1.0,1005.0,(3035.509071162123+0j),-0.0,6.0,60.0,3200.0,99999,8.0,0j,0,1111080606100102100300504000051000600007800088000
4766,LKKV,50.203,12.915,2024-04-23 12:30:00,,,,,4.0,1015.0,(20.04219090114539+0j),-6.0,7.0,60.0,10000.0,99999,1.0,0j,0,1116010607100402160301504000051000600007000081000
