,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3635,EGPB,59.8788986206,-1.2955600023,2024-01-30 00:20:00,,,,,6.0,1023.0,(1142.3192981129027+0j),2.0,8.0,220.0,10000.0,99999,,(119.31929811290274+0j),0.0,1116002208100602020302304000051000600007000080000
3636,EGPH,55.9500007629,-3.3724999428,2024-01-30 00:20:00,61.0,36.0,^,green,5.0,1022.0,(2123.967346848689+0j),3.0,6.0,30.0,10000.0,99999,7.0,(1101.0673468486889+0j),0.0,1116070306100502030302204000051000600007610087000
3637,EGSH,52.6758003235,1.2827800512,2024-01-30 00:20:00,,,,,10.0,1021.0,(1461.9666258225618+0j),8.0,7.0,180.0,10000.0,99999,4.0,(440.9666258225618+0j),0.0,1116041807101002080302104000051000600007000084000
3640,ESSA,59.6519012451,17.9186000824,2024-01-30 00:20:00,10.0,36.0,+,yellow,-2.0,1024.0,(0.20218796338435568+0j),-2.0,0.0,0.0,4000.0,99999,,(-1023.7978120366156+0j),0.0,1112000000110202120302404000051000600007100080000
3650,EDAC,50.9819450378,12.5063886642,2024-01-30 00:20:00,,,,,2.0,1030.0,(15.521496025904296+0j),-3.0,4.0,170.0,10000.0,99999,,(-1014.4785039740957+0j),0.0,1116001704100202130303004000051000600007000080000
3651,EDFM,49.4730567932,8.514166832,2024-01-30 00:20:00,,,,,1.0,1031.0,(15.129676453840121+0j),-0.0,2.0,,10000.0,99999,6.0,(-1015.8703235461599+0j),0.0,1116063602100102100303104000051000600007000086000
3652,EDHL,53.8054008484,10.7192001343,2024-01-30 00:20:00,,,,,1.0,1027.0,(3407.05294786135+0j),-0.0,2.0,,10000.0,99999,3.0,(2379.2529478613496+0j),0.0,1116033602100102100302704000051000600007000083000
3653,EDSB,48.7793998718,8.0804996491,2024-01-30 00:20:00,,,,,-0.0,1031.0,(39.42612399125831+0j),-0.0,1.0,250.0,800.0,99999,1.0,(-991.5738760087416+0j),0.0,1110012501110002100303104000051000600007000081000
3654,ETHB,52.2784996033,9.0821695328,2024-01-30 00:20:00,,,,,7.0,1027.0,(2408.1127622905237+0j),3.0,13.0,180.0,10000.0,99999,4.0,(1380.0127622905238+0j),0.0,1116041813100702030302704000051000600007000084000
3656,ETHF,51.1146,9.286,2024-01-30 00:20:00,,,,,-1.0,1029.0,(54.678318478796385+0j),-2.0,1.0,350.0,10000.0,99999,6.0,(-976.3216815212036+0j),0.0,1116063501110102120302904000051000600007000086000
3658,ETHS,52.9193992615,10.1975002289,2024-01-30 00:20:00,,,,,-0.0,1027.0,(39.27316133755799+0j),-1.0,0.0,0.0,10000.0,99999,6.0,(-989.1268386624421+0j),0.0,1116060000110002110302704000051000600007000086000
3659,ETMN,53.7677001953,8.6584997177,2024-01-30 00:20:00,,,,,7.0,1026.0,(1417.9788971316793+0j),4.0,6.0,200.0,10000.0,99999,4.0,(391.1788971316794+0j),0.0,1116042006100702040302604000051000600007000084000
3660,ETNL,53.9182014465,12.2783002853,2024-01-30 00:20:00,,,,,3.0,1027.0,(3051.6410589290263+0j),-0.0,5.0,200.0,10000.0,99999,6.0,(2023.7410589290262+0j),0.0,1116062005100302100302704000051000600007000086000
3661,ETNN,50.831199646,6.6581702232,2024-01-30 00:20:00,,,,,6.0,1027.0,(3960.2579641190796+0j),4.0,3.0,130.0,10000.0,99999,6.0,(2931.8579641190795+0j),0.0,1116061303100602040302704000051000600007000086000
3662,ETNW,52.4572982788,9.4271697998,2024-01-30 00:20:00,,,,,4.0,1027.0,(3089.3634488430876+0j),2.0,6.0,170.0,10000.0,99999,3.0,(2061.063448843088+0j),0.0,1116031706100402020302704000051000600007000083000
3663,ETSH,51.7677993774,13.1676998138,2024-01-30 00:20:00,,,,,2.0,1030.0,(7605.11765721125+0j),-2.0,5.0,160.0,10000.0,99999,4.0,(6574.81765721125+0j),0.0,1116041605100202120303004000051000600007000084000
3665,ETSN,48.7109985352,11.2115001678,2024-01-30 00:20:00,42.0,36.0,K,yellow,-3.0,1032.0,(152.39789086229777+0j),-3.0,2.0,40.0,7000.0,99999,1.0,(-882.3021091377022+0j),0.0,1114010402110302130303204000051000600007420081000
3667,LIRN,40.8860015869,14.2908000946,2024-01-30 00:20:00,,,,,7.0,1034.0,(2871.5402984843613+0j),-2.0,6.0,340.0,10000.0,99999,,(1837.5402984843613+0j),0.0,1116003406100702120303404000051000600007000080000
3690,LTCS,37.4456634521,38.8955917358,2024-01-30 00:20:00,,,,,1.0,1022.0,(33.86642804850194+0j),1.0,8.0,70.0,10000.0,99999,7.0,(-988.1335719514981+0j),0.0,1116070708100102010302204000051000600007000087000
3694,LTFM,41.275333,28.752,2024-01-30 00:20:00,80.0,36.0,q,green,4.0,1033.0,(4918.376461620195+0j),2.0,20.0,40.0,10000.0,99999,3.0,0j,0.0,1116030420100402020303304000051000600007800083000
3715,LTAZ,38.771900177,34.5345001221,2024-01-30 00:20:00,,,,,-2.0,1023.0,(51.86193410843729+0j),-7.0,5.0,70.0,10000.0,99999,,0j,0.0,1116000705110202170302304000051000600007000080000
3716,LTBR,40.2551994324,29.5625991821,2024-01-30 00:20:00,,,,,-1.0,1030.0,(73.52702422226596+0j),-1.0,2.0,110.0,6000.0,99999,6.0,(-958.1729757777341+0j),0.0,1113061102110102110303004000051000600007000086000
3718,LTFC,37.8554000854,30.3684005737,2024-01-30 00:20:00,,,,,1.0,1020.0,(34.00922152510262+0j),-6.0,9.0,40.0,10000.0,99999,4.0,(-986.9907784748974+0j),0.0,1116040409100102160302004000051000600007000084000
3719,LTFJ,40.898601532,29.3092002869,2024-01-30 00:20:00,80.0,36.0,q,green,2.0,1031.0,(8795.504949335857+0j),1.0,8.0,50.0,10000.0,99999,4.0,(7764.5049493358565+0j),0.0,1116040508100202010303104000051000600007800084000
3721,EHAM,52.3086013794,4.7638897896,2024-01-30 00:25:00,,,,,7.0,1025.0,(970.6005702826594+0j),7.0,8.0,160.0,10000.0,99999,,(-54.99942971734049+0j),0.0,1116001608100702070302504000051000600007000080000
3722,EHBK,50.9117012024,5.7701401711,2024-01-30 00:25:00,,,,,9.0,1027.0,(2835.6044056883757+0j),5.0,11.0,190.0,10000.0,99999,,(1807.9044056883756+0j),0.0,1116001911100902050302704000051000600007000080000
3724,EHGG,53.1197013855,6.5794401169,2024-01-30 00:25:00,,,,,5.0,1025.0,(1146.9997064486406+0j),4.0,4.0,170.0,10000.0,99999,,(120.79970644864056+0j),0.0,1116001704100502040302504000051000600007000080000
3726,EHRD,51.9569015503,4.4372200966,2024-01-30 00:25:00,,,,,9.0,1025.0,(967.3451327549548+0j),7.0,9.0,180.0,10000.0,99999,,(-58.15486724504524+0j),0.0,1116001809100902070302504000051000600007000080000
3727,ETHC,52.5912017822,10.0221004486,2024-01-30 00:20:00,,,,,3.0,1028.0,(2904.540223972155+0j),1.0,2.0,120.0,10000.0,99999,4.0,(1875.8402239721552+0j),0.0,1116041202100302010302804000051000600007000084000
3728,ETHL,48.2202987671,9.9100198746,2024-01-30 00:20:00,,,,,-1.0,1031.0,(50.3734812443589+0j),-2.0,2.0,230.0,10000.0,99999,6.0,(-984.0265187556412+0j),0.0,1116062302110102120303104000051000600007000086000
3730,ETSL,48.1855010986,10.8612003326,2024-01-30 00:20:00,,,,,-4.0,1031.0,(130.12651077204637+0j),-5.0,3.0,180.0,10000.0,99999,6.0,(-904.5734892279537+0j),0.0,1116061803110402150303104000051000600007000086000
3741,LFCK,43.5563011169,2.2891800404,2024-01-30 00:30:00,,,,,12.0,1031.0,(4080.984004271013+0j),7.0,21.0,120.0,10000.0,99999,,0j,0.0,1116001221101202070303104000051000600007000080000
3742,LFLP,45.9291992188,6.098760128,2024-01-30 00:30:00,,,,,1.0,1033.0,(30.851910170660325+0j),-0.0,3.0,,10000.0,99999,,(-1002.1480898293397+0j),0.0,1116003603100102100303304000051000600007000080000
3746,LFQA,49.2086982727,4.1565799713,2024-01-30 00:30:00,,,,,6.0,1028.0,(3367.6511850628294+0j),5.0,7.0,80.0,10000.0,99999,,(2338.7511850628293+0j),0.0,1116000807100602050302804000051000600007000080000
3749,EPBY,53.0968017578,17.9776992798,2024-01-30 00:30:00,,,,,0.0,1030.0,(39.38788332783323+0j),-2.0,4.0,180.0,10000.0,99999,,0j,0.0,1116001804100002120303004000051000600007000080000
3753,EPRA,51.388833,21.211667,2024-01-30 00:30:00,,,,,0.0,1034.0,(39.54084598153355+0j),-1.0,9.0,170.0,10000.0,99999,,(-995.4591540184665+0j),0.0,1116001709100002110303404000051000600007000080000
3755,EPSY,53.481944,20.937778,2024-01-30 00:30:00,,,,,-2.0,1031.0,(1446.3092831323652+0j),-3.0,5.0,190.0,7000.0,99999,,(414.3092831323652+0j),0.0,1114001905110202130303104000051000600007000080000
3773,LHPR,47.6244010925,17.8136005402,2024-01-30 00:15:00,,,,,-2.0,1039.0,(3336.032639087807+0j),-3.0,8.0,110.0,10000.0,99999,,(2297.032639087807+0j),0.0,1116001108110202130303904000051000600007000080000
3774,LHSM,46.6864013672,17.1590995789,2024-01-30 00:15:00,,,,,-2.0,1039.0,(5269.076984133034+0j),-2.0,2.0,,6000.0,99999,,0j,0.0,1113003602110202120303904000051000600007000080000
3781,LFJR,47.5602989197,-0.3122220039,2024-01-30 00:30:00,,,,,10.0,1028.0,(1796.0785456254366+0j),8.0,3.0,190.0,10000.0,99999,,(768.1785456254365+0j),0.0,1116001903101002080302804000051000600007000080000
3835,LTAG,37.0021018982,35.4258995056,2024-01-30 00:20:00,,,,,9.0,1019.0,(2092.4627523056565+0j),-4.0,10.0,350.0,10000.0,99999,4.0,(1071.8627523056566+0j),0.0,1116043510100902140301904000051000600007000084000
3846,LTCE,39.9565010071,41.1702003479,2024-01-30 00:20:00,49.0,36.0,R,red,-18.0,1024.0,(288.89416446140774+0j),-20.0,2.0,,400.0,99999,,(-735.1058355385923+0j),0.0,11100036021118021200302404000051000600007490080000
3850,LTAC,40.1281013489,32.995098114,2024-01-30 00:20:00,,,,,-4.0,1025.0,(71.993785054221+0j),-7.0,13.0,50.0,10000.0,99999,1.0,(-958.4062149457791+0j),0.0,1116010513110402170302504000051000600007000081000
3851,LTAF,36.9822006226,35.2803993225,2024-01-30 00:20:00,,,,,11.0,1020.0,(1234.5938737108029+0j),-4.0,13.0,30.0,10000.0,99999,4.0,(213.39387371080284+0j),0.0,1116040313101102140302004000051000600007000084000
3852,LTAI,36.8987007141,30.8005008698,2024-01-30 00:20:00,,,,,9.0,1019.0,(1791.8712815748622+0j),-5.0,10.0,310.0,10000.0,99999,3.0,(770.6712815748622+0j),0.0,1116033110100902150301904000051000600007000083000
3853,LTAJ,36.9472007751,37.4786987305,2024-01-30 00:20:00,61.0,36.0,^,green,3.0,1021.0,(24.742384716195133+0j),2.0,10.0,50.0,10000.0,99999,5.0,(-996.0576152838048+0j),0.0,1116050510100302020302104000051000600007610085000
3854,LTAP,40.8293991089,35.5219993591,2024-01-30 00:20:00,,,,,-0.0,1028.0,(39.311402000983065+0j),-3.0,4.0,300.0,10000.0,99999,6.0,(-988.6885979990169+0j),0.0,1116063004110002130302804000051000600007000086000
3855,LTAT,38.4352989197,38.0909996033,2024-01-30 00:20:00,,,,,-6.0,1024.0,(122.50500323179074+0j),-8.0,0.0,0.0,10000.0,99999,3.0,(-905.1949967682093+0j),0.0,1116030000110602180302404000051000600007000083000
3856,LTAU,38.770401001,35.4953994751,2024-01-30 00:20:00,,,,,-4.0,1022.0,(67.02423249438993+0j),-8.0,9.0,90.0,10000.0,99999,,(-955.9757675056101+0j),0.0,1116000909110402180302204000051000600007000080000
3857,LTBA,40.9768981934,28.8145999908,2024-01-30 00:20:00,80.0,36.0,q,green,4.0,1032.0,(2803.9362075371964+0j),2.0,8.0,50.0,10000.0,99999,4.0,(1771.4362075371964+0j),0.0,1116040508100402020303204000051000600007800084000
3859,LTBS,36.7131004333,28.7924995422,2024-01-30 00:20:00,,,,,9.0,1019.0,(1097.6237166396434+0j),-3.0,10.0,360.0,10000.0,99999,3.0,(77.52371663964334+0j),0.0,1116033610100902130301904000051000600007000083000
3860,LTBU,41.1381988525,27.9190998077,2024-01-30 00:20:00,,,,,1.0,1032.0,(21.93747921977514+0j),1.0,13.0,20.0,8000.0,99999,4.0,(-1011.8625207802248+0j),0.1,1114040213100102010303204000051000600107000084000
3861,LTCC,37.893901825,40.2010002136,2024-01-30 00:20:00,,,,,3.0,1023.0,(24.513380220055854+0j),-1.0,3.0,360.0,10000.0,99999,2.0,(-1001.8866197799442+0j),0.0,1116023603100302110302304000051000600007000082000
3862,LTCG,40.995098114,39.7896995544,2024-01-30 00:20:00,,,,,5.0,1030.0,(1860.9666155757016+0j),-5.0,11.0,210.0,10000.0,99999,3.0,(830.6666155757016+0j),0.0,1116032111100502150303004000051000600007000083000
3863,LTCJ,37.9290008545,41.1166000366,2024-01-30 00:20:00,10.0,36.0,+,yellow,0.0,1024.0,(39.158439347282744+0j),0.0,2.0,350.0,5000.0,99999,2.0,(-984.8415606527172+0j),0.0,1113023502100002000302404000051000600007100082000
3864,LTFE,37.2505989075,27.6643009186,2024-01-30 00:20:00,,,,,7.0,1022.0,(1129.035126563455+0j),-5.0,12.0,30.0,10000.0,99999,,0j,0.0,1116000312100702150302204000051000600007000080000
3874,EHLW,53.2285995483,5.7605600357,2024-01-30 00:26:00,10.0,36.0,+,yellow,6.0,1024.0,(1041.5594072805006+0j),5.0,8.0,180.0,7000.0,99999,6.0,(16.059407280500636+0j),0.0,1114061808100602050302404000051000600007100086000
3875,EGVA,51.6822013855,-1.7900300026,2024-01-30 00:28:00,51.0,36.0,T,green,10.0,30.06,(2214.786184970921+0j),8.0,13.0,220.0,10000.0,99999,8.0,(1196.786184970921+0j),0.0,111608221310100208033004000051000600007510088000
3879,LYBT,44.935299,20.2575,2024-01-30 00:30:00,,,,,-3.0,1040.0,(-2.811749672184735-2.9388772754321812j),-3.0,2.0,,3000.0,99999,,(-1042.8117496721848-2.9388772754321812j),0.0,1111003602110302130304004000051000600007000080000
3880,LYKV,43.818298,20.5872,2024-01-30 00:30:00,,,,,-4.0,1040.0,(270179.90214450925+0j),-4.0,2.0,320.0,10000.0,99999,1.0,(269139.90214450925+0j),0.0,1116013202110402140304004000051000600007000081000
3884,LYVR,45.1469,21.3099,2024-01-30 00:30:00,,,,,-3.0,1041.0,(-16.484803508847342-17.23013072656389j),-3.0,3.0,160.0,10000.0,99999,,(-1056.4848035088473-17.23013072656389j),0.0,1116001603110302130304104000051000600007000080000
3904,LHPA,47.3636016846,17.5007991791,2024-01-30 00:15:00,,,,,-0.0,1039.0,(39.73204929865895+0j),-2.0,4.0,150.0,10000.0,99999,,(-998.2679507013411+0j),0.0,1116001504110002120303904000051000600007000080000
3917,LFLN,46.4124984741,4.0132598877,2024-01-30 00:30:00,,,,,4.0,1030.0,(10.81247449621057+0j),3.0,3.0,70.0,9000.0,99999,,(-1020.1875255037894+0j),0.0,1115000703100402030303004000051000600007000080000
3953,EGXV,53.8758010864,-0.4350000024,2024-01-30 00:20:00,,,,,10.0,1017.0,(1145.3444429186486+0j),9.0,4.0,180.0,5000.0,99999,8.0,(127.34444291864861+0j),0.3,1113081804101002090301704000051000600307000088000
3960,EGUB,51.6164016724,-1.0958299637,2024-01-30 00:20:00,,,,,12.0,1019.0,(1755.962644904999+0j),9.0,18.0,190.0,10000.0,99999,4.0,(736.962644904999+0j),0.0,1116041918101202090301904000051000600007000084000
3961,EGVN,51.75,-1.5836199522,2024-01-30 00:20:00,,,,,11.0,1019.0,(2080.5485256968345+0j),9.0,9.0,210.0,10000.0,99999,6.0,(1061.5485256968345+0j),0.0,1116062109101102090301904000051000600007000086000
3963,EHEH,51.4500999451,5.3745298386,2024-01-30 00:25:00,,,,,8.0,1026.0,(1371.1809498890016+0j),5.0,5.0,170.0,10000.0,99999,8.0,(344.3809498890016+0j),0.0,1116081705100802050302604000051000600007000088000
3964,EHKD,52.9234008789,4.7806200981,2024-01-30 00:25:00,,,,,7.0,1024.0,(1039.0431030705633+0j),6.0,6.0,170.0,10000.0,99999,8.0,(14.243103070563393+0j),0.0,1116081706100702060302404000051000600007000088000
3995,LFPM,48.6046981812,2.6711199284,2024-01-30 00:30:00,,,,,8.0,1028.0,(2646.014219535742+0j),7.0,3.0,170.0,10000.0,99999,,(1618.014219535742+0j),0.0,1116001703100802070302804000051000600007000080000
4051,LFRL,48.2817001343,-4.4450201988,2024-01-30 00:30:00,,,,,7.0,1027.0,(2802.6766972990117+0j),6.0,5.0,280.0,10000.0,99999,2.0,(1777.6766972990117+0j),0.0,1116022805100702060302704000051000600007000082000
4083,EPLL,51.7219009399,19.3980998993,2024-01-30 00:30:00,,,,,2.0,1033.0,(14.950578564748618+0j),-3.0,3.0,160.0,10000.0,99999,,(-1019.7494214352514+0j),0.0,1116001603100202130303304000051000600007000080000
4084,EPWR,51.1026992798,16.885799408,2024-01-30 00:30:00,,,,,-2.0,1032.0,(5963.336391250862+0j),-4.0,2.0,,10000.0,99999,,(4930.036391250862+0j),0.0,1116003602110202140303204000051000600007000080000
4085,LFBE,44.8252983093,0.5186110139,2024-01-30 00:30:00,,,,,8.0,1030.0,(1886.3768271800952+0j),7.0,2.0,70.0,10000.0,99999,,(857.3768271800952+0j),0.0,1116000702100802070303004000051000600007000080000
4087,LFCR,44.4079017639,2.4826700687,2024-01-30 00:30:00,,,,,8.0,1031.0,(12.528472889334703+0j),6.0,10.0,110.0,10000.0,99999,,(-1018.4715271106653+0j),0.0,1116001110100802060303104000051000600007000080000
4088,LFJL,48.9821014404,6.2513198853,2024-01-30 00:30:00,,,,,6.0,1030.0,(8239.787080519583+0j),4.0,11.0,150.0,10000.0,99999,,(7210.7870805195835+0j),0.0,1116001511100602040303004000051000600007000080000
4089,LFMK,43.2159996033,2.306319952,2024-01-30 00:30:00,,,,,12.0,1031.0,(2572.6381762548717+0j),11.0,14.0,80.0,10000.0,99999,7.0,(1541.6381762548717+0j),0.0,11160708141012020110303104000051000600007000087000
4091,LFMU,43.3235015869,3.3538999557,2024-01-30 00:30:00,,,,,12.0,1033.0,(1203.220223105832+0j),11.0,7.0,100.0,10000.0,99999,8.0,(169.52022310583197+0j),0.0,11160810071012020110303304000051000600007000088000
4092,LFOK,48.7761001587,4.1844902039,2024-01-30 00:30:00,,,,,7.0,1028.0,(5033.386499127581+0j),5.0,7.0,170.0,10000.0,99999,,0j,0.0,1116001707100702050302804000051000600007000080000
4093,LHDC,47.488899231,21.6152992249,2024-01-30 00:15:00,,,,,-3.0,1040.0,(-89066.81697883783-93093.79387632273j),-4.0,2.0,80.0,8000.0,99999,,(-90107.71697883782-93093.79387632273j),0.0,1114000802110302140304004000051000600007000080000
4094,LHKE,46.9174995422,19.7492008209,2024-01-30 00:15:00,10.0,36.0,+,yellow,-5.0,1040.0,(7.51928727673155e-05+0j),-6.0,0.0,0.0,5000.0,99999,,(-1039.9999248071272+0j),0.0,1113000000110502160304004000051000600007100080000
4095,LHPP,45.9908981323,18.2409992218,2024-01-30 00:15:00,,,,,0.0,1039.0,(39.73204929865895+0j),-1.0,3.0,50.0,10000.0,99999,,(-1001.067950701341+0j),0.0,1116000503100002110303904000051000600007000080000
4096,LHSN,47.1228981018,20.2355003357,2024-01-30 00:15:00,10.0,36.0,+,yellow,-3.0,1040.0,(-2944.6220088193218-3077.757167384137j),-4.0,0.0,0.0,5000.0,99999,,(-3985.322008819322-3077.757167384137j),0.0,1113000000110302140304004000051000600007100080000
4100,LZPP,48.6251983643,17.8283996582,2024-01-30 00:30:00,,,,,2.0,1038.0,(13.946277275630507+0j),-2.0,7.0,130.0,10000.0,99999,,0j,0.0,1116001307100202120303804000051000600007000080000
4101,LZZI,49.2314987183,18.6135005951,2024-01-30 00:30:00,49.0,36.0,R,red,-3.0,1038.0,(244.56031595714546+0j),-3.0,2.0,,150.0,99999,8.0,0j,0.0,1110083602110302130303804000051000600007490088000
4118,UUBW,55.5532989502,38.1500015259,2024-01-30 00:30:00,,,,,-1.0,1027.0,(186.33696065332887+0j),-3.0,4.0,250.0,10000.0,99999,6.0,(-841.6630393466711+0j),0.0,1116062504110102130302704000051000600007000086000
4119,UUOL,52.7028007507,39.5377998352,2024-01-30 00:30:00,,,,,-6.0,1032.0,(-129.03168729915905-134.86559538549682j),-7.0,7.0,250.0,10000.0,99999,,0j,0.0,1116002507110602170303204000051000600007000080000
4120,EBBE,50.7585983276,4.7683300972,2024-01-30 00:25:00,,,,,10.0,1026.0,(2604.4728479487785+0j),6.0,11.0,200.0,10000.0,99999,6.0,(1577.0728479487784+0j),0.0,1116062011101002060302604000051000600007000086000
4121,EBBL,51.1683006287,5.4699997902,2024-01-30 00:25:00,,,,,8.0,1026.0,(2041.114930388858+0j),5.0,5.0,200.0,10000.0,99999,6.0,(1014.114930388858+0j),0.0,1116062005100802050302604000051000600007000086000
4122,EBCV,50.5758018494,3.8310000896,2024-01-30 00:25:00,,,,,9.0,1026.0,(1887.0220923260135+0j),7.0,7.0,180.0,10000.0,99999,3.0,(861.0220923260135+0j),0.0,1116031807100902070302604000051000600007000083000
4123,EBDT,50.9991989136,5.065559864,2024-01-30 00:25:00,,,,,8.0,1026.0,(1501.653269784944+0j),5.0,6.0,170.0,10000.0,99999,6.0,(474.253269784944+0j),0.0,1116061706100802050302604000051000600007000086000
4124,EBFN,51.0903015137,2.652780056,2024-01-30 00:25:00,,,,,9.0,1024.0,(1103.0095052394454+0j),7.0,9.0,180.0,10000.0,99999,6.0,(77.80950523944534+0j),0.0,1116061809100902070302404000051000600007000086000
4125,EBFS,50.2433013916,4.6458301544,2024-01-30 00:25:00,,,,,9.0,1027.0,(6092.487661587714+0j),5.0,7.0,210.0,10000.0,99999,6.0,(5065.487661587714+0j),0.0,1116062107100902050302704000051000600007000086000
4126,EBLB,50.4817008972,6.1819400787,2024-01-30 00:25:00,,,,,6.0,1028.0,(14.98232035325887+0j),4.0,4.0,210.0,10000.0,99999,,(-1013.0176796467412+0j),0.0,1116002104100602040302804000051000600007000080000
4168,LJCE,45.9000015259,15.5302000046,2024-01-30 00:30:00,10.0,36.0,+,yellow,-4.0,1039.0,(-846815.4454901295-885102.5017821756j),-5.0,1.0,250.0,3400.0,99999,,0j,0.0,1112002501110402150303904000051000600007100080000
4178,LFAQ,49.9715003967,2.6976599693,2024-01-30 00:30:00,,,,,8.0,1026.0,(3023.5978309989027+0j),6.0,7.0,160.0,10000.0,99999,,(1996.3978309989027+0j),0.0,1116001607100802060302604000051000600007000080000
4179,LFBU,45.7291984558,0.2214560062,2024-01-30 00:30:00,,,,,11.0,1029.0,(2740.9262002422374+0j),7.0,8.0,130.0,10000.0,99999,,(1711.9262002422374+0j),0.3,1116001308101102070302904000051000600307000080000
4180,LFGA,48.1099014282,7.3590102196,2024-01-30 00:30:00,,,,,3.0,1031.0,(11.281967962538845+0j),1.0,2.0,,10000.0,99999,,(-1019.7180320374612+0j),0.0,1116003602100302010303104000051000600007000080000
4183,LFOZ,47.896900177,2.1633300781,2024-01-30 00:30:00,,,,,8.0,1029.0,(3234.7307309455346+0j),6.0,5.0,200.0,10000.0,99999,,(2206.7307309455346+0j),0.0,1116002005100802060302904000051000600007000080000
4184,LFPT,49.0965995789,2.0408298969,2024-01-30 00:30:00,,,,,11.0,1027.0,(2252.1836910145457+0j),8.0,3.0,240.0,10000.0,99999,,(1224.6836910145457+0j),0.0,1116002403101102080302704000051000600007000080000
4189,LFOV,48.0313987732,-0.7429860234,2024-01-30 00:30:00,,,,,10.0,1027.0,(2414.9026615675252+0j),9.0,7.0,190.0,10000.0,99999,,(1388.9026615675252+0j),0.0,1116001907101002090302704000051000600007000080000
4192,LFRV,47.7233009338,-2.7185599804,2024-01-30 00:30:00,,,,,10.0,1027.0,(2981.479001895902+0j),10.0,5.0,260.0,10000.0,99999,8.0,(1956.479001895902+0j),0.0,11160826051010020100302704000051000600007000088000
4193,LFSG,48.3250007629,6.0699801445,2024-01-30 00:30:00,,,,,5.0,1030.0,(11.595497602784627+0j),2.0,4.0,190.0,10000.0,99999,,(-1019.9045023972154+0j),0.0,1116001904100502020303004000051000600007000080000
4223,LECH,40.9000015259,-1.3041199446,2024-01-30 00:30:00,,,,,11.0,1032.0,(13.653760685075712+0j),10.0,3.0,30.0,8000.0,99999,8.0,(-1018.3462393149243+0j),0.0,11140803031011020100303204000051000600007000088000
4229,LEMI,37.803,-1.125,2024-01-30 00:30:00,,,,,13.0,1031.0,(3199.8888615513733+0j),10.0,5.0,20.0,10000.0,99999,8.0,0j,0.0,11160802051013020100303104000051000600007000088000
4232,URMG,43.3883018494,45.698600769,2024-01-30 00:30:00,,,,,-7.0,1035.0,(1035+0j),-9.0,5.0,290.0,10000.0,99999,8.0,0j,0.0,1116082905110702190303504000051000600007000088000
4235,URMO,43.2051010132,44.6066017151,2024-01-30 00:30:00,,,,,-5.0,1032.0,(254.52204795476888+0j),-6.0,2.0,230.0,10000.0,99999,8.0,(-777.4779520452312+0j),0.0,1116082302110502160303204000051000600007000088000
4237,URRP,47.50083333,39.93361111,2024-01-30 00:30:00,10.0,36.0,+,yellow,-6.0,1038.0,(49.30402964117618+0j),-6.0,1.0,,4600.0,99999,6.0,0j,0.0,1112063601110602160303804000051000600007100086000
4242,UUBC,54.5499992371,36.3666687012,2024-01-30 00:30:00,,,,,-3.0,1030.0,(2407.9965322280973+0j),-3.0,5.0,250.0,10000.0,99999,3.0,0j,0.0,1116032505110302130303004000051000600007000083000
4243,UUOB,50.6437988281,36.5900993347,2024-01-30 00:30:00,,,,,-3.0,1037.0,(989.1735757494855+0j),-5.0,4.0,300.0,8000.0,99999,8.0,(-52.4264242505144+0j),0.0,1114083004110302150303704000051000600007000088000
4244,UUOK,51.7505989075,36.2956008911,2024-01-30 00:30:00,,,,,-5.0,1036.0,(-23734629.795699567-24807743.31990183j),-6.0,6.0,290.0,10000.0,99999,,(-23735666.795699567-24807743.31990183j),0.0,1116002906110502160303604000051000600007000080000
4247,UWPS,54.1251296997,45.2122573853,2024-01-30 00:30:00,,,,,-5.0,1024.0,(-10820350.243701572-11309570.605808306j),-7.0,8.0,250.0,8000.0,99999,8.0,(-10821380.843701571-11309570.605808306j),0.0,1114082508110502170302404000051000600007000088000
4250,UUDL,57.5606994629,40.1573982239,2024-01-30 00:30:00,,,,,1.0,1020.0,(14.234198302922646+0j),-2.0,7.0,270.0,10000.0,99999,6.0,(-1007.7658016970773+0j),0.0,1116062707100102120302004000051000600007000086000
4253,UUMO,55.5116996765,37.5071983337,2024-01-30 00:30:00,,,,,-2.0,1027.0,(451.13542622102415+0j),-3.0,6.0,260.0,10000.0,99999,8.0,(-576.8645737789759+0j),0.0,1116082606110202130302704000051000600007000088000
4261,UWKS,56.0903015137,47.3473014832,2024-01-30 00:30:00,,,,,-4.0,1019.0,(-62113185.405729525-64921508.0913544j),-6.0,7.0,260.0,7000.0,99999,6.0,(-62114209.30572952-64921508.0913544j),0.0,1114062607110402160301904000051000600007000086000
4269,LEMO,37.1749000549,-5.615940094,2024-01-30 00:30:00,,,,,7.0,1029.0,(2794.0220334599594+0j),6.0,0.0,0.0,10000.0,99999,,(1765.0220334599594+0j),0.0,1116000000100702060302904000051000600007000080000
4291,LQMO,43.2829017639,17.8458995819,2024-01-30 00:30:00,,,,,0.0,1035.0,(39.57908664495863+0j),-7.0,3.0,80.0,10000.0,99999,,(-994.4209133550414+0j),0.0,1116000803100002170303504000051000600007000080000
