,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3616,LTBR,40.2552,29.5626,2024-04-25 00:20:00,,,,,12.0,1005.0,(3875.4228373317187+0j),11.0,3.0,330.0,10000.0,99999,,(2869.4228373317187+0j),0.0,11160033031012020110300504000051000600007000080000
3618,LTFC,37.8554,30.3684,2024-04-25 00:20:00,,,,,22.0,1010.0,(7274.077842056748+0j),2.0,14.0,180.0,10000.0,99999,4.0,(6263.077842056748+0j),0.0,1116041814102202020301004000051000600007000084000
3619,LTFJ,40.8986,29.3092,2024-04-25 00:20:00,,,,,17.0,1004.0,(1709.8282489417784+0j),13.0,0.0,0.0,10000.0,99999,,(704.3282489417784+0j),0.0,11160000001017020130300404000051000600007000080000
3622,EHDL,52.0606,5.87306,2024-04-25 00:25:00,,,,,3.0,1007.0,(3323.9539957158822+0j),2.0,5.0,240.0,10000.0,99999,1.0,(2314.8539957158823+0j),0.0,1116012405100302020300704000051000600007000081000
3626,EHLW,53.2286,5.76056,2024-04-25 00:25:00,,,,,5.0,1006.0,(1026.7159336975185+0j),2.0,9.0,320.0,10000.0,99999,6.0,(18.41593369751854+0j),0.0,1116063209100502020300604000051000600007000086000
3628,EHVK,51.6564,5.70861,2024-04-25 00:25:00,,,,,4.0,1008.0,(1701.7287562569643+0j),2.0,6.0,250.0,10000.0,99999,4.0,(691.9287562569643+0j),0.0,1116042506100402020300804000051000600007000084000
3629,EHWO,51.4491,4.34203,2024-04-25 00:25:00,,,,,4.0,1009.0,(1609.3196191156308+0j),2.0,1.0,230.0,10000.0,99999,4.0,(599.3196191156308+0j),0.0,1116042301100402020300904000051000600007000084000
3635,ETHB,52.2785,9.08217,2024-04-25 00:20:00,,,,,5.0,1004.0,(2983.2985619909855+0j),3.0,8.0,300.0,10000.0,99999,3.0,(1978.3985619909854+0j),0.0,1116033008100502030300404000051000600007000083000
3636,ETHS,52.9194,10.1975,2024-04-25 00:20:00,10.0,36.0,+,yellow,3.0,1003.0,(4797.178795379401+0j),3.0,2.0,350.0,4500.0,99999,4.0,(3792.978795379401+0j),0.0,1112043502100302030300304000051000600007100084000
3637,ETMN,53.7677,8.6585,2024-04-25 00:20:00,45.0,36.0,N,yellow,0.0,1004.0,(38.393626078781125+0j),0.0,4.0,320.0,50.0,99999,2.0,(-967.2063739212189+0j),0.0,1110023204100002000300404000051000600007450082000
3638,ETNL,53.9182,12.2783,2024-04-25 00:20:00,,,,,2.0,1004.0,(4145.618132907417+0j),1.0,3.0,80.0,10000.0,99999,6.0,(3140.318132907417+0j),0.0,1116060803100202010300404000051000600007000086000
3639,ETNN,50.8312,6.65817,2024-04-25 00:20:00,,,,,5.0,1008.0,(4546.456672789295+0j),3.0,10.0,260.0,10000.0,99999,6.0,(3537.156672789295+0j),0.0,1116062610100502030300804000051000600007000086000
3640,ETNW,52.4573,9.42717,2024-04-25 00:20:00,,,,,5.0,1004.0,(2567.6050816838097+0j),4.0,10.0,300.0,10000.0,99999,6.0,(1563.1050816838097+0j),0.0,1116063010100502040300404000051000600007000086000
3641,ETSH,51.7678,13.1677,2024-04-25 00:20:00,,,,,0.0,1004.0,(38.393626078781125+0j),-1.0,4.0,150.0,10000.0,99999,1.0,(-967.2063739212189+0j),0.0,1116011504100002110300404000051000600007000081000
3642,ETSN,48.711,11.2115,2024-04-25 00:20:00,,,,,2.0,1008.0,(22.305200877135395+0j),-0.0,7.0,240.0,10000.0,99999,3.0,(-988.1947991228647+0j),0.0,1116032407100202100300804000051000600007000083000
3689,EPBY,53.0968,17.9777,2024-04-25 00:30:00,,,,,3.0,1005.0,(4633.367166944072+0j),-0.0,4.0,70.0,10000.0,99999,,0j,0.0,1116000704100302100300504000051000600007000080000
3693,EPRA,51.38883,21.21167,2024-04-25 00:30:00,61.0,36.0,^,green,6.0,1003.0,(5947.243574454632+0j),5.0,5.0,310.0,6000.0,99999,5.0,(4943.443574454632+0j),0.0,1113053105100602050300304000051000600007610085000
3695,EPSY,53.48194,20.93778,2024-04-25 00:30:00,,,,,5.0,1003.0,(5375.682524576651+0j),2.0,4.0,300.0,10000.0,99999,8.0,(4372.682524576651+0j),0.0,1116083004100502020300304000051000600007000088000
3706,LFCK,43.5563,2.28918,2024-04-25 00:30:00,,,,,8.0,1015.0,(5739.223565599499+0j),8.0,8.0,280.0,10000.0,99999,7.0,0j,0.0,1116072808100802080301504000051000600007000087000
3707,LFLP,45.9292,6.09876,2024-04-25 00:30:00,,,,,-0.0,1012.0,(38.699551386181774+0j),-1.0,2.0,70.0,10000.0,99999,,(-975.9004486138183+0j),0.4,1116000702110002110301204000051000600407000080000
3712,LFQA,49.2087,4.15658,2024-04-25 00:30:00,,,,,4.0,1011.0,(4656.671773078915+0j),3.0,2.0,150.0,10000.0,99999,,(3643.9717730789152+0j),0.0,1116001502100402030301104000051000600007000080000
3729,LFJR,47.5603,-0.31222,2024-04-25 00:30:00,,,,,8.0,1012.0,(1979.852066903957+0j),6.0,2.0,70.0,10000.0,99999,6.0,(965.8520669039569+0j),0.0,1116060702100802060301204000051000600007000086000
3733,LFPT,49.0966,2.04083,2024-04-25 00:30:00,,,,,5.0,1012.0,(3971.2904217272435+0j),3.0,4.0,260.0,10000.0,99999,,(2957.3904217272434+0j),0.0,1116002604100502030301204000051000600007000080000
3736,LHKE,46.9175,19.7492,2024-04-25 00:15:00,,,,,5.0,1008.0,(4483.983769202236+0j),4.0,7.0,220.0,10000.0,99999,,(3475.783769202236+0j),0.0,1116002207100502040300804000051000600007000080000
3739,LHPR,47.6244,17.8136,2024-04-25 00:15:00,,,,,3.0,1008.0,(7882.932732863988+0j),1.0,3.0,260.0,10000.0,99999,,(6875.032732863989+0j),0.0,1116002603100302010300804000051000600007000080000
3740,LHSM,46.6864,17.1591,2024-04-25 00:15:00,,,,,4.0,1008.0,(5881.693914648375+0j),3.0,1.0,,10000.0,99999,,0j,0.0,1116003601100402030300804000051000600007000080000
3741,LHSN,47.1229,20.2355,2024-04-25 00:15:00,,,,,5.0,1007.0,(3920.8125124055355+0j),4.0,6.0,230.0,10000.0,99999,1.0,(2913.5125124055357+0j),0.0,1116012306100502040300704000051000600007000081000
3743,LTAC,40.1281,32.9951,2024-04-25 00:20:00,,,,,18.0,1010.0,(9.451887985541463+0j),6.0,2.0,,10000.0,99999,3.0,(-997.8481120144585+0j),0.0,1116033602101802060301004000051000600007000083000
3744,LTAF,36.9822,35.2804,2024-04-25 00:20:00,,,,,20.0,1008.0,(1122.564547703339+0j),12.0,4.0,50.0,10000.0,99999,,(113.56454770333903+0j),0.0,11160005041020020120300804000051000600007000080000
3745,LTAG,37.0021,35.4259,2024-04-25 00:20:00,,,,,22.0,1008.0,(1408.42940650685+0j),9.0,2.0,60.0,10000.0,99999,,(399.22940650684995+0j),0.0,1116000602102202090300804000051000600007000080000
3746,LTAI,36.8987,30.8005,2024-04-25 00:20:00,,,,,21.0,1007.0,(1314.126211598493+0j),11.0,6.0,350.0,10000.0,99999,4.0,(304.92621159849296+0j),0.0,11160435061021020110300704000051000600007000084000
3747,LTAJ,36.9472,37.4787,2024-04-25 00:20:00,,,,,15.0,1014.0,(8569.564059588492+0j),9.0,3.0,300.0,10000.0,99999,,(7561.264059588492+0j),0.0,1116003003101502090301404000051000600007000080000
3748,LTAP,40.8294,35.522,2024-04-25 00:20:00,,,,,17.0,1009.0,(5960.919267005364+0j),5.0,2.0,310.0,10000.0,99999,,(4951.919267005364+0j),0.0,1116003102101702050300904000051000600007000080000
3749,LTAU,38.7704,35.4954,2024-04-25 00:20:00,,,,,15.0,1014.0,(12.001859416907537+0j),2.0,1.0,,10000.0,99999,,(-1002.9981405830924+0j),0.0,1116003601101502020301404000051000600007000080000
3750,LTBA,40.9769,28.8146,2024-04-25 00:20:00,,,,,16.0,1004.0,(1378.159352817278+0j),14.0,0.0,0.0,10000.0,99999,,(373.159352817278+0j),0.0,11160000001016020140300404000051000600007000080000
3751,LTBJ,38.2924,27.157,2024-04-25 00:20:00,,,,,17.0,1005.0,(1965.5085566633807+0j),16.0,1.0,,10000.0,99999,3.0,(959.1085566633807+0j),0.0,11160336011017020160300504000051000600007000083000
3753,LTCC,37.8939,40.201,2024-04-25 00:20:00,,,,,13.0,1014.0,(9.467922426025066+0j),10.0,3.0,280.0,10000.0,99999,,(-1002.4320775739749+0j),0.0,11160028031013020100301404000051000600007000080000
3754,LTCE,39.9565,41.1702,2024-04-25 00:20:00,,,,,5.0,1022.0,(28.407174029807454+0j),2.0,0.0,0.0,10000.0,99999,,(-993.5928259701925+0j),0.0,1116000000100502020302204000051000600007000080000
3755,LTCG,40.9951,39.7897,2024-04-25 00:20:00,,,,,19.0,1008.0,(1203.8786634655978+0j),12.0,5.0,90.0,10000.0,99999,3.0,(194.7786634655978+0j),0.0,11160309051019020120300804000051000600007000083000
3756,LTFE,37.2506,27.6643,2024-04-25 00:20:00,,,,,17.0,1006.0,(1048.8463559415761+0j),17.0,3.0,130.0,10000.0,99999,3.0,0j,0.0,11160313031017020170300604000051000600007000083000
3757,EGVN,51.75,-1.58362,2024-04-25 00:20:00,,,,,3.0,1011.0,(5585.970550945001+0j),0.0,0.0,0.0,10000.0,99999,,(4572.170550945001+0j),0.0,1116000000100302000301104000051000600007000080000
3758,EGVO,51.2341,-0.94283,2024-04-25 00:20:00,,,,,4.0,1011.0,(5860.104678501231+0j),0.0,4.0,160.0,10000.0,99999,,(4846.104678501231+0j),0.0,1116001604100402000301104000051000600007000080000
3760,EHBK,50.9117,5.77014,2024-04-25 00:25:00,,,,,4.0,1009.0,(5457.461409546981+0j),2.0,5.0,240.0,10000.0,99999,5.0,(4447.36140954698+0j),0.0,1116052405100402020300904000051000600007000085000
3761,EHGG,53.1197,6.57944,2024-04-25 00:25:00,,,,,4.0,1005.0,(1155.3958154524203+0j),3.0,6.0,250.0,10000.0,99999,5.0,(149.39581545242027+0j),0.0,1116052506100402030300504000051000600007000085000
3762,EHRD,51.9569,4.43722,2024-04-25 00:25:00,,,,,5.0,1009.0,(907.8783956245885+0j),3.0,3.0,20.0,10000.0,99999,4.0,(-103.42160437541145+0j),0.0,1116040203100502030300904000051000600007000084000
3764,LBGO,43.1514,25.7129,2024-04-25 00:30:00,,,,,12.0,1004.0,(1942.1983435871218+0j),12.0,3.0,30.0,10000.0,99999,7.0,(937.1983435871218+0j),0.0,11160703031012020120300404000051000600007000087000
3768,LGSA,35.5317,24.1497,2024-04-25 00:20:00,,,,,16.0,1007.0,(2257.853323902694+0j),9.0,12.0,270.0,10000.0,99999,1.0,(1250.5533239026938+0j),0.0,1116012712101602090300704000051000600007000081000
3774,EHAM,52.3086,4.76389,2024-04-25 00:25:00,,,,,4.0,1008.0,(915.2179624733011+0j),2.0,4.0,270.0,10000.0,99999,1.0,(-94.88203752669892+0j),0.0,1116012704100402020300804000051000600007000081000
3791,EGXV,53.8758,-0.435,2024-04-25 00:20:00,,,,,3.0,1009.0,(1456.749090887455+0j),1.0,5.0,220.0,10000.0,99999,,(443.84909088745496+0j),0.0,1116002205100302010300904000051000600007000080000
3848,LFBY,43.6892,-1.06889,2024-04-25 00:30:00,,,,,9.0,1015.0,(1465.4116226469444+0j),8.0,6.0,210.0,10000.0,99999,,(448.41162264694435+0j),0.0,1116002106100902080301504000051000600007000080000
3854,LFLN,46.4125,4.01326,2024-04-25 00:30:00,,,,,4.0,1012.0,(10.623518631228249+0j),3.0,3.0,150.0,10000.0,99999,,(-1003.3764813687718+0j),0.0,1116001503100402030301204000051000600007000080000
3883,LFPM,48.6047,2.67112,2024-04-25 00:30:00,,,,,4.0,1012.0,(4517.453083672878+0j),2.0,3.0,260.0,10000.0,99999,,(3504.453083672878+0j),0.0,1116002603100402020301204000051000600007000080000
3886,LFRL,48.2817,-4.44502,2024-04-25 00:30:00,,,,,8.0,1013.0,(2517.8061555990057+0j),6.0,6.0,320.0,10000.0,99999,7.0,(1503.8061555990057+0j),0.0,1116073206100802060301304000051000600007000087000
3914,LFYR,47.3208,1.68889,2024-04-25 00:30:00,,,,,6.0,1012.0,(3114.6980583131785+0j),4.0,0.0,0.0,10000.0,99999,7.0,(2100.6980583131785+0j),0.0,1116070000100602040301204000051000600007000087000
3919,LYBT,44.9353,20.2575,2024-04-25 00:30:00,,,,,6.0,1009.0,(2907.954650593025+0j),6.0,3.0,260.0,8000.0,99999,6.0,(1898.9546505930248+0j),0.0,1114062603100602060300904000051000600007000086000
3920,LYKV,43.8183,20.5872,2024-04-25 00:30:00,,,,,9.0,1008.0,(4537.198500050921+0j),7.0,2.0,,8000.0,99999,4.0,(3528.398500050921+0j),0.0,1114043602100902070300804000051000600007000084000
3924,LYVR,45.1469,21.3099,2024-04-25 00:30:00,,,,,7.0,1009.0,(2677.6428986001742+0j),7.0,2.0,,10000.0,99999,,(1668.6428986001742+0j),0.0,1116003602100702070300904000051000600007000080000
3955,LTAT,38.4353,38.091,2024-04-25 00:20:00,,,,,11.0,1015.0,(13.055761564406456+0j),7.0,6.0,210.0,10000.0,99999,,(-1002.9442384355935+0j),0.0,1116002106101102070301504000051000600007000080000
3956,LTBU,41.1382,27.9191,2024-04-25 00:20:00,,,,,15.0,1004.0,(2608.8427180998874+0j),14.0,4.0,290.0,6000.0,99999,4.0,(1603.8427180998874+0j),0.0,11130429041015020140300404000051000600007000084000
3957,LTCJ,37.929,41.1166,2024-04-25 00:20:00,,,,,11.0,1013.0,(9.1041916079051+0j),10.0,4.0,30.0,10000.0,99999,,(-1003.6958083920948+0j),0.0,11160003041011020100301304000051000600007000080000
3981,EPLL,51.7219,19.3981,2024-04-25 00:30:00,,,,,4.0,1004.0,(8324.063268886275+0j),4.0,5.0,260.0,3300.0,99999,3.0,(7320.063268886275+0j),0.1,1112032605100402040300404000051000600107000083000
3982,EPWR,51.1027,16.8858,2024-04-25 00:30:00,,,,,3.0,1005.0,(7528.766685679487+0j),2.0,1.0,,10000.0,99999,,(6522.366685679487+0j),0.0,1116003601100302020300504000051000600007000080000
3983,LFBE,44.8253,0.51861,2024-04-25 00:30:00,,,,,6.0,1013.0,(2173.530934074064+0j),6.0,1.0,80.0,10000.0,99999,4.0,(1158.5309340740641+0j),0.0,1116040801100602060301304000051000600007000084000
3984,LFBG,45.6583,-0.3175,2024-04-25 00:30:00,,,,,10.0,1013.0,(1391.0053062451966+0j),8.0,4.0,260.0,10000.0,99999,5.0,(376.0053062451966+0j),0.0,1116052604101002080301304000051000600007000085000
3985,LFCR,44.4079,2.48267,2024-04-25 00:30:00,,,,,5.0,1013.0,(17.15280704135225+0j),3.0,3.0,230.0,10000.0,99999,5.0,(-998.2471929586477+0j),0.0,1116052303100502030301304000051000600007000085000
3986,LFJL,48.9821,6.25132,2024-04-25 00:30:00,,,,,4.0,1010.0,(11.399882174516483+0j),2.0,8.0,240.0,10000.0,99999,3.0,(-1000.8001178254835+0j),0.0,1116032408100402020301004000051000600007000083000
3988,LFMO,44.1405,4.86672,2024-04-25 00:30:00,,,,,7.0,1012.0,(2155.089636580901+0j),2.0,10.0,340.0,10000.0,99999,,(1141.9896365809009+0j),0.0,1116003410100702020301204000051000600007000080000
3989,LFMU,43.3235,3.3539,2024-04-25 00:30:00,,,,,10.0,1013.0,(1214.5616443755712+0j),6.0,6.0,280.0,10000.0,99999,6.0,(200.56164437557118+0j),0.0,1116062806101002060301304000051000600007000086000
3990,LFOK,48.7761,4.18449,2024-04-25 00:30:00,,,,,3.0,1011.0,(10.465516147057322+0j),1.0,6.0,260.0,10000.0,99999,,0j,0.0,1116002606100302010301104000051000600007000080000
3991,LHDC,47.4889,21.6153,2024-04-25 00:15:00,,,,,6.0,1006.0,(3683.2423638351797+0j),5.0,11.0,200.0,10000.0,99999,6.0,(2676.64236383518+0j),0.0,1116062011100602050300604000051000600007000086000
3992,LHPP,45.9909,18.241,2024-04-25 00:15:00,,,,,3.0,1008.0,(15.618321496185018+0j),2.0,3.0,240.0,8000.0,99999,,(-993.981678503815+0j),0.0,1114002403100302020300804000051000600007000080000
3993,LKCV,49.9397,15.3818,2024-04-25 00:30:00,,,,,2.0,1006.0,(17.44700446068366+0j),-1.0,6.0,210.0,10000.0,99999,3.0,(-990.3529955393163+0j),0.0,1116032106100202110300604000051000600007000083000
3994,LKNA,49.1658,16.1249,2024-04-25 00:30:00,,,,,2.0,1006.0,(24.408112243933918+0j),-1.0,9.0,250.0,10000.0,99999,,(-981.5918877560661+0j),0.0,1116002509100202110300604000051000600007000080000
3995,LKPD,50.0134,15.7386,2024-04-25 00:30:00,,,,,4.0,1006.0,(9.947861157143448+0j),-1.0,8.0,250.0,10000.0,99999,,(-996.0521388428566+0j),0.0,1116002508100402110300604000051000600007000080000
3999,LZPP,48.6252,17.8284,2024-04-25 00:30:00,45.0,36.0,N,yellow,0.0,1007.0,(38.50834806905637+0j),-0.0,2.0,,200.0,99999,,0j,0.0,1110003602100002100300704000051000600007450080000
4000,LZZI,49.2315,18.6135,2024-04-25 00:30:00,,,,,3.0,1006.0,(15.795863941088287+0j),2.0,3.0,90.0,10000.0,99999,6.0,0j,0.0,1116060903100302020300604000051000600007000086000
4014,LJCE,45.9,15.5302,2024-04-25 00:30:00,61.0,36.0,^,green,6.0,1008.0,(4995.148091320257+0j),5.0,0.0,0.0,10000.0,99999,7.0,0j,0.0,1116070000100602050300804000051000600007610087000
4021,LFOV,48.0314,-0.74299,2024-04-25 00:30:00,,,,,7.0,1012.0,(3063.748169699204+0j),4.0,2.0,80.0,10000.0,99999,4.0,(2049.848169699204+0j),0.0,1116040802100702040301204000051000600007000084000
4024,LFRV,47.7233,-2.71856,2024-04-25 00:30:00,,,,,8.0,1012.0,(3496.6807479555837+0j),5.0,3.0,,10000.0,99999,,(2482.480747955584+0j),0.0,1116003603100802050301204000051000600007000080000
4027,LFAQ,49.9715,2.69766,2024-04-25 00:30:00,,,,,4.0,1011.0,(5324.318348697054+0j),2.0,4.0,270.0,10000.0,99999,,(4312.318348697054+0j),0.0,1116002704100402020301104000051000600007000080000
4028,LFBU,45.7292,0.22146,2024-04-25 00:30:00,,,,,10.0,1012.0,(2888.754823650883+0j),7.0,3.0,240.0,10000.0,99999,5.0,(1873.654823650883+0j),0.0,1116052403101002070301204000051000600007000085000
4031,LFOZ,47.8969,2.16333,2024-04-25 00:30:00,,,,,3.0,1012.0,(7447.008890255618+0j),2.0,0.0,0.0,7000.0,99999,,(6433.008890255618+0j),0.0,1114000000100302020301204000051000600007000080000
4037,UUDL,57.5607,40.1574,2024-04-25 00:30:00,,,,,5.0,1017.0,(3598.424995335366+0j),-0.0,3.0,60.0,10000.0,99999,,(2580.424995335366+0j),0.0,1116000603100502100301704000051000600007000080000
4040,UUMO,55.5117,37.5072,2024-04-25 00:30:00,,,,,11.0,1011.0,(3285.272293789498+0j),4.0,5.0,120.0,10000.0,99999,,(2270.572293789498+0j),0.0,1116001205101102040301104000051000600007000080000
4064,LEMI,37.803,-1.125,2024-04-25 00:30:00,,,,,11.0,1013.0,(3591.702973941585+0j),7.0,5.0,300.0,10000.0,99999,,0j,0.0,1116003005101102070301304000051000600007000080000
4066,LECH,40.21417,0.07333,2024-04-25 00:30:00,,,,,10.0,1013.0,(6750.969092258637+0j),5.0,3.0,190.0,10000.0,99999,,(5736.969092258637+0j),0.0,1116001903101002050301304000051000600007000080000
4093,UUBW,55.5533,38.15,2024-04-25 00:30:00,,,,,11.0,1012.0,(2439.4585973765866+0j),5.0,6.0,100.0,10000.0,99999,,(1423.8585973765867+0j),0.0,1116001006101102050301204000051000600007000080000
4094,UUOL,52.7028,39.5378,2024-04-25 00:30:00,61.0,36.0,^,green,11.0,1012.0,(3361.883873573094+0j),8.0,7.0,130.0,10000.0,99999,,0j,0.0,1116001307101102080301204000051000600007610080000
4095,UUBC,54.55,36.36667,2024-04-25 00:30:00,,,,,10.0,1008.0,(3986.5072113087203+0j),5.0,5.0,120.0,10000.0,99999,,0j,0.0,1116001205101002050300804000051000600007000080000
4096,UUOB,50.6438,36.5901,2024-04-25 00:30:00,,,,,12.0,1007.0,(3759.2757967782454+0j),8.0,5.0,160.0,10000.0,99999,,(2751.2757967782454+0j),0.0,1116001605101202080300704000051000600007000080000
4097,UUOK,51.7506,36.2956,2024-04-25 00:30:00,,,,,10.0,1007.0,(4137.327011063328+0j),7.0,6.0,140.0,10000.0,99999,,(3129.3270110633284+0j),0.0,1116001406101002070300704000051000600007000080000
4100,UWPS,54.12513,45.21226,2024-04-25 00:30:00,,,,,10.0,1019.0,(4134.359434819362+0j),-1.0,5.0,140.0,10000.0,99999,,(3115.359434819362+0j),0.0,1116001405101002110301904000051000600007000080000
4103,UWKS,56.0903,47.3473,2024-04-25 00:30:00,,,,,8.0,1021.0,(4255.148521638734+0j),-2.0,1.0,140.0,10000.0,99999,,(3235.1485216387337+0j),0.0,1116001401100802120302104000051000600007000080000
4106,URMG,43.3883,45.6986,2024-04-25 00:30:00,,,,,10.0,1015.0,(1015+0j),8.0,2.0,90.0,10000.0,99999,,(-1+0j),0.0,1116000902101002080301504000051000600007000080000
4109,URMO,43.2051,44.6066,2024-04-25 00:30:00,,,,,8.0,1016.0,(11.10881512682231+0j),7.0,2.0,80.0,10000.0,99999,,(-1004.8911848731777+0j),0.0,1116000802100802070301604000051000600007000080000
4111,URRP,47.50083,39.93361,2024-04-25 00:30:00,,,,,16.0,1011.0,(1690.951472568646+0j),9.0,8.0,100.0,10000.0,99999,,0j,0.0,1116001008101602090301104000051000600007000080000
4141,EBBE,50.7586,4.76833,2024-04-25 00:25:00,,,,,3.0,1009.0,(6986.446920153208+0j),2.0,6.0,250.0,10000.0,99999,2.0,(5976.446920153208+0j),0.0,1116022506100302020300904000051000600007000082000
4142,EBBL,51.1683,5.47,2024-04-25 00:25:00,,,,,4.0,1009.0,(3196.824426448461+0j),2.0,6.0,250.0,10000.0,99999,8.0,(2186.324426448461+0j),0.0,1116082506100402020300904000051000600007000088000
4144,EBDT,50.9992,5.06556,2024-04-25 00:25:00,,,,,4.0,1009.0,(2007.2952872927465+0j),3.0,7.0,250.0,10000.0,99999,8.0,(996.7952872927465+0j),0.0,1116082507100402030300904000051000600007000088000
4145,EBFN,51.0903,2.65278,2024-04-25 00:25:00,,,,,6.0,1010.0,(1127.8030215972942+0j),3.0,6.0,10.0,10000.0,99999,6.0,(115.80302159729422+0j),0.2,1116060106100602030301004000051000600207000086000
4180,LFBX,45.1981,0.81556,2024-04-25 00:30:00,,,,,9.0,1013.0,(2544.9354655735647+0j),6.0,3.0,,10000.0,99999,5.0,(1529.5354655735646+0j),0.0,1116053603100902060301304000051000600007000085000
4192,LQBK,44.9414,17.2975,2024-04-25 00:30:00,10.0,36.0,+,yellow,5.0,1009.0,(4738.81516731152+0j),5.0,2.0,,2000.0,99999,8.0,(3729.81516731152+0j),0.0,1111083602100502050300904000051000600007100088000
4193,LQMO,43.2829,17.8459,2024-04-25 00:30:00,,,,,8.0,1007.0,(1763.6534365707976+0j),6.0,2.0,,10000.0,99999,3.0,(755.6534365707976+0j),0.0,1116033602100802060300704000051000600007000083000
4195,LQTZ,44.4587,18.7248,2024-04-25 00:30:00,10.0,36.0,+,yellow,5.0,1008.0,(8637.808452781288+0j),5.0,2.0,,3000.0,99999,6.0,(7629.808452781288+0j),0.0,1111063602100502050300804000051000600007100086000
4201,LEHC,42.0761,-0.31667,2024-04-25 00:30:00,,,,,6.0,1012.0,(14.392874463846514+0j),0.0,9.0,250.0,10000.0,99999,,(-999.7071255361535+0j),0.0,1116002509100602000301204000051000600007000080000
4204,LESB,39.5989,2.70278,2024-04-25 00:30:00,,,,,10.0,1014.0,(1615.2143215151686+0j),5.0,3.0,360.0,10000.0,99999,,(599.2143215151686+0j),0.0,1116003603101002050301404000051000600007000080000
4206,LEBG,42.3576,-3.62076,2024-04-25 00:30:00,,,,,3.0,1015.0,(26.84350572308545+0j),1.0,5.0,40.0,10000.0,99999,6.0,(-990.3564942769146+0j),0.0,1116060405100302010301504000051000600007000086000
4231,LRSB,45.7856,24.0913,2024-04-25 00:30:00,,,,,8.0,1007.0,(10.036861789458175+0j),6.0,1.0,,10000.0,99999,3.0,(-997.9631382105418+0j),0.0,1116033601100802060300704000051000600007000083000
4247,LRBC,46.5219,26.9103,2024-04-25 00:30:00,,,,,11.0,1005.0,(3443.8206084610565+0j),8.0,7.0,340.0,10000.0,99999,1.0,(2439.1206084610567+0j),0.0,1116013407101102080300504000051000600007000081000
4248,LRBM,47.6584,23.47,2024-04-25 00:30:00,,,,,8.0,1007.0,(4501.633833123103+0j),7.0,2.0,,10000.0,99999,3.0,(3495.6338331231027+0j),0.0,1116033602100802070300704000051000600007000083000
4251,LRCL,46.7852,23.6862,2024-04-25 00:30:00,,,,,8.0,1006.0,(7277.302706774784+0j),6.0,2.0,310.0,10000.0,99999,,(6270.602706774785+0j),0.0,1116003102100802060300604000051000600007000080000
4252,LRCV,44.3181,23.8886,2024-04-25 00:30:00,61.0,36.0,^,green,11.0,1005.0,(3531.1003781496665+0j),10.0,5.0,30.0,10000.0,99999,,(2526.1003781496665+0j),0.2,11160003051011020100300504000051000600207610080000
4253,LRIA,47.1785,27.6206,2024-04-25 00:30:00,,,,,13.0,1005.0,(2249.3952494736227+0j),10.0,5.0,330.0,10000.0,99999,,(1245.3952494736227+0j),0.0,11160033051013020100300504000051000600007000080000
4254,LRSM,47.7033,22.8857,2024-04-25 00:30:00,,,,,9.0,1007.0,(2943.039374461846+0j),7.0,6.0,280.0,10000.0,99999,5.0,(1936.939374461846+0j),0.0,1116052806100902070300704000051000600007000085000
4255,LRSV,47.6875,26.3541,2024-04-25 00:30:00,,,,,11.0,1005.0,(7043.15166307711+0j),5.0,4.0,260.0,10000.0,99999,,(6039.15166307711+0j),0.0,1116002604101102050300504000051000600007000080000
4259,LUKK,46.9277,28.931,2024-04-25 00:30:00,,,,,9.0,1005.0,(2904.5705636136086+0j),9.0,2.0,200.0,8000.0,99999,1.0,(1900.5705636136086+0j),0.0,1114012002100902090300504000051000600007000081000
4267,GEML,35.2798,-2.95626,2024-04-25 00:30:00,,,,,14.0,1013.0,(1428.3001417620912+0j),7.0,1.0,,10000.0,99999,,(413.30014176209124+0j),0.0,1116003601101402070301304000051000600007000080000
4268,EBCV,50.5758,3.831,2024-04-25 00:25:00,,,,,3.0,1010.0,(3946.244946440226+0j),2.0,4.0,250.0,10000.0,99999,1.0,(2935.244946440226+0j),0.0,1116012504100302020301004000051000600007000081000
4270,EPGD,54.3776,18.4662,2024-04-25 00:30:00,,,,,-0.0,1004.0,(38.393626078781125+0j),-2.0,3.0,280.0,10000.0,99999,,(-968.9063739212188+0j),0.0,1116002803110002120300404000051000600007000080000
4271,EPKK,50.0777,19.7848,2024-04-25 00:30:00,,,,,4.0,1005.0,(10.495181178356981+0j),3.0,4.0,250.0,4000.0,99999,3.0,(-996.204818821643+0j),0.8,1112032504100402030300504000051000600807000083000
4272,EPKT,50.4743,19.08,2024-04-25 00:30:00,,,,,4.0,1005.0,(12.606160161374348+0j),4.0,4.0,240.0,3700.0,99999,4.0,(-994.5938398386257+0j),0.7,1112042404100402040300504000051000600707000084000
4273,EPLB,51.24028,22.71361,2024-04-25 00:30:00,,,,,6.0,1003.0,(6033.247201166053+0j),6.0,2.0,310.0,5000.0,99999,5.0,0j,0.0,1113053102100602060300304000051000600007000085000
4274,EPMO,52.4511,20.6518,2024-04-25 00:30:00,,,,,4.0,1003.0,(4983.363413949416+0j),3.0,6.0,250.0,10000.0,99999,,(3980.363413949416+0j),0.0,1116002506100402030300304000051000600007000080000
