,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3784,LTCC,37.893901825,40.2010002136,2023-09-18 00:20:00,,,,,20.0,1008.0,6427.5799744814485,2.0,6.0,330.0,10000.0,99999,,5423.0799744814485,0.0,111600330610200202030080442755154230600007000080000
3790,LTAC,40.1281013489,32.995098114,2023-09-18 00:20:00,,,,,12.0,1019.0,13.235111818286157,8.0,6.0,30.0,10000.0,99999,,-1001.9648881817138,0.0,11160003061012020803019041325110010600007000080000
3794,LTAZ,38.771900177,34.5345001221,2023-09-18 00:20:00,,,,,12.0,1018.0,13.142206653285731,6.0,7.0,200.0,10000.0,99999,,0.0,0.0,111600200710120206030180413151000600007000080000
3795,LTBR,40.2551994324,29.5625991821,2023-09-18 00:20:00,,,,,12.0,1018.0,3925.5526849787957,11.0,3.0,110.0,10000.0,99999,,2907.852684978796,0.0,1116001103101202011030180492555129078600007000080000
3797,LTFC,37.8554000854,30.3684005737,2023-09-18 00:20:00,,,,,17.0,1015.0,9.17581656863323,6.0,8.0,360.0,10000.0,99999,,-1006.8241834313668,0.0,1116003608101702060301504915110061600007000080000
3798,LTFJ,40.898601532,29.3092002869,2023-09-18 00:20:00,,,,,17.0,1018.0,1733.6704755206476,13.0,7.0,70.0,10000.0,99999,,715.4704755206476,0.0,111600070710170201303018047336517154600007000080000
3799,EGPH,55.9500007629,-3.3724999428,2023-09-18 00:20:00,,,,,14.0,1001.0,1352.9244295313495,12.0,4.0,20.0,10000.0,99999,1.0,347.92442953134946,0.0,111601020410140201203001043529513479600007000081000
3800,EHAM,52.3086013794,4.7638897896,2023-09-18 00:25:00,,,,,19.0,1005.0,985.2027302237487,18.0,8.0,110.0,10000.0,99999,,-24.09726977625121,0.0,11160011081019020180300504985251249600007000080000
3848,LFCK,43.5563011169,2.2891800404,2023-09-18 00:30:00,,,,,22.0,1012.0,2512.620422900665,19.0,3.0,140.0,10000.0,99999,,0.0,0.0,11160014031022020190301204512651000600007000080000
3849,LFLP,45.9291992188,6.098760128,2023-09-18 00:30:00,,,,,18.0,1014.0,4998.611407278323,17.0,2.0,,10000.0,99999,,3985.011407278323,0.0,1116003602101802017030140499865139850600007000080000
3853,LFQA,49.2086982727,4.1565799713,2023-09-18 00:30:00,,,,,19.0,1007.0,1636.1329826918538,17.0,4.0,180.0,10000.0,99999,5.0,627.6329826918538,0.0,111605180410190201703007046361516276600007000085000
3863,EPBY,53.0968017578,17.9776992798,2023-09-18 00:30:00,,,,,16.0,1016.0,1576.3990168749535,14.0,3.0,90.0,10000.0,99999,,0.0,0.0,11160009031016020140301604576351000600007000080000
3868,EPSY,53.481944,20.937778,2023-09-18 00:30:00,,,,,13.0,1018.0,2521.5024724436494,13.0,1.0,,10000.0,99999,,1502.5024724436494,0.0,1116003601101302013030180452155115025600007000080000
3883,LFGA,48.1099014282,7.3590102196,2023-09-18 00:30:00,17.0,36.0,2,red,21.0,1010.0,2231.4027521804214,15.0,2.0,,10000.0,99999,,1221.0027521804213,0.0,1116003602102102015030100423145112210600007170080000
3884,LFJR,47.5602989197,-0.3122220039,2023-09-18 00:30:00,,,,,17.0,1008.0,1431.9018887640407,16.0,3.0,180.0,10000.0,99999,5.0,423.9018887640407,0.0,111605180310170201603008044319514239600007000085000
3888,LFPT,49.0965995789,2.0408298969,2023-09-18 00:30:00,,,,,17.0,1006.0,1745.6286766272563,17.0,4.0,180.0,10000.0,99999,1.0,738.6286766272563,1.1,111601180410170201703006047456517386601107000081000
3891,LHKE,46.9174995422,19.7492008209,2023-09-18 00:15:00,,,,,18.0,1019.0,1844.9711597025387,14.0,6.0,150.0,10000.0,99999,,824.9711597025387,0.0,111600150610180201403019048449518249600007000080000
3892,LHPA,47.3636016846,17.5007991791,2023-09-18 00:15:00,,,,,16.0,1017.0,2210.8570550062946,15.0,4.0,170.0,10000.0,99999,,1192.8570550062946,0.0,1116001704101602015030170421085111928600007000080000
3894,LHPR,47.6244010925,17.8136005402,2023-09-18 00:15:00,,,,,16.0,1017.0,2090.873827467595,15.0,5.0,140.0,8000.0,99999,,1072.4738274675951,0.0,1114001405101602015030170409085110724600007000080000
3895,LHSM,46.6864013672,17.1590995789,2023-09-18 00:15:00,,,,,16.0,1018.0,2047.7015369300987,16.0,0.0,0.0,10000.0,99999,1.0,0.0,0.0,11160100001016020160301804047751000600007000081000
3896,LHSN,47.1228981018,20.2355003357,2023-09-18 00:15:00,,,,,18.0,1019.0,1715.5628603841565,14.0,6.0,180.0,10000.0,99999,,696.5628603841565,0.0,111600180610180201403019047155516965600007000080000
3935,LFRL,48.2817001343,-4.4450201988,2023-09-18 00:30:00,,,,,17.0,1006.0,1651.519649804402,16.0,9.0,220.0,10000.0,99999,5.0,644.919649804402,0.0,111605220910170201603006046515516449600007000085000
3940,LFYR,47.3208007813,1.6888899803,2023-09-18 00:30:00,,,,,17.0,1008.0,1659.721274818484,17.0,4.0,180.0,10000.0,99999,,650.4212748184841,0.9,111600180410170201703008046597516504600907000080000
3983,EGXV,53.8758010864,-0.4350000024,2023-09-18 00:20:00,10.0,36.0,+,yellow,16.0,1002.0,1080.29374863003,16.0,5.0,130.0,4900.0,99999,6.0,73.19374863002997,0.5,11130613051016020160300204080251731600507100086000
4015,LFBY,43.689201355,-1.0688899755,2023-09-18 00:30:00,,,,,18.0,1010.0,1225.8881205422722,15.0,3.0,,10000.0,99999,,215.68812054227215,0.0,111600360310180201503010042258512156600007000080000
4033,LYBT,44.935299,20.2575,2023-09-18 00:30:00,,,,,18.0,1019.0,1582.4918409977186,17.0,5.0,100.0,10000.0,99999,,563.4918409977186,0.0,111600100510180201703019045824515634600007000080000
4034,LYKV,43.818298,20.5872,2023-09-18 00:30:00,,,,,14.0,1020.0,3181.238018754898,14.0,2.0,300.0,10000.0,99999,,2161.538018754898,0.0,1116003002101402014030200418125121615600007000080000
4038,LYVR,45.1469,21.3099,2023-09-18 00:30:00,,,,,21.0,1019.0,1517.555710203423,15.0,16.0,130.0,10000.0,99999,,498.5557102034229,0.0,111600131610210201503019045175514985600007000080000
4070,LTAF,36.9822006226,35.2803993225,2023-09-18 00:20:00,,,,,23.0,1007.0,1106.2302022968076,20.0,5.0,60.0,10000.0,99999,,98.23020229680765,0.0,11160006051023020200300704106251982600007000080000
4071,LTAG,37.0021018982,35.4258995056,2023-09-18 00:20:00,,,,,20.0,1007.0,1449.8770215469206,17.0,4.0,20.0,10000.0,99999,,442.0770215469206,0.0,111600020410200201703007044498514420600007000080000
4072,LTAI,36.8987007141,30.8005008698,2023-09-18 00:20:00,,,,,26.0,1008.0,1253.7561513251476,8.0,10.0,320.0,10000.0,99999,,243.65615132514756,0.0,11160032101026020803008042537512436600007000080000
4073,LTAP,40.8293991089,35.5219993591,2023-09-18 00:20:00,,,,,12.0,1018.0,8218.17554803459,9.0,10.0,20.0,10000.0,99999,3.0,7200.175548034589,0.0,111603021010120209030180421815172001600007000083000
4074,LTAT,38.4352989197,38.0909996033,2023-09-18 00:20:00,,,,,15.0,1012.0,10.156104475117589,6.0,4.0,190.0,10000.0,99999,,-1000.9438955248825,0.0,11160019041015020603012041015110000600007000080000
4075,LTBA,40.9768981934,28.8145999908,2023-09-18 00:20:00,,,,,21.0,1018.0,1302.7208539485916,13.0,12.0,60.0,10000.0,99999,1.0,283.82085394859166,0.0,111601061210210201303018043027512838600007000081000
4076,LTBJ,38.2924003601,27.156999588,2023-09-18 00:20:00,,,,,23.0,1011.0,1703.1154428993802,12.0,15.0,350.0,10000.0,99999,,691.0154428993802,0.0,111600351510230201203011047031516910600007000080000
4077,LTBS,36.7131004333,28.7924995422,2023-09-18 00:20:00,,,,,23.0,1008.0,1038.1415298830825,11.0,9.0,20.0,10000.0,99999,,28.441529883082467,0.0,11160002091023020110300804038151284600007000080000
4078,LTBU,41.1381988525,27.9190998077,2023-09-18 00:20:00,,,,,16.0,1019.0,2532.719123944113,12.0,6.0,20.0,10000.0,99999,3.0,1513.719123944113,0.0,1116030206101602012030190453275115137600007000083000
4079,LTCE,39.9565010071,41.1702003479,2023-09-18 00:20:00,,,,,9.0,1019.0,22.808993558534926,5.0,10.0,60.0,10000.0,99999,,-996.1910064414651,0.0,1116000610100902050301904228519968600007000080000
4080,LTCG,40.995098114,39.7896995544,2023-09-18 00:20:00,,,,,21.0,1017.0,1195.185547338362,14.0,4.0,180.0,10000.0,99999,6.0,177.38554733836213,0.0,111606180410210201403017041951511773600007000086000
4081,LTCJ,37.9290008545,41.1166000366,2023-09-18 00:20:00,,,,,14.0,1008.0,7324.1645404584215,3.0,4.0,30.0,10000.0,99999,,6317.6645404584215,0.0,111600030410140203030080432415163176600007000080000
4082,LTFE,37.2505989075,27.6643009186,2023-09-18 00:20:00,,,,,23.0,1009.0,1040.6899459970978,12.0,4.0,100.0,10000.0,99999,,0.0,0.0,11160010041023020120300904040651000600007000080000
4131,LGEL,38.0638008118,23.5559997559,2023-09-18 00:20:00,,,,,24.0,1016.0,1231.603434644985,15.0,4.0,320.0,10000.0,99999,,214.80343464498515,0.0,111600320410240201503016042316512148600007000080000
4151,EPLL,51.7219009399,19.3980998993,2023-09-18 00:30:00,,,,,15.0,1017.0,2739.619015363169,14.0,3.0,60.0,9000.0,99999,,1721.1190153631692,0.0,1115000603101502014030170473965117211600007000080000
4152,EPWR,51.1026992798,16.885799408,2023-09-18 00:30:00,,,,,16.0,1016.0,2032.4403414662963,14.0,4.0,110.0,10000.0,99999,,1016.4403414662963,0.0,1116001104101602014030160403245110164600007000080000
4153,LFBE,44.8252983093,0.5186110139,2023-09-18 00:30:00,,,,,18.0,1011.0,1360.8668143565603,17.0,7.0,140.0,10000.0,99999,,350.8668143565603,0.0,111600140710180201703011043608513508600007000080000
4154,LFBG,45.6582984924,-0.3174999952,2023-09-18 00:30:00,,,,,18.0,1009.0,1212.2454306497204,17.0,3.0,110.0,10000.0,99999,,203.14543064972042,0.0,111600110310180201703009042122512031600007000080000
4157,LFLX,46.8622016907,1.7306699753,2023-09-18 00:30:00,,,,,17.0,1009.0,2285.0866548232866,17.0,4.0,160.0,10000.0,99999,,1276.0866548232866,0.0,1116001604101702017030090428505112760600007000080000
4158,LFMI,43.5227012634,4.9238400459,2023-09-18 00:30:00,,,,,23.0,1013.0,1139.5742323969337,19.0,3.0,,10000.0,99999,,127.57423239693367,0.0,111600360310230201903013041395511275600007000080000
4159,LFMK,43.2159996033,2.306319952,2023-09-18 00:30:00,10.0,36.0,+,yellow,22.0,1011.0,1778.4535791137246,22.0,7.0,90.0,2000.0,99999,8.0,767.2535791137245,0.0,111108090710220202203011047784517672600007100088000
4160,LFMO,44.140499115,4.8667201996,2023-09-18 00:30:00,,,,,23.0,1012.0,1325.9241356374916,18.0,2.0,,10000.0,99999,,312.92413563749164,0.0,111600360210230201803012043259513129600007000080000
4161,LFMU,43.3235015869,3.3538999557,2023-09-18 00:30:00,,,,,23.0,1012.0,1097.6804111655838,22.0,8.0,120.0,6000.0,99999,8.0,85.68041116558379,0.0,11130812081023020220301204097651856600007000088000
4162,LHDC,47.488899231,21.6152992249,2023-09-18 00:15:00,,,,,18.0,1020.0,1805.6647751251182,16.0,3.0,150.0,10000.0,99999,,785.2647751251183,0.0,111600150310180201603020048056517852600007000080000
4163,LHPP,45.9908981323,18.2409992218,2023-09-18 00:15:00,,,,,18.0,1019.0,3510.9136317818006,15.0,6.0,60.0,10000.0,99999,,2492.0136317818005,0.0,1116000606101802015030190451095124920600007000080000
4164,LKCV,49.9397010803,15.3817996979,2023-09-18 00:30:00,,,,,17.0,1015.0,3051.070163542132,14.0,7.0,140.0,10000.0,99999,,2035.070163542132,0.0,1116001407101702014030150405105120350600007000080000
4165,LKNA,49.1657981873,16.1249008179,2023-09-18 00:30:00,,,,,17.0,1017.0,5359.0153532217155,14.0,7.0,110.0,10000.0,99999,,4341.915353221715,0.0,1116001107101702014030170435905143419600007000080000
4166,LKPD,50.0134010315,15.7385997772,2023-09-18 00:30:00,,,,,15.0,1016.0,3188.8410621741286,14.0,3.0,80.0,10000.0,99999,,2172.2410621741287,0.0,1116000803101502014030160418885121722600007000080000
4170,LZPP,48.6251983643,17.8283996582,2023-09-18 00:30:00,,,,,15.0,1018.0,2552.1714553284114,14.0,4.0,320.0,10000.0,99999,,0.0,0.0,11160032041015020140301804552151000600007000080000
4171,LZZI,49.2314987183,18.6135005951,2023-09-18 00:30:00,,,,,14.0,1019.0,4409.765121593971,13.0,2.0,110.0,10000.0,99999,1.0,0.0,0.0,11160111021014020130301904409751000600007000081000
4172,EGDM,51.1521987915,-1.747410059,2023-09-18 00:20:00,,,,,17.0,1002.0,1946.7163904391398,16.0,5.0,220.0,10000.0,99999,4.0,942.7163904391398,0.1,111604220510170201603002049467519427600107000084000
4173,EGDR,50.086101532,-5.255710125,2023-09-18 00:20:00,,,,,17.0,1002.0,1596.3411350213116,13.0,13.0,200.0,10000.0,99999,3.0,591.9411350213117,0.0,111603201310170201303002045963515919600007000083000
4176,EGOS,52.7981987,-2.6680400372,2023-09-18 00:20:00,10.0,36.0,+,yellow,16.0,1002.0,1590.451520333094,15.0,2.0,210.0,2200.0,99999,1.0,586.8515203330941,0.2,111101210210160201503002045904515868600207100081000
4177,EGOV,53.2481002808,-4.5353398323,2023-09-18 00:20:00,63.0,36.0,',green,17.0,1000.0,1075.544820425918,16.0,14.0,200.0,7000.0,99999,8.0,73.54482042591803,0.5,11140820141017020160300004075551735600507630088000
4178,EGQK,57.6493988037,-3.5606400967,2023-09-18 00:20:00,63.0,36.0,',green,13.0,1001.0,1059.5971445832504,12.0,5.0,110.0,8000.0,99999,3.0,53.59714458325038,0.6,11140311051013020120300104059551535600607630083000
4185,EGWU,51.5530014038,-0.418166995,2023-09-18 00:20:00,63.0,36.0,',green,16.0,1003.0,1283.0740920753954,15.0,8.0,160.0,2700.0,99999,3.0,277.7740920753954,0.0,111103160810160201503003042830512777600007630083000
4193,LFOV,48.0313987732,-0.7429860234,2023-09-18 00:30:00,,,,,18.0,1007.0,1714.108543493102,16.0,7.0,180.0,10000.0,99999,8.0,706.0085434931019,0.0,111608180710180201603007047141517060600007000088000
4196,LFRV,47.7233009338,-2.7185599804,2023-09-18 00:30:00,10.0,36.0,+,yellow,18.0,1006.0,1991.4683381689142,18.0,3.0,230.0,2000.0,99999,,985.4683381689142,0.8,111100230310180201803006049914519854600807100080000
4197,LFSG,48.3250007629,6.0699801445,2023-09-18 00:30:00,63.0,36.0,',green,19.0,1010.0,3555.9721121210428,16.0,11.0,190.0,10000.0,99999,,2545.172112121043,0.0,1116001911101902016030100455595125451600007630080000
4209,LFAQ,49.9715003967,2.6976599693,2023-09-18 00:30:00,,,,,17.0,1005.0,1842.1799494326524,17.0,6.0,160.0,10000.0,99999,,834.5799494326524,0.0,111600160610170201703005048421518345600007000080000
4210,LFBU,45.7291984558,0.2214560062,2023-09-18 00:30:00,,,,,99999.0,1010.0,99999.0,99999.0,5.0,150.0,10000.0,99999,,98988.9,0.0,11160015051099999020999990301004999051989888600007000080000
4213,LFOZ,47.896900177,2.1633300781,2023-09-18 00:30:00,,,,,17.0,1008.0,1929.8627179216226,17.0,6.0,180.0,10000.0,99999,,921.8627179216226,0.0,111600180610170201703008049298519218600007000080000
4223,LJCE,45.9000015259,15.5302000046,2023-09-18 00:30:00,,,,,16.0,1018.0,2340.8760958200583,16.0,0.0,0.0,9000.0,99999,,0.0,0.0,11150000001016020160301804340851000600007000080000
4254,LEMI,37.803,-1.125,2023-09-18 00:30:00,,,,,24.0,1016.0,2083.159316341307,17.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001024020170301604083151000600007000080000
4256,LECH,40.9000015259,-1.3041199446,2023-09-18 00:30:00,,,,,19.0,1014.0,8578.94609738171,17.0,3.0,220.0,8000.0,99999,,7563.646097381709,0.0,1114002203101902017030140457895175636600007000080000
4259,UUDL,57.5606994629,40.1573982239,2023-09-18 00:30:00,,,,,11.0,1018.0,2074.391409111892,8.0,5.0,240.0,10000.0,99999,8.0,1054.1914091118917,0.0,111608240510110208030180407435110541600007000088000
4285,UUBW,55.5532989502,38.1500015259,2023-09-18 00:30:00,,,,,9.0,1022.0,2832.740609455411,9.0,1.0,240.0,10000.0,99999,,1809.7406094554108,0.0,111600240110090209030220483275118097600007000080000
4286,UUOL,52.7028007507,39.5377998352,2023-09-18 00:30:00,,,,,9.0,1024.0,4012.568090507743,8.0,1.0,280.0,7000.0,99999,,0.0,0.0,1114002801100902080302404012551000600007000080000
4289,UWKS,56.0903015137,47.3473014832,2023-09-18 00:30:00,,,,,7.0,1022.0,4784.758384680718,5.0,3.0,230.0,10000.0,99999,,3761.7583846807183,0.0,111600230310070205030220478475137617600007000080000
4293,URMG,43.3883018494,45.698600769,2023-09-18 00:30:00,,,,,13.0,1021.0,1021.0,11.0,3.0,310.0,10000.0,99999,,0.0,0.0,11160031031013020110302104021051000600007000080000
4296,URMO,43.2051010132,44.6066017151,2023-09-18 00:30:00,,,,,11.0,1022.0,8527.04356205081,10.0,2.0,120.0,9000.0,99999,6.0,7505.043562050811,0.0,1115061202101102010030220452705175050600007000086000
4298,URRP,47.50083333,39.93361111,2023-09-18 00:30:00,,,,,11.0,1023.0,2063.939147913245,9.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000101102090302304063951000600007000080000
4315,LEMO,37.1749000549,-5.615940094,2023-09-18 00:30:00,,,,,17.0,1018.0,1666.2577074525345,15.0,6.0,170.0,10000.0,99999,,649.0577074525345,0.0,111600170610170201503018046662516490600007000080000
4317,LEHC,42.0760993958,-0.3166669905,2023-09-18 00:30:00,,,,,18.0,1016.0,5730.299095128067,12.0,5.0,270.0,10000.0,99999,,4716.099095128067,0.0,1116002705101802012030160473025147160600007000080000
4320,LESB,39.5988998413,2.7027800083,2023-09-18 00:30:00,,,,,26.0,1014.0,1232.187617318351,20.0,5.0,190.0,10000.0,99999,,216.68761731835093,0.0,111600190510260202003014042321512166600007000080000
4345,LRSB,45.7855987549,24.091299057,2023-09-18 00:30:00,,,,,12.0,1022.0,7145.139099629694,11.0,4.0,290.0,10000.0,99999,,6122.839099629694,0.0,1116002904101202011030220414515161228600007000080000
4366,LQMO,43.2829017639,17.8458995819,2023-09-18 00:30:00,,,,,18.0,1017.0,1336.4145489924235,16.0,2.0,,10000.0,99999,,318.01454899242356,0.0,111600360210180201603017043364513180600007000080000
4374,LUKK,46.9277000427,28.9309997559,2023-09-18 00:30:00,,,,,11.0,1023.0,2561.7888273814874,8.0,2.0,280.0,10000.0,99999,,1537.8888273814873,0.0,111600280210110208030230456175115378600007000080000
4389,LFBX,45.1981010437,0.8155559897,2023-09-18 00:30:00,41.0,36.0,J,yellow,17.0,1011.0,1761.8465819533924,16.0,2.0,80.0,1400.0,99999,,751.8465819533924,0.0,111000080210170201603011047618517518600007410080000
4392,LFMC,43.3847007751,6.3871397972,2023-09-18 00:30:00,,,,,24.0,1015.0,1427.0917879940946,19.0,11.0,100.0,10000.0,99999,,411.89178799409456,0.0,111600101110240201903015044270514118600007000080000
4397,LFPM,48.6046981812,2.6711199284,2023-09-18 00:30:00,,,,,17.0,1007.0,1690.1339415375792,17.0,8.0,180.0,10000.0,99999,,682.1339415375792,1.0,111600180810170201703007046901516821601007000080000
4401,LFRJ,48.5303001404,-4.1516399384,2023-09-18 00:30:00,10.0,36.0,+,yellow,16.0,1006.0,1858.6667882310373,15.0,8.0,200.0,5000.0,99999,7.0,852.3667882310374,0.0,111307200810160201503006048586518523600007100087000
4410,LEBG,42.3576011658,-3.620759964,2023-09-18 00:30:00,,,,,13.0,1016.0,11.846840171137638,10.0,8.0,210.0,10000.0,99999,6.0,-1000.3531598288624,0.0,111606210810130201003016041185110006600007000086000
4419,LFKS,41.9244003296,9.4060001373,2023-09-18 00:30:00,,,,,23.0,1016.0,1058.6396538301324,19.0,4.0,280.0,10000.0,99999,5.0,40.53965383013235,0.0,11160528041023020190301604058651405600007000085000
4420,LFMY,43.6063995361,5.1092500687,2023-09-18 00:30:00,,,,,25.0,1013.0,1297.7819325859512,19.0,7.0,110.0,10000.0,99999,,285.78193258595115,0.0,111600110710250201903013042977512857600007000080000
4423,LRBC,46.521900177,26.9102993011,2023-09-18 00:30:00,,,,,15.0,1023.0,2765.5837608975053,11.0,4.0,140.0,10000.0,99999,,1741.9837608975054,0.0,1116001404101502011030230476555117419600007000080000
4426,LRCV,44.3180999756,23.8885993958,2023-09-18 00:30:00,,,,,17.0,1021.0,2583.276997561588,12.0,8.0,60.0,10000.0,99999,,1562.176997561588,0.0,1116000608101702012030210458325115621600007000080000
4427,LRIA,47.1785011292,27.6205997467,2023-09-18 00:30:00,,,,,16.0,1023.0,2026.6868466772992,11.0,5.0,110.0,10000.0,99999,,1003.6868466772992,0.0,1116001105101602011030230402665110036600007000080000
4430,LRSV,47.6875,26.3540992737,2023-09-18 00:30:00,,,,,15.0,1022.0,5417.537295663178,12.0,6.0,190.0,10000.0,99999,,4395.537295663178,0.0,1116001906101502012030220441755143955600007000080000
4433,GEML,35.279800415,-2.9562599659,2023-09-18 00:30:00,,,,,21.0,1017.0,1288.6475689048689,21.0,5.0,270.0,10000.0,99999,,271.8475689048689,0.0,111600270510210202103017042886512718600007000080000
4437,EPGD,54.3776016235,18.4661998749,2023-09-18 00:30:00,,,,,16.0,1018.0,2279.6098061864773,16.0,7.0,60.0,10000.0,99999,,1260.6098061864773,0.0,1116000607101602016030180427965112606600007000080000
4438,EPKK,50.0777015686,19.7847995758,2023-09-18 00:30:00,,,,,14.0,1018.0,3555.807155907736,13.0,1.0,90.0,10000.0,99999,,2536.807155907736,0.0,1116000901101402013030180455585125368600007000080000
4439,EPKT,50.4743003845,19.0799999237,2023-09-18 00:30:00,,,,,17.0,1018.0,3660.0062087158067,14.0,5.0,130.0,10000.0,99999,,2640.806208715807,0.0,1116001305101702014030180466005126408600007000080000
4440,EPLB,51.240278,22.713611,2023-09-18 00:30:00,41.0,36.0,J,yellow,14.0,1019.0,2988.758852659888,14.0,1.0,110.0,9000.0,99999,1.0,0.0,0.0,11150111011014020140301904988751000600007410081000
4441,EPMO,52.4510993958,20.6518001556,2023-09-18 00:30:00,,,,,16.0,1018.0,1861.6644669831396,14.0,2.0,,10000.0,99999,,843.2644669831396,0.0,111600360210160201403018048616518432600007000080000
4442,EPPO,52.4210014343,16.8262996674,2023-09-18 00:30:00,,,,,14.0,1016.0,1888.1055619643416,14.0,5.0,80.0,10000.0,99999,,871.5055619643416,0.0,111600080510140201403016048881518715600007000080000
4443,EPRZ,50.1100006104,22.0189990997,2023-09-18 00:30:00,,,,,15.0,1019.0,2978.1103501257408,14.0,2.0,,10000.0,99999,,1957.8103501257408,0.0,1116003602101502014030190497815119578600007000080000
4444,EPSC,53.5847015381,14.9021997452,2023-09-18 00:30:00,,,,,18.0,1014.0,1328.1706983476092,15.0,6.0,100.0,10000.0,99999,,313.17069834760923,0.0,111600100610180201503014043281513131600007000080000
4445,EPWA,52.1656990051,20.9671001434,2023-09-18 00:30:00,42.0,36.0,K,yellow,16.0,1018.0,1919.3729995696303,15.0,2.0,140.0,10000.0,99999,,901.3729995696303,0.0,111600140210160201503018049193519013600007420080000
4451,LHBP,47.4369010925,19.2555999756,2023-09-18 00:30:00,,,,,16.0,1019.0,2299.325212738354,15.0,2.0,80.0,10000.0,99999,,1280.325212738354,0.0,1116000802101602015030190429935112803600007000080000
4453,LRBS,44.503200531,26.1021003723,2023-09-18 00:30:00,,,,,14.0,1023.0,1866.4916341177038,12.0,3.0,30.0,10000.0,99999,,844.0916341177038,0.0,111600030310140201203023048664518440600007000080000
4454,LRCK,44.3622016907,28.4883003235,2023-09-18 00:30:00,,,,,14.0,1022.0,2042.829551006422,12.0,7.0,10.0,10000.0,99999,,1019.829551006422,0.0,1116000107101402012030220404285110198600007000080000
4455,LROP,44.5722007751,26.1021995544,2023-09-18 00:30:00,,,,,15.0,1022.0,1852.3490540649614,12.0,4.0,30.0,10000.0,99999,,828.5490540649614,0.0,111600030410150201203022048523518285600007000080000
4456,LRTC,45.0625,28.7143001556,2023-09-18 00:30:00,,,,,11.0,1023.0,1734.8425267372882,9.0,3.0,50.0,8000.0,99999,,711.4425267372882,0.0,11140005031011020903023047348517114600007000080000
4458,LRTR,45.8098983765,21.3379001617,2023-09-18 00:30:00,,,,,16.0,1020.0,1884.5329264370357,14.0,8.0,90.0,10000.0,99999,,864.2329264370358,0.0,111600090810160201403020048845518642600007000080000
4459,LDDU,42.5614013672,18.2681999207,2023-09-18 00:30:00,,,,,20.0,1018.0,2086.1266297420993,17.0,3.0,100.0,10000.0,99999,,1069.0266297420994,0.0,1116001003102002017030180408615110690600007000080000
4460,LDOS,45.4626998901,18.8101997375,2023-09-18 00:30:00,,,,,16.0,1018.0,1723.9394527825234,14.0,4.0,90.0,10000.0,99999,,706.0394527825234,0.0,111600090410160201403018047239517060600007000080000
4461,LDPL,44.8935012817,13.9222002029,2023-09-18 00:30:00,,,,,19.0,1018.0,1568.4929820678212,19.0,4.0,60.0,10000.0,99999,,549.6929820678213,0.0,111600060410190201903018045684515496600007000080000
4462,LDRI,45.2168998718,14.5703001022,2023-09-18 00:30:00,,,,,20.0,1018.0,1547.0438061430605,19.0,0.0,0.0,10000.0,99999,1.0,528.0438061430605,0.0,111601000010200201903018045470515280600007000081000
4463,LDSP,43.538898468,16.2980003357,2023-09-18 00:30:00,,,,,22.0,1018.0,1146.1382201826013,17.0,3.0,100.0,10000.0,99999,,127.9382201826013,0.0,111600100310220201703018041461511279600007000080000
4464,LDZA,45.7429008484,16.0687999725,2023-09-18 00:30:00,42.0,36.0,K,yellow,17.0,1017.0,1835.9422787571357,15.0,3.0,260.0,10000.0,99999,,817.9422787571357,0.0,111600260310170201503017048359518179600007420080000
4465,LDZD,44.1082992554,15.3466997147,2023-09-18 00:30:00,41.0,36.0,J,yellow,19.0,1018.0,1601.1924320498472,19.0,0.0,0.0,1500.0,99999,,582.3924320498472,0.0,111000000010190201903018046011515823600007410080000
4466,LJLJ,46.2237014771,14.4575996399,2023-09-18 00:30:00,,,,,14.0,1019.0,5362.679325709919,13.0,2.0,280.0,10000.0,99999,,4343.5793257099185,0.0,1116002802101402013030190436265143435600007000080000
4467,LJMB,46.4799003601,15.6861000061,2023-09-18 00:30:00,,,,,15.0,1018.0,3653.348784202302,14.0,1.0,,8000.0,99999,,2635.348784202302,0.0,1114003601101502014030180465335126353600007000080000
4468,LJPZ,45.473400116,13.6149997711,2023-09-18 00:30:00,,,,,18.0,1018.0,1031.5663211837025,16.0,6.0,120.0,10000.0,99999,6.0,13.26632118370253,0.0,11160612061018020160301804031551132600007000086000
4469,LKMT,49.6963005066,18.1110992432,2023-09-18 00:30:00,,,,,14.0,1018.0,3750.520381867449,13.0,1.0,,10000.0,99999,,2732.320381867449,0.0,1116003601101402013030180475055127323600007000080000
4470,LKPR,50.1007995605,14.2600002289,2023-09-18 00:30:00,,,,,16.0,1015.0,4658.692878151281,12.0,3.0,190.0,10000.0,99999,,3642.7928781512805,0.0,1116001903101602012030150465865136427600007000080000
4471,LKTB,49.1512985229,16.6944007874,2023-09-18 00:30:00,,,,,18.0,1017.0,2884.403584712461,14.0,5.0,70.0,10000.0,99999,,1867.403584712461,0.0,1116000705101802014030170488445118674600007000080000
4472,LQSA,43.8246002197,18.3314990997,2023-09-18 00:30:00,,,,,13.0,1021.0,7481.914888865197,13.0,2.0,,10000.0,99999,,6461.914888865197,0.0,1116003602101302013030210448195164619600007000080000
