,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4023,EPLL,51.7219009399,19.3980998993,2023-08-16 00:30:00,,,,,20.0,99999,99999,16.0,2.0,,10000.0,99999,,98980.6,0.0,11160036021020020160399904999051989806600007000080000
4024,EPWR,51.1026992798,16.885799408,2023-08-16 00:30:00,,,,,19.0,99999,99999,16.0,3.0,140.0,10000.0,99999,,98981.6,0.0,11160014031019020160399904999051989816600007000080000
4025,LFBE,44.8252983093,0.5186110139,2023-08-16 00:30:00,,,,,19.0,99999,99999,18.0,5.0,250.0,10000.0,99999,,98982.6,0.0,11160025051019020180399904999051989826600007000080000
4026,LFBG,45.6582984924,-0.3174999952,2023-08-16 00:30:00,,,,,17.0,99999,99999,14.0,0.0,0.0,10000.0,99999,,98980.8,0.0,11160000001017020140399904999051989808600007000080000
4027,LFCR,44.4079017639,2.4826700687,2023-08-16 00:30:00,,,,,20.0,99999,99999,15.0,6.0,140.0,10000.0,99999,,98980.0,0.0,11160014061020020150399904999051989800600007000080000
4029,LFMK,43.2159996033,2.306319952,2023-08-16 00:30:00,,,,,21.0,99999,99999,20.0,2.0,270.0,10000.0,99999,,98982.8,0.0,11160027021021020200399904999051989828600007000080000
4030,LFMO,44.140499115,4.8667201996,2023-08-16 00:30:00,,,,,18.0,99999,99999,11.0,2.0,20.0,10000.0,99999,,98981.2,0.0,11160002021018020110399904999051989811600007000080000
4031,LFMU,43.3235015869,3.3538999557,2023-08-16 00:30:00,,,,,24.0,99999,99999,18.0,7.0,80.0,10000.0,99999,8.0,98982.7,0.0,11160808071024020180399904999051989826600007000088000
4032,LHDC,47.488899231,21.6152992249,2023-08-16 00:15:00,,,,,19.0,99999,99999,18.0,0.0,0.0,10000.0,99999,,98979.8,0.0,11160000001019020180399904999051989798600007000080000
4033,LHPP,45.9908981323,18.2409992218,2023-08-16 00:15:00,,,,,19.0,99999,99999,15.0,4.0,20.0,10000.0,99999,,98979.4,0.0,11160002041019020150399904999051989793600007000080000
4034,LKCV,49.9397010803,15.3817996979,2023-08-16 00:30:00,,,,,21.0,99999,99999,15.0,3.0,110.0,10000.0,99999,,98981.8,0.0,11160011031021020150399904999051989818600007000080000
4035,LKNA,49.1657981873,16.1249008179,2023-08-16 00:30:00,,,,,21.0,99999,99999,15.0,8.0,100.0,10000.0,99999,,98981.2,0.0,11160010081021020150399904999051989811600007000080000
4036,LKPD,50.0134010315,15.7385997772,2023-08-16 00:30:00,,,,,18.0,99999,99999,15.0,3.0,80.0,10000.0,99999,,98981.8,0.0,11160008031018020150399904999051989818600007000080000
4040,LZPP,48.6251983643,17.8283996582,2023-08-16 00:30:00,,,,,20.0,99999,99999,18.0,6.0,360.0,10000.0,99999,,0.0,0.0,11160036061020020180399904999051000600007000080000
4041,LZZI,49.2314987183,18.6135005951,2023-08-16 00:30:00,,,,,18.0,99999,99999,17.0,2.0,,10000.0,99999,,0.0,0.0,11160036021018020170399904999051000600007000080000
4050,LFOV,48.0313987732,-0.7429860234,2023-08-16 00:30:00,,,,,15.0,99999,99999,14.0,8.0,350.0,10000.0,99999,1.0,98979.9,0.0,11160135081015020140399904999051989798600007000081000
4053,LFRV,47.7233009338,-2.7185599804,2023-08-16 00:30:00,,,,,14.0,99999,99999,13.0,8.0,20.0,10000.0,99999,,98980.0,0.0,11160002081014020130399904999051989800600007000080000
4054,LFSG,48.3250007629,6.0699801445,2023-08-16 00:30:00,63.0,36.0,',green,19.0,99999,99999,18.0,3.0,,8000.0,99999,,98980.3,0.0,11140036031019020180399904999051989803600007630080000
4060,LFAQ,49.9715003967,2.6976599693,2023-08-16 00:30:00,,,,,15.0,99999,99999,14.0,6.0,300.0,10000.0,99999,,98979.1,0.0,11160030061015020140399904999051989791600007000080000
4061,LFBU,45.7291984558,0.2214560062,2023-08-16 00:30:00,,,,,18.0,99999,99999,14.0,3.0,310.0,10000.0,99999,,98981.8,0.0,11160031031018020140399904999051989818600007000080000
4063,LFOZ,47.896900177,2.1633300781,2023-08-16 00:30:00,,,,,15.0,99999,99999,15.0,2.0,,10000.0,99999,,98980.9,0.0,11160036021015020150399904999051989808600007000080000
4065,LFPT,49.0965995789,2.0408298969,2023-08-16 00:30:00,,,,,17.0,99999,99999,15.0,0.0,0.0,10000.0,99999,4.0,98980.0,0.0,11160400001017020150399904999051989800600007000084000
4099,LEMI,37.803,-1.125,2023-08-16 00:30:00,,,,,24.0,99999,99999,21.0,3.0,320.0,10000.0,99999,,0.0,0.0,11160032031024020210399904999051000600007000080000
4101,LECH,40.9000015259,-1.3041199446,2023-08-16 00:30:00,,,,,20.0,99999,99999,18.0,2.0,,10000.0,99999,,98984.7,0.0,11160036021020020180399904999051989846600007000080000
4118,LJCE,45.9000015259,15.5302000046,2023-08-16 00:30:00,,,,,18.0,99999,99999,17.0,1.0,,10000.0,99999,,0.0,0.0,11160036011018020170399904999051000600007000080000
4144,LQMO,43.2829017639,17.8458995819,2023-08-16 00:30:00,,,,,21.0,99999,99999,19.0,3.0,160.0,10000.0,99999,3.0,98982.2,0.0,11160316031021020190399904999051989821600007000083000
4176,UWKS,56.0903015137,47.3473014832,2023-08-16 00:30:00,,,,,17.0,99999,99999,17.0,4.0,340.0,10000.0,99999,1.0,98983.5,0.0,11160134041017020170399904999051989835600007000081000
4178,UUBW,55.5532989502,38.1500015259,2023-08-16 00:30:00,,,,,17.0,99999,99999,16.0,3.0,280.0,10000.0,99999,,98976.9,0.0,11160028031017020160399904999051989768600007000080000
4179,UUOL,52.7028007507,39.5377998352,2023-08-16 00:30:00,,,,,17.0,99999,99999,15.0,3.0,10.0,10000.0,99999,,0.0,0.0,11160001031017020150399904999051000600007000080000
4182,UUDL,57.5606994629,40.1573982239,2023-08-16 00:30:00,,,,,16.0,99999,99999,13.0,1.0,280.0,10000.0,99999,,98979.4,0.0,11160028011016020130399904999051989793600007000080000
4185,UUMO,55.5116996765,37.5071983337,2023-08-16 00:30:00,10.0,36.0,+,yellow,13.0,99999,99999,13.0,2.0,250.0,5000.0,99999,,98976.5,0.0,11130025021013020130399904999051989765600007100080000
4192,URMG,43.3883018494,45.698600769,2023-08-16 00:30:00,,,,,29.0,99999,99999,10.0,2.0,290.0,10000.0,99999,,98987.0,0.0,11160029021029020100399904999051989870600007000080000
4195,URMO,43.2051010132,44.6066017151,2023-08-16 00:30:00,,,,,20.0,99999,99999,18.0,2.0,100.0,10000.0,99999,6.0,98981.9,0.0,11160610021020020180399904999051989818600007000086000
4197,URRP,47.50083333,39.93361111,2023-08-16 00:30:00,,,,,19.0,99999,99999,18.0,3.0,330.0,10000.0,99999,,0.0,0.0,11160033031019020180399904999051000600007000080000
4208,EKKA,56.2975006104,9.1246299744,2023-08-16 00:30:00,,,,,15.0,99999,99999,14.0,10.0,210.0,3100.0,99999,6.0,98983.5,0.0,11110621101015020140399904999051989835600007000086000
4210,ETOU,50.0498008728,8.3254003525,2023-08-16 00:29:00,,,,,18.0,99999,99999,17.0,0.0,0.0,10000.0,99999,6.0,98980.7,0.0,11160600001018020170399904999051989806600007000086000
4214,LEHC,42.0760993958,-0.3166669905,2023-08-16 00:30:00,,,,,24.0,99999,99999,9.0,9.0,90.0,10000.0,99999,,98983.0,0.0,1116000909102402090399904999051989830600007000080000
4217,LESB,39.5988998413,2.7027800083,2023-08-16 00:30:00,,,,,26.0,99999,99999,17.0,3.0,40.0,10000.0,99999,,98983.3,0.0,11160004031026020170399904999051989833600007000080000
4220,LEBG,42.3576011658,-3.620759964,2023-08-16 00:30:00,,,,,16.0,99999,99999,15.0,9.0,50.0,9000.0,99999,8.0,98980.0,0.0,11150805091016020150399904999051989800600007000088000
4246,EBBL,51.1683006287,5.4699997902,2023-08-16 00:25:00,61.0,36.0,^,green,18.0,99999,99999,16.0,3.0,130.0,10000.0,99999,7.0,98979.6,0.0,11160713031018020160399904999051989796600007610087000
4248,EBDT,50.9991989136,5.065559864,2023-08-16 00:25:00,,,,,18.0,99999,99999,15.0,1.0,,10000.0,99999,8.0,98979.5,0.0,11160836011018020150399904999051989795600007000088000
4251,EBLB,50.4817008972,6.1819400787,2023-08-16 00:25:00,,,,,13.0,99999,99999,12.0,1.0,,10000.0,99999,3.0,98979.2,0.0,11160336011013020120399904999051989791600007000083000
4254,LFBX,45.1981010437,0.8155559897,2023-08-16 00:30:00,,,,,17.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98982.3,0.0,11160000001017020170399904999051989823600007000080000
4261,LFPM,48.6046981812,2.6711199284,2023-08-16 00:30:00,,,,,17.0,99999,99999,15.0,3.0,,10000.0,99999,,98980.4,0.0,11160036031017020150399904999051989803600007000080000
4265,LFRJ,48.5303001404,-4.1516399384,2023-08-16 00:30:00,10.0,36.0,+,yellow,12.0,99999,99999,11.0,1.0,160.0,5000.0,99999,,98978.0,0.0,11130016011012020110399904999051989780600007100080000
4293,LRSB,45.7855987549,24.091299057,2023-08-16 00:30:00,,,,,16.0,99999,99999,14.0,2.0,110.0,10000.0,99999,,98977.4,0.0,11160011021016020140399904999051989773600007000080000
4297,LUKK,46.9277000427,28.9309997559,2023-08-16 00:30:00,,,,,19.0,99999,99999,14.0,3.0,350.0,10000.0,99999,,98978.3,0.0,11160035031019020140399904999051989783600007000080000
4303,GEML,35.279800415,-2.9562599659,2023-08-16 00:30:00,,,,,26.0,99999,99999,26.0,3.0,80.0,10000.0,99999,6.0,98985.3,0.0,11160608031026020260399904999051989853600007000086000
4304,EBBE,50.7585983276,4.7683300972,2023-08-16 00:25:00,,,,,18.0,99999,99999,15.0,2.0,,10000.0,99999,3.0,98979.2,0.0,11160336021018020150399904999051989791600007000083000
4305,EBCV,50.5758018494,3.8310000896,2023-08-16 00:25:00,,,,,17.0,99999,99999,15.0,1.0,,10000.0,99999,4.0,98980.0,0.0,11160436011017020150399904999051989800600007000084000
4306,EBFS,50.2433013916,4.6458301544,2023-08-16 00:25:00,,,,,18.0,99999,99999,16.0,5.0,20.0,10000.0,99999,6.0,98979.8,0.0,11160602051018020160399904999051989798600007000086000
4307,EPGD,54.3776016235,18.4661998749,2023-08-16 00:30:00,,,,,18.0,99999,99999,17.0,2.0,250.0,10000.0,99999,,98981.8,0.0,11160025021018020170399904999051989818600007000080000
4308,EPKK,50.0777015686,19.7847995758,2023-08-16 00:30:00,,,,,20.0,99999,99999,18.0,1.0,,10000.0,99999,,98979.8,0.0,11160036011020020180399904999051989798600007000080000
4309,EPKT,50.4743003845,19.0799999237,2023-08-16 00:30:00,,,,,17.0,99999,99999,15.0,2.0,,10000.0,99999,,98979.9,0.0,11160036021017020150399904999051989798600007000080000
4310,EPLB,51.240278,22.713611,2023-08-16 00:30:00,,,,,17.0,99999,99999,16.0,2.0,60.0,10000.0,99999,,0.0,0.0,11160006021017020160399904999051000600007000080000
4311,EPMO,52.4510993958,20.6518001556,2023-08-16 00:30:00,,,,,21.0,99999,99999,14.0,3.0,110.0,10000.0,99999,,98980.5,0.0,11160011031021020140399904999051989805600007000080000
4312,EPPO,52.4210014343,16.8262996674,2023-08-16 00:30:00,,,,,21.0,99999,99999,14.0,4.0,130.0,10000.0,99999,,98981.9,0.0,11160013041021020140399904999051989818600007000080000
4313,EPRZ,50.1100006104,22.0189990997,2023-08-16 00:30:00,,,,,19.0,99999,99999,16.0,5.0,100.0,10000.0,99999,,98979.0,0.0,11160010051019020160399904999051989790600007000080000
4314,EPSC,53.5847015381,14.9021997452,2023-08-16 00:30:00,,,,,21.0,99999,99999,20.0,5.0,10.0,10000.0,99999,4.0,98981.3,0.0,11160401051021020200399904999051989813600007000084000
4315,EPWA,52.1656990051,20.9671001434,2023-08-16 00:30:00,,,,,20.0,99999,99999,15.0,6.0,120.0,10000.0,99999,,98980.3,0.0,11160012061020020150399904999051989803600007000080000
4317,LBBG,42.5695991516,27.5151996613,2023-08-16 00:30:00,,,,,25.0,99999,99999,19.0,10.0,40.0,10000.0,99999,,98984.7,0.0,11160004101025020190399904999051989846600007000080000
4318,LBPD,42.0677986145,24.8507995605,2023-08-16 00:30:00,,,,,21.0,99999,99999,19.0,2.0,,10000.0,99999,3.0,98983.0,0.0,11160336021021020190399904999051989830600007000083000
4319,LBSF,42.6966934204,23.4114360809,2023-08-16 00:30:00,,,,,17.0,99999,99999,15.0,2.0,200.0,10000.0,99999,3.0,98982.5,0.2,11160320021017020150399904999051989825600207000083000
4320,LBWN,43.2321014404,27.8250999451,2023-08-16 00:30:00,,,,,24.0,99999,99999,19.0,9.0,30.0,10000.0,99999,,98983.1,0.0,11160003091024020190399904999051989831600007000080000
4321,LHBP,47.4369010925,19.2555999756,2023-08-16 00:30:00,,,,,18.0,99999,99999,16.0,0.0,0.0,10000.0,99999,,98980.2,0.0,11160000001018020160399904999051989801600007000080000
4322,LRBS,44.503200531,26.1021003723,2023-08-16 00:30:00,,,,,23.0,99999,99999,14.0,8.0,30.0,10000.0,99999,,98980.1,0.0,11160003081023020140399904999051989801600007000080000
4324,LROP,44.5722007751,26.1021995544,2023-08-16 00:30:00,95.0,36.0,2,red,23.0,99999,99999,14.0,9.0,40.0,10000.0,99999,1.0,98978.7,0.0,11160104091023020140399904999051989786600007950081000
4328,LDDU,42.5614013672,18.2681999207,2023-08-16 00:30:00,,,,,20.0,99999,99999,17.0,7.0,80.0,10000.0,99999,,98983.5,0.0,11160008071020020170399904999051989835600007000080000
4329,LDOS,45.4626998901,18.8101997375,2023-08-16 00:30:00,,,,,18.0,99999,99999,16.0,2.0,10.0,10000.0,99999,,98980.4,0.0,11160001021018020160399904999051989803600007000080000
4330,LDPL,44.8935012817,13.9222002029,2023-08-16 00:30:00,,,,,24.0,99999,99999,16.0,8.0,40.0,10000.0,99999,,98982.6,0.0,11160004081024020160399904999051989826600007000080000
4332,LDSP,43.538898468,16.2980003357,2023-08-16 00:30:00,,,,,24.0,99999,99999,21.0,4.0,,10000.0,99999,3.0,98982.7,0.0,11160336041024020210399904999051989826600007000083000
4333,LDZA,45.7429008484,16.0687999725,2023-08-16 00:30:00,,,,,19.0,99999,99999,17.0,3.0,260.0,10000.0,99999,,98980.5,0.0,11160026031019020170399904999051989805600007000080000
4334,LDZD,44.1082992554,15.3466997147,2023-08-16 00:30:00,,,,,20.0,99999,99999,19.0,0.0,0.0,10000.0,99999,,98982.8,0.0,11160000001020020190399904999051989828600007000080000
4335,LJLJ,46.2237014771,14.4575996399,2023-08-16 00:30:00,,,,,17.0,99999,99999,16.0,3.0,260.0,10000.0,99999,1.0,98980.0,0.0,11160126031017020160399904999051989800600007000081000
4337,LJPZ,45.473400116,13.6149997711,2023-08-16 00:30:00,,,,,20.0,99999,99999,16.0,5.0,120.0,10000.0,99999,,98982.9,0.0,11160012051020020160399904999051989828600007000080000
4338,LKMT,49.6963005066,18.1110992432,2023-08-16 00:30:00,,,,,19.0,99999,99999,17.0,3.0,140.0,10000.0,99999,,98980.5,0.0,11160014031019020170399904999051989805600007000080000
4339,LKPR,50.1007995605,14.2600002289,2023-08-16 00:30:00,,,,,20.0,99999,99999,16.0,10.0,230.0,10000.0,99999,,98982.2,0.0,11160023101020020160399904999051989821600007000080000
4340,LKTB,49.1512985229,16.6944007874,2023-08-16 00:30:00,,,,,21.0,99999,99999,15.0,4.0,,10000.0,99999,,98981.2,0.0,11160036041021020150399904999051989811600007000080000
4341,LQSA,43.8246002197,18.3314990997,2023-08-16 00:30:00,,,,,16.0,99999,99999,16.0,2.0,130.0,10000.0,99999,3.0,98979.6,0.0,11160313021016020160399904999051989796600007000083000
4342,LYBE,44.8184013367,20.3090991974,2023-08-16 00:30:00,95.0,36.0,2,red,19.0,99999,99999,19.0,4.0,60.0,10000.0,99999,3.0,98980.1,0.0,11160306041019020190399904999051989801600007950083000
4343,LYNI,43.337299,21.853701,2023-08-16 00:30:00,,,,,20.0,99999,99999,18.0,9.0,340.0,10000.0,99999,3.0,98980.4,0.0,11160334091020020180399904999051989803600007000083000
4344,LYPG,42.3594017029,19.2518997192,2023-08-16 00:30:00,,,,,20.0,99999,99999,17.0,2.0,,10000.0,99999,,0.0,0.0,11160036021020020170399904999051000600007000080000
4345,LYTV,42.4047012329,18.7233009338,2023-08-16 00:30:00,,,,,17.0,99999,99999,16.0,0.0,0.0,10000.0,99999,,98983.0,0.0,11160000001017020160399904999051989830600007000080000
4346,LZIB,48.1702003479,17.2126998901,2023-08-16 00:30:00,,,,,21.0,99999,99999,18.0,2.0,,10000.0,99999,,98980.8,0.0,11160036021021020180399904999051989808600007000080000
4347,LZKZ,48.6631011963,21.2411003113,2023-08-16 00:30:00,,,,,21.0,99999,99999,18.0,3.0,310.0,10000.0,99999,,0.0,0.0,11160031031021020180399904999051000600007000080000
4348,LZTT,49.073600769,20.2411003113,2023-08-16 00:30:00,,,,,17.0,99999,99999,15.0,4.0,270.0,10000.0,99999,,98978.7,0.0,11160027041017020150399904999051989786600007000080000
4350,LFAT,50.5173988342,1.6205899715,2023-08-16 00:30:00,,,,,13.0,99999,99999,12.0,4.0,140.0,10000.0,99999,1.0,98979.0,0.0,11160114041013020120399904999051989790600007000081000
4352,LFBH,46.1791992188,-1.1952799559,2023-08-16 00:30:00,,,,,18.0,99999,99999,15.0,6.0,340.0,10000.0,99999,,98980.5,0.0,11160034061018020150399904999051989805600007000080000
4353,LFBI,46.5876998901,0.3066659868,2023-08-16 00:30:00,,,,,17.0,99999,99999,15.0,3.0,320.0,10000.0,99999,,98981.3,0.0,11160032031017020150399904999051989813600007000080000
4354,LFBO,43.6291007996,1.3638199568,2023-08-16 00:30:00,,,,,23.0,99999,99999,18.0,5.0,290.0,10000.0,99999,6.0,98983.6,0.0,11160629051023020180399904999051989836600007000086000
4355,LFBP,43.3800010681,-0.41861099,2023-08-16 00:30:00,,,,,21.0,99999,99999,19.0,3.0,120.0,10000.0,99999,4.0,98982.2,0.0,11160412031021020190399904999051989821600007000084000
4356,LFBT,43.1786994934,-0.0064389999,2023-08-16 00:30:00,,,,,21.0,99999,99999,19.0,2.0,,10000.0,99999,8.0,98982.1,0.0,11160836021021020190399904999051989821600007000088000
4357,LFBZ,43.4683990479,-1.5233199596,2023-08-16 00:30:00,,,,,21.0,99999,99999,20.0,3.0,170.0,10000.0,99999,8.0,98981.0,0.0,11160817031021020200399904999051989810600007000088000
4358,LFGJ,47.0390014648,5.4272499084,2023-08-16 00:30:00,,,,,21.0,99999,99999,18.0,5.0,10.0,10000.0,99999,,98981.1,0.0,11160001051021020180399904999051989811600007000080000
4359,LFKB,42.5527000427,9.4837303162,2023-08-16 00:30:00,,,,,21.0,99999,99999,14.0,4.0,180.0,10000.0,99999,,98981.7,0.0,11160018041021020140399904999051989816600007000080000
4360,LFKC,42.5307998657,8.7931900024,2023-08-16 00:30:00,,,,,23.0,99999,99999,10.0,5.0,170.0,10000.0,99999,,98981.7,0.0,11160017051023020100399904999051989816600007000080000
4361,LFKJ,41.9235992432,8.8029203415,2023-08-16 00:30:00,,,,,19.0,99999,99999,15.0,6.0,50.0,10000.0,99999,,98981.6,0.0,11160005061019020150399904999051989816600007000080000
4362,LFLB,45.6380996704,5.88022995,2023-08-16 00:30:00,,,,,18.0,99999,99999,13.0,2.0,,10000.0,99999,,98982.0,0.0,11160036021018020130399904999051989820600007000080000
4363,LFLC,45.7867012024,3.1691699028,2023-08-16 00:30:00,,,,,19.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98981.2,0.0,11160000001019020170399904999051989811600007000080000
4364,LFLL,45.726398468,5.0908298492,2023-08-16 00:30:00,,,,,22.0,99999,99999,17.0,3.0,220.0,10000.0,99999,,98983.0,0.0,11160022031022020170399904999051989830600007000080000
4365,LFLS,45.3628997803,5.3293700218,2023-08-16 00:30:00,,,,,17.0,99999,99999,10.0,6.0,90.0,10000.0,99999,,98981.8,0.0,11160009061017020100399904999051989818600007000080000
4366,LFLY,45.7271995544,4.944270134,2023-08-16 00:30:00,,,,,21.0,99999,99999,18.0,2.0,160.0,10000.0,99999,,98982.8,0.0,11160016021021020180399904999051989828600007000080000
4367,LFMD,43.5419998169,6.9534797668,2023-08-16 00:30:00,,,,,21.0,99999,99999,17.0,4.0,20.0,10000.0,99999,,98982.3,0.0,11160002041021020170399904999051989823600007000080000
4368,LFMH,45.540599823,4.2963900566,2023-08-16 00:30:00,,,,,18.0,99999,99999,17.0,4.0,170.0,10000.0,99999,,98982.0,0.0,11160017041018020170399904999051989820600007000080000
4369,LFML,43.439271922,5.2214241028,2023-08-16 00:30:00,,,,,22.0,99999,99999,12.0,5.0,150.0,10000.0,99999,,98981.9,0.0,11160015051022020120399904999051989818600007000080000
4370,LFMN,43.6584014893,7.2158699036,2023-08-16 00:30:00,,,,,24.0,99999,99999,18.0,4.0,350.0,10000.0,99999,,98982.2,0.0,11160035041024020180399904999051989821600007000080000
4371,LFMP,42.740398407,2.8706700802,2023-08-16 00:30:00,,,,,23.0,99999,99999,20.0,2.0,,10000.0,99999,,98983.8,0.0,11160036021023020200399904999051989838600007000080000
4372,LFMT,43.5761985779,3.9630100727,2023-08-16 00:30:00,,,,,20.0,99999,99999,18.0,5.0,40.0,10000.0,99999,,98982.1,0.0,11160004051020020180399904999051989821600007000080000
4373,LFOB,49.4543991089,2.1127800941,2023-08-16 00:30:00,,,,,17.0,99999,99999,14.0,4.0,320.0,10000.0,99999,4.0,98979.0,0.0,11160432041017020140399904999051989790600007000084000
4374,LFOH,49.5339012146,0.0880559981,2023-08-16 00:30:00,,,,,15.0,99999,99999,14.0,4.0,360.0,10000.0,99999,,98979.0,0.0,11160036041015020140399904999051989790600007000080000
4375,LFOT,47.4322013855,0.7276059985,2023-08-16 00:30:00,,,,,20.0,99999,99999,16.0,3.0,,10000.0,99999,3.0,98980.9,0.0,11160336031020020160399904999051989808600007000083000
4378,LFPN,48.7518997192,2.1061899662,2023-08-16 00:30:00,,,,,18.0,99999,99999,15.0,7.0,50.0,10000.0,99999,,98979.8,0.0,11160005071018020150399904999051989798600007000080000
4379,LFPO,48.7252998352,2.3594400883,2023-08-16 00:30:00,,,,,19.0,99999,99999,14.0,6.0,30.0,10000.0,99999,,98980.0,0.0,11160003061019020140399904999051989800600007000080000
4383,LFRD,48.5876998901,-2.0799601078,2023-08-16 00:30:00,,,,,14.0,99999,99999,13.0,3.0,10.0,10000.0,99999,1.0,98979.0,0.0,11160101031014020130399904999051989790600007000081000
4384,LFRG,49.3652992249,0.1543059945,2023-08-16 00:30:00,,,,,13.0,99999,99999,12.0,2.0,,10000.0,99999,,98978.9,0.0,11160036021013020120399904999051989788600007000080000
4386,LFRQ,47.9749984741,-4.1677899361,2023-08-16 00:30:00,,,,,14.0,99999,99999,13.0,5.0,10.0,10000.0,99999,8.0,98979.0,0.0,11160801051014020130399904999051989790600007000088000
4389,LFRZ,47.3121986389,-2.1491799355,2023-08-16 00:30:00,,,,,16.0,99999,99999,14.0,5.0,10.0,10000.0,99999,8.0,98980.3,0.0,11160801051016020140399904999051989803600007000088000
4390,LFSB,47.5895996094,7.5299100876,2023-08-16 00:30:00,,,,,18.0,99999,99999,17.0,2.0,340.0,10000.0,99999,,98981.2,0.0,11160034021018020170399904999051989811600007000080000
4392,LFST,48.5382995605,7.6282300949,2023-08-16 00:30:00,,,,,20.0,99999,99999,18.0,4.0,320.0,10000.0,99999,,98980.2,0.0,11160032041020020180399904999051989801600007000080000
4393,LFTW,43.7574005127,4.4163498878,2023-08-16 00:30:00,,,,,20.0,99999,99999,12.0,2.0,90.0,10000.0,99999,,98981.7,0.0,11160009021020020120399904999051989816600007000080000
4394,LFBA,44.1747016907,0.5905560255,2023-08-16 00:30:00,,,,,21.0,99999,99999,18.0,4.0,290.0,10000.0,99999,,98982.2,0.0,11160029041021020180399904999051989821600007000080000
4396,LFBL,45.8628005981,1.1794400215,2023-08-16 00:30:00,,,,,20.0,99999,99999,17.0,7.0,30.0,10000.0,99999,,98981.4,0.0,11160003071020020170399904999051989813600007000080000
4397,LFBM,43.9117012024,-0.5074999928,2023-08-16 00:30:00,,,,,22.0,99999,99999,17.0,3.0,330.0,10000.0,99999,,98982.4,0.0,11160033031022020170399904999051989823600007000080000
4398,LFKF,41.5005989075,9.0977802277,2023-08-16 00:30:00,,,,,16.0,99999,99999,13.0,3.0,50.0,10000.0,99999,,98981.5,0.0,11160005031016020130399904999051989815600007000080000
4399,LFOE,49.0287017822,1.2198599577,2023-08-16 00:30:00,,,,,17.0,99999,99999,14.0,4.0,20.0,10000.0,99999,5.0,98980.0,0.0,11160502041017020140399904999051989800600007000085000
4400,LFOP,49.3842010498,1.1748000383,2023-08-16 00:30:00,,,,,16.0,99999,99999,12.0,6.0,10.0,10000.0,99999,7.0,98979.0,0.0,11160701061016020120399904999051989790600007000087000
4401,LFPB,48.9693984985,2.4413900375,2023-08-16 00:30:00,,,,,18.0,99999,99999,15.0,3.0,,10000.0,99999,7.0,98979.8,0.0,11160736031018020150399904999051989798600007000087000
4402,LFPG,49.0127983093,2.5499999523,2023-08-16 00:30:00,,,,,18.0,99999,99999,15.0,6.0,20.0,10000.0,99999,4.0,98979.8,0.0,11160402061018020150399904999051989798600007000084000
4403,LFPV,48.7743988037,2.2015399933,2023-08-16 00:30:00,,,,,18.0,99999,99999,15.0,5.0,20.0,10000.0,99999,,98980.0,0.0,11160002051018020150399904999051989800600007000080000
4404,LFQB,48.322101593,4.016699791,2023-08-16 00:30:00,,,,,20.0,99999,99999,17.0,5.0,320.0,10000.0,99999,,98980.4,0.0,11160032051020020170399904999051989803600007000080000
4405,LFQQ,50.5619010925,3.0894401073,2023-08-16 00:30:00,,,,,16.0,99999,99999,12.0,4.0,270.0,10000.0,99999,,98979.4,0.0,11160027041016020120399904999051989793600007000080000
4407,LFSD,47.268901825,5.0900001526,2023-08-16 00:30:00,,,,,21.0,99999,99999,18.0,5.0,340.0,10000.0,99999,,98981.4,0.0,11160034051021020180399904999051989813600007000080000
4408,LFSI,48.6360015869,4.8994197845,2023-08-16 00:30:00,,,,,20.0,99999,99999,19.0,2.0,,10000.0,99999,7.0,98981.0,0.2,11160736021020020190399904999051989810600207000087000
4409,LFSL,48.7799987793,5.9800000191,2023-08-16 00:30:00,,,,,20.0,99999,99999,18.0,0.0,0.0,10000.0,99999,,98980.1,0.0,11160000001020020180399904999051989801600007000080000
4412,LFTH,43.0973014832,6.1460299492,2023-08-16 00:30:00,,,,,22.0,99999,99999,13.0,2.0,,10000.0,99999,,98981.8,0.0,11160036021022020130399904999051989818600007000080000
4416,LPMA,32.6978988647,-16.7744998932,2023-08-16 00:30:00,,,,,24.0,99999,99999,16.0,6.0,20.0,10000.0,99999,1.0,98978.5,0.0,11160102061024020160399904999051989785600007000081000
4418,UMMS,53.8824996948,28.0307006836,2023-08-16 00:30:00,,,,,19.0,99999,99999,19.0,2.0,110.0,10000.0,99999,,98975.9,0.0,11160011021019020190399904999051989758600007000080000
4422,UUDD,55.4087982178,37.9062995911,2023-08-16 00:30:00,,,,,15.0,99999,99999,13.0,3.0,300.0,10000.0,99999,,98976.6,0.0,11160030031015020130399904999051989766600007000080000
4426,URKK,45.0346984863,39.170501709,2023-08-16 00:30:00,,,,,23.0,99999,99999,14.0,4.0,60.0,10000.0,99999,,98986.6,0.0,11160006041023020140399904999051989866600007000080000
4427,URMM,44.2251014709,43.0819015503,2023-08-16 00:30:00,,,,,20.0,99999,99999,14.0,0.0,0.0,10000.0,99999,,98982.1,0.0,11160000001020020140399904999051989821600007000080000
4428,URMT,45.1091995239,42.1128005981,2023-08-16 00:30:00,,,,,20.0,99999,99999,13.0,3.0,60.0,10000.0,99999,,98981.3,0.0,11160006031020020130399904999051989813600007000080000
