,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3627,EGKK,51.1481,-0.19028,2024-04-17 00:20:00,,,,,6.0,1017.0,(2422.832432140518+0j),4.0,6.0,300.0,10000.0,99999,,(1406.432432140518+0j),0.0,1116003006100602040301704000051000600007000080000
3629,EGPB,59.8789,-1.29556,2024-04-17 00:20:00,,,,,5.0,1009.0,(1150.8709352677627+0j),2.0,11.0,70.0,10000.0,99999,6.0,(140.37093526776266+0j),0.0,1116060711100502020300904000051000600007000086000
3630,EGPC,58.4589,-3.09306,2024-04-17 00:20:00,,,,,5.0,1011.0,(2020.2038460122012+0j),2.0,27.0,310.0,10000.0,99999,4.0,(1009.4038460122013+0j),0.5,1116043127100502020301104000051000600507000084000
3631,EGSS,51.885,0.235,2024-04-17 00:20:00,,,,,4.0,1016.0,(5140.087097768449+0j),3.0,3.0,270.0,10000.0,99999,,(4124.487097768449+0j),0.0,1116002703100402030301604000051000600007000080000
3670,LIRN,40.886,14.2908,2024-04-17 00:20:00,,,,,14.0,1002.0,(1818.9629331114159+0j),10.0,4.0,240.0,10000.0,99999,6.0,(814.6629331114159+0j),0.0,11160624041014020100300204000051000600007000086000
3693,LTCS,37.44566,38.89559,2024-04-17 00:20:00,,,,,15.0,1016.0,(9.830073355500241+0j),7.0,7.0,350.0,10000.0,99999,,(-1005.0699266444998+0j),0.0,1116003507101502070301604000051000600007000080000
3697,LTFM,41.27533,28.752,2024-04-17 00:20:00,,,,,20.0,1006.0,(1625.2229964080623+0j),7.0,17.0,220.0,10000.0,99999,,0j,0.0,1116002217102002070300604000051000600007000080000
3719,LTAZ,38.7719,34.5345,2024-04-17 00:20:00,,,,,13.0,1015.0,(12.322431156826969+0j),2.0,9.0,130.0,10000.0,99999,,0j,0.0,1116001309101302020301504000051000600007000080000
3720,LTBR,40.2552,29.5626,2024-04-17 00:20:00,,,,,15.0,1007.0,(3237.0912491641816+0j),9.0,3.0,,10000.0,99999,,(2228.8912491641813+0j),0.0,1116003603101502090300704000051000600007000080000
3722,LTFC,37.8554,30.3684,2024-04-17 00:20:00,,,,,14.0,1015.0,(10.809284575901515+0j),1.0,6.0,340.0,10000.0,99999,,(-1004.0907154240984+0j),0.0,1116003406101402010301504000051000600007000080000
3723,LTFJ,40.8986,29.3092,2024-04-17 00:20:00,,,,,22.0,1007.0,(1541.789905195618+0j),5.0,12.0,270.0,10000.0,99999,,(534.189905195618+0j),0.0,1116002712102202050300704000051000600007000080000
3728,EHBK,50.9117,5.77014,2024-04-17 00:25:00,,,,,4.0,1011.0,(5468.278974283447+0j),4.0,4.0,310.0,10000.0,99999,1.0,(4458.178974283446+0j),0.6,1116013104100402040301104000051000600607000081000
3729,EHEH,51.4501,5.37453,2024-04-17 00:25:00,,,,,4.0,1011.0,(1727.994042882706+0j),3.0,4.0,290.0,10000.0,99999,,(717.394042882706+0j),0.0,1116002904100402030301104000051000600007000080000
3730,EHGG,53.1197,6.57944,2024-04-17 00:25:00,,,,,2.0,1009.0,(1319.483335115438+0j),1.0,4.0,270.0,10000.0,99999,1.0,(310.2833351154379+0j),0.0,1116012704100202010300904000051000600007000081000
3731,EHLW,53.2286,5.76056,2024-04-17 00:25:00,,,,,6.0,1010.0,(1027.3193372590874+0j),5.0,6.0,360.0,10000.0,99999,4.0,(17.119337259087388+0j),0.0,1116043606100602050301004000051000600007000084000
3733,EHVK,51.6564,5.70861,2024-04-17 00:25:00,,,,,4.0,1011.0,(1706.7934251743957+0j),3.0,2.0,280.0,10000.0,99999,,(697.0934251743956+0j),0.0,1116002802100402030301104000051000600007000080000
3734,EHWO,51.4491,4.34203,2024-04-17 00:25:00,,,,,3.0,1012.0,(1837.1162557971584+0j),3.0,1.0,230.0,10000.0,99999,4.0,(826.1162557971584+0j),0.0,1116042301100302030301204000051000600007000084000
3735,ETHC,52.5912,10.0221,2024-04-17 00:20:00,,,,,6.0,1007.0,(1849.6689024604889+0j),5.0,3.0,230.0,10000.0,99999,4.0,(843.8689024604889+0j),0.0,1116042303100602050300704000051000600007000084000
3736,ETSL,48.1855,10.8612,2024-04-17 00:20:00,,,,,5.0,1007.0,(16.547097707539198+0j),2.0,13.0,220.0,10000.0,99999,3.0,(-992.3529022924607+0j),0.0,1116032213100502020300704000051000600007000083000
3774,LFCK,43.5563,2.28918,2024-04-17 00:30:00,,,,,9.0,1019.0,(5184.600048534389+0j),6.0,12.0,300.0,10000.0,99999,4.0,0j,0.0,1116043012100902060301904000051000600007000084000
3775,LFLP,45.9292,6.09876,2024-04-17 00:30:00,61.0,36.0,^,green,5.0,1013.0,(14.736424952850221+0j),4.0,3.0,,10000.0,99999,5.0,(-999.7635750471497+0j),0.4,1116053603100502040301304000051000600407610085000
3780,LFQA,49.2087,4.15658,2024-04-17 00:30:00,,,,,6.0,1013.0,(3318.512305903352+0j),5.0,6.0,290.0,10000.0,99999,,(2306.212305903352+0j),0.0,1116002906100602050301304000051000600007000080000
3804,LFJR,47.5603,-0.31222,2024-04-17 00:30:00,,,,,5.0,1018.0,(2671.0313103007843+0j),4.0,4.0,270.0,10000.0,99999,,(1652.9313103007844+0j),0.0,1116002704100502040301804000051000600007000080000
3811,LFPT,49.0966,2.04083,2024-04-17 00:30:00,,,,,5.0,1016.0,(3986.987221813122+0j),4.0,6.0,300.0,10000.0,99999,1.0,(2971.887221813122+0j),0.0,1116013006100502040301604000051000600007000081000
3819,EPBY,53.0968,17.9777,2024-04-17 00:30:00,61.0,36.0,^,green,4.0,1000.0,(3606.4420343988627+0j),4.0,7.0,280.0,10000.0,99999,6.0,0j,0.0,1116062807100402040300004000051000600007610086000
3823,EPRA,51.38883,21.21167,2024-04-17 00:30:00,,,,,3.0,1001.0,(10.8825344331172+0j),1.0,7.0,240.0,10000.0,99999,,(-990.3174655668829+0j),0.0,1116002407100302010300104000051000600007000080000
3825,EPSY,53.48194,20.93778,2024-04-17 00:30:00,,,,,4.0,999.0,(6545.944385366858+0j),2.0,4.0,230.0,10000.0,99999,,(5546.944385366858+0j),0.0,1116002304100402020399904000051000600007000080000
3828,LHKE,46.9175,19.7492,2024-04-17 00:15:00,,,,,6.0,1005.0,(3824.214167767939+0j),4.0,10.0,270.0,10000.0,99999,7.0,(2817.914167767939+0j),0.4,1116072710100602040300504000051000600407000087000
3829,LHPA,47.3636,17.5008,2024-04-17 00:15:00,,,,,4.0,1005.0,(6610.828604294605+0j),3.0,8.0,220.0,8000.0,99999,,(5603.428604294605+0j),0.0,1114002208100402030300504000051000600007000080000
3831,LHPR,47.6244,17.8136,2024-04-17 00:15:00,,,,,5.0,1005.0,(4969.866795616028+0j),3.0,10.0,240.0,10000.0,99999,,(3964.466795616028+0j),0.0,1116002410100502030300504000051000600007000080000
3832,LHSM,46.6864,17.1591,2024-04-17 00:15:00,,,,,5.0,1006.0,(4808.054359661176+0j),3.0,7.0,220.0,10000.0,99999,6.0,0j,0.0,1116062207100502030300604000051000600007000086000
3833,LHSN,47.1229,20.2355,2024-04-17 00:15:00,,,,,6.0,1005.0,(3367.5423937425817+0j),4.0,6.0,270.0,10000.0,99999,4.0,(2363.242393742582+0j),0.4,1116042706100602040300504000051000600407000084000
3844,LTAC,40.1281,32.9951,2024-04-17 00:20:00,,,,,10.0,1012.0,(15.002024732465758+0j),2.0,3.0,350.0,10000.0,99999,,(-995.5979752675343+0j),0.0,1116003503101002020301204000051000600007000080000
3845,LTAF,36.9822,35.2804,2024-04-17 00:20:00,,,,,14.0,1013.0,(1179.0462871818738+0j),11.0,2.0,40.0,10000.0,99999,,(165.04628718187382+0j),0.0,11160004021014020110301304000051000600007000080000
3846,LTAG,37.0021,35.4259,2024-04-17 00:20:00,,,,,15.0,1013.0,(1620.5519636751599+0j),10.0,4.0,60.0,10000.0,99999,,(606.1519636751599+0j),0.0,11160006041015020100301304000051000600007000080000
3847,LTAI,36.8987,30.8005,2024-04-17 00:20:00,,,,,18.0,1013.0,(1376.6026683250857+0j),12.0,4.0,30.0,10000.0,99999,,(361.6026683250857+0j),0.0,11160003041018020120301304000051000600007000080000
3848,LTAJ,36.9472,37.4787,2024-04-17 00:20:00,,,,,11.0,1015.0,(11.155259735726926+0j),7.0,2.0,,10000.0,99999,,(-1003.0447402642732+0j),0.0,1116003602101102070301504000051000600007000080000
3849,LTAP,40.8294,35.522,2024-04-17 00:20:00,,,,,10.0,1011.0,(9.563091202550233+0j),2.0,1.0,,10000.0,99999,,(-1001.5369087974498+0j),0.0,1116003601101002020301104000051000600007000080000
3850,LTAT,38.4353,38.091,2024-04-17 00:20:00,,,,,7.0,1016.0,(17.80991801649557+0j),4.0,4.0,230.0,10000.0,99999,,(-997.4900819835044+0j),0.0,1116002304100702040301604000051000600007000080000
3851,LTAU,38.7704,35.4954,2024-04-17 00:20:00,,,,,7.0,1016.0,(20.00675543107191+0j),2.0,0.0,0.0,10000.0,99999,,(-993.0932445689281+0j),0.0,1116000000100702020301604000051000600007000080000
3852,LTBA,40.9769,28.8146,2024-04-17 00:20:00,,,,,19.0,1006.0,(1318.590050865623+0j),10.0,7.0,240.0,10000.0,99999,,(311.09005086562297+0j),0.0,11160024071019020100300604000051000600007000080000
3853,LTBJ,38.2924,27.157,2024-04-17 00:20:00,,,,,18.0,1010.0,(1915.8682952316758+0j),8.0,3.0,140.0,10000.0,99999,,(904.8682952316758+0j),0.0,1116001403101802080301004000051000600007000080000
3854,LTBS,36.7131,28.7925,2024-04-17 00:20:00,,,,,14.0,1012.0,(1061.9147546212994+0j),11.0,4.0,70.0,10000.0,99999,,(47.81475462129936+0j),0.0,11160007041014020110301204000051000600007000080000
3855,LTBU,41.1382,27.9191,2024-04-17 00:20:00,,,,,16.0,1006.0,(2500.407692529713+0j),9.0,4.0,240.0,10000.0,99999,,(1493.6076925297132+0j),0.0,1116002404101602090300604000051000600007000080000
3856,LTCC,37.8939,40.201,2024-04-17 00:20:00,,,,,11.0,1016.0,(10.913578932492305+0j),7.0,3.0,270.0,10000.0,99999,,(-1003.5864210675077+0j),0.0,1116002703101102070301604000051000600007000080000
3857,LTCE,39.9565,41.1702,2024-04-17 00:20:00,,,,,1.0,1021.0,(36.448078296635764+0j),-1.0,3.0,170.0,10000.0,99999,,(-979.1519217033642+0j),0.0,1116001703100102110302104000051000600007000080000
3858,LTCG,40.9951,39.7897,2024-04-17 00:20:00,,,,,16.0,1010.0,(1244.6449129791122+0j),5.0,2.0,,10000.0,99999,,(233.84491297911222+0j),0.0,1116003602101602050301004000051000600007000080000
3859,LTFE,37.2506,27.6643,2024-04-17 00:20:00,,,,,19.0,1011.0,(1049.4907968941682+0j),6.0,5.0,140.0,10000.0,99999,,0j,0.0,1116001405101902060301104000051000600007000080000
3860,EGDR,50.0861,-5.25571,2024-04-17 00:20:00,,,,,7.0,1021.0,(2647.0156309325785+0j),5.0,7.0,330.0,10000.0,99999,,(1625.6156309325784+0j),0.0,1116003307100702050302104000051000600007000080000
3861,EGDY,51.0094,-2.63882,2024-04-17 00:20:00,,,,,5.0,1019.0,(1594.013412021789+0j),3.0,6.0,260.0,10000.0,99999,1.0,(575.613412021789+0j),0.0,1116012606100502030301904000051000600007000081000
3862,EGOS,52.7982,-2.66804,2024-04-17 00:20:00,80.0,36.0,q,green,6.0,1018.0,(2802.587090759114+0j),3.0,9.0,290.0,10000.0,99999,3.0,(1785.487090759114+0j),0.0,1116032909100602030301804000051000600007800083000
3863,EGUW,52.1273,0.95626,2024-04-17 00:20:00,,,,,2.0,1015.0,(7970.872477635159+0j),0.0,6.0,290.0,10000.0,99999,,(6955.572477635159+0j),0.0,1116002906100202000301504000051000600007000080000
3864,EGVN,51.75,-1.58362,2024-04-17 00:20:00,,,,,4.0,1017.0,(4356.199926720524+0j),2.0,4.0,280.0,10000.0,99999,,(3338.8999267205236+0j),0.0,1116002804100402020301704000051000600007000080000
3865,EGVP,51.1394,-1.56861,2024-04-17 00:20:00,,,,,3.0,1018.0,(5782.474995083913+0j),1.0,3.0,310.0,10000.0,99999,,(4765.074995083914+0j),0.0,1116003103100302010301804000051000600007000080000
3868,EHRD,51.9569,4.43722,2024-04-17 00:25:00,,,,,7.0,1012.0,(939.076654210838+0j),4.0,5.0,320.0,10000.0,99999,3.0,(-72.62334578916204+0j),0.0,1116033205100702040301204000051000600007000083000
3870,LBGO,43.1514,25.7129,2024-04-17 00:30:00,,,,,18.0,1001.0,(1599.984386116271+0j),12.0,7.0,250.0,10000.0,99999,2.0,(599.6843861162711+0j),0.0,11160225071018020120300104000051000600007000082000
3874,LGKP,35.4214,27.146,2024-04-17 00:30:00,,,,,19.0,1010.0,(1132.8819628587553+0j),16.0,7.0,80.0,10000.0,99999,,(120.58196285875533+0j),0.0,11160008071019020160301004000051000600007000080000
3881,LYBT,44.9353,20.2575,2024-04-17 00:30:00,61.0,36.0,^,green,6.0,1005.0,(2896.426584584727+0j),6.0,4.0,280.0,10000.0,99999,6.0,(1892.3265845847272+0j),0.0,1116062804100602060300504000051000600007610086000
3882,LYKV,43.8183,20.5872,2024-04-17 00:30:00,61.0,36.0,^,green,5.0,1005.0,(7654.857268482445+0j),4.0,6.0,300.0,10000.0,99999,4.0,(6651.857268482445+0j),0.0,1116043006100502040300504000051000600007610084000
3886,LYVR,45.1469,21.3099,2024-04-17 00:30:00,61.0,36.0,^,green,6.0,1005.0,(2986.269974901335+0j),6.0,6.0,320.0,8000.0,99999,8.0,(1983.769974901335+0j),0.0,1114083206100602060300504000051000600007610088000
3897,EGXV,53.8758,-0.435,2024-04-17 00:20:00,,,,,5.0,1014.0,(1276.1279785195059+0j),2.0,7.0,270.0,10000.0,99999,,(261.7279785195059+0j),0.0,1116002707100502020301404000051000600007000080000
3952,LFBY,43.6892,-1.06889,2024-04-17 00:30:00,,,,,10.0,1021.0,(1425.867752194801+0j),8.0,3.0,230.0,10000.0,99999,,(403.56775219480096+0j),0.0,1116002303101002080302104000051000600007000080000
3959,LFLN,46.4125,4.01326,2024-04-17 00:30:00,,,,,7.0,1015.0,(6532.551579511295+0j),6.0,8.0,310.0,10000.0,99999,7.0,(5516.6515795112955+0j),1.7,1116073108100702060301504000051000601707000087000
3972,LFYR,47.3208,1.68889,2024-04-17 00:30:00,,,,,4.0,1017.0,(4369.295308835175+0j),3.0,2.0,240.0,10000.0,99999,,(3352.395308835175+0j),0.0,1116002402100402030301704000051000600007000080000
3986,LFPM,48.6047,2.67112,2024-04-17 00:30:00,,,,,5.0,1015.0,(3745.3505231489567+0j),4.0,5.0,300.0,10000.0,99999,,(2730.550523148957+0j),0.0,1116003005100502040301504000051000600007000080000
4061,LTCJ,37.929,41.1166,2024-04-17 00:20:00,,,,,10.0,1015.0,(9.897141769738337+0j),10.0,3.0,10.0,10000.0,99999,,(-1004.6028582302616+0j),0.0,11160001031010020100301504000051000600007000080000
4080,EPLL,51.7219,19.3981,2024-04-17 00:30:00,,,,,2.0,1000.0,(14.472970537026734+0j),0.0,3.0,210.0,10000.0,99999,,(-987.1270294629733+0j),0.0,1116002103100202000300004000051000600007000080000
4081,EPWR,51.1027,16.8858,2024-04-17 00:30:00,,,,,4.0,1002.0,(5795.01801069633+0j),3.0,10.0,280.0,10000.0,99999,,(4792.9180106963295+0j),0.0,1116002810100402030300204000051000600007000080000
4083,LFBE,44.8253,0.51861,2024-04-17 00:30:00,,,,,8.0,1019.0,(1866.231055239337+0j),6.0,5.0,260.0,10000.0,99999,6.0,(846.1310552393369+0j),0.0,1116062605100802060301904000051000600007000086000
4084,LFBG,45.6583,-0.3175,2024-04-17 00:30:00,,,,,10.0,1019.0,(1399.2442320472412+0j),6.0,5.0,310.0,10000.0,99999,8.0,(379.84423204724123+0j),0.0,1116083105101002060301904000051000600007000088000
4085,LFCR,44.4079,2.48267,2024-04-17 00:30:00,,,,,5.0,1017.0,(17.220537770044658+0j),3.0,11.0,270.0,10000.0,99999,8.0,(-1001.5794622299553+0j),0.0,1116082711100502030301704000051000600007000088000
4088,LFMO,44.1405,4.86672,2024-04-17 00:30:00,,,,,9.0,1013.0,(1877.6698838411712+0j),3.0,8.0,320.0,10000.0,99999,3.0,(863.5698838411712+0j),0.0,1116033208100902030301304000051000600007000083000
4089,LFMU,43.3235,3.3539,2024-04-17 00:30:00,,,,,12.0,1016.0,(1183.4189222415541+0j),3.0,12.0,290.0,10000.0,99999,,(166.71892224155408+0j),0.0,1116002912101202030301604000051000600007000080000
4090,LFOK,48.7761,4.18449,2024-04-17 00:30:00,,,,,5.0,1013.0,(6709.8061264751+0j),4.0,7.0,280.0,10000.0,99999,7.0,0j,0.0,1116072807100502040301304000051000600007000087000
4091,LHDC,47.4889,21.6153,2024-04-17 00:15:00,,,,,7.0,1003.0,(3241.789320483321+0j),5.0,4.0,280.0,10000.0,99999,,(2237.689320483321+0j),0.0,1116002804100702050300304000051000600007000080000
4092,LHPP,45.9909,18.241,2024-04-17 00:15:00,,,,,3.0,1006.0,(15.587332763057669+0j),3.0,9.0,290.0,10000.0,99999,7.0,(-992.5126672369423+0j),0.0,1116072909100302030300604000051000600007000087000
4096,LZPP,48.6252,17.8284,2024-04-17 00:30:00,,,,,6.0,1003.0,(5273.528324084429+0j),4.0,7.0,180.0,10000.0,99999,8.0,0j,0.0,1116081807100602040300304000051000600007000088000
4097,LZZI,49.2315,18.6135,2024-04-17 00:30:00,,,,,3.0,1003.0,(15.748758979037328+0j),2.0,1.0,,10000.0,99999,,0j,0.0,1116003601100302020300304000051000600007000080000
4114,LFOV,48.0314,-0.74299,2024-04-17 00:30:00,,,,,7.0,1018.0,(3081.912684539318+0j),6.0,7.0,300.0,10000.0,99999,,(2063.7126845393177+0j),0.0,1116003007100702060301804000051000600007000080000
4117,LFRV,47.7233,-2.71856,2024-04-17 00:30:00,,,,,5.0,1020.0,(5276.601043041936+0j),4.0,5.0,310.0,10000.0,99999,,(4256.301043041935+0j),0.0,1116003105100502040302004000051000600007000080000
4121,LFOZ,47.8969,2.16333,2024-04-17 00:30:00,,,,,4.0,1016.0,(5771.114533403984+0j),4.0,3.0,320.0,10000.0,99999,,(4755.414533403984+0j),0.0,1116003203100402040301604000051000600007000080000
4125,LFAQ,49.9715,2.69766,2024-04-17 00:30:00,,,,,5.0,1014.0,(4385.141230702556+0j),4.0,7.0,320.0,10000.0,99999,4.0,(3371.1412307025557+0j),0.2,1116043207100502040301404000051000600207000084000
4126,LFBU,45.7292,0.22146,2024-04-17 00:30:00,,,,,9.0,1019.0,(3150.1896400375626+0j),7.0,5.0,280.0,10000.0,99999,4.0,(2130.7896400375625+0j),0.0,1116042805100902070301904000051000600007000084000
4148,LJCE,45.9,15.5302,2024-04-17 00:30:00,,,,,3.0,1007.0,(9.255431432856126+0j),2.0,2.0,230.0,10000.0,99999,8.0,0j,0.0,1116082302100302020300704000051000600007000088000
4172,LEMI,37.803,-1.125,2024-04-17 00:30:00,,,,,16.0,1014.0,(2697.3942310375414+0j),10.0,7.0,40.0,10000.0,99999,,0j,0.0,11160004071016020100301404000051000600007000080000
4174,LECH,40.21417,0.07333,2024-04-17 00:30:00,,,,,15.0,1015.0,(4703.970789820475+0j),2.0,9.0,340.0,10000.0,99999,,(3682.470789820475+0j),0.0,1116003409101502020301504000051000600007000080000
4175,EBBE,50.7586,4.76833,2024-04-17 00:25:00,,,,,4.0,1012.0,(5408.199588407869+0j),3.0,99999.0,,10000.0,99999,,(4396.499588407869+0j),0.2,1116003699999100402030301204000051000600207000080000
4176,EBCV,50.5758,3.831,2024-04-17 00:25:00,,,,,6.0,1013.0,(2350.771836090428+0j),5.0,7.0,290.0,10000.0,99999,5.0,(1339.2718360904282+0j),0.2,1116052907100602050301304000051000600207000085000
4178,EBFN,51.0903,2.65278,2024-04-17 00:25:00,,,,,7.0,1014.0,(1115.0398565759315+0j),4.0,7.0,350.0,10000.0,99999,4.0,(102.03985657593148+0j),0.1,1116043507100702040301404000051000600107000084000
4184,LFMK,43.216,2.30632,2024-04-17 00:30:00,,,,,9.0,1018.0,(3130.3793556296732+0j),6.0,13.0,280.0,10000.0,99999,6.0,(2111.2793556296733+0j),0.0,1116062813100902060301804000051000600007000086000
4192,LFRL,48.2817,-4.44502,2024-04-17 00:30:00,,,,,7.0,1022.0,(2789.0317279840215+0j),5.0,7.0,330.0,10000.0,99999,1.0,(1767.6317279840214+0j),0.0,1116013307100702050302204000051000600007000081000
4197,UUDL,57.5607,40.1574,2024-04-17 00:30:00,,,,,5.0,999.0,(3534.736057364829+0j),3.0,1.0,80.0,10000.0,99999,,(2535.0360573648286+0j),0.0,1116000801100502030399904000051000600007000080000
4200,UUMO,55.5117,37.5072,2024-04-17 00:30:00,,,,,9.0,998.0,(3820.168961350113+0j),2.0,3.0,230.0,10000.0,99999,3.0,(2821.568961350113+0j),0.2,1116032303100902020399804000051000600207000083000
4208,URMG,43.3883,45.6986,2024-04-17 00:30:00,,,,,10.0,1011.0,(1011+0j),8.0,1.0,,10000.0,99999,,(-0.7999999999999545+0j),0.0,1116003601101002080301104000051000600007000080000
4211,URMO,43.2051,44.6066,2024-04-17 00:30:00,,,,,7.0,1012.0,(12.307617908658555+0j),5.0,3.0,100.0,10000.0,99999,,(-999.7923820913414+0j),0.0,1116001003100702050301204000051000600007000080000
4213,URRP,47.50083,39.93361,2024-04-17 00:30:00,,,,,15.0,1007.0,(1733.8695665238765+0j),3.0,4.0,180.0,10000.0,99999,,0j,0.0,1116001804101502030300704000051000600007000080000
4218,UUBC,54.55,36.36667,2024-04-17 00:30:00,,,,,10.0,998.0,(3946.958528656848+0j),7.0,2.0,220.0,10000.0,99999,3.0,0j,0.0,1116032202101002070399804000051000600007000083000
4219,UUOB,50.6438,36.5901,2024-04-17 00:30:00,10.0,36.0,+,yellow,12.0,1001.0,(3736.876934036766+0j),12.0,6.0,140.0,4000.0,99999,8.0,(2735.576934036766+0j),0.0,11120814061012020120300104000051000600007100088000
4220,UUOK,51.7506,36.2956,2024-04-17 00:30:00,45.0,36.0,N,yellow,10.0,1000.0,(4108.567041770932+0j),10.0,4.0,150.0,300.0,99999,,(3108.4670417709317+0j),0.0,11100015041010020100300004000051000600007450080000
4223,UWPS,54.12513,45.21226,2024-04-17 00:30:00,,,,,5.0,1005.0,(7555.354242349464+0j),0.0,2.0,170.0,10000.0,99999,,(6549.854242349464+0j),0.0,1116001702100502000300504000051000600007000080000
4226,UWKS,56.0903,47.3473,2024-04-17 00:30:00,,,,,4.0,1004.0,(7761.157930905058+0j),1.0,3.0,230.0,10000.0,99999,,(6756.457930905058+0j),0.0,1116002303100402010300404000051000600007000080000
4233,UUBW,55.5533,38.15,2024-04-17 00:30:00,,,,,10.0,998.0,(2566.4321619068996+0j),2.0,3.0,170.0,10000.0,99999,6.0,(1566.7321619068996+0j),0.0,1116061703101002020399804000051000600007000086000
4234,UUOL,52.7028,39.5378,2024-04-17 00:30:00,,,,,7.0,1002.0,(4883.835883025571+0j),6.0,3.0,170.0,10000.0,99999,,0j,0.0,1116001703100702060300204000051000600007000080000
4237,ETIC,49.6987,11.9402,2024-04-17 00:31:00,10.0,36.0,+,yellow,2.0,29.67,(23.69544511845529+0j),1.0,0.0,0.0,6000.0,99999,6.0,(-982.1045548815447+0j),0.0,111306000010020201032964000051000600007100086000
4244,LEHC,42.0761,-0.31667,2024-04-17 00:30:00,,,,,9.0,1015.0,(10.541578055198585+0j),1.0,20.0,290.0,10000.0,99999,,(-1006.7584219448014+0j),0.0,1116002920100902010301504000051000600007000080000
4247,LESB,39.5989,2.70278,2024-04-17 00:30:00,,,,,14.0,1015.0,(1433.9661430182923+0j),11.0,2.0,,10000.0,99999,4.0,(418.56614301829234+0j),0.0,11160436021014020110301504000051000600007000084000
4257,LFBX,45.1981,0.81556,2024-04-17 00:30:00,,,,,9.0,1018.0,(2557.4968449692883+0j),7.0,5.0,260.0,10000.0,99999,5.0,(1538.1968449692883+0j),0.0,1116052605100902070301804000051000600007000085000
4258,LFLW,44.8914,2.42194,2024-04-17 00:30:00,53.0,36.0,V,green,5.0,1016.0,(18.210747909625216+0j),3.0,5.0,300.0,10000.0,99999,8.0,(-1000.2892520903748+0j),0.0,1116083005100502030301604000051000600007530088000
4267,LQMO,43.2829,17.8459,2024-04-17 00:30:00,,,,,13.0,998.0,(1440.8677826617245+0j),8.0,9.0,330.0,10000.0,99999,4.0,(438.9677826617245+0j),1.1,1116043309101302080399804000051000601107000084000
4270,LRBC,46.5219,26.9103,2024-04-17 00:30:00,,,,,11.0,1000.0,(3426.6871725980664+0j),7.0,13.0,340.0,10000.0,99999,,(2424.9871725980665+0j),0.0,1116003413101102070300004000051000600007000080000
4292,LRCL,46.7852,23.6862,2024-04-17 00:30:00,61.0,36.0,^,green,7.0,1002.0,(8162.031462084324+0j),6.0,7.0,270.0,10000.0,99999,6.0,(7160.7314620843235+0j),0.3,1116062707100702060300204000051000600307610086000
4298,LEBG,42.3576,-3.62076,2024-04-17 00:30:00,,,,,6.0,1021.0,(20.019740412088595+0j),2.0,10.0,30.0,10000.0,99999,8.0,(-1002.1802595879115+0j),0.0,1116080310100602020302104000051000600007000088000
4316,LRIA,47.1785,27.6206,2024-04-17 00:30:00,,,,,11.0,1000.0,(2495.6405299522794+0j),8.0,8.0,300.0,10000.0,99999,1.0,(1498.2405299522793+0j),0.0,1116013008101102080300004000051000600007000081000
4317,LROD,47.0253,21.9025,2024-04-17 00:30:00,61.0,36.0,^,green,6.0,1004.0,(4585.493600017977+0j),5.0,6.0,280.0,10000.0,99999,8.0,(3581.1936000179767+0j),1.3,1116082806100602050300404000051000601307610088000
4319,LRSB,45.7856,24.0913,2024-04-17 00:30:00,63.0,36.0,',green,9.0,1001.0,(9.023830633922566+0j),8.0,6.0,340.0,9000.0,99999,5.0,(-991.7761693660774+0j),0.2,1115053406100902080300104000051000600207630085000
4320,LRSM,47.7033,22.8857,2024-04-17 00:30:00,80.0,36.0,q,green,7.0,1003.0,(3572.020816834899+0j),6.0,5.0,270.0,10000.0,99999,7.0,(2570.420816834899+0j),0.0,1116072705100702060300304000051000600007800087000
4321,LRSV,47.6875,26.3541,2024-04-17 00:30:00,,,,,8.0,1000.0,(9.278073130771606+0j),7.0,8.0,340.0,10000.0,99999,4.0,(-990.2219268692284+0j),0.0,1116043408100802070300004000051000600007000084000
4323,LUKK,46.9277,28.931,2024-04-17 00:30:00,,,,,16.0,998.0,(1982.6597634012198+0j),10.0,6.0,330.0,10000.0,99999,,(984.6597634012198+0j),0.0,11160033061016020100399804000051000600007000080000
4346,LRBM,47.6584,23.47,2024-04-17 00:30:00,61.0,36.0,^,green,7.0,1003.0,(5044.618200882678+0j),7.0,8.0,270.0,10000.0,99999,3.0,(4043.618200882678+0j),0.6,1116032708100702070300304000051000600607610083000
4348,LRCV,44.3181,23.8886,2024-04-17 00:30:00,,,,,13.0,1000.0,(3077.1334438760405+0j),12.0,7.0,300.0,10000.0,99999,,(2076.3334438760403+0j),0.8,11160030071013020120300004000051000600807000080000
4354,LFKS,41.9244,9.406,2024-04-17 00:30:00,,,,,13.0,1003.0,(1077.9718493858525+0j),-1.0,2.0,,10000.0,99999,,(74.37184938585244+0j),0.0,1116003602101302110300304000051000600007000080000
4356,LFMC,43.3847,6.38714,2024-04-17 00:30:00,,,,,12.0,1008.0,(1876.868647804414+0j),-3.0,12.0,270.0,10000.0,99999,,(870.068647804414+0j),0.0,1116002712101202130300804000051000600007000080000
4358,LFMY,43.6064,5.10925,2024-04-17 00:30:00,,,,,9.0,1013.0,(1867.960877465137+0j),2.0,9.0,330.0,10000.0,99999,,(855.2608774651369+0j),0.0,1116003309100902020301304000051000600007000080000
