,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4078,LIPY,43.6162986755,13.3622999191,2024-03-06 12:20:00,63.0,36.0,',green,8.0,1017.0,(1239.0953517885705+0j),5.0,5.0,300.0,10000.0,99999,4.0,0j,0,1116043005100802050301704000051000600007630084000
4080,LICD,35.4978981018,12.6181001663,2024-03-06 12:20:00,,,,,16.0,1023.0,(1180.7256858343842+0j),9.0,12.0,330.0,10000.0,99999,,0j,0,1116003312101602090302304000051000600007000080000
4081,LIRZ,43.0959014893,12.5131998062,2024-03-06 12:20:00,,,,,8.0,1015.0,(5141.602570960847+0j),5.0,5.0,100.0,10000.0,99999,6.0,0j,0,1116061005100802050301504000051000600007000086000
4089,EHLE,52.4603004456,5.5272197723,2024-03-06 12:25:00,,,,,10.0,1023.0,(977.9927565453347+0j),8.0,4.0,120.0,10000.0,99999,1.0,0j,0,1116011204101002080302304000051000600007000081000
4098,ETHC,52.5912017822,10.0221004486,2024-03-06 12:20:00,,,,,8.0,1024.0,(1649.0290737290943+0j),0.0,7.0,60.0,10000.0,99999,2.0,0j,0,1116020607100802000302404000051000600007000082000
4099,ETHF,51.1146,9.286,2024-03-06 12:20:00,,,,,8.0,1023.0,(9.313161251255446+0j),4.0,4.0,50.0,8000.0,99999,3.0,0j,0,1114030504100802040302304000051000600007000083000
4100,ETHL,48.2202987671,9.9100198746,2024-03-06 12:20:00,61.0,36.0,^,green,5.0,1019.0,(16.408143297532092+0j),3.0,4.0,330.0,9000.0,99999,4.0,0j,0,1115043304100502030301904000051000600007610084000
4103,ETND,52.5855560303,8.3422222137,2024-03-06 12:20:00,,,,,6.0,1024.0,(1873.553895516662+0j),3.0,7.0,90.0,10000.0,99999,4.0,0j,0,1116040907100602030302404000051000600007000084000
4104,ETNH,54.3121986389,9.5381698608,2024-03-06 12:20:00,,,,,4.0,1026.0,(1390.9615649018497+0j),1.0,5.0,90.0,10000.0,99999,6.0,0j,0,1116060905100402010302604000051000600007000086000
4107,ETNS,54.4593009949,9.5163297653,2024-03-06 12:20:00,,,,,4.0,1026.0,(1710.6921695702524+0j),1.0,5.0,80.0,10000.0,99999,3.0,0j,0,1116030805100402010302604000051000600007000083000
4115,EFKI,64.2854995728,27.6923999786,2024-03-06 12:20:00,,,,,-3.0,1030.0,(16638421.463974046+0j),-4.0,5.0,310.0,10000.0,99999,8.0,0j,0,1116083105110302140303004000051000600007000088000
4116,EFKU,63.0070991516,27.7978000641,2024-03-06 12:20:00,,,,,-3.0,1030.0,(-3207.3293732721863-3352.34231666569j),-4.0,8.0,320.0,10000.0,99999,8.0,0j,0,1116083208110302140303004000051000600007000088000
4140,EHGR,51.567401886,4.9318299294,2024-03-06 12:25:00,,,,,12.0,1022.0,(1168.7758294928979+0j),5.0,4.0,120.0,10000.0,99999,3.0,0j,0,1116031204101202050302204000051000600007000083000
4158,EGOW,53.5816001892,-3.0555200577,2024-03-06 12:20:00,,,,,10.0,1021.0,(1153.5192794340746+0j),4.0,12.0,160.0,10000.0,99999,1.0,0j,0,1116011612101002040302104000051000600007000081000
4173,EGAA,54.6575012207,-6.2158298492,2024-03-06 12:20:00,,,,,10.0,1017.0,(2104.486466097102+0j),4.0,16.0,150.0,10000.0,99999,1.0,0j,0,1116011516101002040301704000051000600007000081000
4174,EGBJ,51.8941993713,-2.1672201157,2024-03-06 12:20:00,,,,,8.0,1021.0,(1499.4164461184112+0j),6.0,0.0,0.0,9000.0,99999,3.0,0j,0,1115030000100802060302104000051000600007000083000
4177,EGFF,51.3967018127,-3.3433299065,2024-03-06 12:20:00,,,,,10.0,1020.0,(1895.5390484287682+0j),6.0,10.0,110.0,10000.0,99999,,0j,0,1116001110101002060302004000051000600007000080000
4178,EGHE,49.9132995605,-6.2916698456,2024-03-06 12:20:00,,,,,10.0,1016.0,(1450.7992635180492+0j),9.0,13.0,140.0,10000.0,99999,2.0,0j,0,1116021413101002090301604000051000600007000082000
4179,EGHI,50.9502983093,-1.3567999601,2024-03-06 12:20:00,,,,,10.0,1021.0,(1179.3436475780136+0j),6.0,4.0,130.0,10000.0,99999,3.0,0j,0,1116031304101002060302104000051000600007000083000
4180,EGJB,49.4350013733,-2.6019699574,2024-03-06 12:20:00,,,,,10.0,1020.0,(2426.820872579996+0j),5.0,13.0,150.0,10000.0,99999,,0j,0,1116001513101002050302004000051000600007000080000
4182,EGNJ,53.5744018555,-0.3508329988,2024-03-06 12:20:00,10.0,36.0,+,yellow,8.0,1022.0,(1603.9159719345491+0j),7.0,7.0,90.0,1600.0,99999,3.0,0j,0,1110030907100802070302204000051000600007100083000
4183,EGNM,53.8658981323,-1.6605700254,2024-03-06 12:20:00,,,,,5.0,1021.0,(7726.22244969117+0j),5.0,6.0,100.0,300.0,99999,,0j,0,1110001006100502050302104000051000600007000080000
4184,EGNV,54.5092010498,-1.4294099808,2024-03-06 12:20:00,,,,,8.0,1022.0,(1598.7062876214604+0j),6.0,7.0,110.0,7000.0,99999,4.0,0j,0,1114041107100802060302204000051000600007000084000
4186,EGPC,58.4589004517,-3.0930600166,2024-03-06 12:20:00,,,,,7.0,1023.0,(1727.0521008441215+0j),3.0,17.0,140.0,10000.0,99999,6.0,0j,0,1116061417100702030302304000051000600007000086000
4187,EGPD,57.2019004822,-2.1977798939,2024-03-06 12:20:00,,,,,6.0,1023.0,(2540.6593324271444+0j),3.0,10.0,130.0,10000.0,99999,5.0,0j,0,1116051310100602030302304000051000600007000085000
4188,EGPE,57.5424995422,-4.0475001335,2024-03-06 12:20:00,,,,,9.0,1021.0,(1144.1498599259498+0j),3.0,10.0,110.0,10000.0,99999,2.0,0j,0,1116021110100902030302104000051000600007000082000
4189,EGPL,57.481098175,-7.3627800941,2024-03-06 12:20:00,,,,,9.0,1017.0,(1091.487554920141+0j),5.0,22.0,160.0,10000.0,99999,1.0,0j,0,1116011622100902050301704000051000600007000081000
4190,EGPO,58.2155990601,-6.3311100006,2024-03-06 12:20:00,,,,,10.0,1019.0,(1111.2339971349707+0j),4.0,9.0,140.0,10000.0,99999,1.0,0j,0,1116011409101002040301904000051000600007000081000
4191,EGSS,51.8849983215,0.2349999994,2024-03-06 12:20:00,,,,,10.0,1022.0,(2488.708697837858+0j),5.0,4.0,110.0,10000.0,99999,5.0,0j,0,1116051104101002050302204000051000600007000085000
4192,EGTC,52.0722007751,-0.6166669726,2024-03-06 12:20:00,,,,,8.0,1021.0,(2971.5178433315464+0j),5.0,5.0,110.0,8000.0,99999,3.0,0j,0,1114031105100802050302104000051000600007000083000
4204,EHBK,50.9117012024,5.7701401711,2024-03-06 12:25:00,,,,,11.0,1022.0,(2454.908677298703+0j),3.0,2.0,,10000.0,99999,,0j,0,1116003602101102030302204000051000600007000080000
4228,ETMN,53.7677001953,8.6584997177,2024-03-06 12:20:00,,,,,8.0,1025.0,(1364.9211333363398+0j),1.0,7.0,110.0,10000.0,99999,1.0,0j,0,1116011107100802010302504000051000600007000081000
4264,EHRD,51.9569015503,4.4372200966,2024-03-06 12:25:00,,,,,11.0,1023.0,(975.8121779200833+0j),5.0,5.0,150.0,10000.0,99999,1.0,0j,0,1116011505101102050302304000051000600007000081000
4308,EGCC,53.3536987305,-2.2749500275,2024-03-06 12:20:00,,,,,11.0,1021.0,(1957.8480941076102+0j),4.0,5.0,130.0,10000.0,99999,3.0,0j,0,1116031305101102040302104000051000600007000083000
4312,EGDR,50.086101532,-5.255710125,2024-03-06 12:20:00,51.0,36.0,T,green,10.0,1017.0,(2099.9460007530815+0j),9.0,10.0,150.0,10000.0,99999,4.0,0j,0,1116041510101002090301704000051000600007510084000
4314,EGDY,51.0093994141,-2.6388199329,2024-03-06 12:20:00,,,,,12.0,1020.0,(1247.4825531637034+0j),4.0,9.0,140.0,10000.0,99999,3.0,0j,0,1116031409101202040302004000051000600007000083000
4318,EGOV,53.2481002808,-4.5353398323,2024-03-06 12:20:00,,,,,11.0,1019.0,(1138.9583085441109+0j),5.0,11.0,180.0,10000.0,99999,1.0,0j,0,1116011811101102050301904000051000600007000081000
4322,EGPI,55.6819000244,-6.2566699982,2024-03-06 12:20:00,,,,,9.0,1018.0,(1243.9863851807977+0j),5.0,18.0,160.0,10000.0,99999,3.0,0j,0,1116031618100902050301804000051000600007000083000
4326,EGUW,52.1273002625,0.956264019,2024-03-06 12:20:00,,,,,8.0,1022.0,(2522.1916234333685+0j),6.0,1.0,130.0,10000.0,99999,6.0,0j,0,1116061301100802060302204000051000600007000086000
4333,EGWU,51.5530014038,-0.418166995,2024-03-06 12:20:00,,,,,10.0,1021.0,(1490.2748969265936+0j),6.0,2.0,100.0,7000.0,99999,3.0,0j,0,1114031002101002060302104000051000600007000083000
4349,LIRN,40.8860015869,14.2908000946,2024-03-06 12:20:00,,,,,14.0,1018.0,(1848.0082494086041+0j),5.0,15.0,280.0,10000.0,99999,6.0,0j,0,1116062815101402050301804000051000600007000086000
4350,ESSA,59.6519012451,17.9186000824,2024-03-06 12:20:00,,,,,2.0,1033.0,(4238.848153437297+0j),-3.0,5.0,90.0,10000.0,99999,1.0,0j,0,1116010905100202130303304000051000600007000081000
4390,ETNL,53.9182014465,12.2783002853,2024-03-06 12:20:00,,,,,6.0,1026.0,(1951.1779349792369+0j),0.0,5.0,90.0,10000.0,99999,2.0,0j,0,1116020905100602000302604000051000600007000082000
4391,ETNN,50.831199646,6.6581702232,2024-03-06 12:20:00,,,,,11.0,1022.0,(2485.236534945783+0j),3.0,3.0,80.0,10000.0,99999,1.0,0j,0,1116010803101102030302204000051000600007000081000
4393,ETNW,52.4572982788,9.4271697998,2024-03-06 12:20:00,,,,,8.0,1024.0,(1964.108586387852+0j),2.0,8.0,120.0,10000.0,99999,6.0,0j,0,1116061208100802020302404000051000600007000086000
4394,ETSB,50.1738014221,7.0633301735,2024-03-06 12:20:00,,,,,9.0,1021.0,(9.583592594119718+0j),1.0,5.0,100.0,10000.0,99999,3.0,0j,0,1116031005100902010302104000051000600007000083000
4395,ETSH,51.7677993774,13.1676998138,2024-03-06 12:20:00,,,,,7.0,1024.0,(2640.917390689432+0j),-1.0,7.0,30.0,10000.0,99999,1.0,0j,0,1116010307100702110302404000051000600007000081000
4396,ETSI,48.7156982422,11.5340003967,2024-03-06 12:20:00,,,,,10.0,1018.0,(6887.533473684534+0j),3.0,6.0,10.0,10000.0,99999,3.0,0j,0,1116030106101002030301804000051000600007000083000
4397,ETSN,48.7109985352,11.2115001678,2024-03-06 12:20:00,,,,,9.0,1019.0,(7840.852879883834+0j),5.0,3.0,30.0,10000.0,99999,5.0,0j,0,1116050303100902050301904000051000600007000085000
4398,ETWM,52.7232017517,7.3263301849,2024-03-06 12:20:00,,,,,7.0,1024.0,(1024+0j),3.0,4.0,60.0,10000.0,99999,4.0,0j,0,1116040604100702030302404000051000600007000084000
4399,EBAW,51.1893997192,4.4602799416,2024-03-06 12:20:00,,,,,11.0,1023.0,(1150.0979083909624+0j),3.0,1.0,,10000.0,99999,1.0,0j,0,1116013601101102030302304000051000600007000081000
4400,EBBR,50.9014015198,4.4844398499,2024-03-06 12:20:00,,,,,10.0,1023.0,(1744.206730976804+0j),4.0,1.0,,10000.0,99999,3.0,0j,0,1116033601101002040302304000051000600007000083000
4401,EHAM,52.3086013794,4.7638897896,2024-03-06 12:25:00,,,,,10.0,1023.0,(984.859800018271+0j),7.0,6.0,130.0,10000.0,99999,3.0,0j,0,1116031306101002070302304000051000600007000083000
4402,ENSH,68.2433013916,14.6691999435,2024-03-06 12:20:00,,,,,3.0,1032.0,(1369.2924002104442+0j),-0.0,0.0,0.0,10000.0,99999,,0j,0,1116000000100302100303204000051000600007000080000
4403,ETNT,53.5477981567,7.6673297882,2024-03-06 12:20:00,,,,,8.0,1025.0,(1141.4966878927803+0j),3.0,7.0,100.0,10000.0,99999,3.0,0j,0,1116031007100802030302504000051000600007000083000
4435,LTFM,41.275333,28.752,2024-03-06 12:20:00,,,,,7.0,1017.0,(3043.261460843827+0j),4.0,12.0,350.0,10000.0,99999,4.0,0j,0,1116043512100702040301704000051000600007000084000
4458,ESPA,65.543800354,22.1219997406,2024-03-06 12:20:00,10.0,36.0,+,yellow,-3.0,1032.0,(402.6593783501205+0j),-3.0,4.0,330.0,2500.0,99999,,0j,0,1111003304110302130303204000051000600007100080000
4462,LTAZ,38.771900177,34.5345001221,2024-03-06 12:20:00,,,,,6.0,1011.0,(20.373731510125175+0j),3.0,11.0,190.0,10000.0,99999,4.0,0j,0,1116041911100602030301104000051000600007000084000
4463,LTBR,40.2551994324,29.5625991821,2024-03-06 12:20:00,,,,,10.0,1015.0,(4578.029288572554+0j),5.0,2.0,310.0,10000.0,99999,6.0,0j,0,1116063102101002050301504000051000600007000086000
4466,LTFC,37.8554000854,30.3684005737,2024-03-06 12:20:00,,,,,10.0,1012.0,(13.997422063351117+0j),3.0,11.0,330.0,10000.0,99999,6.0,0j,0,1116063311101002030301204000051000600007000086000
4467,LTFJ,40.898601532,29.3092002869,2024-03-06 12:20:00,,,,,9.0,1017.0,(2470.1994797123452+0j),5.0,10.0,300.0,10000.0,99999,4.0,0j,0,1116043010100902050301704000051000600007000084000
4479,EPBY,53.0968017578,17.9776992798,2024-03-06 12:30:00,,,,,6.0,1024.0,(2704.657991599745+0j),3.0,10.0,70.0,10000.0,99999,6.0,0j,0,1116060710100602030302404000051000600007000086000
4483,EPRA,51.388833,21.211667,2024-03-06 12:30:00,,,,,4.0,1021.0,(8697.990280244256+0j),3.0,10.0,50.0,2000.0,99999,8.0,0j,0,1111080510100402030302104000051000600007000088000
4485,EPSY,53.481944,20.937778,2024-03-06 12:30:00,,,,,6.0,1024.0,(4668.015319436334+0j),-4.0,8.0,80.0,10000.0,99999,,0j,0,1116000808100602140302404000051000600007000080000
4487,EPZG,52.1385002136,15.7986001968,2024-03-06 12:30:00,,,,,6.0,1024.0,(2376.298479917669+0j),3.0,4.0,310.0,10000.0,99999,8.0,0j,0,1116083104100602030302404000051000600007000088000
4496,LFCK,43.5563011169,2.2891800404,2024-03-06 12:30:00,,,,,11.0,1023.0,(4362.745207758802+0j),4.0,4.0,310.0,10000.0,99999,4.0,0j,0,1116043104101102040302304000051000600007000084000
4497,LFLP,45.9291992188,6.098760128,2024-03-06 12:30:00,,,,,8.0,1021.0,(10.318860217937942+0j),0.0,3.0,,10000.0,99999,3.0,0j,0,1116033603100802000302104000051000600007000083000
4498,LFLU,44.9216003418,4.9699001312,2024-03-06 12:30:00,,,,,11.0,1021.0,(3120.3169422399174+0j),4.0,14.0,340.0,10000.0,99999,3.0,0j,0,1116033414101102040302104000051000600007000083000
4503,LFQA,49.2086982727,4.1565799713,2024-03-06 12:30:00,,,,,8.0,1022.0,(2697.3457598801906+0j),4.0,6.0,150.0,10000.0,99999,5.0,0j,0,1116051506100802040302204000051000600007000085000
4533,LFAC,50.9621009827,1.9547599554,2024-03-06 12:30:00,,,,,12.0,1022.0,(1057.177258767683+0j),6.0,5.0,170.0,10000.0,99999,3.0,0j,0,1116031705101202060302204000051000600007000083000
4535,LFGA,48.1099014282,7.3590102196,2024-03-06 12:30:00,,,,,9.0,1022.0,(4260.77505319394+0j),2.0,1.0,,10000.0,99999,8.0,0j,0,1116083601100902020302204000051000600007000088000
4536,LFJR,47.5602989197,-0.3122220039,2024-03-06 12:30:00,,,,,12.0,1022.0,(1647.562048126611+0j),5.0,4.0,180.0,10000.0,99999,3.0,0j,0,1116031804101202050302204000051000600007000083000
4538,LFRU,48.6031990051,-3.8157799244,2024-03-06 12:30:00,,,,,11.0,1019.0,(2014.9355419200695+0j),9.0,6.0,170.0,10000.0,99999,4.0,0j,0,1116041706101102090301904000051000600007000084000
4547,LFLH,46.8260993958,4.8176298141,2024-03-06 12:30:00,,,,,9.0,1022.0,(4231.605090969018+0j),3.0,3.0,,10000.0,99999,,0j,0,1116003603100902030302204000051000600007000080000
4563,LHPR,47.6244010925,17.8136005402,2024-03-06 12:15:00,,,,,13.0,1016.0,(2370.96391808097+0j),4.0,7.0,320.0,10000.0,99999,1.0,0j,0,1116013207101302040301604000051000600007000081000
4564,LHSM,46.6864013672,17.1590995789,2024-03-06 12:15:00,,,,,13.0,1016.0,(2313.379302464021+0j),4.0,9.0,10.0,10000.0,99999,,0j,0,1116000109101302040301604000051000600007000080000
4575,LTAC,40.1281013489,32.995098114,2024-03-06 12:20:00,80.0,36.0,q,green,5.0,1010.0,(22.357730321077643+0j),3.0,10.0,300.0,10000.0,99999,6.0,0j,0,1116063010100502030301004000051000600007800086000
4577,LTAI,36.8987007141,30.8005008698,2024-03-06 12:20:00,,,,,19.0,1010.0,(1352.3540356598755+0j),3.0,10.0,320.0,10000.0,99999,3.0,0j,0,1116033210101902030301004000051000600007000083000
4580,LTBA,40.9768981934,28.8145999908,2024-03-06 12:20:00,,,,,10.0,1017.0,(1645.0904225803215+0j),4.0,9.0,350.0,10000.0,99999,6.0,0j,0,1116063509101002040301704000051000600007000086000
4584,LTCG,40.995098114,39.7896995544,2024-03-06 12:20:00,80.0,36.0,q,green,13.0,1009.0,(1300.3000755230478+0j),8.0,9.0,290.0,10000.0,99999,4.0,0j,0,1116042909101302080300904000051000600007800084000
4587,EHGG,53.1197013855,6.5794401169,2024-03-06 12:25:00,,,,,7.0,1024.0,(1110.4714516415297+0j),3.0,5.0,90.0,10000.0,99999,8.0,0j,0,1116080905100702030302404000051000600007000088000
4589,LYBT,44.935299,20.2575,2024-03-06 12:30:00,95.0,36.0,2,red,15.0,1014.0,(1697.732073373622+0j),10.0,6.0,100.0,10000.0,99999,1.0,0j,0,11160110061015020100301404000051000600007950081000
4590,LYKV,43.818298,20.5872,2024-03-06 12:30:00,,,,,16.0,1014.0,(2858.8508578198876+0j),6.0,3.0,340.0,10000.0,99999,3.0,0j,0,1116033403101602060301404000051000600007000083000
4593,LYVR,45.1469,21.3099,2024-03-06 12:30:00,61.0,36.0,^,green,12.0,1015.0,(1930.258873298173+0j),9.0,3.0,60.0,10000.0,99999,2.0,0j,0,1116020603101202090301504000051000600007610082000
4599,LBGO,43.1514015198,25.7129001617,2024-03-06 12:30:00,,,,,12.0,1017.0,(1967.3463301076722+0j),5.0,0.0,0.0,10000.0,99999,8.0,0j,0,1116080000101202050301704000051000600007000088000
4612,LGKF,38.120098114,20.5004997253,2024-03-06 12:20:00,,,,,17.0,1017.0,(1140.620705872931+0j),13.0,12.0,280.0,10000.0,99999,2.0,0j,0,11160228121017020130301704000051000600007000082000
4613,LGSM,37.6899986267,26.911699295,2024-03-06 12:20:00,,,,,16.0,1014.0,(1055.5019194397973+0j),8.0,12.0,10.0,10000.0,99999,3.0,0j,0,1116030112101602080301404000051000600007000083000
4615,LOXT,48.3166999817,16.1166992188,2024-03-06 12:20:00,,,,,10.0,1019.0,(3605.501543998759+0j),2.0,8.0,10.0,20.0,99999,6.0,0j,0,1110060108101002020301904000051000600007000086000
4721,LFRL,48.2817001343,-4.4450201988,2024-03-06 12:30:00,,,,,12.0,1019.0,(1978.6503772519407+0j),11.0,7.0,180.0,10000.0,99999,8.0,0j,0,11160818071012020110301904000051000600007000088000
4724,LFYR,47.3208007813,1.6888899803,2024-03-06 12:30:00,,,,,10.0,1022.0,(2211.315518949207+0j),6.0,8.0,200.0,10000.0,99999,5.0,0j,0,1116052008101002060302204000051000600007000085000
4727,EGXV,53.8758010864,-0.4350000024,2024-03-06 12:20:00,10.0,36.0,+,yellow,7.0,1022.0,(1208.1855709446888+0j),6.0,8.0,80.0,2400.0,99999,8.0,0j,0,1111080808100702060302204000051000600007100088000
4748,UMBB,52.1082992554,23.8980998993,2024-03-06 12:30:00,,,,,4.0,1023.0,(6755.243924908082+0j),-0.0,5.0,80.0,6000.0,99999,8.0,0j,0,1113080805100402100302304000051000600007000088000
4750,UMMG,53.6020011902,24.0538005829,2024-03-06 12:30:00,,,,,5.0,1026.0,(5275.743175473834+0j),-5.0,6.0,70.0,10000.0,99999,6.0,0j,0,1116060706100502150302604000051000600007000086000
4752,EGLL,51.4706001282,-0.4619410038,2024-03-06 12:20:00,,,,,9.0,1022.0,(1364.7437460427434+0j),5.0,2.0,,7000.0,99999,1.0,0j,0,1114013602100902050302204000051000600007000081000
4757,EPLL,51.7219009399,19.3980998993,2024-03-06 12:30:00,10.0,36.0,+,yellow,5.0,1021.0,(6938.845423880022+0j),4.0,11.0,50.0,4600.0,99999,3.0,0j,0,1112030511100502040302104000051000600007100083000
4758,EPWR,51.1026992798,16.885799408,2024-03-06 12:30:00,,,,,6.0,1022.0,(4132.561905001859+0j),1.0,9.0,10.0,10000.0,99999,,0j,0,1116000109100602010302204000051000600007000080000
4759,LFBE,44.8252983093,0.5186110139,2024-03-06 12:30:00,,,,,9.0,1022.0,(1768.3156551632367+0j),8.0,7.0,70.0,10000.0,99999,8.0,0j,0,1116080707100902080302204000051000600007000088000
4761,LFCR,44.4079017639,2.4826700687,2024-03-06 12:30:00,,,,,7.0,1021.0,(13.731162913447253+0j),2.0,4.0,320.0,10000.0,99999,6.0,0j,0,1116063204100702020302104000051000600007000086000
4762,LFJL,48.9821014404,6.2513198853,2024-03-06 12:30:00,,,,,9.0,1022.0,(5681.977961297874+0j),3.0,3.0,220.0,10000.0,99999,5.0,0j,0,1116052203100902030302204000051000600007000085000
4766,LHDC,47.488899231,21.6152992249,2024-03-06 12:15:00,,,,,12.0,1015.0,(2242.9992741912583+0j),6.0,4.0,60.0,10000.0,99999,,0j,0,1116000604101202060301504000051000600007000080000
4767,LHKE,46.9174995422,19.7492008209,2024-03-06 12:15:00,,,,,14.0,1015.0,(2102.9386030096252+0j),5.0,7.0,50.0,10000.0,99999,3.0,0j,0,1116030507101402050301504000051000600007000083000
4768,LHPP,45.9908981323,18.2409992218,2024-03-06 12:15:00,,,,,15.0,1015.0,(4069.592447830504+0j),5.0,2.0,,10000.0,99999,,0j,0,1116003602101502050301504000051000600007000080000
4769,LHSN,47.1228981018,20.2355003357,2024-03-06 12:15:00,,,,,13.0,1015.0,(2008.902379996683+0j),5.0,7.0,40.0,10000.0,99999,,0j,0,1116000407101302050301504000051000600007000080000
4774,LZPP,48.6251983643,17.8283996582,2024-03-06 12:30:00,,,,,13.0,1016.0,(2817.7842918853926+0j),3.0,10.0,360.0,10000.0,99999,,0j,0,1116003610101302030301604000051000600007000080000
4775,LZZI,49.2314987183,18.6135005951,2024-03-06 12:30:00,,,,,10.0,1017.0,(5934.209038886307+0j),-1.0,6.0,40.0,10000.0,99999,,0j,0,1116000406101002110301704000051000600007000080000
4776,EGAE,55.0428009033,-7.1611099243,2024-03-06 12:20:00,,,,,10.0,1015.0,(1092.5197980759979+0j),5.0,13.0,140.0,10000.0,99999,1.0,0j,0,1116011413101002050301504000051000600007000081000
4777,EGDM,51.1521987915,-1.747410059,2024-03-06 12:20:00,,,,,10.0,1021.0,(2771.6000768790277+0j),5.0,7.0,150.0,10000.0,99999,1.0,0j,0,1116011507101002050302104000051000600007000081000
4778,EGOS,52.7981987,-2.6680400372,2024-03-06 12:20:00,10.0,36.0,+,yellow,7.0,1021.0,(2523.143403592633+0j),5.0,7.0,140.0,7000.0,99999,6.0,0j,0,1114061407100702050302104000051000600007100086000
4779,EGQS,57.7052001953,-3.3391699791,2024-03-06 12:20:00,,,,,7.0,1022.0,(1240.4531279150517+0j),2.0,18.0,140.0,10000.0,99999,3.0,0j,0,1116031418100702020302204000051000600007000083000
4780,EGUB,51.6164016724,-1.0958299637,2024-03-06 12:20:00,,,,,8.0,1021.0,(2179.183864095679+0j),7.0,1.0,230.0,10000.0,99999,1.0,0j,0,1116012301100802070302104000051000600007000081000
4781,EGVN,51.75,-1.5836199522,2024-03-06 12:20:00,,,,,7.0,1021.0,(2793.3101949938746+0j),6.0,4.0,150.0,7000.0,99999,6.0,0j,0,1114061504100702060302104000051000600007000086000
4782,EGVO,51.2341003418,-0.9428250194,2024-03-06 12:20:00,,,,,9.0,1021.0,(2983.9555127363897+0j),7.0,5.0,130.0,10000.0,99999,3.0,0j,0,1116031305100902070302104000051000600007000083000
4783,EGXC,53.0929985046,-0.1660140008,2024-03-06 12:20:00,10.0,36.0,+,yellow,7.0,1022.0,(1149.9267130158476+0j),6.0,3.0,300.0,3500.0,99999,7.0,0j,0,1112073003100702060302204000051000600007100087000
4784,EGXE,54.2924003601,-1.535400033,2024-03-06 12:20:00,,,,,7.0,1022.0,(1762.1579001114073+0j),5.0,6.0,110.0,7000.0,99999,8.0,0j,0,1114081106100702050302204000051000600007000088000
4785,EGXT,52.6125984192,-0.4764530063,2024-03-06 12:20:00,,,,,10.0,1021.0,(2135.598979235595+0j),4.0,4.0,90.0,10000.0,99999,1.0,0j,0,1116010904101002040302104000051000600007000081000
4786,LTCS,37.4456634521,38.8955917358,2024-03-06 12:20:00,,,,,11.0,1011.0,(12.58065405196156+0j),5.0,4.0,210.0,10000.0,99999,4.0,0j,0,1116042104101102050301104000051000600007000084000
4790,LJCE,45.9000015259,15.5302000046,2024-03-06 12:30:00,,,,,13.0,1015.0,(2683.988503193543+0j),4.0,2.0,320.0,10000.0,99999,3.0,0j,0,1116033202101302040301504000051000600007000083000
4799,LFOV,48.0313987732,-0.7429860234,2024-03-06 12:30:00,,,,,12.0,1021.0,(2144.753328763969+0j),4.0,3.0,170.0,10000.0,99999,1.0,0j,0,1116011703101202040302104000051000600007000081000
4803,LFRV,47.7233009338,-2.7185599804,2024-03-06 12:30:00,,,,,9.0,1020.0,(3209.2409644084755+0j),9.0,6.0,150.0,4400.0,99999,8.0,0j,0,1112081506100902090302004000051000600007000088000
4804,LFSG,48.3250007629,6.0699801445,2024-03-06 12:30:00,,,,,9.0,1022.0,(6927.247264249028+0j),1.0,3.0,,10000.0,99999,,0j,0,1116003603100902010302204000051000600007000080000
4810,LFAQ,49.9715003967,2.6976599693,2024-03-06 12:30:00,,,,,8.0,1022.0,(3011.809925225028+0j),4.0,5.0,120.0,10000.0,99999,4.0,0j,0,1116041205100802040302204000051000600007000084000
4811,LFBU,45.7291984558,0.2214560062,2024-03-06 12:30:00,,,,,10.0,1022.0,(2917.299831789726+0j),6.0,5.0,150.0,10000.0,99999,6.0,0j,0,1116061505101002060302204000051000600007000086000
4814,LFOZ,47.896900177,2.1633300781,2024-03-06 12:30:00,,,,,8.0,1022.0,(3212.725759986721+0j),4.0,0.0,0.0,10000.0,99999,3.0,0j,0,1116030000100802040302204000051000600007000083000
4815,LFPT,49.0965995789,2.0408298969,2024-03-06 12:30:00,,,,,10.0,1021.0,(2377.190612769187+0j),2.0,3.0,60.0,10000.0,99999,6.0,0j,0,1116060603101002020302104000051000600007000086000
4819,LFSM,47.4869995117,6.7905402184,2024-03-06 12:30:00,,,,,9.0,1021.0,(6672.773671681926+0j),1.0,4.0,,10000.0,99999,4.0,0j,0,1116043604100902010302104000051000600007000084000
4850,LEMI,37.803,-1.125,2024-03-06 12:30:00,,,,,18.0,1021.0,(2503.780834129662+0j),5.0,7.0,120.0,10000.0,99999,,0j,0,1116001207101802050302104000051000600007000080000
4851,ULWC,59.276667,38.028333,2024-03-06 12:30:00,,,,,-0.0,1025.0,(39.19668001070782+0j),-7.0,4.0,240.0,10000.0,99999,6.0,0j,0,1116062404110002170302504000051000600007000086000
4852,UUBC,54.5499992371,36.3666687012,2024-03-06 12:30:00,,,,,0.0,1026.0,(39.2349206741329+0j),-9.0,3.0,50.0,10000.0,99999,,0j,0,1116000503100002190302604000051000600007000080000
4853,UUOB,50.6437988281,36.5900993347,2024-03-06 12:30:00,,,,,-1.0,1021.0,(75.05076022157306+0j),-5.0,6.0,40.0,9000.0,99999,6.0,0j,0,1115060406110102150302104000051000600007000086000
