,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4189,EGNH,53.7717,-3.02861,2024-04-30 12:20:00,,,,,16.0,1007.0,1081.2476385011578,7.0,20.0,160.0,10000.0,99999,,0.0,0,1116001620101602070300704081251000600007000080000
4190,EGNJ,53.5744,-0.35083,2024-04-30 12:20:00,,,,,19.0,1010.0,1239.6979210512563,8.0,17.0,150.0,10000.0,99999,,0.0,0,1116001517101902080301004239651000600007000080000
4191,EGNX,52.8311,-1.32806,2024-04-30 12:20:00,,,,,17.0,1009.0,1703.4169792294415,3.0,17.0,160.0,10000.0,99999,,0.0,0,1116001617101702030300904703451000600007000080000
4193,EGPC,58.4589,-3.09306,2024-04-30 12:20:00,,,,,12.0,1010.0,1398.6770080196163,9.0,12.0,130.0,10000.0,99999,,0.0,0,1116001312101202090301004398651000600007000080000
4194,EGPE,57.5425,-4.0475,2024-04-30 12:20:00,,,,,15.0,1007.0,1079.1797370328586,8.0,4.0,170.0,10000.0,99999,,0.0,0,1116001704101502080300704079151000600007000080000
4195,EGPF,55.8719,-4.43306,2024-04-30 12:20:00,,,,,15.0,1006.0,1066.3350652698543,9.0,13.0,120.0,10000.0,99999,,0.0,0,1116001213101502090300604066351000600007000080000
4196,EGPN,56.4525,-3.02583,2024-04-30 12:20:00,,,,,14.0,1008.0,1050.1950502529576,9.0,13.0,100.0,10000.0,99999,,0.0,0,1116001013101402090300804050151000600007000080000
4197,EGSS,51.885,0.235,2024-04-30 12:20:00,,,,,17.0,1011.0,1812.3991559727592,9.0,14.0,140.0,10000.0,99999,,0.0,0,1116001414101702090301104812351000600007000080000
4198,EGTC,52.0722,-0.61667,2024-04-30 12:20:00,,,,,17.0,1010.0,1836.0334957930597,7.0,11.0,150.0,10000.0,99999,,0.0,0,1116001511101702070301004836051000600007000080000
4246,LGMK,37.4351,25.3481,2024-04-30 12:20:00,,,,,18.0,1015.0,1908.212673577075,12.0,23.0,360.0,10000.0,99999,,0.0,0,11160036231018020120301504908251000600007000080000
4247,LOXT,48.3167,16.1167,2024-04-30 12:20:00,,,,,25.0,1020.0,1937.9921914081965,6.0,16.0,120.0,60.0,99999,,0.0,0,1110001216102502060302004937951000600007000080000
4303,EGOV,53.2481,-4.53534,2024-04-30 12:20:00,63.0,36.0,',green,10.0,1004.0,1134.3127880037325,9.0,16.0,180.0,10000.0,99999,,0.0,0,1116001816101002090300404134351000600007630080000
4315,EGVP,51.1394,-1.56861,2024-04-30 12:20:00,,,,,16.0,1009.0,1727.2267044913413,5.0,16.0,160.0,10000.0,99999,,0.0,0,1116001616101602050300904727251000600007000080000
4330,ESSA,59.6519,17.9186,2024-04-30 12:20:00,,,,,16.0,1029.0,1348.0908625493546,1.0,6.0,200.0,10000.0,99999,,0.0,0,1116002006101602010302904348051000600007000080000
4336,EHEH,51.4501,5.37453,2024-04-30 12:25:00,,,,,22.0,1014.0,1133.3697005532172,12.0,3.0,180.0,10000.0,99999,,0.0,0,11160018031022020120301404133351000600007000080000
4360,EGUN,52.3619,0.48641,2024-04-30 12:25:00,,,,,18.0,29.85,1095.2252683629417,7.0,12.0,160.0,10000.0,99999,,0.0,0,111600161210180207032984095251000600007000080000
4361,LIRN,40.886,14.2908,2024-04-30 12:20:00,,,,,24.0,1015.0,1475.4699737448518,9.0,8.0,190.0,10000.0,99999,,0.0,0,1116001908102402090301504475451000600007000080000
4362,EDFM,49.47306,8.51417,2024-04-30 12:20:00,,,,,24.0,1013.0,1496.0840427388262,12.0,3.0,60.0,10000.0,99999,,0.0,0,11160006031024020120301304496051000600007000080000
4363,EDLP,51.6141,8.61632,2024-04-30 12:20:00,,,,,23.0,1015.0,2264.957277188716,14.0,5.0,320.0,10000.0,99999,,0.0,0,11160032051023020140301504264951000600007000080000
4364,EDQM,50.28861,11.85639,2024-04-30 12:20:00,,,,,24.0,1016.0,4857.163426257882,6.0,9.0,140.0,10000.0,99999,,0.0,0,1116001409102402060301604857151000600007000080000
4365,EDTL,48.3693,7.82772,2024-04-30 12:20:00,,,,,21.0,1013.0,1985.51596712536,12.0,6.0,340.0,10000.0,99999,,0.0,0,11160034061021020120301304985551000600007000080000
4366,ETHA,47.8355,10.8712,2024-04-30 12:20:00,,,,,23.0,1015.0,6102.026096359978,0.0,5.0,140.0,10000.0,99999,,0.0,0,1116001405102302000301504102051000600007000080000
4367,ETHB,52.2785,9.08217,2024-04-30 12:20:00,,,,,22.0,1015.0,1403.8033305368936,13.0,8.0,20.0,10000.0,99999,,0.0,0,11160002081022020130301504403851000600007000080000
4368,ETHC,52.5912,10.0221,2024-04-30 12:20:00,,,,,22.0,1015.0,1226.8358998986566,11.0,8.0,50.0,10000.0,99999,,0.0,0,11160005081022020110301504226851000600007000080000
4369,ETHF,51.1146,9.286,2024-04-30 12:20:00,,,,,24.0,1014.0,3518.456445887816,12.0,2.0,190.0,10000.0,99999,,0.0,0,11160019021024020120301404518451000600007000080000
4370,ETHL,48.2203,9.91002,2024-04-30 12:20:00,,,,,24.0,1014.0,4426.088797906368,6.0,3.0,30.0,10000.0,99999,,0.0,0,1116000303102402060301404426051000600007000080000
4371,ETHN,49.39194,9.95889,2024-04-30 12:20:00,,,,,25.0,1014.0,3392.291940159955,9.0,5.0,120.0,10000.0,99999,,0.0,0,1116001205102502090301404392251000600007000080000
4372,ETHS,52.9194,10.1975,2024-04-30 12:20:00,,,,,23.0,1016.0,1413.0170233334352,10.0,10.0,90.0,10000.0,99999,,0.0,0,11160009101023020100301604413051000600007000080000
4373,ETMN,53.7677,8.6585,2024-04-30 12:20:00,,,,,23.0,1016.0,1128.7110578991537,12.0,11.0,90.0,10000.0,99999,,0.0,0,11160009111023020120301604128751000600007000080000
4374,ETND,52.58556,8.34222,2024-04-30 12:20:00,,,,,23.0,1015.0,1215.6589661385963,13.0,5.0,100.0,10000.0,99999,,0.0,0,11160010051023020130301504215651000600007000080000
4375,ETNH,54.3122,9.53817,2024-04-30 12:20:00,,,,,18.0,1017.0,1093.4777193259592,10.0,12.0,40.0,10000.0,99999,,0.0,0,11160004121018020100301704093451000600007000080000
4376,ETNL,53.9182,12.2783,2024-04-30 12:20:00,,,,,19.0,1018.0,1283.5781692453045,12.0,13.0,70.0,10000.0,99999,,0.0,0,11160007131019020120301804283551000600007000080000
4377,ETNN,50.8312,6.65817,2024-04-30 12:20:00,,,,,22.0,1014.0,1684.9250078959317,10.0,5.0,100.0,10000.0,99999,,0.0,0,11160010051022020100301404684951000600007000080000
4378,ETNS,54.4593,9.51633,2024-04-30 12:20:00,,,,,16.0,1018.0,1174.9547880541575,9.0,15.0,60.0,10000.0,99999,,0.0,0,1116000615101602090301804174951000600007000080000
4380,ETNW,52.4573,9.42717,2024-04-30 12:20:00,,,,,23.0,1015.0,1313.0557786386735,12.0,6.0,90.0,10000.0,99999,,0.0,0,11160009061023020120301504313051000600007000080000
4381,ETSB,50.1738,7.06333,2024-04-30 12:20:00,,,,,20.0,1015.0,4682.970067884537,10.0,6.0,80.0,10000.0,99999,,0.0,0,11160008061020020100301504682951000600007000080000
4382,ETSH,51.7678,13.1677,2024-04-30 12:20:00,,,,,27.0,1016.0,1379.9514344452746,9.0,13.0,150.0,10000.0,99999,,0.0,0,1116001513102702090301604379951000600007000080000
4383,ETSI,48.7157,11.534,2024-04-30 12:20:00,,,,,26.0,1014.0,3024.4628953929528,7.0,5.0,110.0,10000.0,99999,,0.0,0,1116001105102602070301404024451000600007000080000
4384,ETSL,48.1855,10.8612,2024-04-30 12:20:00,,,,,25.0,1014.0,4389.321924463461,4.0,8.0,80.0,10000.0,99999,,0.0,0,1116000808102502040301404389351000600007000080000
4385,ETSN,48.711,11.2115,2024-04-30 12:20:00,,,,,25.0,1014.0,3210.6575511508668,7.0,8.0,100.0,10000.0,99999,,0.0,0,1116001008102502070301404210651000600007000080000
4386,ETWM,52.7232,7.32633,2024-04-30 12:20:00,,,,,22.0,1015.0,1015.0,10.0,6.0,100.0,10000.0,99999,,0.0,0,11160010061022020100301504015051000600007000080000
4391,EGDM,51.1522,-1.74741,2024-04-30 12:20:00,,,,,16.0,1009.0,2026.806138709132,6.0,17.0,160.0,10000.0,99999,,0.0,0,1116001617101602060300904026851000600007000080000
4392,EGDR,50.0861,-5.25571,2024-04-30 12:20:00,61.0,36.0,^,green,9.0,1005.0,2209.473007030607,9.0,11.0,180.0,5000.0,99999,,0.0,0,1113001811100902090300504209451000600007610080000
4394,EGOS,52.7982,-2.66804,2024-04-30 12:20:00,,,,,17.0,1007.0,1560.7801917021827,6.0,20.0,140.0,10000.0,99999,,0.0,0,1116001420101702060300704560751000600007000080000
4396,EGUB,51.6164,-1.09583,2024-04-30 12:20:00,,,,,18.0,1009.0,1479.0030601471508,6.0,19.0,160.0,10000.0,99999,,0.0,0,1116001619101802060300904479051000600007000080000
4398,EGVN,51.75,-1.58362,2024-04-30 12:20:00,,,,,16.0,1009.0,1703.4169792294415,3.0,13.0,170.0,10000.0,99999,,0.0,0,1116001713101602030300904703451000600007000080000
4400,EGWU,51.553,-0.41817,2024-04-30 12:20:00,,,,,19.0,1010.0,1245.6352506262147,7.0,15.0,170.0,10000.0,99999,,0.0,0,1116001715101902070301004245651000600007000080000
4402,EGXE,54.2924,-1.5354,2024-04-30 12:20:00,,,,,17.0,1009.0,1291.3105469306047,5.0,18.0,160.0,10000.0,99999,,0.0,0,1116001618101702050300904291351000600007000080000
4403,EGYD,53.0303,-0.48324,2024-04-30 12:20:00,,,,,18.0,1010.0,1462.6380805438203,6.0,17.0,150.0,10000.0,99999,,0.0,0,1116001517101802060301004462651000600007000080000
4404,EGYM,52.6484,0.55069,2024-04-30 12:20:00,,,,,18.0,1011.0,1159.2432370248807,8.0,16.0,160.0,10000.0,99999,,0.0,0,1116001616101802080301104159251000600007000080000
4433,LTCS,37.44566,38.89559,2024-04-30 12:20:00,,,,,23.0,1014.0,6733.90128237803,10.0,12.0,130.0,8000.0,99999,,0.0,0,11140013121023020100301404733951000600007000080000
4437,LTFM,41.27533,28.752,2024-04-30 12:20:00,45.0,36.0,N,yellow,14.0,1020.0,1949.2870433462106,14.0,15.0,30.0,300.0,99999,,0.0,0,11100003151014020140302004949251000600007450080000
4454,EGPB,59.8789,-1.29556,2024-04-30 12:20:00,,,,,11.0,1014.0,1077.8302664314463,7.0,14.0,160.0,9000.0,99999,,0.0,0,1115001614101102070301404077851000600007000080000
4459,LTAZ,38.7719,34.5345,2024-04-30 12:20:00,,,,,24.0,1016.0,7332.699398483884,11.0,8.0,290.0,10000.0,99999,,0.0,0,11160029081024020110301604332651000600007000080000
4460,LTBR,40.2552,29.5626,2024-04-30 12:20:00,,,,,22.0,1016.0,2470.64610519072,14.0,7.0,10.0,10000.0,99999,,0.0,0,11160001071022020140301604470651000600007000080000
4462,LTFC,37.8554,30.3684,2024-04-30 12:20:00,95.0,36.0,2,red,27.0,1013.0,6067.35251307292,10.0,16.0,90.0,10000.0,99999,,0.0,0,11160009161027020100301304067351000600007950080000
4463,LTFJ,40.8986,29.3092,2024-04-30 12:20:00,,,,,18.0,1018.0,1690.2877338621502,13.0,12.0,60.0,10000.0,99999,,0.0,0,11160006121018020130301804690251000600007000080000
4465,ETNT,53.5478,7.66733,2024-04-30 12:20:00,,,,,22.0,1016.0,1057.383123923085,12.0,7.0,110.0,10000.0,99999,,0.0,0,11160011071022020120301604057351000600007000080000
4466,EHAM,52.3086,4.76389,2024-04-30 12:25:00,,,,,18.0,1015.0,993.8999834383636,13.0,7.0,160.0,10000.0,99999,,0.0,0,11160016071018020130301504993851000600007000080000
4467,EHBK,50.9117,5.77014,2024-04-30 12:25:00,,,,,22.0,1014.0,1671.5134836741222,12.0,4.0,,10000.0,99999,,0.0,0,11160036041022020120301404671551000600007000080000
4468,EHGG,53.1197,6.57944,2024-04-30 12:25:00,,,,,21.0,1016.0,1044.270765531523,12.0,5.0,100.0,10000.0,99999,,0.0,0,11160010051021020120301604044251000600007000080000
4469,EHKD,52.9234,4.78062,2024-04-30 12:25:00,,,,,17.0,1015.0,1021.1284963873017,12.0,8.0,150.0,10000.0,99999,,0.0,0,11160015081017020120301504021151000600007000080000
4470,EHRD,51.9569,4.43722,2024-04-30 12:25:00,,,,,19.0,1014.0,986.8045231088938,11.0,8.0,140.0,10000.0,99999,,0.0,0,11160014081019020110301404986851000600007000080000
4471,EKSP,55.2256,9.26393,2024-04-30 12:20:00,,,,,17.0,1020.0,1325.8697251941494,8.0,14.0,110.0,10000.0,99999,,0.0,0,1116001114101702080302004325851000600007000080000
4492,LFCK,43.5563,2.28918,2024-04-30 12:30:00,,,,,16.0,1013.0,3171.9152383888886,14.0,3.0,100.0,10000.0,99999,,0.0,0,11160010031016020140301304171951000600007000080000
4493,LFLP,45.9292,6.09876,2024-04-30 12:30:00,,,,,21.0,1013.0,4361.429054723465,12.0,2.0,,10000.0,99999,,0.0,0,11160036021021020120301304361451000600007000080000
4494,LFLU,44.9216,4.9699,2024-04-30 12:30:00,,,,,19.0,1013.0,2133.9298311613306,12.0,3.0,,10000.0,99999,,0.0,0,11160036031019020120301304133951000600007000080000
4500,LFQA,49.2087,4.15658,2024-04-30 12:30:00,,,,,20.0,1013.0,1611.5442778740505,14.0,8.0,120.0,10000.0,99999,,0.0,0,11160012081020020140301304611551000600007000080000
4538,LFAC,50.9621,1.95476,2024-04-30 12:30:00,,,,,15.0,1013.0,1040.8537561222913,11.0,10.0,170.0,10000.0,99999,,0.0,0,11160017101015020110301304040851000600007000080000
4540,LFGA,48.1099,7.35901,2024-04-30 12:30:00,,,,,23.0,1013.0,2119.062915410425,12.0,4.0,10.0,10000.0,99999,,0.0,0,11160001041023020120301304119051000600007000080000
4541,LFJR,47.5603,-0.31222,2024-04-30 12:30:00,,,,,18.0,1010.0,1409.6283146978012,8.0,8.0,170.0,10000.0,99999,,0.0,0,1116001708101802080301004409651000600007000080000
4543,LFRU,48.6032,-3.81578,2024-04-30 12:30:00,61.0,36.0,^,green,10.0,1007.0,2101.8053958456117,9.0,6.0,250.0,10000.0,99999,,0.0,0,1116002506101002090300704101851000600007610080000
4545,LFLH,46.8261,4.81763,2024-04-30 12:30:00,,,,,17.0,1014.0,2557.1276691623216,13.0,4.0,180.0,10000.0,99999,,0.0,0,11160018041017020130301404557151000600007000080000
4548,LFPT,49.0966,2.04083,2024-04-30 12:30:00,,,,,16.0,1012.0,1807.3646481192422,11.0,9.0,160.0,10000.0,99999,,0.0,0,11160016091016020110301204807351000600007000080000
4554,EPBY,53.0968,17.9777,2024-04-30 12:30:00,,,,,27.0,1022.0,1344.4313170483751,10.0,10.0,170.0,10000.0,99999,,0.0,0,11160017101027020100302204344451000600007000080000
4558,EPRA,51.38883,21.21167,2024-04-30 12:30:00,,,,,25.0,1025.0,2035.5075985537978,10.0,13.0,140.0,10000.0,99999,,0.0,0,11160014131025020100302504035551000600007000080000
4560,EPSY,53.48194,20.93778,2024-04-30 12:30:00,,,,,24.0,1025.0,1787.9447175257078,9.0,9.0,130.0,10000.0,99999,,0.0,0,1116001309102402090302504787951000600007000080000
4562,EPZG,52.1385,15.7986,2024-04-30 12:30:00,,,,,27.0,1019.0,1281.8534733376928,9.0,13.0,130.0,10000.0,99999,,0.0,0,1116001313102702090301904281851000600007000080000
4570,LHKE,46.9175,19.7492,2024-04-30 12:15:00,,,,,24.0,1024.0,1629.7435608929384,6.0,14.0,110.0,10000.0,99999,,0.0,0,1116001114102402060302404629751000600007000080000
4571,LHPA,47.3636,17.5008,2024-04-30 12:15:00,,,,,24.0,1022.0,1786.3168118488747,7.0,12.0,120.0,10000.0,99999,,0.0,0,1116001212102402070302204786351000600007000080000
4573,LHPR,47.6244,17.8136,2024-04-30 12:15:00,,,,,23.0,1023.0,1745.701152142904,9.0,13.0,140.0,10000.0,99999,,0.0,0,1116001413102302090302304745751000600007000080000
4574,LHSM,46.6864,17.1591,2024-04-30 12:15:00,,,,,24.0,1022.0,1682.7729591909629,9.0,13.0,110.0,10000.0,99999,,0.0,0,1116001113102402090302204682751000600007000080000
4575,LHSN,47.1229,20.2355,2024-04-30 12:15:00,,,,,24.0,1024.0,1536.2441501212672,6.0,8.0,100.0,10000.0,99999,,0.0,0,1116001008102402060302404536251000600007000080000
4579,LBGO,43.1514,25.7129,2024-04-30 12:30:00,,,,,13.0,1026.0,1903.2806541590883,13.0,6.0,270.0,10000.0,99999,,0.0,0,11160027061013020130302604903251000600007000080000
4601,LFBY,43.6892,-1.06889,2024-04-30 12:30:00,,,,,21.0,1010.0,1193.999438996219,12.0,6.0,120.0,10000.0,99999,,0.0,0,11160012061021020120301004193951000600007000080000
4606,LFLN,46.4125,4.01326,2024-04-30 12:30:00,,,,,17.0,1013.0,3050.9021927577382,14.0,3.0,290.0,10000.0,99999,,0.0,0,11160029031017020140301304050951000600007000080000
4673,LTAC,40.1281,32.9951,2024-04-30 12:20:00,,,,,23.0,1016.0,7671.761908903023,12.0,8.0,40.0,10000.0,99999,,0.0,0,11160004081023020120301604671751000600007000080000
4674,LTAG,37.0021,35.4259,2024-04-30 12:20:00,,,,,28.0,1008.0,1318.1756212055118,12.0,5.0,110.0,10000.0,99999,,0.0,0,11160011051028020120300804318151000600007000080000
4675,LTAI,36.8987,30.8005,2024-04-30 12:20:00,,,,,28.0,1010.0,1237.9330375297773,17.0,6.0,160.0,10000.0,99999,,0.0,0,11160016061028020170301004237951000600007000080000
4676,LTAP,40.8294,35.522,2024-04-30 12:20:00,,,,,21.0,1015.0,4962.22264713552,13.0,23.0,40.0,10000.0,99999,,0.0,0,11160004231021020130301504962251000600007000080000
4678,LTBU,41.1382,27.9191,2024-04-30 12:20:00,,,,,15.0,1019.0,2647.819451936041,14.0,13.0,20.0,10000.0,99999,,0.0,0,11160002131015020140301904647851000600007000080000
4679,LTCC,37.8939,40.201,2024-04-30 12:20:00,95.0,36.0,2,red,16.0,1015.0,7905.479830975509,15.0,5.0,80.0,6000.0,99999,,0.0,0,11130008051016020150301504905451000600007950080000
4710,LTAF,36.9822,35.2804,2024-04-30 12:20:00,,,,,29.0,1008.0,1086.4560392903923,16.0,11.0,150.0,10000.0,99999,,0.0,0,11160015111029020160300804086451000600007000080000
4711,LTAJ,36.9472,37.4787,2024-04-30 12:20:00,,,,,25.0,1013.0,5418.788772858894,11.0,13.0,60.0,10000.0,99999,,0.0,0,11160006131025020110301304418751000600007000080000
4712,LTAT,38.4353,38.091,2024-04-30 12:20:00,,,,,27.0,1012.0,6047.866685602231,12.0,5.0,170.0,10000.0,99999,,0.0,0,11160017051027020120301204047851000600007000080000
4713,LTAU,38.7704,35.4954,2024-04-30 12:20:00,,,,,23.0,1015.0,8393.96007175249,12.0,10.0,280.0,10000.0,99999,,0.0,0,11160028101023020120301504393951000600007000080000
4714,LTBA,40.9769,28.8146,2024-04-30 12:20:00,,,,,18.0,1019.0,1354.2150752827063,13.0,15.0,20.0,10000.0,99999,,0.0,0,11160002151018020130301904354251000600007000080000
4715,LTBJ,38.2924,27.157,2024-04-30 12:20:00,,,,,25.0,1013.0,1646.145805205859,13.0,14.0,340.0,10000.0,99999,,0.0,0,11160034141025020130301304646151000600007000080000
4716,LTBS,36.7131,28.7925,2024-04-30 12:20:00,,,,,23.0,1011.0,1041.2312368172584,18.0,12.0,170.0,10000.0,99999,,0.0,0,11160017121023020180301104041251000600007000080000
4717,LTCE,39.9565,41.1702,2024-04-30 12:20:00,95.0,36.0,2,red,21.0,1018.0,13.7489934936313,-1.0,19.0,130.0,10000.0,99999,,0.0,0,111600131910210211030180413751000600007950080000
4718,LTCG,40.9951,39.7897,2024-04-30 12:20:00,51.0,36.0,T,green,16.0,1019.0,1255.7358082432825,14.0,3.0,320.0,8000.0,99999,,0.0,0,11140032031016020140301904255751000600007510080000
4719,LTCJ,37.929,41.1166,2024-04-30 12:20:00,,,,,23.0,1013.0,4716.576448238029,14.0,7.0,260.0,4000.0,99999,,0.0,0,11120026071023020140301304716551000600007000080000
4720,LTFE,37.2506,27.6643,2024-04-30 12:20:00,,,,,24.0,1012.0,1042.4514660322898,14.0,14.0,270.0,10000.0,99999,,0.0,0,11160027141024020140301204042451000600007000080000
4740,LFYR,47.3208,1.68889,2024-04-30 12:30:00,,,,,18.0,1011.0,1625.2041393606917,13.0,8.0,150.0,10000.0,99999,,0.0,0,11160015081018020130301104625251000600007000080000
4742,LYBT,44.9353,20.2575,2024-04-30 12:30:00,,,,,23.0,1023.0,1457.6396059913452,9.0,20.0,120.0,10000.0,99999,,0.0,0,1116001220102302090302304457651000600007000080000
4746,LYVR,45.1469,21.3099,2024-04-30 12:30:00,,,,,21.0,1024.0,1525.0020090758637,6.0,7.0,120.0,10000.0,99999,,0.0,0,1116001207102102060302404525051000600007000080000
4758,EGXV,53.8758,-0.435,2024-04-30 12:20:00,,,,,18.0,1010.0,1080.026452445485,6.0,12.0,140.0,10000.0,99999,,0.0,0,1116001412101802060301004080051000600007000080000
4763,EBFS,50.2433,4.64583,2024-04-30 12:25:00,,,,,17.0,1014.0,3465.4109726550587,11.0,4.0,160.0,10000.0,99999,,0.0,0,11160016041017020110301404465451000600007000080000
4776,EPLL,51.7219,19.3981,2024-04-30 12:30:00,,,,,25.0,1023.0,1997.3309769261148,11.0,7.0,110.0,10000.0,99999,,0.0,0,11160011071025020110302304997351000600007000080000
4777,EPWR,51.1027,16.8858,2024-04-30 12:30:00,,,,,27.0,1020.0,1594.0382680455984,7.0,13.0,160.0,10000.0,99999,,0.0,0,1116001613102702070302004594051000600007000080000
4778,LFBE,44.8253,0.51861,2024-04-30 12:30:00,,,,,19.0,1011.0,1341.428892066627,12.0,7.0,160.0,10000.0,99999,,0.0,0,11160016071019020120301104341451000600007000080000
4779,LFBG,45.6583,-0.3175,2024-04-30 12:30:00,,,,,20.0,1011.0,1193.5945026686559,9.0,3.0,,10000.0,99999,,0.0,0,1116003603102002090301104193551000600007000080000
4780,LFCR,44.4079,2.48267,2024-04-30 12:30:00,,,,,16.0,1013.0,6811.356430423062,9.0,17.0,130.0,10000.0,99999,,0.0,0,1116001317101602090301304811351000600007000080000
4781,LFJL,48.9821,6.25132,2024-04-30 12:30:00,,,,,21.0,1014.0,2788.0898481326863,13.0,3.0,,10000.0,99999,,0.0,0,11160036031021020130301404788051000600007000080000
4782,LFMK,43.216,2.30632,2024-04-30 12:30:00,,,,,14.0,1012.0,2283.116379123297,13.0,7.0,90.0,10000.0,99999,,0.0,0,11160009071014020130301204283151000600007000080000
4783,LFMO,44.1405,4.86672,2024-04-30 12:30:00,,,,,18.0,1013.0,1420.4210895789347,14.0,5.0,250.0,10000.0,99999,,0.0,0,11160025051018020140301304420451000600007000080000
4784,LFMU,43.3235,3.3539,2024-04-30 12:30:00,,,,,15.0,1013.0,1145.6957518127658,15.0,6.0,80.0,10000.0,99999,,0.0,0,11160008061015020150301304145651000600007000080000
4785,LHDC,47.4889,21.6153,2024-04-30 12:15:00,,,,,23.0,1024.0,1627.309966867143,6.0,12.0,100.0,10000.0,99999,,0.0,0,1116001012102302060302404627351000600007000080000
4786,LHPP,45.9909,18.241,2024-04-30 12:15:00,,,,,24.0,1022.0,2821.799126205959,7.0,18.0,120.0,10000.0,99999,,0.0,0,1116001218102402070302204821751000600007000080000
4791,LZPP,48.6252,17.8284,2024-04-30 12:30:00,,,,,24.0,1023.0,1932.501260581346,9.0,12.0,140.0,10000.0,99999,,0.0,0,1116001412102402090302304932551000600007000080000
4792,LZZI,49.2315,18.6135,2024-04-30 12:30:00,,,,,25.0,1023.0,2781.9377805439112,8.0,7.0,220.0,10000.0,99999,,0.0,0,1116002207102502080302304781951000600007000080000
4793,EGAE,55.0428,-7.16111,2024-04-30 12:20:00,,,,,12.0,1001.0,1064.5438594273971,10.0,13.0,150.0,10000.0,99999,,0.0,0,11160015131012020100300104064551000600007000080000
4794,EGDY,51.0094,-2.63882,2024-04-30 12:20:00,,,,,16.0,1007.0,1173.7000472870561,9.0,18.0,170.0,10000.0,99999,,0.0,0,1116001718101602090300704173751000600007000080000
4798,EGQS,57.7052,-3.33917,2024-04-30 12:20:00,,,,,15.0,1008.0,1106.393976100791,7.0,13.0,140.0,10000.0,99999,,0.0,0,1116001413101502070300804106351000600007000080000
4799,EGUW,52.1273,0.95626,2024-04-30 12:20:00,,,,,16.0,1012.0,1697.9042907174876,7.0,12.0,150.0,10000.0,99999,,0.0,0,1116001512101602070301204697951000600007000080000
4800,EGVO,51.2341,-0.94283,2024-04-30 12:20:00,,,,,17.0,1010.0,1957.0552726439462,5.0,15.0,160.0,10000.0,99999,,0.0,0,1116001615101702050301004957051000600007000080000
4801,EGXC,53.093,-0.16601,2024-04-30 12:20:00,,,,,19.0,1010.0,1055.846253354337,9.0,13.0,160.0,10000.0,99999,,0.0,0,1116001613101902090301004055851000600007000080000
4803,LKKV,50.203,12.915,2024-04-30 12:30:00,,,,,23.0,1017.0,5117.650272303955,9.0,12.0,100.0,10000.0,99999,,0.0,0,1116001012102302090301704117651000600007000080000
4828,LJCE,45.9,15.5302,2024-04-30 12:30:00,,,,,25.0,1019.0,1823.6700369026391,8.0,5.0,80.0,10000.0,99999,,0.0,0,1116000805102502080301904823651000600007000080000
4839,LFOV,48.0314,-0.74299,2024-04-30 12:30:00,,,,,19.0,1010.0,1678.4795225423356,8.0,10.0,170.0,10000.0,99999,,0.0,0,1116001710101902080301004678451000600007000080000
4842,LFRV,47.7233,-2.71856,2024-04-30 12:30:00,,,,,15.0,1009.0,2221.324826144497,9.0,15.0,180.0,10000.0,99999,,0.0,0,1116001815101502090300904221351000600007000080000
4843,LFSG,48.325,6.06998,2024-04-30 12:30:00,,,,,21.0,1014.0,3294.1474728508556,13.0,4.0,10.0,10000.0,99999,,0.0,0,11160001041021020130301404294151000600007000080000
4850,LFAQ,49.9715,2.69766,2024-04-30 12:30:00,,,,,17.0,1013.0,1856.8440684331113,11.0,10.0,140.0,10000.0,99999,,0.0,0,11160014101017020110301304856851000600007000080000
4851,LFBU,45.7292,0.22146,2024-04-30 12:30:00,,,,,17.0,1011.0,2040.20798334969,11.0,5.0,140.0,10000.0,99999,,0.0,0,11160014051017020110301104040251000600007000080000
4854,LFOZ,47.8969,2.16333,2024-04-30 12:30:00,,,,,17.0,1012.0,1937.5209033102003,12.0,10.0,130.0,10000.0,99999,,0.0,0,11160013101017020120301204937551000600007000080000
4858,LFSM,47.487,6.79054,2024-04-30 12:30:00,,,,,22.0,1013.0,3075.4976395029935,12.0,8.0,30.0,10000.0,99999,,0.0,0,11160003081022020120301304075451000600007000080000
4877,LYKV,43.8183,20.5872,2024-04-30 12:30:00,,,,,19.0,1023.0,2553.7306656948176,9.0,11.0,90.0,10000.0,99999,,0.0,0,1116000911101902090302304553751000600007000080000
4883,LEMI,37.803,-1.125,2024-04-30 12:30:00,,,,,21.0,1014.0,2251.2358175955596,6.0,14.0,300.0,10000.0,99999,,0.0,0,1116003014102102060301404251251000600007000080000
4890,LECH,40.21417,0.07333,2024-04-30 12:30:00,,,,,17.0,1011.0,4202.01301371375,11.0,13.0,120.0,10000.0,99999,,0.0,0,11160012131017020110301104202051000600007000080000
4904,UUDL,57.5607,40.1574,2024-04-30 12:30:00,80.0,36.0,q,green,20.0,1022.0,1571.713374256534,8.0,11.0,270.0,10000.0,99999,,0.0,0,1116002711102002080302204571751000600007800080000
4907,UUMO,55.5117,37.5072,2024-04-30 12:30:00,,,,,22.0,1028.0,2082.316041722504,4.0,9.0,280.0,10000.0,99999,,0.0,0,1116002809102202040302804082351000600007000080000
