,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3650,EGGD,51.3827,-2.71909,2024-04-10 00:20:00,,,,,8.0,1023.0,(4685.49353811074+0j),7.0,7.0,230.0,10000.0,99999,6.0,(3664.1935381107396+0j),0.0,1116062307100802070302304000051000600007000086000
3653,EGPL,57.4811,-7.36278,2024-04-10 00:20:00,,,,,8.0,1013.0,(1096.6241351017504+0j),3.0,6.0,240.0,10000.0,99999,6.0,(84.42413510175038+0j),0.0,1116062406100802030301304000051000600007000086000
3655,EYSA,55.8939,23.395,2024-04-10 00:20:00,,,,,14.0,1012.0,(2316.2746331746+0j),11.0,5.0,150.0,10000.0,99999,,0j,0.0,11160015051014020110301204000051000600007000080000
3656,EGCC,53.3537,-2.27495,2024-04-10 00:20:00,,,,,5.0,1020.0,(3302.529049599126+0j),3.0,4.0,190.0,10000.0,99999,,(2284.529049599126+0j),0.0,1116001904100502030302004000051000600007000080000
3657,EGPD,57.2019,-2.19778,2024-04-10 00:20:00,,,,,5.0,1012.0,(2859.3333722371804+0j),1.0,12.0,260.0,10000.0,99999,,(1850.7333722371804+0j),0.0,1116002612100502010301204000051000600007000080000
3673,EHKD,52.9234,4.78062,2024-04-10 00:25:00,,,,,9.0,1017.0,(1028.612150563511+0j),6.0,10.0,260.0,10000.0,99999,4.0,(15.312150563511068+0j),0.2,1116042610100902060301704000051000600207000084000
3675,LIRN,40.886,14.2908,2024-04-10 00:20:00,,,,,16.0,1017.0,(1732.9092299729307+0j),14.0,2.0,,10000.0,99999,6.0,(715.7092299729306+0j),0.0,11160636021016020140301704000051000600007000086000
3698,LTCS,37.44566,38.89559,2024-04-10 00:20:00,,,,,9.0,1010.0,(14.579622945508351+0j),9.0,5.0,80.0,10000.0,99999,3.0,(-995.1203770544917+0j),0.8,1116030805100902090301004000051000600807000083000
3702,LTFM,41.27533,28.752,2024-04-10 00:20:00,10.0,36.0,+,yellow,12.0,1017.0,(2117.366892261562+0j),11.0,7.0,350.0,7000.0,99999,3.0,0j,0.0,11140335071012020110301704000051000600007100083000
3719,EHEH,51.4501,5.37453,2024-04-10 00:25:00,,,,,8.0,1021.0,(1364.4987815172228+0j),4.0,9.0,230.0,10000.0,99999,,(346.2987815172228+0j),0.0,1116002309100802040302104000051000600007000080000
3723,LTAZ,38.7719,34.5345,2024-04-10 00:20:00,80.0,36.0,q,green,10.0,1012.0,(14.91825103552627+0j),9.0,6.0,230.0,10000.0,99999,6.0,0j,0.0,1116062306101002090301204000051000600007800086000
3724,LTBR,40.2552,29.5626,2024-04-10 00:20:00,,,,,6.0,1015.0,(7232.245741212858+0j),5.0,0.0,0.0,10000.0,99999,,(6215.845741212858+0j),0.0,1116000000100602050301504000051000600007000080000
3726,LTFC,37.8554,30.3684,2024-04-10 00:20:00,,,,,12.0,1013.0,(12.209016887316226+0j),5.0,4.0,40.0,10000.0,99999,1.0,(-1000.2909831126838+0j),0.0,1116010404101202050301304000051000600007000081000
3727,LTFJ,40.8986,29.3092,2024-04-10 00:20:00,,,,,11.0,1016.0,(2173.71706931801+0j),9.0,9.0,50.0,8000.0,99999,3.0,(1157.71706931801+0j),0.0,1114030509101102090301604000051000600007000083000
3731,EHAM,52.3086,4.76389,2024-04-10 00:25:00,58.0,36.0,[,green,9.0,1019.0,(976.826337188991+0j),7.0,10.0,270.0,10000.0,99999,3.0,(-38.97366281100892+0j),0.0,1116032710100902070301904000051000600007580083000
3732,EHBK,50.9117,5.77014,2024-04-10 00:25:00,,,,,8.0,1021.0,(3077.573827934846+0j),4.0,11.0,230.0,10000.0,99999,,(2057.673827934846+0j),0.0,1116002311100802040302104000051000600007000080000
3734,EHRD,51.9569,4.43722,2024-04-10 00:25:00,53.0,36.0,V,green,10.0,1020.0,(968.2987231596617+0j),6.0,10.0,270.0,10000.0,99999,5.0,(-48.40127684033837+0j),0.0,1116052710101002060302004000051000600007530085000
3735,ETHB,52.2785,9.08217,2024-04-10 00:20:00,,,,,10.0,1018.0,(1935.9640719384631+0j),5.0,13.0,250.0,10000.0,99999,2.0,(919.4640719384631+0j),0.0,1116022513101002050301804000051000600007000082000
3736,ETHS,52.9194,10.1975,2024-04-10 00:20:00,,,,,9.0,1016.0,(2121.601115864231+0j),4.0,15.0,250.0,10000.0,99999,6.0,(1107.101115864231+0j),0.0,1116062515100902040301604000051000600007000086000
3737,ETNL,53.9182,12.2783,2024-04-10 00:20:00,,,,,11.0,1014.0,(1485.9243777966735+0j),6.0,7.0,220.0,10000.0,99999,6.0,(472.2243777966735+0j),0.0,1116062207101102060301404000051000600007000086000
3738,ETNN,50.8312,6.65817,2024-04-10 00:20:00,,,,,9.0,1021.0,(2857.3367175771596+0j),4.0,14.0,240.0,10000.0,99999,6.0,(1837.9367175771595+0j),0.0,1116062414100902040302104000051000600007000086000
3739,ETSH,51.7678,13.1677,2024-04-10 00:20:00,61.0,36.0,^,green,9.0,1019.0,(2229.9664234829393+0j),8.0,6.0,200.0,10000.0,99999,4.0,(1212.1664234829393+0j),0.1,1116042006100902080301904000051000600107610084000
3740,ETSL,48.1855,10.8612,2024-04-10 00:20:00,61.0,36.0,^,green,5.0,1024.0,(16.82644295185714+0j),3.0,9.0,230.0,10000.0,99999,6.0,(-1006.9735570481428+0j),0.2,1116062309100502030302404000051000600207610086000
3741,ETSN,48.711,11.2115,2024-04-10 00:20:00,,,,,7.0,1023.0,(9.799718364099812+0j),4.0,5.0,210.0,10000.0,99999,3.0,(-1013.1002816359002+0j),0.1,1116032105100702040302304000051000600107000083000
3759,EPBY,53.0968,17.9777,2024-04-10 00:30:00,,,,,13.0,1014.0,(1715.1236052411489+0j),10.0,10.0,310.0,10000.0,99999,,0j,0.0,11160031101013020100301404000051000600007000080000
3763,EPRA,51.38883,21.21167,2024-04-10 00:30:00,,,,,14.0,1012.0,(2933.0069398348733+0j),10.0,4.0,160.0,10000.0,99999,,(1922.0069398348733+0j),0.0,11160016041014020100301204000051000600007000080000
3765,EPSY,53.48194,20.93778,2024-04-10 00:30:00,,,,,12.0,1011.0,(2646.2509191156523+0j),10.0,0.0,0.0,10000.0,99999,,(1635.2509191156523+0j),0.0,11160000001012020100301104000051000600007000080000
3807,LFCK,43.5563,2.28918,2024-04-10 00:30:00,,,,,8.0,1031.0,(5829.694084860181+0j),7.0,11.0,290.0,10000.0,99999,8.0,0j,0.0,1116082911100802070303104000051000600007000088000
3808,LFLP,45.9292,6.09876,2024-04-10 00:30:00,,,,,6.0,1026.0,(13.05700976112353+0j),4.0,2.0,,10000.0,99999,7.0,(-1013.5429902388764+0j),1.0,1116073602100602040302604000051000601007000087000
3813,LFQA,49.2087,4.15658,2024-04-10 00:30:00,,,,,4.0,1025.0,(4721.155853022638+0j),2.0,4.0,320.0,10000.0,99999,,(3698.1558530226384+0j),0.0,1116003204100402020302504000051000600007000080000
3828,LFOV,48.0314,-0.74299,2024-04-10 00:30:00,,,,,6.0,1028.0,(3513.2568835201187+0j),4.0,5.0,240.0,10000.0,99999,,(2486.2568835201187+0j),0.0,1116002405100602040302804000051000600007000080000
3837,LFAQ,49.9715,2.69766,2024-04-10 00:30:00,,,,,5.0,1024.0,(4428.3871994471565+0j),4.0,7.0,230.0,10000.0,99999,,(3406.2871994471566+0j),0.0,1116002307100502040302404000051000600007000080000
3839,LFJR,47.5603,-0.31222,2024-04-10 00:30:00,,,,,6.0,1029.0,(2387.9014998391417+0j),5.0,0.0,0.0,10000.0,99999,6.0,(1360.4014998391417+0j),0.0,1116060000100602050302904000051000600007000086000
3843,LFPT,49.0966,2.04083,2024-04-10 00:30:00,,,,,5.0,1026.0,(4026.229222027818+0j),4.0,6.0,260.0,10000.0,99999,,(3002.229222027818+0j),0.0,1116002606100502040302604000051000600007000080000
3846,LHKE,46.9175,19.7492,2024-04-10 00:15:00,,,,,13.0,1014.0,(2195.0646101013554+0j),9.0,0.0,0.0,10000.0,99999,,(1182.1646101013553+0j),0.0,1116000000101302090301404000051000600007000080000
3847,LHPA,47.3636,17.5008,2024-04-10 00:15:00,,,,,15.0,1016.0,(2298.5661901885637+0j),8.0,15.0,340.0,10000.0,99999,,(1286.6661901885636+0j),0.0,1116003415101502080301604000051000600007000080000
3849,LHPR,47.6244,17.8136,2024-04-10 00:15:00,,,,,15.0,1015.0,(2167.140115803155+0j),8.0,19.0,300.0,10000.0,99999,,(1155.140115803155+0j),0.0,1116003019101502080301504000051000600007000080000
3850,LHSM,46.6864,17.1591,2024-04-10 00:15:00,,,,,13.0,1014.0,(2308.825406199328+0j),10.0,6.0,330.0,10000.0,99999,,0j,0.0,11160033061013020100301404000051000600007000080000
3851,LHSN,47.1229,20.2355,2024-04-10 00:15:00,,,,,16.0,1013.0,(1801.0562131361303+0j),7.0,3.0,190.0,10000.0,99999,,(787.7562131361303+0j),0.0,1116001903101602070301304000051000600007000080000
3856,LTAF,36.9822,35.2804,2024-04-10 00:20:00,,,,,15.0,1009.0,(1163.0421011297367+0j),13.0,1.0,,10000.0,99999,4.0,(154.0421011297367+0j),0.0,11160436011015020130300904000051000600007000084000
3864,LTBJ,38.2924,27.157,2024-04-10 00:20:00,,,,,15.0,1013.0,(2126.4336472090395+0j),8.0,8.0,20.0,10000.0,99999,,(1112.7336472090394+0j),0.0,1116000208101502080301304000051000600007000080000
3872,EGOS,52.7982,-2.66804,2024-04-10 00:20:00,,,,,2.0,1021.0,(7129.578042770556+0j),-0.0,6.0,230.0,10000.0,99999,,(6110.278042770556+0j),0.0,1116002306100202100302104000051000600007000080000
3873,EGVN,51.75,-1.58362,2024-04-10 00:20:00,,,,,6.0,1022.0,(3137.0884279385727+0j),4.0,5.0,250.0,10000.0,99999,,(2116.6884279385727+0j),0.0,1116002505100602040302204000051000600007000080000
3875,EHGG,53.1197,6.57944,2024-04-10 00:25:00,,,,,9.0,1016.0,(1082.4766710875597+0j),5.0,10.0,250.0,10000.0,99999,5.0,(69.67667108755973+0j),0.2,1116052510100902050301604000051000600207000085000
3877,LBGO,43.1514,25.7129,2024-04-10 00:30:00,,,,,5.0,1017.0,(3577.920483789596+0j),4.0,0.0,0.0,10000.0,99999,,(2560.720483789596+0j),0.0,1116000000100502040301704000051000600007000080000
3887,LYBT,44.9353,20.2575,2024-04-10 00:30:00,,,,,14.0,1013.0,(1749.6907461868307+0j),6.0,6.0,110.0,10000.0,99999,,(735.2907461868307+0j),0.0,1116001106101402060301304000051000600007000080000
3888,LYKV,43.8183,20.5872,2024-04-10 00:30:00,,,,,10.0,1015.0,(4170.195547397496+0j),7.0,2.0,,10000.0,99999,,(3155.195547397496+0j),0.0,1116003602101002070301504000051000600007000080000
3892,LYVR,45.1469,21.3099,2024-04-10 00:30:00,,,,,20.0,1013.0,(1535.3611776390946+0j),3.0,21.0,140.0,10000.0,99999,,(521.3611776390946+0j),0.0,1116001421102002030301304000051000600007000080000
3910,EGXV,53.8758,-0.435,2024-04-10 00:20:00,,,,,6.0,1018.0,(1235.5981254574585+0j),2.0,8.0,260.0,10000.0,99999,,(222.09812545745854+0j),0.0,1116002608100602020301804000051000600007000080000
3948,LTAC,40.1281,32.9951,2024-04-10 00:20:00,,,,,8.0,1013.0,(17.393593321127486+0j),3.0,2.0,,10000.0,99999,,(-993.8064066788726+0j),0.0,1116003602100802030301304000051000600007000080000
3949,LTAG,37.0021,35.4259,2024-04-10 00:20:00,80.0,36.0,q,green,15.0,1009.0,(1614.1529430880912+0j),13.0,2.0,70.0,10000.0,99999,4.0,(604.5529430880912+0j),1.0,11160407021015020130300904000051000601007800084000
3950,LTAI,36.8987,30.8005,2024-04-10 00:20:00,,,,,14.0,1010.0,(1483.9806791526796+0j),12.0,3.0,350.0,10000.0,99999,4.0,(471.58067915267964+0j),0.0,11160435031014020120301004000051000600007000084000
3951,LTAJ,36.9472,37.4787,2024-04-10 00:20:00,10.0,36.0,+,yellow,9.0,1010.0,(12.996472658824555+0j),9.0,0.0,0.0,4000.0,99999,4.0,(-996.2035273411755+0j),3.8,1112040000100902090301004000051000603707100084000
3952,LTAP,40.8294,35.522,2024-04-10 00:20:00,,,,,8.0,1012.0,(11.517258730623594+0j),5.0,0.0,0.0,10000.0,99999,,(-1002.7827412693764+0j),0.0,1116000000100802050301204000051000600007000080000
3953,LTAT,38.4353,38.091,2024-04-10 00:20:00,,,,,8.0,1011.0,(16.28837792194117+0j),8.0,3.0,270.0,10000.0,99999,4.0,(-993.8116220780588+0j),0.0,1116042703100802080301104000051000600007000084000
3954,LTAU,38.7704,35.4954,2024-04-10 00:20:00,80.0,36.0,q,green,10.0,1011.0,(16.069280482536158+0j),8.0,5.0,80.0,8000.0,99999,6.0,(-993.8307195174639+0j),0.0,1114060805101002080301104000051000600007800086000
3955,LTBA,40.9769,28.8146,2024-04-10 00:20:00,,,,,12.0,1016.0,(1531.0463798199692+0j),10.0,6.0,360.0,10000.0,99999,,(513.5463798199692+0j),0.0,11160036061012020100301604000051000600007000080000
3956,LTBS,36.7131,28.7925,2024-04-10 00:20:00,,,,,12.0,1011.0,(1069.275195058404+0j),11.0,5.0,10.0,10000.0,99999,,(56.9751950584041+0j),0.0,11160001051012020110301104000051000600007000080000
3957,LTBU,41.1382,27.9191,2024-04-10 00:20:00,,,,,9.0,1016.0,(3923.5974473457654+0j),3.0,5.0,290.0,10000.0,99999,,(2905.9974473457655+0j),0.0,1116002905100902030301604000051000600007000080000
3958,LTCC,37.8939,40.201,2024-04-10 00:20:00,95.0,36.0,2,red,11.0,1010.0,(10.849128663205933+0j),10.0,3.0,90.0,10000.0,99999,4.0,(-999.150871336794+0j),0.0,11160409031011020100301004000051000600007950084000
3959,LTCE,39.9565,41.1702,2024-04-10 00:20:00,,,,,7.0,1014.0,(25.197689125781526+0j),3.0,11.0,60.0,10000.0,99999,4.0,(-987.0023108742186+0j),0.0,1116040611100702030301404000051000600007000084000
3960,LTCG,40.9951,39.7897,2024-04-10 00:20:00,,,,,12.0,1014.0,(1332.4723231841863+0j),10.0,3.0,350.0,10000.0,99999,6.0,(316.77232318418623+0j),0.0,11160635031012020100301404000051000600007000086000
3961,LTCJ,37.929,41.1166,2024-04-10 00:20:00,,,,,11.0,1010.0,(9.077229539964613+0j),11.0,2.0,,10000.0,99999,4.0,(-1000.7227704600353+0j),0.0,11160436021011020110301004000051000600007000084000
3962,LTFE,37.2506,27.6643,2024-04-10 00:20:00,,,,,10.0,1012.0,(1085.7254480958609+0j),9.0,3.0,100.0,10000.0,99999,,0j,0.0,1116001003101002090301204000051000600007000080000
4026,LFBY,43.6892,-1.06889,2024-04-10 00:30:00,,,,,8.0,1032.0,(1551.7003068708273+0j),7.0,2.0,,9000.0,99999,,(518.8003068708272+0j),0.0,1115003602100802070303204000051000600007000080000
4029,LFKS,41.9244,9.406,2024-04-10 00:30:00,,,,,17.0,1015.0,(1072.8093891234475+0j),2.0,11.0,260.0,10000.0,99999,,(57.809389123447545+0j),0.0,1116002611101702020301504000051000600007000080000
4065,LFYR,47.3208,1.68889,2024-04-10 00:30:00,,,,,3.0,1028.0,(5697.618693938633+0j),2.0,0.0,0.0,10000.0,99999,,(4670.418693938634+0j),0.0,1116000000100302020302804000051000600007000080000
4091,LTAR,39.8138,36.9035,2024-04-10 00:25:00,80.0,36.0,q,green,5.0,1013.0,(27.35375752525414+0j),5.0,4.0,70.0,6000.0,99999,6.0,(-983.6462424747458+0j),0.0,1113060704100502050301304000051000600007800086000
4117,EPLL,51.7219,19.3981,2024-04-10 00:30:00,,,,,15.0,1012.0,(2726.149895326969+0j),10.0,9.0,270.0,10000.0,99999,,(1715.549895326969+0j),0.0,11160027091015020100301204000051000600007000080000
4118,EPWR,51.1027,16.8858,2024-04-10 00:30:00,,,,,15.0,1016.0,(2108.469678693328+0j),7.0,20.0,290.0,10000.0,99999,6.0,(1096.0696786933281+0j),0.0,1116062920101502070301604000051000600007000086000
4119,LFBE,44.8253,0.51861,2024-04-10 00:30:00,,,,,7.0,1031.0,(2025.1117347461552+0j),6.0,3.0,300.0,10000.0,99999,,(994.4117347461552+0j),0.0,1116003003100702060303104000051000600007000080000
4121,LFCR,44.4079,2.48267,2024-04-10 00:30:00,,,,,5.0,1028.0,(17.406797273948783+0j),5.0,13.0,300.0,10000.0,99999,8.0,(-1012.4932027260513+0j),0.2,1116083013100502050302804000051000600207000088000
4124,LFMO,44.1405,4.86672,2024-04-10 00:30:00,,,,,10.0,1023.0,(1800.3521618079446+0j),3.0,16.0,350.0,10000.0,99999,,(776.1521618079446+0j),0.0,1116003516101002030302304000051000600007000080000
4125,LFMU,43.3235,3.3539,2024-04-10 00:30:00,,,,,10.0,1027.0,(1231.3472939523313+0j),4.0,6.0,300.0,10000.0,99999,,(203.94729395233117+0j),0.0,1116003006101002040302704000051000600007000080000
4127,LFOK,48.7761,4.18449,2024-04-10 00:30:00,,,,,4.0,1026.0,(8295.234185900468+0j),2.0,7.0,250.0,10000.0,99999,,0j,0.0,1116002507100402020302604000051000600007000080000
4128,LHDC,47.4889,21.6153,2024-04-10 00:15:00,,,,,13.0,1015.0,(2137.405001683941+0j),8.0,2.0,,10000.0,99999,,(1123.905001683941+0j),0.0,1116003602101302080301504000051000600007000080000
4129,LHPP,45.9909,18.241,2024-04-10 00:15:00,,,,,14.0,1014.0,(4313.516656380243+0j),9.0,5.0,340.0,10000.0,99999,,(3300.116656380243+0j),0.0,1116003405101402090301404000051000600007000080000
4130,LKCV,49.9397,15.3818,2024-04-10 00:30:00,,,,,11.0,1019.0,(4374.309052021281+0j),7.0,20.0,290.0,10000.0,99999,8.0,(3360.309052021281+0j),0.0,1116082920101102070301904000051000600007000088000
4131,LKNA,49.1658,16.1249,2024-04-10 00:30:00,,,,,12.0,1017.0,(7331.434051767458+0j),6.0,17.0,310.0,10000.0,99999,8.0,(6318.634051767458+0j),0.0,1116083117101202060301704000051000600007000088000
4132,LKPD,50.0134,15.7386,2024-04-10 00:30:00,,,,,13.0,1018.0,(3581.4385963596937+0j),4.0,18.0,290.0,10000.0,99999,8.0,(2567.2385963596935+0j),0.0,1116082918101302040301804000051000600007000088000
4136,LZPP,48.6252,17.8284,2024-04-10 00:30:00,,,,,15.0,1015.0,(2544.6503213736128+0j),10.0,9.0,310.0,10000.0,99999,,0j,0.0,11160031091015020100301504000051000600007000080000
4137,LZZI,49.2315,18.6135,2024-04-10 00:30:00,,,,,10.0,1014.0,(5916.703997473663+0j),9.0,1.0,,10000.0,99999,,0j,0.0,1116003601101002090301404000051000600007000080000
4143,LFJL,48.9821,6.25132,2024-04-10 00:30:00,,,,,5.0,1025.0,(9.610642485024139+0j),3.0,7.0,240.0,10000.0,99999,3.0,(-1013.2893575149758+0j),0.0,1116032407100502030302504000051000600007000083000
4145,LFLN,46.4125,4.01326,2024-04-10 00:30:00,,,,,5.0,1028.0,(8926.674533793783+0j),3.0,3.0,290.0,10000.0,99999,,(7899.674533793783+0j),0.0,1116002903100502030302804000051000600007000080000
4151,LFOJ,47.9878,1.76056,2024-04-10 00:30:00,,,,,4.0,1027.0,(6045.47893452275+0j),3.0,7.0,240.0,10000.0,99999,,(5019.47893452275+0j),0.0,1116002407100402030302704000051000600007000080000
4154,LFPM,48.6047,2.67112,2024-04-10 00:30:00,,,,,4.0,1026.0,(4579.947493921318+0j),3.0,6.0,240.0,10000.0,99999,,(3555.1474939213176+0j),0.0,1116002406100402030302604000051000600007000080000
4158,LFRL,48.2817,-4.44502,2024-04-10 00:30:00,,,,,9.0,1028.0,(2364.5280360591923+0j),7.0,6.0,230.0,10000.0,99999,4.0,(1337.5280360591923+0j),0.0,1116042306100902070302804000051000600007000084000
4170,LJCE,45.9,15.5302,2024-04-10 00:30:00,,,,,13.0,1014.0,(2681.3441795450763+0j),8.0,1.0,,10000.0,99999,,0j,0.0,1116003601101302080301404000051000600007000080000
4180,LFRV,47.7233,-2.71856,2024-04-10 00:30:00,,,,,6.0,1029.0,(4531.372161688204+0j),5.0,2.0,230.0,10000.0,99999,,(3503.072161688204+0j),0.0,1116002302100602050302904000051000600007000080000
4185,LFBU,45.7292,0.22146,2024-04-10 00:30:00,,,,,7.0,1030.0,(3899.3723379431867+0j),6.0,5.0,240.0,10000.0,99999,,(2869.4723379431866+0j),0.0,1116002405100702060303004000051000600007000080000
4188,LFOZ,47.8969,2.16333,2024-04-10 00:30:00,,,,,4.0,1027.0,(5833.597072643594+0j),2.0,4.0,270.0,10000.0,99999,,(4807.697072643594+0j),0.0,1116002704100402020302704000051000600007000080000
4215,LEMI,37.803,-1.125,2024-04-10 00:30:00,,,,,11.0,1029.0,(3648.4327346356276+0j),7.0,3.0,340.0,10000.0,99999,,0j,0.0,1116003403101102070302904000051000600007000080000
4217,LECH,40.21417,0.07333,2024-04-10 00:30:00,,,,,12.0,1029.0,(5818.385269952595+0j),-1.0,8.0,310.0,9000.0,99999,,(4789.385269952595+0j),0.0,1115003108101202110302904000051000600007000080000
4234,UUBC,54.55,36.36667,2024-04-10 00:30:00,,,,,13.0,1016.0,(3242.2389024071454+0j),7.0,1.0,,10000.0,99999,,0j,0.0,1116003601101302070301604000051000600007000080000
4235,UUOB,50.6438,36.5901,2024-04-10 00:30:00,,,,,12.0,1019.0,(3804.073522261204+0j),5.0,1.0,230.0,10000.0,99999,,(2784.1735222612037+0j),0.0,1116002301101202050301904000051000600007000080000
4236,UUOK,51.7506,36.2956,2024-04-10 00:30:00,,,,,11.0,1019.0,(3861.7690252271227+0j),5.0,2.0,160.0,10000.0,99999,,(2842.7690252271227+0j),0.0,1116001602101102050301904000051000600007000080000
4239,UWPS,54.12513,45.21226,2024-04-10 00:30:00,80.0,36.0,q,green,10.0,1017.0,(4126.244892258382+0j),9.0,1.0,200.0,9000.0,99999,6.0,(3108.2448922583817+0j),0.0,1115062001101002090301704000051000600007800086000
4242,UWKS,56.0903,47.3473,2024-04-10 00:30:00,,,,,11.0,1016.0,(3255.631013903601+0j),4.0,1.0,310.0,10000.0,99999,3.0,(2239.631013903601+0j),0.0,1116033101101102040301604000051000600007000083000
4247,UUDL,57.5607,40.1574,2024-04-10 00:30:00,,,,,8.0,1017.0,(2527.748134495744+0j),7.0,0.0,0.0,10000.0,99999,,(1511.7481344957441+0j),0.0,1116000000100802070301704000051000600007000080000
4256,URMG,43.3883,45.6986,2024-04-10 00:30:00,45.0,36.0,N,yellow,7.0,1017.0,(1017+0j),6.0,2.0,100.0,400.0,99999,6.0,(-2.5+0j),0.0,1110061002100702060301704000051000600007450086000
4259,URMO,43.2051,44.6066,2024-04-10 00:30:00,,,,,5.0,1016.0,(15.782557856737379+0j),4.0,1.0,210.0,10000.0,99999,,(-1001.2174421432626+0j),0.0,1116002101100502040301604000051000600007000080000
4261,URRP,47.50083,39.93361,2024-04-10 00:30:00,,,,,8.0,1019.0,(2502.851771250076+0j),4.0,1.0,,10000.0,99999,,0j,0.0,1116003601100802040301904000051000600007000080000
4271,UUBW,55.5533,38.15,2024-04-10 00:30:00,45.0,36.0,N,yellow,11.0,1015.0,(2446.690194009126+0j),11.0,1.0,260.0,150.0,99999,1.0,(1432.8901940091262+0j),0.0,11100126011011020110301504000051000600007450081000
4272,UUOL,52.7028,39.5378,2024-04-10 00:30:00,,,,,10.0,1018.0,(3653.348784202302+0j),4.0,4.0,250.0,10000.0,99999,,0j,0.0,1116002504101002040301804000051000600007000080000
4273,EBBE,50.7586,4.76833,2024-04-10 00:25:00,,,,,7.0,1022.0,(3383.178574237816+0j),5.0,8.0,240.0,10000.0,99999,1.0,(2363.178574237816+0j),0.0,1116012408100702050302204000051000600007000081000
4274,EBBL,51.1683,5.47,2024-04-10 00:25:00,,,,,8.0,1021.0,(2031.1679765370607+0j),4.0,9.0,240.0,10000.0,99999,1.0,(1012.4679765370606+0j),0.0,1116012409100802040302104000051000600007000081000
4275,EBCV,50.5758,3.831,2024-04-10 00:25:00,,,,,7.0,1023.0,(2158.7948110014468+0j),5.0,7.0,240.0,10000.0,99999,4.0,(1137.7948110014468+0j),0.0,1116042407100702050302304000051000600007000084000
4276,EBDT,50.9992,5.06556,2024-04-10 00:25:00,,,,,8.0,1022.0,(1495.7988710723323+0j),4.0,6.0,250.0,10000.0,99999,,(476.59887107233226+0j),0.0,1116002506100802040302204000051000600007000080000
4277,EBFN,51.0903,2.65278,2024-04-10 00:25:00,,,,,10.0,1022.0,(1092.8584499002827+0j),4.0,12.0,270.0,10000.0,99999,,(73.55844990028277+0j),0.0,1116002712101002040302204000051000600007000080000
4278,EBFS,50.2433,4.64583,2024-04-10 00:25:00,,,,,5.0,1023.0,(10.196335263769328+0j),3.0,9.0,240.0,10000.0,99999,4.0,(-1011.3036647362306+0j),0.0,1116042409100502030302304000051000600007000084000
4279,EBLB,50.4817,6.18194,2024-04-10 00:25:00,,,,,99999.0,99999.0,(99999+0j),99999.0,8.0,260.0,10000.0,99999,,(98978.1+0j),0.0,11160026081099999020999990399904000051000600007000080000
4296,LUKK,46.9277,28.931,2024-04-10 00:30:00,,,,,8.0,1018.0,(3219.0388946914295+0j),5.0,1.0,,10000.0,99999,,(2200.0388946914295+0j),0.0,1116003601100802050301804000051000600007000080000
4308,LEHC,42.0761,-0.31667,2024-04-10 00:30:00,,,,,5.0,1029.0,(16.581448350317476+0j),2.0,11.0,260.0,10000.0,99999,,(-1014.2185516496825+0j),0.0,1116002611100502020302904000051000600007000080000
4311,LESB,39.5989,2.70278,2024-04-10 00:30:00,,,,,14.0,1027.0,(1450.9194373199864+0j),8.0,8.0,320.0,10000.0,99999,,(422.9194373199864+0j),0.0,1116003208101402080302704000051000600007000080000
4314,LEBG,42.3576,-3.62076,2024-04-10 00:30:00,,,,,1.0,1032.0,(34.57929262646522+0j),-0.0,3.0,40.0,10000.0,99999,,(-997.4207073735348+0j),0.0,1116000403100102100303204000051000600007000080000
4333,LRBC,46.5219,26.9103,2024-04-10 00:30:00,,,,,11.0,1017.0,(3484.9408545322335+0j),5.0,11.0,180.0,10000.0,99999,,(2466.7408545322332+0j),0.0,1116001811101102050301704000051000600007000080000
4334,LRCV,44.3181,23.8886,2024-04-10 00:30:00,,,,,10.0,1016.0,(3862.6228522017495+0j),5.0,5.0,50.0,10000.0,99999,,(2845.0228522017496+0j),0.0,1116000505101002050301604000051000600007000080000
4335,LRIA,47.1785,27.6206,2024-04-10 00:30:00,,,,,11.0,1017.0,(2538.066418961468+0j),5.0,7.0,100.0,10000.0,99999,,(1519.7664189614682+0j),0.0,1116001007101102050301704000051000600007000080000
4336,LRSV,47.6875,26.3541,2024-04-10 00:30:00,,,,,12.0,1016.0,(6584.019571540707+0j),5.0,5.0,190.0,10000.0,99999,,(5568.019571540707+0j),0.0,1116001905101202050301604000051000600007000080000
4344,LFBX,45.1981,0.81556,2024-04-10 00:30:00,,,,,7.0,1031.0,(3106.8134778206045+0j),7.0,3.0,250.0,10000.0,99999,4.0,(2076.7134778206046+0j),0.0,1116042503100702070303104000051000600007000084000
4345,LFLW,44.8914,2.42194,2024-04-10 00:30:00,,,,,5.0,1028.0,(18.42583548336095+0j),4.0,9.0,310.0,10000.0,99999,7.0,(-1009.574164516639+0j),0.0,1116073109100502040302804000051000600007000087000
4358,LQMO,43.2829,17.8459,2024-04-10 00:30:00,,,,,10.0,1015.0,(1612.645716575976+0j),7.0,3.0,170.0,10000.0,99999,,(596.6457165759759+0j),0.0,1116001703101002070301504000051000600007000080000
4389,LRCL,46.7852,23.6862,2024-04-10 00:30:00,,,,,9.0,1016.0,(6611.347192334077+0j),6.0,0.0,0.0,10000.0,99999,,(5595.147192334077+0j),0.0,1116000000100902060301604000051000600007000080000
