,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3653,EHDL,52.0606,5.87306,2024-04-16 00:25:00,,,,,6.0,1000.0,(2048.49816902481+0j),3.0,9.0,240.0,10000.0,99999,5.0,(1046.49816902481+0j),0.6,1116052409100602030300004000051000600607000085000
3658,EHRD,51.9569,4.43722,2024-04-16 00:25:00,,,,,8.0,1001.0,(937.7568803362511+0j),3.0,19.0,270.0,10000.0,99999,6.0,(-65.04311966374883+0j),0.0,1116062719100802030300104000051000600007000086000
3659,EHVK,51.6564,5.70861,2024-04-16 00:25:00,,,,,7.0,1002.0,(1379.2390057824014+0j),2.0,12.0,240.0,10000.0,99999,3.0,(375.73900578240136+0j),0.9,1116032412100702020300204000051000600907000083000
3683,EGLL,51.4706,-0.46194,2024-04-16 00:20:00,61.0,36.0,^,green,8.0,1008.0,(1390.9995163938831+0j),4.0,18.0,270.0,10000.0,99999,4.0,(381.09951639388316+0j),0.0,1116042718100802040300804000051000600007610084000
3687,LBGO,43.1514,25.7129,2024-04-16 00:30:00,,,,,13.0,1007.0,(1868.0347161191053+0j),9.0,2.0,,10000.0,99999,,(860.0347161191053+0j),0.0,1116003602101302090300704000051000600007000080000
3688,LTAZ,38.7719,34.5345,2024-04-16 00:20:00,,,,,6.0,1020.0,(20.555100039888902+0j),2.0,7.0,120.0,10000.0,99999,,0j,0.0,1116001207100602020302004000051000600007000080000
3689,LTBR,40.2552,29.5626,2024-04-16 00:20:00,,,,,9.0,1013.0,(5014.0935374602395+0j),6.0,3.0,320.0,10000.0,99999,,(3999.7935374602393+0j),0.0,1116003203100902060301304000051000600007000080000
3691,LTFC,37.8554,30.3684,2024-04-16 00:20:00,,,,,4.0,1019.0,(23.847593164543422+0j),1.0,3.0,110.0,10000.0,99999,,(-995.1524068354565+0j),0.0,1116001103100402010301904000051000600007000080000
3692,LTFJ,40.8986,29.3092,2024-04-16 00:20:00,,,,,18.0,1012.0,(1680.3253307156149+0j),8.0,4.0,300.0,10000.0,99999,,(666.7253307156149+0j),0.0,1116003004101802080301204000051000600007000080000
3693,EHAM,52.3086,4.76389,2024-04-16 00:25:00,,,,,8.0,999.0,(952.5391878725147+0j),4.0,24.0,270.0,10000.0,99999,2.0,(-50.06081212748529+0j),0.9,1116022724100802040399904000051000600907000082000
3695,ETHF,51.1146,9.286,2024-04-16 00:20:00,,,,,5.0,1003.0,(13.347436497081038+0j),1.0,10.0,210.0,10000.0,99999,6.0,(-991.152563502919+0j),0.0,1116062110100502010300304000051000600007000086000
3696,ETHN,49.39194,9.95889,2024-04-16 00:20:00,80.0,36.0,q,green,3.0,1007.0,(18.724541762519532+0j),2.0,14.0,240.0,10000.0,99999,6.0,(-989.3754582374805+0j),0.3,1116062414100302020300704000051000600307800086000
3697,ETMN,53.7677,8.6585,2024-04-16 00:20:00,80.0,36.0,q,green,4.0,995.0,(1690.203489681467+0j),3.0,11.0,250.0,10000.0,99999,4.0,(694.4034896814671+0j),1.5,1116042511100402030399504000051000601507800084000
3698,ETNL,53.9182,12.2783,2024-04-16 00:20:00,61.0,36.0,^,green,5.0,994.0,(2092.496377778258+0j),4.0,9.0,250.0,10000.0,99999,6.0,(1097.3963777782583+0j),0.9,1116062509100502040399404000051000600907610086000
3699,ETSN,48.711,11.2115,2024-04-16 00:20:00,,,,,5.0,1009.0,(12.697267547591254+0j),0.0,12.0,260.0,10000.0,99999,3.0,(-993.6027324524086+0j),0.0,1116032612100502000300904000051000600007000083000
3700,ETHB,52.2785,9.08217,2024-04-16 00:29:00,80.0,36.0,q,green,5.0,999.0,(2968.4414974392375+0j),3.0,19.0,260.0,10000.0,99999,3.0,(1967.7414974392375+0j),0.0,1116032619100502030399904000051000600007800083000
3701,ETIH,49.2181,11.8361,2024-04-16 00:30:00,,,,,4.0,29.75,(16.901465480216007+0j),0.0,8.0,250.0,10000.0,99999,3.0,(-989.398534519784+0j),0.2,111603250810040200032974000051000600207000083000
3739,LFCK,43.5563,2.28918,2024-04-16 00:30:00,,,,,11.0,1023.0,(4362.745207758802+0j),6.0,14.0,280.0,10000.0,99999,5.0,0j,0.0,1116052814101102060302304000051000600007000085000
3740,LFLP,45.9292,6.09876,2024-04-16 00:30:00,,,,,11.0,1016.0,(7792.462318611026+0j),4.0,6.0,230.0,10000.0,99999,8.0,(6775.1623186110255+0j),0.0,1116082306101102040301604000051000600007000088000
3745,LFQA,49.2087,4.15658,2024-04-16 00:30:00,,,,,7.0,1011.0,(2940.655314008036+0j),4.0,11.0,260.0,10000.0,99999,,(1928.4553140080359+0j),0.0,1116002611100702040301104000051000600007000080000
3771,LFJR,47.5603,-0.31222,2024-04-16 00:30:00,,,,,7.0,1019.0,(2150.353775572311+0j),4.0,8.0,260.0,10000.0,99999,,(1131.353775572311+0j),0.0,1116002608100702040301904000051000600007000080000
3775,LFPT,49.0966,2.04083,2024-04-16 00:30:00,,,,,6.0,1013.0,(3419.690284582622+0j),4.0,11.0,250.0,10000.0,99999,,(2406.190284582622+0j),0.0,1116002511100602040301304000051000600007000080000
3778,LHKE,46.9175,19.7492,2024-04-16 00:15:00,,,,,12.0,1006.0,(2288.242375138469+0j),9.0,1.0,,10000.0,99999,,(1281.242375138469+0j),0.0,1116003601101202090300604000051000600007000080000
3779,LHPA,47.3636,17.5008,2024-04-16 00:15:00,61.0,36.0,^,green,14.0,1005.0,(2376.475347278291+0j),11.0,6.0,40.0,10000.0,99999,4.0,(1370.375347278291+0j),0.0,11160404061014020110300504000051000600007610084000
3781,LHPR,47.6244,17.8136,2024-04-16 00:15:00,63.0,36.0,',green,13.0,1006.0,(2347.6276590447396+0j),12.0,4.0,330.0,10000.0,99999,5.0,(1342.6276590447396+0j),0.0,11160533041013020120300604000051000600007630085000
3782,LHSM,46.6864,17.1591,2024-04-16 00:15:00,,,,,12.0,1004.0,(2407.4230633110496+0j),10.0,4.0,70.0,10000.0,99999,,0j,0.0,11160007041012020100300404000051000600007000080000
3783,LHSN,47.1229,20.2355,2024-04-16 00:15:00,,,,,13.0,1005.0,(1989.110238321839+0j),10.0,3.0,230.0,10000.0,99999,,(983.110238321839+0j),0.0,11160023031013020100300504000051000600007000080000
3790,EPBY,53.0968,17.9777,2024-04-16 00:30:00,80.0,36.0,q,green,7.0,996.0,(2368.3977114822674+0j),7.0,9.0,220.0,7000.0,99999,6.0,0j,0.0,1114062209100702070399604000051000600007800086000
3794,EPRA,51.38883,21.21167,2024-04-16 00:30:00,,,,,7.0,999.0,(5157.6129208345665+0j),5.0,7.0,170.0,10000.0,99999,3.0,(4155.012920834566+0j),0.0,1116031707100702050399904000051000600007000083000
3796,EPSY,53.48194,20.93778,2024-04-16 00:30:00,,,,,4.0,998.0,(6539.391888484609+0j),2.0,2.0,30.0,10000.0,99999,,(5538.391888484609+0j),0.0,1116000302100402020399804000051000600007000080000
3806,LTAC,40.1281,32.9951,2024-04-16 00:20:00,,,,,6.0,1019.0,(20.621491762606727+0j),0.0,3.0,10.0,10000.0,99999,,(-996.8785082373932+0j),0.0,1116000103100602000301904000051000600007000080000
3807,LTAF,36.9822,35.2804,2024-04-16 00:20:00,,,,,14.0,1015.0,(1181.3741179561716+0j),12.0,5.0,50.0,10000.0,99999,,(165.37411795617163+0j),0.0,11160005051014020120301504000051000600007000080000
3808,LTAG,37.0021,35.4259,2024-04-16 00:20:00,,,,,14.0,1015.0,(1671.2471170047236+0j),11.0,6.0,60.0,10000.0,99999,,(655.5471170047235+0j),0.0,11160006061014020110301504000051000600007000080000
3809,LTAJ,36.9472,37.4787,2024-04-16 00:20:00,,,,,12.0,1017.0,(10.404358128227882+0j),8.0,2.0,,10000.0,99999,,(-1002.5956418717722+0j),0.0,1116003602101202080301704000051000600007000080000
3810,LTAP,40.8294,35.522,2024-04-16 00:20:00,,,,,5.0,1017.0,(16.327260885915635+0j),2.0,0.0,0.0,10000.0,99999,,(-1001.5727391140844+0j),0.0,1116000000100502020301704000051000600007000080000
3811,LTAT,38.4353,38.091,2024-04-16 00:20:00,,,,,6.0,1019.0,(19.540612089340936+0j),3.0,3.0,240.0,10000.0,99999,,(-997.9593879106591+0j),0.0,1116002403100602030301904000051000600007000080000
3812,LTBA,40.9769,28.8146,2024-04-16 00:20:00,,,,,16.0,1011.0,(1387.7680335640118+0j),11.0,0.0,0.0,10000.0,99999,,(374.76803356401183+0j),0.0,11160000001016020110301104000051000600007000080000
3813,LTBJ,38.2924,27.157,2024-04-16 00:20:00,,,,,13.0,1014.0,(2323.1572101491115+0j),10.0,3.0,150.0,10000.0,99999,,(1307.2572101491114+0j),0.0,11160015031013020100301404000051000600007000080000
3814,LTBS,36.7131,28.7925,2024-04-16 00:20:00,,,,,12.0,1015.0,(1073.5057596283682+0j),9.0,5.0,50.0,10000.0,99999,,(56.40575962836817+0j),0.0,1116000505101202090301504000051000600007000080000
3815,LTBU,41.1382,27.9191,2024-04-16 00:20:00,,,,,12.0,1011.0,(3095.03053876052+0j),10.0,5.0,230.0,10000.0,99999,,(2082.03053876052+0j),0.0,11160023051012020100301104000051000600007000080000
3816,LTCC,37.8939,40.201,2024-04-16 00:20:00,,,,,9.0,1017.0,(12.810143732847267+0j),8.0,4.0,300.0,10000.0,99999,,(-1002.9898562671527+0j),0.0,1116003004100902080301704000051000600007000080000
3817,LTCE,39.9565,41.1702,2024-04-16 00:20:00,,,,,-1.0,1023.0,(42.02409881971898+0j),-4.0,3.0,260.0,10000.0,99999,,(-977.375901180281+0j),0.0,1116002603110102140302304000051000600007000080000
3818,LTCG,40.9951,39.7897,2024-04-16 00:20:00,,,,,11.0,1017.0,(1367.161151391759+0j),7.0,2.0,,10000.0,99999,,(348.261151391759+0j),0.0,1116003602101102070301704000051000600007000080000
3819,LTCJ,37.929,41.1166,2024-04-16 00:20:00,,,,,10.0,1017.0,(9.916643526920087+0j),10.0,3.0,350.0,10000.0,99999,,(-1005.78335647308+0j),0.0,11160035031010020100301704000051000600007000080000
3820,EHGG,53.1197,6.57944,2024-04-16 00:25:00,,,,,5.0,996.0,(1114.548007436923+0j),3.0,10.0,240.0,10000.0,99999,,(117.54800743692294+0j),0.0,1116002410100502030399604000051000600007000080000
3821,EHKD,52.9234,4.78062,2024-04-16 00:25:00,,,,,7.0,998.0,(1012.6611492816623+0j),4.0,15.0,280.0,10000.0,99999,5.0,(13.561149281662324+0j),0.4,1116052815100702040399804000051000600407000085000
3843,LGKP,35.4214,27.146,2024-04-16 00:30:00,,,,,17.0,1015.0,(1153.4059088540446+0j),15.0,2.0,,10000.0,99999,,(136.5059088540446+0j),0.0,11160036021017020150301504000051000600007000080000
3894,LFBY,43.6892,-1.06889,2024-04-16 00:30:00,,,,,12.0,1024.0,(1358.6777304413708+0j),9.0,6.0,270.0,8000.0,99999,,(333.3777304413709+0j),0.0,1114002706101202090302404000051000600007000080000
3908,LFRL,48.2817,-4.44502,2024-04-16 00:30:00,,,,,9.0,1021.0,(2348.427164218322+0j),5.0,15.0,310.0,10000.0,99999,4.0,(1327.027164218322+0j),0.0,1116043115100902050302104000051000600007000084000
3912,LFYR,47.3208,1.68889,2024-04-16 00:30:00,,,,,7.0,1017.0,(2789.350730818427+0j),4.0,5.0,270.0,10000.0,99999,,(1772.350730818427+0j),0.0,1116002705100702040301704000051000600007000080000
3935,LYBT,44.9353,20.2575,2024-04-16 00:30:00,,,,,15.0,1007.0,(1686.012029474593+0j),7.0,1.0,,10000.0,99999,,(679.012029474593+0j),0.0,1116003601101502070300704000051000600007000080000
3936,LYKV,43.8183,20.5872,2024-04-16 00:30:00,,,,,22.0,1008.0,(2285.786868170176+0j),5.0,3.0,260.0,10000.0,99999,,(1276.7868681701761+0j),0.0,1116002603102202050300804000051000600007000080000
3940,LYVR,45.1469,21.3099,2024-04-16 00:30:00,,,,,19.0,1007.0,(1555.843686555368+0j),6.0,8.0,180.0,10000.0,99999,,(549.143686555368+0j),0.0,1116001808101902060300704000051000600007000080000
3956,EGXV,53.8758,-0.435,2024-04-16 00:20:00,,,,,8.0,1003.0,(1162.1949576430118+0j),3.0,12.0,300.0,10000.0,99999,8.0,(160.89495764301182+0j),0.0,1116083012100802030300304000051000600007000088000
3987,EPLL,51.7219,19.3981,2024-04-16 00:30:00,,,,,7.0,997.0,(5007.060455485536+0j),5.0,8.0,270.0,10000.0,99999,2.0,(4007.0604554855363+0j),0.0,1116022708100702050399704000051000600007000082000
3988,EPWR,51.1027,16.8858,2024-04-16 00:30:00,,,,,9.0,1000.0,(2917.1658469202475+0j),5.0,17.0,290.0,10000.0,99999,2.0,(1919.1658469202475+0j),0.0,1116022917100902050300004000051000600007000082000
3989,LFBE,44.8253,0.51861,2024-04-16 00:30:00,,,,,11.0,1021.0,(1619.8968618004699+0j),10.0,6.0,250.0,10000.0,99999,6.0,(596.8968618004699+0j),0.0,11160625061011020100302104000051000600007000086000
3990,LFBG,45.6583,-0.3175,2024-04-16 00:30:00,,,,,11.0,1021.0,(1365.3911766293907+0j),8.0,7.0,290.0,10000.0,99999,5.0,(344.39117662939066+0j),0.3,1116052907101102080302104000051000600307000085000
3991,LFCR,44.4079,2.48267,2024-04-16 00:30:00,,,,,7.0,1020.0,(13.71771417406092+0j),7.0,12.0,260.0,4700.0,99999,8.0,(-1007.2822858259391+0j),0.0,1112082612100702070302004000051000600007000088000
3992,LFJL,48.9821,6.25132,2024-04-16 00:30:00,,,,,6.0,1010.0,(8079.791214878427+0j),3.0,13.0,270.0,10000.0,99999,5.0,(7069.791214878427+0j),0.0,1116052713100602030301004000051000600007000085000
3993,LFMK,43.216,2.30632,2024-04-16 00:30:00,,,,,12.0,1021.0,(2547.6853326442524+0j),7.0,16.0,280.0,10000.0,99999,3.0,(1526.6853326442524+0j),0.0,1116032816101202070302104000051000600007000083000
3995,LFMU,43.3235,3.3539,2024-04-16 00:30:00,,,,,14.0,1019.0,(1162.2769901267097+0j),5.0,13.0,310.0,10000.0,99999,,(143.97699012670978+0j),0.0,1116003113101402050301904000051000600007000080000
3996,LHDC,47.4889,21.6153,2024-04-16 00:15:00,,,,,13.0,1004.0,(2114.2410065917998+0j),9.0,4.0,180.0,10000.0,99999,,(1110.3410065917997+0j),0.0,1116001804101302090300404000051000600007000080000
3997,LHPP,45.9909,18.241,2024-04-16 00:15:00,,,,,16.0,1005.0,(3815.6872238091055+0j),5.0,2.0,200.0,10000.0,99999,,(2809.3872238091053+0j),0.0,1116002002101602050300504000051000600007000080000
4001,LZPP,48.6252,17.8284,2024-04-16 00:30:00,61.0,36.0,^,green,12.0,1003.0,(2951.736421170142+0j),12.0,6.0,190.0,10000.0,99999,,0j,0.0,11160019061012020120300304000051000600007610080000
4002,LZZI,49.2315,18.6135,2024-04-16 00:30:00,61.0,36.0,^,green,11.0,1002.0,(5366.549940618035+0j),10.0,2.0,,10000.0,99999,8.0,0j,0.0,11160836021011020100300204000051000600007610088000
4019,LTAI,36.8987,30.8005,2024-04-16 00:20:00,,,,,15.0,1016.0,(1458.8191259551281+0j),9.0,6.0,350.0,10000.0,99999,,(442.0191259551282+0j),0.0,1116003506101502090301604000051000600007000080000
4020,LTAU,38.7704,35.4954,2024-04-16 00:20:00,,,,,3.0,1020.0,(28.36394016153629+0j),-0.0,2.0,90.0,10000.0,99999,,(-990.4360598384636+0j),0.0,1116000902100302100302004000051000600007000080000
4021,LTFE,37.2506,27.6643,2024-04-16 00:20:00,,,,,11.0,1015.0,(1082.13113012449+0j),9.0,4.0,90.0,10000.0,99999,,0j,0.0,1116000904101102090301504000051000600007000080000
4054,LJCE,45.9,15.5302,2024-04-16 00:30:00,,,,,18.0,1004.0,(2146.6712862394725+0j),8.0,11.0,240.0,10000.0,99999,,0j,0.0,1116002411101802080300404000051000600007000080000
4067,LFOV,48.0314,-0.74299,2024-04-16 00:30:00,,,,,7.0,1018.0,(3081.912684539318+0j),4.0,9.0,260.0,10000.0,99999,,(2063.312684539318+0j),0.0,1116002609100702040301804000051000600007000080000
4070,LFRV,47.7233,-2.71856,2024-04-16 00:30:00,,,,,7.0,1020.0,(3935.7418700550174+0j),5.0,6.0,280.0,10000.0,99999,3.0,(2914.9418700550177+0j),0.0,1116032806100702050302004000051000600007000083000
4074,LFAQ,49.9715,2.69766,2024-04-16 00:30:00,,,,,6.0,1009.0,(3736.8604629777537+0j),3.0,13.0,270.0,10000.0,99999,,(2726.8604629777537+0j),0.0,1116002713100602030300904000051000600007000080000
4075,LFBU,45.7292,0.22146,2024-04-16 00:30:00,,,,,10.0,1020.0,(2911.5908301619575+0j),7.0,12.0,290.0,10000.0,99999,,(1890.5908301619575+0j),0.2,1116002912101002070302004000051000600207000080000
4079,LFOZ,47.8969,2.16333,2024-04-16 00:30:00,,,,,7.0,1016.0,(3552.474051131435+0j),3.0,10.0,270.0,10000.0,99999,,(2536.474051131435+0j),0.0,1116002710100702030301604000051000600007000080000
4106,LEMI,37.803,-1.125,2024-04-16 00:30:00,,,,,16.0,1018.0,(2708.034839444001+0j),3.0,4.0,310.0,10000.0,99999,,0j,0.0,1116003104101602030301804000051000600007000080000
4108,LECH,40.21417,0.07333,2024-04-16 00:30:00,,,,,18.0,1018.0,(4029.526398009594+0j),3.0,3.0,350.0,10000.0,99999,,(3006.726398009594+0j),0.0,1116003503101802030301804000051000600007000080000
4120,UUBW,55.5533,38.15,2024-04-16 00:30:00,,,,,6.0,997.0,(3802.2339824432684+0j),5.0,4.0,250.0,10000.0,99999,6.0,(2806.2339824432684+0j),0.0,1116062504100602050399704000051000600007000086000
4121,UUOL,52.7028,39.5378,2024-04-16 00:30:00,,,,,5.0,1002.0,(6606.383599545315+0j),-0.0,3.0,250.0,10000.0,99999,,0j,0.0,1116002503100502100300204000051000600007000080000
4128,URMG,43.3883,45.6986,2024-04-16 00:30:00,,,,,10.0,1017.0,(1017+0j),7.0,0.0,0.0,10000.0,99999,,(0.5+0j),0.0,1116000000101002070301704000051000600007000080000
4131,URMO,43.2051,44.6066,2024-04-16 00:30:00,,,,,6.0,1017.0,(13.897189904507494+0j),5.0,3.0,90.0,10000.0,99999,,(-1003.0028100954925+0j),0.0,1116000903100602050301704000051000600007000080000
4133,URRP,47.50083,39.93361,2024-04-16 00:30:00,,,,,14.0,1010.0,(1796.4904797110041+0j),10.0,7.0,240.0,10000.0,99999,,0j,0.0,11160024071014020100301004000051000600007000080000
4138,UUBC,54.55,36.36667,2024-04-16 00:30:00,,,,,6.0,999.0,(6205.765023480439+0j),1.0,3.0,250.0,10000.0,99999,1.0,0j,0.0,1116012503100602010399904000051000600007000081000
4139,UUOB,50.6438,36.5901,2024-04-16 00:30:00,,,,,8.0,1006.0,(5343.576607295898+0j),7.0,4.0,270.0,10000.0,99999,,(4337.576607295898+0j),0.0,1116002704100802070300604000051000600007000080000
4140,UUOK,51.7506,36.2956,2024-04-16 00:30:00,,,,,6.0,1004.0,(6493.458398213289+0j),1.0,3.0,240.0,10000.0,99999,,(5488.458398213289+0j),0.0,1116002403100602010300404000051000600007000080000
4143,UWPS,54.12513,45.21226,2024-04-16 00:30:00,,,,,5.0,998.0,(7502.729884442552+0j),0.0,6.0,230.0,10000.0,99999,,(6503.429884442552+0j),0.0,1116002306100502000399804000051000600007000080000
4152,UWKS,56.0903,47.3473,2024-04-16 00:30:00,,,,,5.0,995.0,(6296.371578410016+0j),5.0,4.0,250.0,10000.0,99999,1.0,(5300.871578410016+0j),0.0,1116012504100502050399504000051000600007000081000
4156,UUDL,57.5607,40.1574,2024-04-16 00:30:00,,,,,5.0,992.0,(3509.968137042953+0j),3.0,5.0,260.0,10000.0,99999,8.0,(2518.568137042953+0j),0.2,1116082605100502030399204000051000600207000088000
4159,UUMO,55.5117,37.5072,2024-04-16 00:30:00,,,,,6.0,997.0,(5439.852270954737+0j),3.0,7.0,270.0,10000.0,99999,6.0,(4442.752270954737+0j),0.0,1116062707100602030399704000051000600007000086000
4165,EGDM,51.1522,-1.74741,2024-04-16 00:20:00,,,,,7.0,1011.0,(3615.095129925062+0j),3.0,15.0,290.0,10000.0,99999,1.0,(2604.095129925062+0j),0.0,1116012915100702030301104000051000600007000081000
4167,EGDY,51.0094,-2.63882,2024-04-16 00:20:00,,,,,9.0,1013.0,(1318.2822514265656+0j),4.0,23.0,280.0,10000.0,99999,8.0,(305.6822514265656+0j),0.0,1116082823100902040301304000051000600007000088000
4169,EGOS,52.7982,-2.66804,2024-04-16 00:20:00,,,,,9.0,1009.0,(2127.093279608021+0j),5.0,15.0,310.0,10000.0,99999,8.0,(1118.993279608021+0j),0.0,1116083115100902050300904000051000600007000088000
4173,EGUW,52.1273,0.95626,2024-04-16 00:20:00,,,,,6.0,1004.0,(3048.920662202994+0j),3.0,18.0,280.0,10000.0,99999,2.0,(2043.9206622029942+0j),0.0,1116022818100602030300404000051000600007000082000
4174,EGVO,51.2341,-0.94283,2024-04-16 00:20:00,,,,,8.0,1009.0,(3228.0806338181746+0j),2.0,15.0,270.0,10000.0,99999,6.0,(2217.880633818175+0j),0.0,1116062715100802020300904000051000600007000086000
4175,EGVP,51.1394,-1.56861,2024-04-16 00:20:00,,,,,7.0,1010.0,(2825.7781717690395+0j),3.0,15.0,280.0,10000.0,99999,,(1814.5781717690395+0j),0.0,1116002815100702030301004000051000600007000080000
4177,EGWU,51.553,-0.41817,2024-04-16 00:20:00,,,,,8.0,1008.0,(1597.3949562394246+0j),4.0,16.0,280.0,10000.0,99999,8.0,(587.8949562394246+0j),0.0,1116082816100802040300804000051000600007000088000
4179,EGXT,52.6126,-0.47645,2024-04-16 00:20:00,,,,,6.0,1005.0,(2961.71132568606+0j),4.0,12.0,270.0,10000.0,99999,,(1955.5113256860598+0j),0.0,1116002712100602040300504000051000600007000080000
4181,EGXZ,54.2055,-1.38209,2024-04-16 00:20:00,,,,,8.0,1005.0,(1431.1313748159052+0j),3.0,21.0,320.0,10000.0,99999,8.0,(429.0313748159052+0j),0.0,1116083221100802030300504000051000600007000088000
4182,EGYD,53.0303,-0.48324,2024-04-16 00:20:00,,,,,6.0,1005.0,(2519.5798748576162+0j),4.0,14.0,280.0,10000.0,99999,,(1514.2798748576163+0j),0.0,1116002814100602040300504000051000600007000080000
4184,EGYM,52.6484,0.55069,2024-04-16 00:20:00,,,,,6.0,1004.0,(1469.4540768655788+0j),4.0,12.0,280.0,10000.0,99999,6.0,(464.8540768655788+0j),0.2,1116062812100602040300404000051000600207000086000
4193,LEHC,42.0761,-0.31667,2024-04-16 00:30:00,,,,,9.0,1018.0,(10.57273542876075+0j),2.0,18.0,270.0,10000.0,99999,,(-1007.4272645712392+0j),0.0,1116002718100902020301804000051000600007000080000
4196,LESB,39.5989,2.70278,2024-04-16 00:30:00,,,,,13.0,1018.0,(1472.8441975297183+0j),7.0,3.0,350.0,10000.0,99999,,(454.84419752971826+0j),0.0,1116003503101302070301804000051000600007000080000
4199,EGOV,53.2481,-4.53534,2024-04-16 00:20:00,,,,,9.0,1012.0,(1158.3560354803603+0j),6.0,19.0,300.0,10000.0,99999,3.0,(147.55603548036038+0j),0.0,1116033019100902060301204000051000600007000083000
4216,LQMO,43.2829,17.8459,2024-04-16 00:30:00,,,,,15.0,1009.0,(1393.3614938700591+0j),11.0,2.0,,10000.0,99999,,(382.3614938700591+0j),0.0,11160036021015020110300904000051000600007000080000
4237,LFMO,44.1405,4.86672,2024-04-16 00:30:00,,,,,14.0,1015.0,(1549.5091273829137+0j),5.0,6.0,310.0,10000.0,99999,,(534.5091273829137+0j),0.0,1116003106101402050301504000051000600007000080000
4241,LFPM,48.6047,2.67112,2024-04-16 00:30:00,,,,,6.0,1014.0,(3229.4116950154057+0j),4.0,12.0,260.0,10000.0,99999,3.0,(2215.4116950154057+0j),0.0,1116032612100602040301404000051000600007000083000
4248,LEBG,42.3576,-3.62076,2024-04-16 00:30:00,,,,,5.0,1024.0,(22.041877569218336+0j),4.0,6.0,40.0,10000.0,99999,1.0,(-1002.2581224307817+0j),0.0,1116010406100502040302404000051000600007000081000
4259,LFLW,44.8914,2.42194,2024-04-16 00:30:00,,,,,7.0,1019.0,(14.65888793544528+0j),6.0,8.0,280.0,10000.0,99999,7.0,(-1006.9411120645548+0j),0.0,1116072808100702060301904000051000600007000087000
4269,LRCL,46.7852,23.6862,2024-04-16 00:30:00,,,,,17.0,1004.0,(3732.331303724348+0j),10.0,8.0,280.0,10000.0,99999,,(2727.831303724348+0j),0.0,11160028081017020100300404000051000600007000080000
4270,LRSB,45.7856,24.0913,2024-04-16 00:30:00,,,,,16.0,1006.0,(5428.217076810167+0j),5.0,6.0,270.0,10000.0,99999,,(4421.717076810167+0j),0.0,1116002706101602050300604000051000600007000080000
4272,LUKK,46.9277,28.931,2024-04-16 00:30:00,,,,,15.0,1003.0,(2066.5631046496046+0j),11.0,4.0,360.0,10000.0,99999,,(1063.2631046496047+0j),0.0,11160036041015020110300304000051000600007000080000
4300,LRBC,46.5219,26.9103,2024-04-16 00:30:00,,,,,12.0,1005.0,(3213.2063037876283+0j),8.0,5.0,330.0,10000.0,99999,,(2208.806303787628+0j),0.0,1116003305101202080300504000051000600007000080000
4301,LRBM,47.6584,23.47,2024-04-16 00:30:00,,,,,17.0,1004.0,(2481.923601734892+0j),9.0,3.0,,10000.0,99999,4.0,(1478.3236017348922+0j),0.0,1116043603101702090300404000051000600007000084000
4302,LRCV,44.3181,23.8886,2024-04-16 00:30:00,,,,,20.0,1006.0,(2286.7038954566224+0j),4.0,11.0,260.0,10000.0,99999,,(1279.8038954566223+0j),0.0,1116002611102002040300604000051000600007000080000
4303,LROD,47.0253,21.9025,2024-04-16 00:30:00,,,,,15.0,1005.0,(2270.611079703102+0j),11.0,4.0,110.0,10000.0,99999,1.0,(1265.411079703102+0j),0.0,11160111041015020110300504000051000600007000081000
4306,GEML,35.2798,-2.95626,2024-04-16 00:30:00,,,,,17.0,1018.0,(1357.612332603132+0j),9.0,1.0,270.0,10000.0,99999,,(338.612332603132+0j),0.0,1116002701101702090301804000051000600007000080000
4307,EBBE,50.7586,4.76833,2024-04-16 00:25:00,,,,,5.0,1005.0,(4408.4014058078665+0j),1.0,99999.0,,10000.0,99999,1.0,(3401.4014058078665+0j),0.0,1116013699999100502010300504000051000600007000081000
4308,EBCV,50.5758,3.831,2024-04-16 00:25:00,,,,,6.0,1007.0,(2336.8482121846605+0j),3.0,11.0,240.0,10000.0,99999,4.0,(1328.7482121846606+0j),0.2,1116042411100602030300704000051000600207000084000
4309,EBDT,50.9992,5.06556,2024-04-16 00:25:00,,,,,6.0,1005.0,(1640.9010458229884+0j),2.0,8.0,240.0,10000.0,99999,,(635.9010458229884+0j),0.0,1116002408100602020300504000051000600007000080000
4310,EBFN,51.0903,2.65278,2024-04-16 00:25:00,,,,,9.0,1006.0,(1083.6206662801583+0j),3.0,22.0,270.0,10000.0,99999,6.0,(77.62066628015828+0j),0.0,1116062722100902030300604000051000600007000086000
4311,EBFS,50.2433,4.64583,2024-04-16 00:25:00,,,,,4.0,1007.0,(12.035961010947124+0j),2.0,13.0,250.0,10000.0,99999,6.0,(-995.9640389890528+0j),0.0,1116062513100402020300704000051000600007000086000
4312,EPGD,54.3776,18.4662,2024-04-16 00:30:00,,,,,5.0,996.0,(5595.770339076874+0j),2.0,7.0,130.0,10000.0,99999,,(4595.6703390768735+0j),0.0,1116001307100502020399604000051000600007000080000
4313,EPKK,50.0777,19.7848,2024-04-16 00:30:00,45.0,36.0,N,yellow,10.0,1000.0,(4649.974167429139+0j),9.0,3.0,210.0,300.0,99999,6.0,(3647.974167429139+0j),0.2,1110062103101002090300004000051000600207450086000
