,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3949,LFBY,43.6892,-1.06889,2024-05-17 00:30:00,,,,,13.0,1008.0,1310.7918566026779,10.0,2.0,,10000.0,99999,,-2.2000000000000455,0.0,11160036021013020100300804310751027600007000080000
3951,LFLN,46.4125,4.01326,2024-05-17 00:30:00,,,,,6.0,1010.0,7465.825880816476,6.0,2.0,,10000.0,99999,,1.0,0.0,1116003602100602060301004465851010600007000080000
3967,EBCV,50.5758,3.831,2024-05-17 00:25:00,,,,,13.0,1007.0,1572.0859526430995,12.0,2.0,,9000.0,99999,,-0.5,0.0,11150036021013020120300704572051005600007000080000
3968,EBFS,50.2433,4.64583,2024-05-17 00:25:00,,,,,11.0,1007.0,4990.192587261407,11.0,2.0,,10000.0,99999,,0.0,0.0,11160036021011020110300704990151000600007000080000
3969,EBLB,50.4817,6.18194,2024-05-17 00:25:00,,,,,99999.0,99999.0,99999.0,99999.0,2.0,,10000.0,99999,,98991.0,0.0,11160036021099999020999990399904999051989910600007000080000
3970,EKSP,55.2256,9.26393,2024-05-17 00:20:00,,,,,14.0,1012.0,1384.580388865503,8.0,8.0,80.0,10000.0,99999,,-0.2999999999999545,0.0,1116000808101402080301204384551007600007000080000
3991,EPLL,51.7219,19.3981,2024-05-17 00:30:00,,,,,13.0,1017.0,3044.903823226911,1.0,10.0,90.0,10000.0,99999,,0.0,0.0,1116000910101302010301704044951000600007000080000
3995,LFCR,44.4079,2.48267,2024-05-17 00:30:00,,,,,5.0,1010.0,17.102008994832946,5.0,2.0,150.0,10000.0,99999,,-0.7999999999999545,0.0,111600150210050205030100417151002600007000080000
3998,LFMO,44.1405,4.86672,2024-05-17 00:30:00,,,,,9.0,1010.0,1872.109163553389,8.0,1.0,,10000.0,99999,,1.0,0.0,1116003601100902080301004872151010600007000080000
4000,LHDC,47.4889,21.6153,2024-05-17 00:15:00,,,,,12.0,1015.0,2242.9992741912583,5.0,8.0,80.0,10000.0,99999,,-0.7000000000000455,0.0,1116000808101202050301504242951002600007000080000
4002,LHPP,45.9909,18.241,2024-05-17 00:15:00,,,,,13.0,1008.0,4573.702626532783,11.0,13.0,90.0,10000.0,99999,,-3.7000000000000455,1.7,11160009131013020110300804573751032601707000080000
4007,LZPP,48.6252,17.8284,2024-05-17 00:30:00,,,,,18.0,1010.0,2248.568261969003,6.0,9.0,120.0,10000.0,99999,,0.0,0.0,1116001209101802060301004248551000600007000080000
4008,LZZI,49.2315,18.6135,2024-05-17 00:30:00,,,,,8.0,1013.0,7226.464406883628,6.0,2.0,,10000.0,99999,,0.0,0.0,1116003602100802060301304226451000600007000080000
4019,LFOV,48.0314,-0.74299,2024-05-17 00:30:00,,,,,11.0,1007.0,2229.1409883883516,10.0,4.0,130.0,10000.0,99999,,0.0,0.0,11160013041011020100300704229151000600007000080000
4022,LFRV,47.7233,-2.71856,2024-05-17 00:30:00,58.0,36.0,[,green,11.0,1005.0,2720.7179898920003,11.0,4.0,130.0,10000.0,99999,,0.0,0.0,11160013041011020110300504720751000600007580080000
4029,LFAQ,49.9715,2.69766,2024-05-17 00:30:00,,,,,11.0,1008.0,2374.4692934101845,10.0,2.0,,6000.0,99999,,0.6000000000000227,0.0,11130036021011020100300804374451006600007000080000
4030,LFBU,45.7292,0.22146,2024-05-17 00:30:00,,,,,9.0,1009.0,3119.2751195268897,9.0,2.0,150.0,10000.0,99999,,0.0,0.0,1116001502100902090300904119251000600007000080000
4037,LFOZ,47.8969,2.16333,2024-05-17 00:30:00,,,,,7.0,1009.0,3527.998344086238,7.0,1.0,130.0,10000.0,99999,,1.0,0.0,1116001301100702070300904527951010600007000080000
4038,LFPT,49.0966,2.04083,2024-05-17 00:30:00,,,,,9.0,1008.0,2516.5630989979127,8.0,1.0,30.0,10000.0,99999,,0.20000000000004547,0.0,1116000301100902080300804516551002600007000080000
4048,LTAC,40.1281,32.9951,2024-05-17 00:20:00,,,,,7.0,1019.0,18.949997720372608,4.0,1.0,,10000.0,99999,,-0.7000000000000455,0.0,111600360110070204030190418951002600007000080000
4049,LTAF,36.9822,35.2804,2024-05-17 00:20:00,,,,,18.0,1017.0,1145.7503909346292,17.0,1.0,,10000.0,99999,,-1.2999999999999545,0.0,11160036011018020170301704145751017600007000080000
4050,LTAJ,36.9472,37.4787,2024-05-17 00:20:00,,,,,16.0,1018.0,8128.267729520676,9.0,4.0,300.0,10000.0,99999,,5.7999999999999545,0.0,1116003004101602090301804128251057600007000080000
4051,LTAT,38.4353,38.091,2024-05-17 00:20:00,,,,,7.0,1019.0,17.862506357095455,5.0,2.0,,10000.0,99999,,0.0,0.0,111600360210070205030190417851000600007000080000
4052,LTAU,38.7704,35.4954,2024-05-17 00:20:00,,,,,9.0,1020.0,17.349966952472627,5.0,8.0,50.0,10000.0,99999,,0.8999999999999773,0.0,111600050810090205030200417351008600007000080000
4053,LTBJ,38.2924,27.157,2024-05-17 00:20:00,,,,,16.0,1017.0,2056.958098255854,12.0,9.0,10.0,10000.0,99999,,-2.2999999999999545,0.0,11160001091016020120301704056951027600007000080000
4054,LTBS,36.7131,28.7925,2024-05-17 00:20:00,,,,,16.0,1017.0,1060.8351302015415,14.0,4.0,50.0,10000.0,99999,,-1.3999999999999773,0.0,11160005041016020140301704060851016600007000080000
4055,LTBU,41.1382,27.9191,2024-05-17 00:20:00,,,,,12.0,1020.0,3122.5827394023054,9.0,8.0,40.0,10000.0,99999,,-1.7000000000000455,2.4,1116000408101202090302004122551012602307000080000
4056,LTCC,37.8939,40.201,2024-05-17 00:20:00,,,,,14.0,1017.0,8907.647765648633,5.0,9.0,300.0,10000.0,99999,,2.6000000000000227,0.0,1116003009101402050301704907651026600007000080000
4057,LTCE,39.9565,41.1702,2024-05-17 00:20:00,,,,,1.0,1020.0,36.41237988498382,-0.0,2.0,230.0,10000.0,99999,,1.6000000000000227,0.0,111600230210010210030200436451016600007000080000
4058,LTFE,37.2506,27.6643,2024-05-17 00:20:00,,,,,15.0,1017.0,1066.14810269671,13.0,2.0,20.0,10000.0,99999,,0.0,0.0,11160002021015020130301704066151000600007000080000
4078,EPWR,51.1027,16.8858,2024-05-17 00:30:00,,,,,13.0,1013.0,2292.255109028936,4.0,8.0,80.0,10000.0,99999,,-0.20000000000004547,0.0,1116000808101302040301304292251007600007000080000
4081,LQMO,43.2829,17.8459,2024-05-17 00:30:00,,,,,22.0,1008.0,1264.4487442054592,13.0,7.0,140.0,10000.0,99999,,0.0,0.0,11160014071022020130300804264451000600007000080000
4088,LJCE,45.9,15.5302,2024-05-17 00:30:00,,,,,15.0,1007.0,2414.6165585201466,14.0,3.0,90.0,8000.0,99999,,0.0,0.0,11140009031015020140300704414651000600007000080000
4112,LEMI,37.803,-1.125,2024-05-17 00:30:00,,,,,15.0,1009.0,2811.846505235489,10.0,3.0,70.0,10000.0,99999,,0.0,0.0,11160007031015020100300904811851000600007000080000
4114,LECH,40.21417,0.07333,2024-05-17 00:30:00,,,,,13.0,1008.0,5304.502873555932,8.0,3.0,190.0,10000.0,99999,,-1.0,0.0,1116001903101302080300804304551010600007000080000
4120,UUBC,54.55,36.36667,2024-05-17 00:30:00,,,,,12.0,1017.0,3458.6656270767644,10.0,3.0,290.0,10000.0,99999,,0.0,0.0,11160029031012020100301704458651000600007000080000
4121,UUOB,50.6438,36.5901,2024-05-17 00:30:00,,,,,9.0,1022.0,4888.052571164255,-2.0,3.0,230.0,10000.0,99999,,-2.099999999999909,0.0,1116002303100902120302204888051029600007000080000
4122,UUOK,51.7506,36.2956,2024-05-17 00:30:00,,,,,10.0,1021.0,4194.846949648121,2.0,2.0,320.0,10000.0,99999,,-2.2999999999999545,0.0,1116003202101002020302104194851027600007000080000
4125,UWPS,54.12513,45.21226,2024-05-17 00:30:00,,,,,4.0,1017.0,9.300023273505348,2.0,4.0,220.0,10000.0,99999,,-2.3999999999999773,0.0,11160022041004020203017049351026600007000080000
4139,UUDL,57.5607,40.1574,2024-05-17 00:30:00,10.0,36.0,+,yellow,10.0,1015.0,2186.9903363052113,10.0,2.0,360.0,3400.0,99999,,-0.6000000000000227,0.0,11120036021010020100301504186951003600007100080000
4142,UUMO,55.5117,37.5072,2024-05-17 00:30:00,80.0,36.0,q,green,12.0,1016.0,3085.3619450181695,12.0,2.0,230.0,10000.0,99999,,-2.2000000000000455,0.0,11160023021012020120301604085351027600007800080000
4145,URMG,43.3883,45.6986,2024-05-17 00:30:00,80.0,36.0,q,green,10.0,1021.0,1021.0,9.0,4.0,260.0,10000.0,99999,,-0.10000000000002274,2.1,1116002604101002090302104021051008602107800080000
4148,URMO,43.2051,44.6066,2024-05-17 00:30:00,,,,,8.0,1021.0,11.163484492603915,6.0,5.0,230.0,10000.0,99999,,0.0,1.0,111600230510080206030210411151000601007000080000
4150,URRP,47.50083,39.93361,2024-05-17 00:30:00,,,,,8.0,1021.0,2507.764139790312,6.0,3.0,330.0,10000.0,99999,,0.0,0.0,1116003303100802060302104507751000600007000080000
4158,UWKS,56.0903,47.3473,2024-05-17 00:30:00,,,,,12.0,1012.0,3031.8406860740356,4.0,5.0,260.0,10000.0,99999,,-3.2999999999999545,0.0,1116002605101202040301204031851037600007000080000
4162,ULPB,61.8852,34.1547,2024-05-17 00:30:00,,,,,2.0,1023.0,4566.5558345823665,1.0,0.0,0.0,10000.0,99999,,1.0,0.0,1116000000100202010302304566551010600007000080000
4166,UUBW,55.5533,38.15,2024-05-17 00:30:00,61.0,36.0,^,green,13.0,1016.0,2202.9314839444496,11.0,2.0,280.0,10000.0,99999,,-1.3999999999999773,0.0,11160028021013020110301604202951016600007610080000
4167,UUOL,52.7028,39.5378,2024-05-17 00:30:00,,,,,8.0,1018.0,4412.933098168297,6.0,5.0,250.0,10000.0,99999,,0.0,0.0,1116002505100802060301804412951000600007000080000
4173,EGXC,53.093,-0.16601,2024-05-17 00:28:00,10.0,36.0,+,yellow,12.0,1006.0,1078.6981322249433,11.0,3.0,150.0,2000.0,99999,,0.7999999999999545,0.2,11110015031012020110300604078651007600207100080000
4181,LEHC,42.0761,-0.31667,2024-05-17 00:30:00,,,,,11.0,1009.0,8834.785038209084,6.0,2.0,,10000.0,99999,,0.0,0.0,1116003602101102060300904834751000600007000080000
4184,LESB,39.5989,2.70278,2024-05-17 00:30:00,,,,,16.0,1010.0,1371.7116571843144,11.0,2.0,,10000.0,99999,,-1.0,0.0,11160036021016020110301004371751010600007000080000
4185,LEBG,42.3576,-3.62076,2024-05-17 00:30:00,61.0,36.0,^,green,7.0,1008.0,18.1062027570814,6.0,6.0,180.0,10000.0,99999,,0.0,0.0,111600180610070206030080418151000600007610080000
4207,LRBM,47.6584,23.47,2024-05-17 00:30:00,,,,,15.0,1018.0,2745.563253342969,3.0,9.0,70.0,10000.0,99999,,-1.1000000000000227,0.0,1116000709101502030301804745551018600007000080000
4209,LROD,47.0253,21.9025,2024-05-17 00:30:00,,,,,14.0,1015.0,2396.760947432485,4.0,5.0,90.0,10000.0,99999,,-0.5,0.0,1116000905101402040301504396751005600007000080000
4211,LRSB,45.7856,24.0913,2024-05-17 00:30:00,,,,,14.0,1018.0,6194.46961961519,2.0,12.0,150.0,10000.0,99999,,-0.20000000000004547,0.0,1116001512101402020301804194451007600007000080000
4239,LFBE,44.8253,0.51861,2024-05-17 00:30:00,,,,,8.0,1009.0,1847.9167171113747,8.0,4.0,60.0,10000.0,99999,,0.0,0.0,1116000604100802080300904847951000600007000080000
4240,LFBG,45.6583,-0.3175,2024-05-17 00:30:00,,,,,9.0,1009.0,1430.20955687985,8.0,3.0,160.0,10000.0,99999,,0.0,0.0,1116001603100902080300904430251000600007000080000
4243,LFBX,45.1981,0.81556,2024-05-17 00:30:00,45.0,36.0,N,yellow,7.0,1009.0,3040.5187188370414,7.0,0.0,0.0,800.0,99999,,-0.7000000000000455,0.0,1110000000100702070300904040551002600007450080000
4245,LFLW,44.8914,2.42194,2024-05-17 00:30:00,,,,,4.0,1010.0,20.504038495240973,4.0,6.0,90.0,10000.0,99999,,-0.7000000000000455,0.0,111600090610040204030100420551002600007000080000
4247,LFMK,43.216,2.30632,2024-05-17 00:30:00,,,,,11.0,1010.0,2677.167318416185,11.0,2.0,,10000.0,99999,,-0.8999999999999773,0.0,11160036021011020110301004677151001600007000080000
4248,LFMU,43.3235,3.3539,2024-05-17 00:30:00,,,,,11.0,1010.0,1192.0776767548543,10.0,2.0,,10000.0,99999,,0.2999999999999545,0.0,11160036021011020100301004192051002600007000080000
4249,LFMY,43.6064,5.10925,2024-05-17 00:30:00,,,,,9.0,1010.0,1862.4289104045295,8.0,1.0,,10000.0,99999,,1.0,0.0,1116003601100902080301004862451010600007000080000
4257,LFRL,48.2817,-4.44502,2024-05-17 00:30:00,,,,,11.0,1005.0,2047.9011455377713,11.0,5.0,110.0,10000.0,99999,,0.20000000000004547,0.0,11160011051011020110300504047951002600007000080000
4264,LUKK,46.9277,28.931,2024-05-17 00:30:00,,,,,5.0,1023.0,4793.977972784077,4.0,3.0,280.0,10000.0,99999,,-1.0,0.0,1116002803100502040302304793951010600007000080000
4285,LRBC,46.5219,26.9103,2024-05-17 00:30:00,,,,,8.0,1022.0,4581.8845423278935,4.0,2.0,90.0,10000.0,99999,,-1.2000000000000455,0.0,1116000902100802040302204581851017600007000080000
4287,LRCL,46.7852,23.6862,2024-05-17 00:30:00,,,,,11.0,1018.0,5528.891711763692,4.0,5.0,120.0,10000.0,99999,,-0.5,0.0,1116001205101102040301804528851005600007000080000
4288,LRCV,44.3181,23.8886,2024-05-17 00:30:00,,,,,13.0,1018.0,3132.521845865809,8.0,13.0,70.0,10000.0,99999,,0.20000000000004547,0.0,1116000713101302080301804132551002600007000080000
4289,LRIA,47.1785,27.6206,2024-05-17 00:30:00,,,,,10.0,1022.0,2725.3871799272138,3.0,6.0,90.0,10000.0,99999,,-1.1000000000000227,0.0,1116000906101002030302204725351018600007000080000
4290,LRSM,47.7033,22.8857,2024-05-17 00:30:00,,,,,14.0,1017.0,2201.811747197902,3.0,9.0,120.0,10000.0,99999,,-1.0,0.0,1116001209101402030301704201851010600007000080000
4291,LRSV,47.6875,26.3541,2024-05-17 00:30:00,,,,,8.0,1022.0,9.482190739648582,3.0,6.0,130.0,10000.0,99999,,-1.3999999999999773,0.0,11160013061008020303022049451016600007000080000
4294,GEML,35.2798,-2.95626,2024-05-17 00:30:00,,,,,18.0,1011.0,1328.530097375949,12.0,14.0,280.0,10000.0,99999,,-0.8999999999999773,0.0,11160028141018020120301104328551001600007000080000
4295,EPGD,54.3776,18.4662,2024-05-17 00:30:00,,,,,11.0,1020.0,2953.9367195888813,2.0,9.0,120.0,10000.0,99999,,0.0,0.0,1116001209101102020302004953951000600007000080000
4296,EPKK,50.0777,19.7848,2024-05-17 00:30:00,,,,,11.0,1015.0,4342.881279816662,2.0,12.0,50.0,10000.0,99999,,-1.0,0.0,1116000512101102020301504342851010600007000080000
4297,EPKT,50.4743,19.08,2024-05-17 00:30:00,,,,,12.0,1015.0,4920.283648798641,1.0,10.0,80.0,10000.0,99999,,-0.2999999999999545,0.0,1116000810101202010301504920251007600007000080000
4298,EPLB,51.24028,22.71361,2024-05-17 00:30:00,,,,,6.0,1021.0,6141.520829900837,2.0,5.0,70.0,10000.0,99999,,0.0,0.0,1116000705100602020302104141551000600007000080000
4299,EPMO,52.4511,20.6518,2024-05-17 00:30:00,,,,,7.0,1020.0,3166.854364406402,1.0,8.0,60.0,10000.0,99999,,0.0,0.0,1116000608100702010302004166851000600007000080000
4300,EPPO,52.421,16.8263,2024-05-17 00:30:00,,,,,15.0,1015.0,1822.2899611762343,2.0,13.0,100.0,10000.0,99999,,0.0,0.0,1116001013101502020301504822251000600007000080000
4301,EPRZ,50.11,22.019,2024-05-17 00:30:00,,,,,10.0,1018.0,4125.083636573185,1.0,11.0,90.0,10000.0,99999,,-1.0,0.0,1116000911101002010301804125051010600007000080000
4302,EPSC,53.5847,14.9022,2024-05-17 00:30:00,,,,,16.0,1015.0,1371.1465476321707,3.0,13.0,90.0,10000.0,99999,,1.0,0.0,1116000913101602030301504371151010600007000080000
4303,EPWA,52.1657,20.9671,2024-05-17 00:30:00,,,,,12.0,1020.0,2265.6636641659375,0.0,10.0,110.0,10000.0,99999,,-0.6000000000000227,0.0,1116001110101202000302004265651003600007000080000
4305,LBBG,42.5696,27.5152,2024-05-17 00:30:00,,,,,13.0,1021.0,1409.3211539996958,10.0,3.0,100.0,10000.0,99999,,-0.7000000000000455,0.0,11160010031013020100302104409351002600007000080000
4306,LBPD,42.0678,24.8508,2024-05-17 00:30:00,,,,,11.0,1019.0,3445.3563862942215,9.0,5.0,70.0,10000.0,99999,,-1.0,0.0,1116000705101102090301904445351010600007000080000
4307,LBSF,42.69669,23.41144,2024-05-17 00:30:00,,,,,11.0,1019.0,8808.002492020794,9.0,7.0,120.0,10000.0,99999,,0.20000000000004547,0.0,1116001207101102090301904808051002600007000080000
4308,LBWN,43.2321,27.8251,2024-05-17 00:30:00,,,,,11.0,1021.0,1849.4759810000628,9.0,0.0,0.0,10000.0,99999,,-0.6000000000000227,0.0,1116000000101102090302104849451003600007000080000
4309,LHBP,47.4369,19.2556,2024-05-17 00:30:00,80.0,36.0,q,green,16.0,1012.0,2283.530044446726,7.0,8.0,100.0,10000.0,99999,,-1.6000000000000227,0.0,1116001008101602070301204283551013600007800080000
4310,LRAR,46.1766,21.262,2024-05-17 00:30:00,81.0,36.0,r,green,13.0,1013.0,2108.7484767056453,8.0,8.0,100.0,10000.0,99999,,-1.6000000000000227,0.0,1116001008101302080301304108751013600007810080000
4311,LRBS,44.5032,26.1021,2024-05-17 00:30:00,,,,,12.0,1021.0,2019.91254319039,4.0,5.0,60.0,10000.0,99999,,0.0,0.0,1116000605101202040302104019951000600007000080000
4312,LRCK,44.3622,28.4883,2024-05-17 00:30:00,,,,,8.0,1022.0,2943.351196479627,7.0,3.0,40.0,10000.0,99999,,0.0,0.0,1116000403100802070302204943351000600007000080000
4313,LROP,44.5722,26.1022,2024-05-17 00:30:00,,,,,12.0,1021.0,2083.943950764273,3.0,8.0,60.0,10000.0,99999,,-1.6000000000000227,0.0,1116000608101202030302104083951013600007000080000
4314,LRTC,45.0625,28.7143,2024-05-17 00:30:00,,,,,6.0,1022.0,2418.9311963876353,5.0,3.0,330.0,8000.0,99999,,-1.0,0.0,1114003303100602050302204418951010600007000080000
4315,LRTM,46.4677,24.4125,2024-05-17 00:30:00,,,,,10.0,1018.0,5640.439753631273,4.0,2.0,,10000.0,99999,,-2.3999999999999773,0.0,1116003602101002040301804640451026600007000080000
4317,LDDU,42.5614,18.2682,2024-05-17 00:30:00,,,,,20.0,1011.0,2071.7819476122418,15.0,23.0,130.0,10000.0,99999,,1.1000000000000227,0.3,11160013231020020150301104071751011600307000080000
4318,LDOS,45.4627,18.8102,2024-05-17 00:30:00,,,,,15.0,1008.0,1758.2910002594278,11.0,18.0,120.0,10000.0,99999,,-1.7000000000000455,1.2,11160012181015020110300804758251012601107000080000
4319,LDPL,44.8935,13.9222,2024-05-17 00:30:00,,,,,15.0,1007.0,1711.29179512292,14.0,1.0,260.0,10000.0,99999,,1.7999999999999545,1.0,11160026011015020140300704711251017601007000080000
4320,LDRI,45.2169,14.5703,2024-05-17 00:30:00,,,,,17.0,1006.0,1629.4938390464067,16.0,5.0,320.0,10000.0,99999,,1.0,2.7,11160032051017020160300604629451010602707000080000
4321,LDSP,43.5389,16.298,2024-05-17 00:30:00,,,,,20.0,1007.0,1146.7721788899914,16.0,6.0,120.0,10000.0,99999,,0.0,1.0,11160012061020020160300704146751000601007000080000
4322,LDZA,45.7429,16.0688,2024-05-17 00:30:00,63.0,36.0,',green,15.0,1006.0,1936.5378102895722,14.0,5.0,,10000.0,99999,,0.5,4.9,11160036051015020140300604936551005604907630080000
4323,LDZD,44.1083,15.3467,2024-05-17 00:30:00,,,,,18.0,1008.0,1620.3815751489387,17.0,4.0,210.0,10000.0,99999,,1.7000000000000455,1.0,11160021041018020170300804620351017601007000080000
4324,LJLJ,46.2237,14.4576,2024-05-17 00:30:00,,,,,12.0,1006.0,6081.457713884122,12.0,5.0,110.0,10000.0,99999,,-1.3999999999999773,7.1,11160011051012020120300604081451016607007000080000
4325,LJMB,46.4799,15.6861,2024-05-17 00:30:00,,,,,13.0,1008.0,4078.600734002014,12.0,99999.0,,3600.0,99999,,0.20000000000004547,1.6,11120036999991013020120300804078651002601607000080000
4326,LJPZ,45.4734,13.615,2024-05-17 00:30:00,,,,,15.0,1006.0,1022.0967943211383,14.0,4.0,120.0,10000.0,99999,,1.0,1.5,11160012041015020140300604022051010601507000080000
4327,LKMT,49.6963,18.1111,2024-05-17 00:30:00,,,,,10.0,1012.0,4983.508811986493,6.0,4.0,50.0,10000.0,99999,,-1.1000000000000227,0.0,1116000504101002060301204983551018600007000080000
4328,LKPR,50.1008,14.26,2024-05-17 00:30:00,,,,,13.0,1008.0,5565.384976871411,7.0,13.0,90.0,10000.0,99999,,0.0,0.0,1116000913101302070300804565351000600007000080000
4329,LKTB,49.1513,16.6944,2024-05-17 00:30:00,,,,,13.0,1010.0,3698.543534346231,7.0,9.0,90.0,10000.0,99999,,-1.7000000000000455,0.0,1116000909101302070301004698551012600007000080000
4330,LQSA,43.8246,18.3315,2024-05-17 00:30:00,,,,,20.0,1008.0,5016.040400595606,10.0,13.0,150.0,10000.0,99999,,0.0,0.0,11160015131020020100300804016051000600007000080000
4331,LYBE,44.8184,20.3091,2024-05-17 00:30:00,,,,,15.0,1010.0,1891.5178796984344,10.0,20.0,130.0,10000.0,99999,,-2.2000000000000455,0.0,11160013201015020100301004891551027600007000080000
4332,LYNI,43.3373,21.8537,2024-05-17 00:30:00,,,,,14.0,1015.0,3030.1758152452526,11.0,2.0,,10000.0,99999,,-2.1000000000000227,0.0,11160036021014020110301504030151028600007000080000
4333,LYPG,42.3594,19.2519,2024-05-17 00:30:00,,,,,17.0,1011.0,1314.1708746777304,15.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001017020150301104314151000600007000080000
4334,LYTV,42.4047,18.7233,2024-05-17 00:30:00,,,,,18.0,1011.0,1049.6960785657018,15.0,0.0,0.0,10000.0,99999,,-1.3999999999999773,0.0,11160000001018020150301104049651016600007000080000
4335,LZIB,48.1702,17.2127,2024-05-17 00:30:00,,,,,15.0,1010.0,2192.9709581871853,9.0,10.0,80.0,10000.0,99999,,-1.0,0.0,1116000810101502090301004192951010600007000080000
4336,LZKZ,48.6631,21.2411,2024-05-17 00:30:00,,,,,12.0,1017.0,3882.8238661845608,5.0,4.0,,10000.0,99999,,0.0,0.0,1116003604101202050301704882851000600007000080000
4337,LZTT,49.0736,20.2411,2024-05-17 00:30:00,,,,,4.0,1017.0,21.89120067177251,2.0,2.0,,10000.0,99999,,0.0,0.0,111600360210040202030170421851000600007000080000
4342,LFAT,50.5174,1.62059,2024-05-17 00:30:00,,,,,10.0,1007.0,1134.082452329478,10.0,3.0,160.0,10000.0,99999,,0.0,0.0,11160016031010020100300704134051000600007000080000
4343,LFBD,44.8283,-0.71556,2024-05-17 00:30:00,,,,,11.0,1009.0,1567.1691539957249,9.0,5.0,120.0,10000.0,99999,,-0.5,0.0,1116001205101102090300904567151005600007000080000
4344,LFBH,46.1792,-1.19528,2024-05-17 00:30:00,,,,,14.0,1007.0,1195.7284778625142,11.0,11.0,200.0,10000.0,99999,,0.0,0.2,11160020111014020110300704195751000600207000080000
4345,LFBI,46.5877,0.30667,2024-05-17 00:30:00,,,,,9.0,1008.0,3044.57029227007,9.0,4.0,150.0,10000.0,99999,,-0.7999999999999545,0.0,1116001504100902090300804044551002600007000080000
4346,LFBO,43.6291,1.36382,2024-05-17 00:30:00,,,,,11.0,1009.0,2966.7819675359497,9.0,2.0,130.0,10000.0,99999,,-1.7000000000000455,0.0,1116001302101102090300904966751012600007000080000
4347,LFBP,43.38,-0.41861,2024-05-17 00:30:00,,,,,11.0,1008.0,3495.5255491136486,10.0,0.0,0.0,10000.0,99999,,-1.0,0.0,11160000001011020100300804495551010600007000080000
4348,LFBT,43.1787,-0.00644,2024-05-17 00:30:00,,,,,9.0,1008.0,7816.8848601190375,9.0,3.0,160.0,10000.0,99999,,-2.2000000000000455,0.0,1116001603100902090300804816851027600007000080000
4349,LFBZ,43.4684,-1.52332,2024-05-17 00:30:00,,,,,12.0,1008.0,1804.7007217658006,10.0,3.0,,10000.0,99999,,-1.0,0.0,11160036031012020100300804804751010600007000080000
4350,LFGJ,47.039,5.42725,2024-05-17 00:30:00,,,,,12.0,1009.0,3385.150341393303,11.0,4.0,190.0,10000.0,99999,,1.0,0.0,11160019041012020110300904385151010600007000080000
4351,LFKB,42.5527,9.48373,2024-05-17 00:30:00,,,,,13.0,1009.0,1078.9571193242518,7.0,8.0,210.0,10000.0,99999,,-0.39999999999997726,0.0,1116002108101302070300904078951006600007000080000
4352,LFKC,42.5308,8.79319,2024-05-17 00:30:00,,,,,14.0,1010.0,1576.99544843537,7.0,13.0,200.0,10000.0,99999,,1.0,0.0,1116002013101402070301004576951010600007000080000
4353,LFKJ,41.9236,8.80292,2024-05-17 00:30:00,,,,,13.0,1011.0,1059.315924770423,11.0,7.0,50.0,10000.0,99999,,-0.20000000000004547,0.0,11160005071013020110301104059351007600007000080000
4354,LFLB,45.6381,5.88023,2024-05-17 00:30:00,,,,,10.0,1010.0,4633.785165838881,9.0,5.0,200.0,10000.0,99999,,1.0,0.0,1116002005101002090301004633751010600007000080000
4355,LFLC,45.7867,3.16917,2024-05-17 00:30:00,,,,,9.0,1009.0,6873.175544920865,7.0,7.0,180.0,10000.0,99999,,-0.8999999999999773,0.0,1116001807100902070300904873151001600007000080000
4356,LFLL,45.7264,5.09083,2024-05-17 00:30:00,,,,,10.0,1010.0,4853.323909415743,9.0,6.0,130.0,10000.0,99999,,0.5,0.0,1116001306101002090301004853351005600007000080000
4357,LFLS,45.3629,5.32937,2024-05-17 00:30:00,,,,,7.0,1010.0,10.021459236230353,6.0,7.0,80.0,10000.0,99999,,-0.10000000000002274,0.0,111600080710070206030100410051008600007000080000
4358,LFLY,45.7272,4.94427,2024-05-17 00:30:00,,,,,9.0,1010.0,4389.823637865963,8.0,3.0,150.0,10000.0,99999,,0.0,0.0,1116001503100902080301004389851000600007000080000
4359,LFMD,43.542,6.95348,2024-05-17 00:30:00,,,,,15.0,1008.0,1038.0404294330924,6.0,10.0,270.0,10000.0,99999,,-0.7000000000000455,0.0,1116002710101502060300804038051002600007000080000
4360,LFMH,45.5406,4.29639,2024-05-17 00:30:00,,,,,7.0,1010.0,10.169935993265433,7.0,3.0,150.0,10000.0,99999,,0.0,0.0,111600150310070207030100410151000600007000080000
4361,LFML,43.43927,5.22142,2024-05-17 00:30:00,,,,,12.0,1009.0,1230.9078410668158,10.0,5.0,130.0,10000.0,99999,,-0.39999999999997726,0.0,11160013051012020100300904230951006600007000080000
4362,LFMN,43.6584,7.21587,2024-05-17 00:30:00,,,,,13.0,1007.0,1038.976996613585,10.0,7.0,310.0,10000.0,99999,,-0.2999999999999545,0.0,11160031071013020100300704038951007600007000080000
4363,LFMP,42.7404,2.87067,2024-05-17 00:30:00,,,,,12.0,1010.0,1458.192846180703,9.0,5.0,240.0,10000.0,99999,,-0.6000000000000227,0.0,1116002405101202090301004458151003600007000080000
4364,LFMT,43.5762,3.96301,2024-05-17 00:30:00,,,,,10.0,1010.0,1069.3959865879401,9.0,2.0,30.0,10000.0,99999,,-0.10000000000002274,0.0,1116000302101002090301004069351008600007000080000
