,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3682,EGVN,51.75,-1.58362,2024-05-07 00:20:00,10.0,36.0,+,yellow,11.0,1015.0,(2072.3815049875243+0j),10.0,2.0,120.0,4000.0,99999,,(1059.4815049875242+0j),0.0,11120012021011020100301504000051000600007100080000
3689,LBGO,43.1514,25.7129,2024-05-07 00:30:00,,,,,11.0,1012.0,(2053.9902350684183+0j),10.0,4.0,110.0,10000.0,99999,,(1041.9902350684183+0j),0.0,11160011041011020100301204000051000600007000080000
3694,EHAM,52.3086,4.76389,2024-05-07 00:25:00,,,,,13.0,1013.0,(983.8930588996114+0j),10.0,8.0,50.0,10000.0,99999,,(-27.50694110038853+0j),0.0,11160005081013020100301304000051000600007000080000
3695,EHBK,50.9117,5.77014,2024-05-07 00:25:00,,,,,12.0,1012.0,(2298.021341181934+0j),12.0,3.0,180.0,6000.0,99999,,(1286.4213411819342+0j),0.0,11130018031012020120301204000051000600007000080000
3696,EHGG,53.1197,6.57944,2024-05-07 00:25:00,,,,,8.0,1014.0,(1088.7637591262899+0j),8.0,2.0,320.0,9000.0,99999,,(75.76375912628987+0j),0.0,1115003202100802080301404000051000600007000080000
3697,EHLW,53.2286,5.76056,2024-05-07 00:25:00,,,,,8.0,1014.0,(1027.0290894551758+0j),8.0,4.0,20.0,10000.0,99999,,(13.729089455175881+0j),0.0,1116000204100802080301404000051000600007000080000
3698,EHRD,51.9569,4.43722,2024-05-07 00:25:00,,,,,13.0,1013.0,(973.3998433392187+0j),11.0,5.0,60.0,10000.0,99999,,(-38.50015666078127+0j),0.0,11160006051013020110301304000051000600007000080000
3717,LFCK,43.5563,2.28918,2024-05-07 00:30:00,,,,,11.0,1019.0,(4345.6865754704+0j),9.0,7.0,270.0,10000.0,99999,,0j,0.0,1116002707101102090301904000051000600007000080000
3718,LFLP,45.9292,6.09876,2024-05-07 00:30:00,,,,,11.0,1015.0,(7784.79257223444+0j),11.0,1.0,250.0,3100.0,99999,,(6770.49257223444+0j),1.2,11110025011011020110301504000051000601107000080000
3723,LFQA,49.2087,4.15658,2024-05-07 00:30:00,,,,,7.0,1013.0,(2946.4726341148767+0j),7.0,3.0,80.0,10000.0,99999,,(1934.2726341148766+0j),0.0,1116000803100702070301304000051000600007000080000
3763,LFOV,48.0314,-0.74299,2024-05-07 00:30:00,,,,,10.0,1014.0,(2384.3342734464177+0j),9.0,5.0,300.0,9000.0,99999,,(1372.4342734464176+0j),0.2,1115003005101002090301404000051000600207000080000
3766,LFJR,47.5603,-0.31222,2024-05-07 00:30:00,,,,,11.0,1014.0,(1696.449872580566+0j),10.0,4.0,300.0,7000.0,99999,,(684.749872580566+0j),0.0,11140030041011020100301404000051000600007000080000
3787,LHKE,46.9175,19.7492,2024-05-07 00:15:00,,,,,18.0,1009.0,(1826.8654564669887+0j),8.0,7.0,240.0,10000.0,99999,,(818.0654564669887+0j),0.0,1116002407101802080300904000051000600007000080000
3788,LHPA,47.3636,17.5008,2024-05-07 00:15:00,,,,,16.0,1009.0,(2193.4658490672086+0j),9.0,2.0,,10000.0,99999,,(1185.8658490672087+0j),0.0,1116003602101602090300904000051000600007000080000
3790,LHPR,47.6244,17.8136,2024-05-07 00:15:00,,,,,16.0,1008.0,(2072.3705192599173+0j),10.0,17.0,280.0,10000.0,99999,,(1065.5705192599173+0j),0.0,11160028171016020100300804000051000600007000080000
3791,LHSM,46.6864,17.1591,2024-05-07 00:15:00,,,,,17.0,1009.0,(1962.9171207976779+0j),9.0,14.0,240.0,10000.0,99999,,0j,0.0,1116002414101702090300904000051000600007000080000
3792,LHSN,47.1229,20.2355,2024-05-07 00:15:00,,,,,17.0,1008.0,(1741.5904790424781+0j),8.0,8.0,220.0,10000.0,99999,,(732.3904790424781+0j),0.0,1116002208101702080300804000051000600007000080000
3793,EPBY,53.0968,17.9777,2024-05-07 00:30:00,,,,,10.0,1010.0,(1942.7671663800659+0j),7.0,5.0,310.0,10000.0,99999,,0j,0.0,1116003105101002070301004000051000600007000080000
3797,EPRA,51.38883,21.21167,2024-05-07 00:30:00,,,,,12.0,1008.0,(3289.583821716519+0j),11.0,5.0,260.0,10000.0,99999,,(2281.283821716519+0j),0.1,11160026051012020110300804000051000600107000080000
3799,EPSY,53.48194,20.93778,2024-05-07 00:30:00,,,,,8.0,1008.0,(3597.096625955654+0j),7.0,3.0,260.0,10000.0,99999,,(2589.496625955654+0j),0.0,1116002603100802070300804000051000600007000080000
3802,LTAC,40.1281,32.9951,2024-05-07 00:20:00,,,,,4.0,1015.0,(24.717348977611373+0j),1.0,3.0,10.0,10000.0,99999,,(-990.5826510223886+0j),0.0,1116000103100402010301504000051000600007000080000
3804,LTAI,36.8987,30.8005,2024-05-07 00:20:00,,,,,15.0,1012.0,(1453.075743569478+0j),4.0,8.0,340.0,10000.0,99999,,(439.67574356947796+0j),0.0,1116003408101502040301204000051000600007000080000
3805,LTAJ,36.9472,37.4787,2024-05-07 00:20:00,,,,,7.0,1010.0,(15.56611545843682+0j),4.0,0.0,0.0,10000.0,99999,,(-993.8338845415632+0j),0.0,1116000000100702040301004000051000600007000080000
3806,LTAP,40.8294,35.522,2024-05-07 00:20:00,,,,,2.0,1016.0,(25.865210277974928+0j),1.0,2.0,20.0,10000.0,99999,,(-992.3347897220251+0j),0.0,1116000202100202010301604000051000600007000080000
3807,LTAT,38.4353,38.091,2024-05-07 00:20:00,,,,,8.0,1011.0,(16.28837792194117+0j),5.0,2.0,,10000.0,99999,,(-996.0116220780587+0j),0.0,1116003602100802050301104000051000600007000080000
3809,LTBA,40.9769,28.8146,2024-05-07 00:20:00,,,,,13.0,1015.0,(1487.1072532801406+0j),10.0,5.0,90.0,10000.0,99999,,(470.60725328014064+0j),0.0,11160009051013020100301504000051000600007000080000
3811,LTBU,41.1382,27.9191,2024-05-07 00:20:00,,,,,10.0,1014.0,(3587.8101723402765+0j),6.0,0.0,0.0,10000.0,99999,,(2571.7101723402766+0j),0.0,1116000000101002060301404000051000600007000080000
3812,LTCE,39.9565,41.1702,2024-05-07 00:20:00,,,,,4.0,1012.0,(29.841752608616204+0j),3.0,7.0,80.0,10000.0,99999,,(-981.7582473913839+0j),0.0,1116000807100402030301204000051000600007000080000
3813,LTCG,40.9951,39.7897,2024-05-07 00:20:00,,,,,12.0,1016.0,(1335.1004737230112+0j),9.0,2.0,,10000.0,99999,,(317.90047372301115+0j),0.0,1116003602101202090301604000051000600007000080000
3815,LTFE,37.2506,27.6643,2024-05-07 00:20:00,,,,,11.0,1014.0,(1081.0649910800325+0j),6.0,3.0,140.0,10000.0,99999,,0j,0.0,1116001403101102060301404000051000600007000080000
3816,LTCR,37.2233,40.6317,2024-05-07 00:32:00,,,,,11.0,1008.0,(8656.170884295087+0j),8.0,3.0,270.0,10000.0,99999,,(7646.370884295086+0j),0.0,1116002703101102080300804000051000600007000080000
3818,LYBT,44.9353,20.2575,2024-05-07 00:30:00,,,,,14.0,1012.0,(1747.9635095173471+0j),12.0,2.0,,10000.0,99999,,(735.8635095173471+0j),0.0,11160036021014020120301204000051000600007000080000
3819,LYKV,43.8183,20.5872,2024-05-07 00:30:00,,,,,11.0,1013.0,(3839.030444116855+0j),9.0,0.0,0.0,10000.0,99999,,(2826.030444116855+0j),0.0,1116000000101102090301304000051000600007000080000
3823,LYVR,45.1469,21.3099,2024-05-07 00:30:00,,,,,12.0,1012.0,(1924.5536746578828+0j),12.0,1.0,,10000.0,99999,,(912.7536746578828+0j),0.0,11160036011012020120301204000051000600007000080000
3854,LFPM,48.6047,2.67112,2024-05-07 00:30:00,,,,,10.0,1013.0,(2251.6543039927806+0j),9.0,4.0,100.0,10000.0,99999,,(1239.6543039927806+0j),0.0,1116001004101002090301304000051000600007000080000
3903,LFRJ,48.5303,-4.15164,2024-05-07 00:30:00,,,,,12.0,1016.0,(2202.9314839444496+0j),11.0,9.0,320.0,10000.0,99999,,(1187.5314839444495+0j),0.0,11160032091012020110301604000051000600007000080000
3904,LFRL,48.2817,-4.44502,2024-05-07 00:30:00,,,,,12.0,1017.0,(1974.7668632632226+0j),11.0,8.0,320.0,10000.0,99999,,(959.1668632632226+0j),0.0,11160032081012020110301704000051000600007000080000
3918,LFBY,43.6892,-1.06889,2024-05-07 00:30:00,,,,,12.0,1019.0,(1352.0435618357+0j),11.0,4.0,250.0,10000.0,99999,,(333.0435618357001+0j),0.2,11160025041012020110301904000051000600207000080000
3925,LFLN,46.4125,4.01326,2024-05-07 00:30:00,,,,,10.0,1014.0,(4741.30733199497+0j),7.0,1.0,,10000.0,99999,,(3727.30733199497+0j),0.0,1116003601101002070301404000051000600007000080000
3974,EGXV,53.8758,-0.435,2024-05-07 00:20:00,,,,,12.0,1016.0,(1122.4067403018298+0j),11.0,5.0,360.0,10000.0,99999,,(107.90674030182981+0j),0.0,11160036051012020110301604000051000600007000080000
4013,EPLL,51.7219,19.3981,2024-05-07 00:30:00,,,,,9.0,1009.0,(4068.50545380229+0j),7.0,3.0,290.0,10000.0,99999,,(3059.60545380229+0j),0.0,1116002903100902070300904000051000600007000080000
4014,EPWR,51.1027,16.8858,2024-05-07 00:30:00,,,,,12.0,1010.0,(2406.1561027157554+0j),10.0,5.0,360.0,10000.0,99999,,(1396.8561027157555+0j),0.0,11160036051012020100301004000051000600007000080000
4016,LFBG,45.6583,-0.3175,2024-05-07 00:30:00,,,,,12.0,1016.0,(1328.6373324849208+0j),11.0,7.0,250.0,10000.0,99999,,(313.8373324849208+0j),0.0,11160025071012020110301604000051000600007000080000
4018,LFJL,48.9821,6.25132,2024-05-07 00:30:00,,,,,9.0,1014.0,(5637.500638704544+0j),8.0,8.0,180.0,10000.0,99999,,(4624.6006387045445+0j),0.0,1116001808100902080301404000051000600007000080000
4020,LFMO,44.1405,4.86672,2024-05-07 00:30:00,10.0,36.0,+,yellow,12.0,1014.0,(1645.1188928163424+0j),11.0,2.0,,5000.0,99999,,(630.4188928163423+0j),0.0,11130036021012020110301404000051000600007100080000
4021,LFMU,43.3235,3.3539,2024-05-07 00:30:00,,,,,12.0,1016.0,(1183.4189222415541+0j),9.0,6.0,230.0,10000.0,99999,,(167.41892224155413+0j),0.0,1116002306101202090301604000051000600007000080000
4022,LFOJ,47.9878,1.76056,2024-05-07 00:30:00,,,,,10.0,1012.0,(2771.4668601264093+0j),9.0,5.0,130.0,10000.0,99999,,(1760.4668601264093+0j),0.0,1116001305101002090301204000051000600007000080000
4023,LFOK,48.7761,4.18449,2024-05-07 00:30:00,,,,,10.0,1013.0,(3650.764921314954+0j),9.0,5.0,180.0,10000.0,99999,,0j,0.0,1116001805101002090301304000051000600007000080000
4024,LHDC,47.4889,21.6153,2024-05-07 00:15:00,,,,,14.0,1009.0,(2035.9840492085748+0j),10.0,7.0,190.0,10000.0,99999,,(1027.084049208575+0j),0.0,11160019071014020100300904000051000600007000080000
4025,LHPP,45.9909,18.241,2024-05-07 00:15:00,,,,,15.0,1011.0,(4053.554645080433+0j),9.0,8.0,240.0,10000.0,99999,,(3043.754645080433+0j),0.0,1116002408101502090301104000051000600007000080000
4028,LZPP,48.6252,17.8284,2024-05-07 00:30:00,,,,,14.0,1007.0,(2648.33319270617+0j),12.0,5.0,260.0,10000.0,99999,,0j,0.0,11160026051014020120300704000051000600007000080000
4029,LZZI,49.2315,18.6135,2024-05-07 00:30:00,81.0,36.0,r,green,16.0,1007.0,(3887.4145688109215+0j),13.0,4.0,,7000.0,99999,,0j,0.0,11140036041016020130300704000051000600007810080000
4030,EBBE,50.7586,4.76833,2024-05-07 00:25:00,,,,,12.0,1013.0,(2280.9569238288564+0j),11.0,1.0,,10000.0,99999,,(1268.9569238288564+0j),0.0,11160036011012020110301304000051000600007000080000
4031,EBCV,50.5758,3.831,2024-05-07 00:25:00,,,,,12.0,1013.0,(1633.0531846890967+0j),12.0,1.0,,7000.0,99999,,(621.4531846890967+0j),0.0,11140036011012020120301304000051000600007000080000
4032,EBDT,50.9992,5.06556,2024-05-07 00:25:00,,,,,12.0,1013.0,(1318.2822514265656+0j),12.0,3.0,260.0,9000.0,99999,,(306.88225142656563+0j),0.0,11150026031012020120301304000051000600007000080000
4033,EBFS,50.2433,4.64583,2024-05-07 00:25:00,,,,,8.0,1013.0,(6682.772104821047+0j),7.0,2.0,,10000.0,99999,,(5670.272104821047+0j),0.0,1116003602100802070301304000051000600007000080000
4034,EBLB,50.4817,6.18194,2024-05-07 00:25:00,,,,,9.0,1013.0,(10.824461024951239+0j),9.0,1.0,,7000.0,99999,,(-1002.1755389750488+0j),0.0,1114003601100902090301304000051000600007000080000
4037,LTAF,36.9822,35.2804,2024-05-07 00:20:00,,,,,12.0,1010.0,(1204.149359511961+0j),6.0,4.0,60.0,10000.0,99999,,(192.14935951196094+0j),0.0,1116000604101202060301004000051000600007000080000
4038,LTAU,38.7704,35.4954,2024-05-07 00:20:00,,,,,5.0,1015.0,(23.521633627382556+0j),3.0,4.0,270.0,10000.0,99999,,(-991.8783663726174+0j),0.0,1116002704100502030301504000051000600007000080000
4039,LTBJ,38.2924,27.157,2024-05-07 00:20:00,,,,,13.0,1013.0,(2320.8661280878205+0j),8.0,8.0,10.0,10000.0,99999,,(1305.7661280878206+0j),0.0,1116000108101302080301304000051000600007000080000
4040,LTBS,36.7131,28.7925,2024-05-07 00:20:00,,,,,14.0,1012.0,(1061.9147546212994+0j),6.0,3.0,40.0,10000.0,99999,,(49.41475462129938+0j),0.0,1116000403101402060301204000051000600007000080000
4041,LTCC,37.8939,40.201,2024-05-07 00:20:00,,,,,9.0,1009.0,(12.709375640553482+0j),9.0,5.0,260.0,10000.0,99999,,(-995.7906243594465+0j),0.2,1116002605100902090300904000051000600207000080000
4042,LTCJ,37.929,41.1166,2024-05-07 00:20:00,42.0,36.0,K,yellow,7.0,1009.0,(13.100261613958157+0j),7.0,2.0,,10000.0,99999,,(-997.1997383860418+0j),0.0,1116003602100702070300904000051000600007420080000
4045,LJCE,45.9,15.5302,2024-05-07 00:30:00,,,,,14.0,1011.0,(2539.155206850897+0j),9.0,11.0,280.0,10000.0,99999,,0j,0.0,1116002811101402090301104000051000600007000080000
4051,LFRV,47.7233,-2.71856,2024-05-07 00:30:00,,,,,9.0,1015.0,(3193.509391053532+0j),9.0,5.0,280.0,10000.0,99999,,(2179.509391053532+0j),0.0,1116002805100902090301504000051000600007000080000
4055,LFOZ,47.8969,2.16333,2024-05-07 00:30:00,,,,,10.0,1013.0,(2696.5480520010533+0j),9.0,3.0,150.0,10000.0,99999,,(1684.8480520010532+0j),0.0,1116001503101002090301304000051000600007000080000
4056,LFPT,49.0966,2.04083,2024-05-07 00:30:00,,,,,7.0,1013.0,(3031.291897576005+0j),7.0,2.0,,10000.0,99999,,(2019.5918975760048+0j),0.0,1116003602100702070301304000051000600007000080000
4070,LFAQ,49.9715,2.69766,2024-05-07 00:30:00,,,,,9.0,1013.0,(2737.470872944065+0j),8.0,6.0,20.0,10000.0,99999,,(1725.470872944065+0j),0.0,1116000206100902080301304000051000600007000080000
4071,LFBU,45.7292,0.22146,2024-05-07 00:30:00,,,,,12.0,1015.0,(2544.6503213736128+0j),10.0,6.0,230.0,10000.0,99999,,(1529.6503213736128+0j),0.5,11160023061012020100301504000051000600507000080000
4111,LECH,40.21417,0.07333,2024-05-07 00:30:00,,,,,14.0,1017.0,(5009.636400858734+0j),6.0,7.0,360.0,10000.0,99999,,(3993.6364008587343+0j),0.0,1116003607101402060301704000051000600007000080000
4117,LEMI,37.803,-1.125,2024-05-07 00:30:00,,,,,16.0,1015.0,(2700.0543831391565+0j),13.0,3.0,290.0,10000.0,99999,,0j,0.0,11160029031016020130301504000051000600007000080000
4130,UUDL,57.5607,40.1574,2024-05-07 00:30:00,,,,,-4.0,1011.0,(0.018871956058767396+0j),-6.0,2.0,90.0,10000.0,99999,,(-1012.8811280439412+0j),0.0,1116000902110402160301104000051000600007000080000
4133,UUMO,55.5117,37.5072,2024-05-07 00:30:00,61.0,36.0,^,green,1.0,1007.0,(21.295741055761077+0j),-0.0,5.0,70.0,7000.0,99999,,(-987.704258944239+0j),0.3,1114000705100102100300704000051000600307610080000
4136,URMG,43.3883,45.6986,2024-05-07 00:30:00,,,,,9.0,1015.0,(1015+0j),8.0,1.0,350.0,10000.0,99999,,(-2.7000000000000455+0j),0.0,1116003501100902080301504000051000600007000080000
4139,URMO,43.2051,44.6066,2024-05-07 00:30:00,61.0,36.0,^,green,9.0,1015.0,(10.06600549357494+0j),8.0,2.0,160.0,10000.0,99999,,(-1006.933994506425+0j),0.0,1116001602100902080301504000051000600007610080000
4141,URRP,47.50083,39.93361,2024-05-07 00:30:00,,,,,10.0,1013.0,(2159.82666268501+0j),1.0,2.0,200.0,10000.0,99999,,0j,0.0,1116002002101002010301304000051000600007000080000
4159,UWKS,56.0903,47.3473,2024-05-07 00:30:00,,,,,0.0,1012.0,(38.699551386181774+0j),0.0,1.0,90.0,10000.0,99999,,(-973.7004486138183+0j),0.0,1116000901100002000301204000051000600007000080000
4163,ULPB,61.8852,34.1547,2024-05-07 00:30:00,,,,,-2.0,1014.0,(2.7363518681178705e-05+0j),-5.0,1.0,210.0,10000.0,99999,,(-1014.2999726364812+0j),0.0,1116002101110202150301404000051000600007000080000
4167,UUBW,55.5533,38.15,2024-05-07 00:30:00,61.0,36.0,^,green,2.0,1007.0,(10.104427210507472+0j),-1.0,4.0,50.0,10000.0,99999,,(-999.7955727894926+0j),0.0,1116000504100202110300704000051000600007610080000
4168,UUOL,52.7028,39.5378,2024-05-07 00:30:00,,,,,12.0,1004.0,(3114.8197196349624+0j),11.0,4.0,210.0,10000.0,99999,,0j,0.0,11160021041012020110300404000051000600007000080000
4169,ULWC,59.27667,38.02833,2024-05-07 00:30:00,,,,,-5.0,1012.0,(3.876594880677383e-05+0j),-6.0,0.0,0.0,10000.0,99999,,(-1012.6999612340512+0j),0.0,1116000000110502160301204000051000600007000080000
4170,UUBC,54.55,36.36667,2024-05-07 00:30:00,61.0,36.0,^,green,7.0,1003.0,(5423.154613390926+0j),7.0,3.0,20.0,5000.0,99999,,0j,0.0,1113000203100702070300304000051000600007610080000
4171,UUOB,50.6438,36.5901,2024-05-07 00:30:00,80.0,36.0,q,green,14.0,1007.0,(3315.584657490959+0j),10.0,3.0,230.0,9000.0,99999,,(2308.184657490959+0j),0.0,11150023031014020100300704000051000600007800080000
4172,UUOK,51.7506,36.2956,2024-05-07 00:30:00,,,,,15.0,1005.0,(2973.1669027338953+0j),11.0,5.0,230.0,10000.0,99999,,(1967.2669027338952+0j),0.5,11160023051015020110300504000051000600507000080000
4175,UWPS,54.12513,45.21226,2024-05-07 00:30:00,61.0,36.0,^,green,5.0,1009.0,(7585.425304010556+0j),4.0,2.0,130.0,9000.0,99999,,(6572.225304010556+0j),0.0,1115001302100502040300904000051000600007610080000
4177,EGDR,50.0861,-5.25571,2024-05-07 00:20:00,,,,,11.0,1017.0,(1990.6488671041757+0j),10.0,6.0,320.0,10000.0,99999,,(975.1488671041757+0j),0.0,11160032061011020100301704000051000600007000080000
4189,EGWU,51.553,-0.41817,2024-05-07 00:20:00,,,,,12.0,1015.0,(1399.0133917980659+0j),11.0,6.0,20.0,6000.0,99999,,(386.6133917980659+0j),0.0,11130002061012020110301504000051000600007000080000
4216,EGXW,53.1662,-0.52381,2024-05-07 00:20:00,,,,,11.0,1016.0,(1844.3775848714554+0j),8.0,8.0,30.0,10000.0,99999,,(830.7775848714554+0j),0.0,1116000308101102080301604000051000600007000080000
4229,LQTZ,44.4587,18.7248,2024-05-07 00:30:00,,,,,10.0,1012.0,(4669.128777043498+0j),10.0,1.0,,10000.0,99999,,(3656.0287770434984+0j),0.0,11160036011010020100301204000051000600007000080000
4236,LEHC,42.0761,-0.31667,2024-05-07 00:30:00,,,,,10.0,1017.0,(9.666490793427617+0j),4.0,12.0,270.0,10000.0,99999,,(-1006.3335092065723+0j),0.0,1116002712101002040301704000051000600007000080000
4239,LESB,39.5989,2.70278,2024-05-07 00:30:00,,,,,16.0,1015.0,(1378.5023089525534+0j),13.0,9.0,60.0,10000.0,99999,,(364.50230895255345+0j),0.0,11160006091016020130301504000051000600007000080000
4241,LEBG,42.3576,-3.62076,2024-05-07 00:30:00,,,,,4.0,1021.0,(24.276822019443983+0j),3.0,4.0,50.0,10000.0,99999,,(-995.723177980556+0j),0.0,1116000504100402030302104000051000600007000080000
4261,LRBM,47.6584,23.47,2024-05-07 00:30:00,,,,,14.0,1010.0,(2864.1619785408943+0j),12.0,3.0,110.0,10000.0,99999,,(1853.0619785408944+0j),0.0,11160011031014020120301004000051000600007000080000
4271,LFMK,43.216,2.30632,2024-05-07 00:30:00,,,,,11.0,1018.0,(2698.37260410661+0j),8.0,8.0,270.0,10000.0,99999,,(1681.1726041066102+0j),0.0,1116002708101102080301804000051000600007000080000
4272,LFMY,43.6064,5.10925,2024-05-07 00:30:00,,,,,12.0,1014.0,(1638.1472349480866+0j),11.0,1.0,280.0,10000.0,99999,,(623.7472349480867+0j),0.0,11160028011012020110301404000051000600007000080000
4304,LRCL,46.7852,23.6862,2024-05-07 00:30:00,,,,,12.0,1011.0,(5079.864963933261+0j),10.0,3.0,250.0,10000.0,99999,,(4068.264963933261+0j),0.0,11160025031012020100301104000051000600007000080000
4305,LRSM,47.7033,22.8857,2024-05-07 00:30:00,,,,,17.0,1009.0,(1955.1175941561798+0j),10.0,7.0,190.0,10000.0,99999,,(945.3175941561799+0j),0.0,11160019071017020100300904000051000600007000080000
4307,LUKK,46.9277,28.931,2024-05-07 00:30:00,,,,,11.0,1011.0,(2531.7385185558983+0j),8.0,7.0,200.0,10000.0,99999,,(1519.7385185558983+0j),0.0,1116002007101102080301104000051000600007000080000
4335,LQMO,43.2829,17.8459,2024-05-07 00:30:00,,,,,12.0,1015.0,(1505.7965967565913+0j),11.0,2.0,,10000.0,99999,,(489.3965967565913+0j),0.0,11160036021012020110301504000051000600007000080000
4339,LRSB,45.7856,24.0913,2024-05-07 00:30:00,,,,,11.0,1012.0,(7648.095432764544+0j),9.0,3.0,80.0,10000.0,99999,,(6636.195432764544+0j),0.0,1116000803101102090301204000051000600007000080000
4341,ETIC,49.6987,11.9402,2024-05-07 00:30:00,51.0,36.0,T,green,11.0,29.85,(7160.714514909638+0j),10.0,0.0,0.0,10000.0,99999,,(6150.014514909638+0j),2.1,1116000000101102010032984000051000602107510080000
4343,GEML,35.2798,-2.95626,2024-05-07 00:30:00,,,,,20.0,1015.0,(1300.3441871418956+0j),11.0,11.0,270.0,10000.0,99999,,(284.84418714189565+0j),0.0,11160027111020020110301504000051000600007000080000
4344,EPGD,54.3776,18.4662,2024-05-07 00:30:00,53.0,36.0,V,green,8.0,1010.0,(3764.06312032435+0j),7.0,11.0,330.0,5000.0,99999,,(2754.76312032435+0j),0.0,1113003311100802070301004000051000600007530080000
4345,EPKK,50.0777,19.7848,2024-05-07 00:30:00,80.0,36.0,q,green,13.0,1008.0,(3742.3389233890866+0j),12.0,7.0,70.0,10000.0,99999,,(2733.638923389087+0j),1.7,11160007071013020120300804000051000601707800080000
4346,EPKT,50.4743,19.08,2024-05-07 00:30:00,,,,,12.0,1008.0,(4886.3506581172705+0j),10.0,3.0,330.0,10000.0,99999,,(3877.6506581172707+0j),0.0,11160033031012020100300804000051000600007000080000
4347,EPLB,51.24028,22.71361,2024-05-07 00:30:00,,,,,12.0,1008.0,(3331.4450062190786+0j),12.0,4.0,290.0,10000.0,99999,,0j,0.0,11160029041012020120300804000051000600007000080000
4348,EPMO,52.4511,20.6518,2024-05-07 00:30:00,,,,,9.0,1008.0,(2601.169884805267+0j),7.0,3.0,320.0,10000.0,99999,,(1593.469884805267+0j),0.0,1116003203100902070300804000051000600007000080000
4349,EPPO,52.421,16.8263,2024-05-07 00:30:00,,,,,9.0,1011.0,(2434.668922041592+0j),7.0,4.0,340.0,10000.0,99999,,(1424.668922041592+0j),0.0,1116003404100902070301104000051000600007000080000
4350,EPRZ,50.11,22.019,2024-05-07 00:30:00,,,,,14.0,1008.0,(3104.7513131419573+0j),13.0,5.0,320.0,10000.0,99999,,(2096.7513131419573+0j),0.7,11160032051014020130300804000051000600707000080000
4351,EPSC,53.5847,14.9022,2024-05-07 00:30:00,,,,,9.0,1013.0,(1672.626756094441+0j),7.0,5.0,350.0,10000.0,99999,,(661.2267560944409+0j),0.0,1116003505100902070301304000051000600007000080000
4352,EPWA,52.1657,20.9671,2024-05-07 00:30:00,,,,,10.0,1008.0,(2520.7769405978124+0j),7.0,5.0,300.0,10000.0,99999,,(1513.2769405978124+0j),0.0,1116003005101002070300804000051000600007000080000
4354,LBBG,42.5696,27.5152,2024-05-07 00:30:00,,,,,11.0,1013.0,(1473.4764939655317+0j),10.0,3.0,20.0,10000.0,99999,,(458.97649396553174+0j),0.0,11160002031011020100301304000051000600007000080000
4355,LBPD,42.0678,24.8508,2024-05-07 00:30:00,,,,,13.0,1014.0,(3009.1979030585576+0j),10.0,4.0,170.0,10000.0,99999,,(1994.4979030585575+0j),0.0,11160017041013020100301404000051000600007000080000
4356,LBSF,42.69669,23.41144,2024-05-07 00:30:00,,,,,11.0,1015.0,(8773.427408637002+0j),9.0,3.0,80.0,10000.0,99999,,(7759.427408637002+0j),0.0,1116000803101102090301504000051000600007000080000
4357,LBWN,43.2321,27.8251,2024-05-07 00:30:00,,,,,11.0,1013.0,(1834.984494371267+0j),10.0,6.0,90.0,10000.0,99999,,(819.5844943712669+0j),0.0,11160009061011020100301304000051000600007000080000
4358,LHBP,47.4369,19.2556,2024-05-07 00:30:00,,,,,16.0,1008.0,(2274.5042339943675+0j),8.0,7.0,230.0,10000.0,99999,,(1266.0042339943675+0j),0.0,1116002307101602080300804000051000600007000080000
4359,LRAR,46.1766,21.262,2024-05-07 00:30:00,,,,,14.0,1011.0,(2017.6512495631039+0j),10.0,3.0,180.0,10000.0,99999,,(1006.6512495631039+0j),0.0,11160018031014020100301104000051000600007000080000
4360,LRBS,44.5032,26.1021,2024-05-07 00:30:00,,,,,12.0,1011.0,(2000.1288747947935+0j),10.0,3.0,290.0,10000.0,99999,,(988.0288747947935+0j),0.0,11160029031012020100301104000051000600007000080000
4362,LROP,44.5722,26.1022,2024-05-07 00:30:00,,,,,12.0,1011.0,(2063.533138318002+0j),11.0,3.0,240.0,10000.0,99999,,(1050.233138318002+0j),0.0,11160024031012020110301104000051000600007000080000
4363,LRTC,45.0625,28.7143,2024-05-07 00:30:00,,,,,11.0,1012.0,(1716.1883060196828+0j),8.0,8.0,110.0,8000.0,99999,,(702.8883060196829+0j),0.0,1114001108101102080301204000051000600007000080000
4364,LRTM,46.4677,24.4125,2024-05-07 00:30:00,,,,,11.0,1011.0,(5143.367431660293+0j),9.0,0.0,0.0,10000.0,99999,,(4131.067431660293+0j),0.0,1116000000101102090301104000051000600007000080000
4365,LRTR,45.8099,21.3379,2024-05-07 00:30:00,,,,,11.0,1011.0,(2313.6840945505787+0j),11.0,6.0,100.0,10000.0,99999,,(1302.8840945505788+0j),0.0,11160010061011020110301104000051000600007000080000
4366,LDDU,42.5614,18.2682,2024-05-07 00:30:00,,,,,15.0,1016.0,(2489.9343507319136+0j),11.0,9.0,80.0,10000.0,99999,,(1473.5343507319135+0j),0.0,11160008091015020110301604000051000600007000080000
4367,LDOS,45.4627,18.8102,2024-05-07 00:30:00,,,,,16.0,1011.0,(1712.085252223115+0j),12.0,6.0,210.0,10000.0,99999,,(701.485252223115+0j),0.0,11160021061016020120301104000051000600007000080000
