,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3754,LFCK,43.5563011169,2.2891800404,2023-09-12 00:30:00,,,,,21.0,1016.0,2604.2452001604884,17.0,5.0,230.0,10000.0,99999,8.0,0.0,0.0,11160823051021020170301604604251000600007000088000
3755,LFLP,45.9291992188,6.098760128,2023-09-12 00:30:00,,,,,19.0,1016.0,4774.458591970264,14.0,6.0,50.0,10000.0,99999,,3759.658591970264,0.0,1116000506101902014030160477445137596600007000080000
3759,LFQA,49.2086982727,4.1565799713,2023-09-12 00:30:00,,,,,20.0,1012.0,1609.953414815932,17.0,6.0,320.0,10000.0,99999,,596.9534148159321,0.0,111600320610200201703012046099515969600007000080000
3805,LFGA,48.1099014282,7.3590102196,2023-09-12 00:30:00,,,,,22.0,1012.0,2173.4618318166054,14.0,6.0,220.0,10000.0,99999,,1160.4618318166054,0.0,1116002206102202014030120417345111604600007000080000
3806,LFJR,47.5602989197,-0.3122220039,2023-09-12 00:30:00,,,,,19.0,1013.0,1391.4196187060516,18.0,3.0,40.0,8000.0,99999,,378.0196187060516,0.0,111400040310190201803013043914513780600007000080000
3808,EPBY,53.0968017578,17.9776992798,2023-09-12 00:30:00,,,,,13.0,1013.0,1713.4321618434751,12.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001013020120301304713451000600007000080000
3813,EPSY,53.481944,20.937778,2023-09-12 00:30:00,,,,,12.0,1013.0,2651.4858368587097,12.0,3.0,230.0,10000.0,99999,,1638.4858368587097,0.0,1116002303101202012030130465145116384600007000080000
3816,LFPT,49.0965995789,2.0408298969,2023-09-12 00:30:00,,,,,17.0,1013.0,1757.7751982340067,17.0,5.0,330.0,7000.0,99999,,743.7751982340067,0.8,111400330510170201703013047577517437600807000080000
3820,LHKE,46.9174995422,19.7492008209,2023-09-12 00:15:00,,,,,18.0,1015.0,1837.7288784083187,12.0,0.0,0.0,10000.0,99999,,823.3288784083187,0.0,111600000010180201203015048377518233600007000080000
3821,LHPA,47.3636016846,17.5007991791,2023-09-12 00:15:00,,,,,15.0,1014.0,2294.0414535937043,14.0,0.0,0.0,10000.0,99999,,1280.0414535937043,0.0,1116000000101502014030140429405112800600007000080000
3823,LHPR,47.6244010925,17.8136005402,2023-09-12 00:15:00,,,,,16.0,1014.0,2084.706058065036,14.0,5.0,120.0,10000.0,99999,,1070.706058065036,0.0,1116001205101602014030140408475110707600007000080000
3824,LHSM,46.6864013672,17.1590995789,2023-09-12 00:15:00,,,,,15.0,1014.0,2116.41576106003,15.0,2.0,340.0,10000.0,99999,,0.0,0.0,11160034021015020150301404116451000600007000080000
3825,LHSN,47.1228981018,20.2355003357,2023-09-12 00:15:00,,,,,19.0,1014.0,1667.3865582962803,12.0,4.0,,10000.0,99999,,652.7865582962803,0.0,111600360410190201203014046673516527600007000080000
3828,LTAI,36.8987007141,30.8005008698,2023-09-12 00:20:00,,,,,23.0,1007.0,1286.1225772000766,3.0,10.0,320.0,10000.0,99999,,278.8225772000767,0.0,11160032101023020303007042861512788600007000080000
3829,LTAJ,36.9472007751,37.4786987305,2023-09-12 00:20:00,,,,,20.0,1007.0,6585.548900061042,11.0,3.0,260.0,10000.0,99999,,5582.448900061042,0.0,1116002603102002011030070458555155824600007000080000
3832,LTAU,38.770401001,35.4953994751,2023-09-12 00:20:00,,,,,10.0,1016.0,16.14875269065948,5.0,6.0,110.0,10000.0,99999,,-995.1512473093404,0.0,1116001106101002050301604161519958600007000080000
3833,LTBA,40.9768981934,28.8145999908,2023-09-12 00:20:00,,,,,19.0,1016.0,1331.697307832478,14.0,6.0,50.0,10000.0,99999,1.0,315.6973078324779,0.0,111601050610190201403016043316513156600007000081000
3836,LTBU,41.1381988525,27.9190998077,2023-09-12 00:20:00,,,,,16.0,1016.0,2525.2626397715594,14.0,6.0,10.0,10000.0,99999,1.0,1508.6626397715595,0.0,1116010106101602014030160452525115086600007000081000
3837,LTCC,37.893901825,40.2010002136,2023-09-12 00:20:00,,,,,20.0,1007.0,6421.203407046447,3.0,3.0,310.0,10000.0,99999,,5419.503407046447,0.0,111600310310200203030070442125154195600007000080000
3838,LTCE,39.9565010071,41.1702003479,2023-09-12 00:20:00,80.0,36.0,q,green,11.0,1016.0,20.623982967575998,5.0,12.0,70.0,10000.0,99999,4.0,-987.876017032424,0.0,1116040712101102050301604206519871600007800084000
3842,ULOO,57.7839012146,28.3955993652,2023-09-12 00:00:00,,,,,14.0,1015.0,1425.4343150342415,14.0,2.0,120.0,10000.0,99999,6.0,410.43431503424154,0.0,111606120210140201403015044254514104600007000086000
3843,ULPB,61.8852005005,34.1547012329,2023-09-12 00:00:00,,,,,9.0,1016.0,1663.5341126039568,9.0,0.0,0.0,10000.0,99999,,647.1341126039569,0.0,11160000001009020903016046635516471600007000080000
3854,LYBT,44.935299,20.2575,2023-09-12 00:30:00,,,,,15.0,1015.0,1699.4063653591975,15.0,3.0,50.0,10000.0,99999,,684.4063653591975,0.0,111600050310150201503015046994516844600007000080000
3855,LYKV,43.818298,20.5872,2023-09-12 00:30:00,,,,,11.0,1016.0,3850.399734671989,11.0,0.0,0.0,10000.0,99999,,2834.399734671989,0.0,1116000000101102011030160485035128343600007000080000
3859,LYVR,45.1469,21.3099,2023-09-12 00:30:00,,,,,20.0,1015.0,1538.3924928960328,14.0,0.0,0.0,10000.0,99999,,522.6924928960327,0.0,111600000010200201403015045383515226600007000080000
3862,EGQL,56.3728981018,-2.8684399128,2023-09-12 00:20:00,,,,,13.0,1014.0,1117.4189781161213,9.0,4.0,340.0,10000.0,99999,3.0,105.2189781161212,0.0,11160334041013020903014041174511052600007000083000
3863,EGVN,51.75,-1.5836199522,2023-09-12 00:20:00,,,,,18.0,1013.0,1626.1039089361336,15.0,3.0,240.0,10000.0,99999,,613.2039089361336,0.0,111600240310180201503013046261516132600007000080000
3865,ETHS,52.9193992615,10.1975002289,2023-09-12 00:20:00,,,,,19.0,1012.0,1497.0885878693568,16.0,2.0,270.0,10000.0,99999,6.0,485.4885878693568,0.0,111606270210190201603012044970514854600007000086000
3896,EGXV,53.8758010864,-0.4350000024,2023-09-12 00:20:00,61.0,36.0,^,green,14.0,1012.0,1102.5756915042045,14.0,4.0,10.0,8000.0,99999,8.0,89.97569150420452,0.0,11140801041014020140301204102551899600007610088000
3956,LFBY,43.689201355,-1.0688899755,2023-09-12 00:30:00,,,,,19.0,1014.0,1218.9087163466713,19.0,5.0,210.0,8000.0,99999,,204.20871634667128,3.3,111400210510190201903014042189512042603207000080000
3969,LFRL,48.2817001343,-4.4450201988,2023-09-12 00:30:00,10.0,36.0,+,yellow,18.0,1015.0,1626.9956924272165,18.0,3.0,280.0,2100.0,99999,,611.9956924272165,0.0,111100280310180201803015046269516119600007100080000
3974,LFYR,47.3208007813,1.6888899803,2023-09-12 00:30:00,,,,,19.0,1013.0,1593.32802914194,19.0,2.0,,10000.0,99999,,580.3280291419401,0.0,111600360210190201903013045933515803600007000080000
3986,LFLN,46.4124984741,4.0132598877,2023-09-12 00:30:00,,,,,17.0,1013.0,3050.9021927577382,16.0,3.0,170.0,10000.0,99999,,2037.9021927577382,0.0,1116001703101702016030130405095120379600007000080000
4035,LTAC,40.1281013489,32.995098114,2023-09-12 00:20:00,,,,,12.0,1017.0,13.209135151321906,6.0,9.0,30.0,10000.0,99999,,-999.590864848678,0.0,1116000309101202060301704132519994600007000080000
4036,LTAF,36.9822006226,35.2803993225,2023-09-12 00:20:00,,,,,22.0,1005.0,1108.6272047872849,19.0,4.0,50.0,10000.0,99999,3.0,102.12720478728488,0.0,111603050410220201903005041086511021600007000083000
4037,LTAG,37.0021018982,35.4258995056,2023-09-12 00:20:00,,,,,21.0,1005.0,1424.5397469417733,13.0,7.0,340.0,10000.0,99999,,419.1397469417733,0.0,111600340710210201303005044245514191600007000080000
4038,LTAP,40.8293991089,35.5219993591,2023-09-12 00:20:00,,,,,8.0,1016.0,11.562781492404714,6.0,1.0,,10000.0,99999,1.0,-1005.1372185075953,0.0,11160136011008020603016041155110058600007000081000
4039,LTAT,38.4352989197,38.0909996033,2023-09-12 00:20:00,,,,,19.0,1011.0,8276.618932907688,-1.0,3.0,130.0,10000.0,99999,3.0,7267.718932907688,0.0,111603130310190211030110427665172677600007000083000
4040,LTBJ,38.2924003601,27.156999588,2023-09-12 00:20:00,,,,,22.0,1010.0,1735.9411648170437,11.0,15.0,340.0,10000.0,99999,,726.1411648170438,0.0,111600341510220201103010047359517261600007000080000
4041,LTBS,36.7131004333,28.7924995422,2023-09-12 00:20:00,,,,,20.0,1007.0,1041.6609584922278,13.0,4.0,30.0,10000.0,99999,,34.36095849222784,0.0,11160003041020020130300704041651343600007000080000
4042,LTCG,40.995098114,39.7896995544,2023-09-12 00:20:00,,,,,20.0,1014.0,1200.8519097088438,12.0,10.0,220.0,10000.0,99999,6.0,186.25190970884375,0.0,111606221010200201203014042008511862600007000086000
4043,LTCJ,37.9290008545,41.1166000366,2023-09-12 00:20:00,,,,,18.0,1006.0,5829.681817610082,5.0,7.0,30.0,10000.0,99999,,4825.381817610082,0.0,111600030710180205030060482965148253600007000080000
4044,LTFE,37.2505989075,27.6643009186,2023-09-12 00:20:00,,,,,24.0,1008.0,1038.3311045064706,5.0,6.0,110.0,10000.0,99999,,0.0,0.0,1116001106102402050300804038351000600007000080000
4047,LGTS,40.5196990967,22.9708995819,2023-09-12 00:20:00,,,,,17.0,1017.0,1062.3966040844168,10.0,6.0,100.0,10000.0,99999,,45.996604084416845,0.0,11160010061017020100301704062351459600007000080000
4056,LICZ,37.4016990662,14.9224004745,2023-09-11 23:55:00,,,,,21.0,1014.0,1147.8694698115514,18.0,6.0,280.0,10000.0,99999,,133.86946981155143,0.0,111600280610210201803014041478511338600007000080000
4067,EPLL,51.7219009399,19.3980998993,2023-09-12 00:30:00,42.0,36.0,K,yellow,15.0,1013.0,2728.843719334209,14.0,1.0,90.0,7000.0,99999,,1714.8437193342088,0.0,1114000901101502014030130472885117148600007420080000
4068,EPWR,51.1026992798,16.885799408,2023-09-12 00:30:00,42.0,36.0,K,yellow,15.0,1013.0,2102.2438823979737,14.0,1.0,,10000.0,99999,,1088.2438823979737,0.0,1116003601101502014030130410225110882600007420080000
4071,LFCR,44.4079017639,2.4826700687,2023-09-12 00:30:00,,,,,18.0,1016.0,6143.359926240307,15.0,4.0,210.0,10000.0,99999,6.0,5127.359926240307,0.0,1116062104101802015030160414335151273600007000086000
4072,LFJL,48.9821014404,6.2513198853,2023-09-12 00:30:00,,,,,22.0,1012.0,2691.250301771241,16.0,6.0,220.0,10000.0,99999,,1678.250301771241,0.0,1116002206102202016030120469125116782600007000080000
4073,LFMK,43.2159996033,2.306319952,2023-09-12 00:30:00,,,,,21.0,1014.0,1824.2089225017103,19.0,2.0,,10000.0,99999,8.0,810.0089225017102,0.0,111608360210210201903014048242518100600007000088000
4074,LFMO,44.140499115,4.8667201996,2023-09-12 00:30:00,,,,,16.0,1015.0,1477.9885273135546,13.0,3.0,60.0,10000.0,99999,,463.1885273135547,0.0,111600060310160201303015044779514631600007000080000
4075,LFMU,43.3235015869,3.3538999557,2023-09-12 00:30:00,,,,,22.0,1014.0,1103.8216477274987,20.0,6.0,20.0,10000.0,99999,7.0,89.82164772749866,0.0,11160702061022020200301404103851898600007000087000
4076,LHDC,47.488899231,21.6152992249,2023-09-12 00:15:00,,,,,18.0,1015.0,1796.813477207838,13.0,4.0,160.0,10000.0,99999,,782.3134772078381,0.0,111600160410180201303015047968517823600007000080000
4077,LHPP,45.9908981323,18.2409992218,2023-09-12 00:15:00,,,,,19.0,1014.0,3345.2854194819565,11.0,4.0,60.0,10000.0,99999,,2330.6854194819566,0.0,1116000604101902011030140434525123306600007000080000
4081,LZPP,48.6251983643,17.8283996582,2023-09-12 00:30:00,,,,,16.0,1014.0,2434.3510869925294,15.0,4.0,20.0,10000.0,99999,,0.0,0.0,11160002041016020150301404434351000600007000080000
4082,LZZI,49.2314987183,18.6135005951,2023-09-12 00:30:00,,,,,14.0,1015.0,4392.454954286438,14.0,1.0,,10000.0,99999,,0.0,0.0,11160036011014020140301504392451000600007000080000
4095,LFOV,48.0313987732,-0.7429860234,2023-09-12 00:30:00,,,,,18.0,1014.0,1726.023895831187,17.0,5.0,340.0,8000.0,99999,,712.023895831187,0.0,111400340510180201703014047260517120600007000080000
4098,LFRV,47.7233009338,-2.7185599804,2023-09-12 00:30:00,,,,,16.0,1014.0,2147.1262477091714,16.0,4.0,20.0,10000.0,99999,,1133.1262477091714,0.0,1116000204101602016030140414715111331600007000080000
4099,LFSG,48.3250007629,6.0699801445,2023-09-12 00:30:00,,,,,19.0,1013.0,3566.5344055233822,16.0,6.0,250.0,10000.0,99999,,2553.5344055233822,0.0,1116002506101902016030130456655125535600007000080000
4101,LFAQ,49.9715003967,2.6976599693,2023-09-12 00:30:00,,,,,17.0,1014.0,1858.6770833081687,17.0,7.0,310.0,7000.0,99999,4.0,844.6770833081687,0.0,111404310710170201703014048586518446600007000084000
4102,LFBU,45.7291984558,0.2214560062,2023-09-12 00:30:00,63.0,36.0,',green,19.0,1015.0,1927.9344483496757,17.0,6.0,290.0,9000.0,99999,,913.9344483496757,0.0,111500290610190201703015049279519139600007630080000
4108,LJCE,45.9000015259,15.5302000046,2023-09-12 00:30:00,10.0,36.0,+,yellow,15.0,1014.0,2431.4013806747053,15.0,1.0,,1600.0,99999,,0.0,0.0,11100036011015020150301404431451000600007100080000
4109,LFOZ,47.896900177,2.1633300781,2023-09-12 00:30:00,10.0,36.0,+,yellow,19.0,1013.0,1832.0778786739218,19.0,3.0,10.0,4700.0,99999,,819.0778786739218,1.5,111200010310190201903013048320518190601507100080000
4144,LEMI,37.803,-1.125,2023-09-12 00:30:00,,,,,22.0,1014.0,2188.1689880044446,20.0,3.0,280.0,10000.0,99999,,0.0,0.0,11160028031022020200301404188151000600007000080000
4146,LECH,40.9000015259,-1.3041199446,2023-09-12 00:30:00,,,,,19.0,1014.0,8578.94609738171,17.0,3.0,200.0,9000.0,99999,,7563.9460973817095,0.0,1115002003101902017030140457895175639600007000080000
4163,UUBW,55.5532989502,38.1500015259,2023-09-12 00:30:00,45.0,36.0,N,yellow,6.0,1020.0,3889.9485076149786,6.0,1.0,140.0,200.0,99999,,2869.9485076149786,0.0,111000140110060206030200488995128699600007450080000
4164,UUOL,52.7028007507,39.5377998352,2023-09-12 00:30:00,10.0,36.0,+,yellow,6.0,1019.0,5700.415217816297,5.0,2.0,310.0,1800.0,99999,,0.0,0.0,1111003102100602050301904700451000600007100080000
4167,UUDL,57.5606994629,40.1573982239,2023-09-12 00:30:00,,,,,4.0,1021.0,4360.189462401476,4.0,1.0,50.0,300.0,99999,,3339.189462401476,0.0,111000050110040204030210436015133391600007000080000
4170,UUMO,55.5116996765,37.5071983337,2023-09-12 00:30:00,10.0,36.0,+,yellow,8.0,1020.0,4316.543504564782,7.0,3.0,100.0,2600.0,99999,,3296.543504564782,0.0,111100100310080207030200431655132965600007100080000
4209,EGDY,51.0093994141,-2.6388199329,2023-09-12 00:20:00,58.0,36.0,[,green,17.0,1013.0,1170.5355549298934,17.0,2.0,190.0,10000.0,99999,8.0,156.8355549298933,0.0,111608190210170201703013041705511568600007580088000
4211,EGOV,53.2481002808,-4.5353398323,2023-09-12 00:20:00,63.0,36.0,',green,15.0,1013.0,1099.9076230220041,14.0,11.0,30.0,2300.0,99999,3.0,86.90762302200415,1.2,11110303111015020140301304099951869601107630083000
4212,EGQK,57.6493988037,-3.5606400967,2023-09-12 00:20:00,,,,,10.0,1014.0,1091.4434238907013,7.0,7.0,240.0,10000.0,99999,1.0,78.74342389070125,0.0,1116012407101002070301404091451787600007000081000
4217,EGWU,51.5530014038,-0.418166995,2023-09-12 00:20:00,,,,,19.0,1013.0,1249.335157311243,16.0,3.0,300.0,10000.0,99999,4.0,236.33515731124294,0.0,111604300310190201603013042493512363600007000084000
4218,EGXE,54.2924003601,-1.535400033,2023-09-12 00:20:00,61.0,36.0,^,green,15.0,1013.0,1336.3221922332832,14.0,3.0,160.0,10000.0,99999,4.0,323.4221922332832,0.8,111604160310150201403013043363513234600807610084000
4220,EGXW,53.1661987305,-0.5238109827,2023-09-12 00:20:00,10.0,36.0,+,yellow,16.0,1012.0,1559.9232071323222,15.0,2.0,50.0,10000.0,99999,6.0,547.4232071323222,0.0,111606050210160201503012045599515474600007100086000
4233,URMG,43.3883018494,45.698600769,2023-09-12 00:30:00,,,,,12.0,1015.0,1015.0,9.0,0.0,0.0,10000.0,99999,,-1.0,0.0,1116000000101202090301504015051010600007000080000
4236,URMO,43.2051010132,44.6066017151,2023-09-12 00:30:00,,,,,7.0,1016.0,12.35626461975997,6.0,3.0,100.0,10000.0,99999,3.0,-1003.44373538024,0.0,11160310031007020603016041235110035600007000083000
4238,URRP,47.50083333,39.93361111,2023-09-12 00:30:00,,,,,9.0,1016.0,2310.9883232014754,7.0,4.0,330.0,10000.0,99999,,0.0,0.0,1116003304100902070301604310951000600007000080000
4262,LQMO,43.2829017639,17.8458995819,2023-09-12 00:30:00,,,,,16.0,1014.0,1374.6930085872082,13.0,2.0,,10000.0,99999,,361.69300858720817,0.0,111600360210160201303014043746513616600007000080000
4265,LRSV,47.6875,26.3540992737,2023-09-12 00:30:00,,,,,17.0,1016.0,4818.095801157077,11.0,6.0,220.0,10000.0,99999,,3801.0958011570774,0.0,1116002206101702011030160481805138010600007000080000
4272,EBFS,50.2433013916,4.6458301544,2023-09-12 00:25:00,,,,,18.0,1014.0,3310.5668861987338,16.0,2.0,,10000.0,99999,3.0,2296.5668861987338,0.8,1116033602101802016030140431055122965600807000083000
4292,LEBG,42.3576011658,-3.620759964,2023-09-12 00:30:00,,,,,14.0,1018.0,11.184021097603342,14.0,3.0,30.0,10000.0,99999,,-1005.2159789023966,0.0,111600030310140201403018041115110057600007000080000
4310,LRBC,46.521900177,26.9102993011,2023-09-12 00:30:00,,,,,13.0,1017.0,3056.405298772646,8.0,5.0,180.0,10000.0,99999,,2038.605298772646,0.0,111600180510130208030170405645120386600007000080000
4312,LRCV,44.3180999756,23.8885993958,2023-09-12 00:30:00,,,,,16.0,1016.0,2681.5100704875476,7.0,2.0,360.0,10000.0,99999,,1665.5100704875476,0.0,111600360210160207030160468155116655600007000080000
4313,LRIA,47.1785011292,27.6205997467,2023-09-12 00:30:00,,,,,14.0,1017.0,2175.5587350466562,5.0,6.0,70.0,10000.0,99999,,1158.7587350466563,0.0,111600070610140205030170417555111587600007000080000
4314,LRSM,47.7033004761,22.8857002258,2023-09-12 00:30:00,,,,,14.0,1015.0,2197.481733929076,12.0,0.0,0.0,10000.0,99999,,1182.4817339290762,0.0,1116000000101402012030150419745111824600007000080000
4316,LUKK,46.9277000427,28.9309997559,2023-09-12 00:30:00,,,,,10.0,1017.0,2721.775181203598,6.0,3.0,290.0,10000.0,99999,,1703.9751812035981,0.0,111600290310100206030170472175117039600007000080000
4339,LRBM,47.6584014893,23.4699993134,2023-09-12 00:30:00,80.0,36.0,q,green,15.0,1016.0,2740.169219446421,14.0,4.0,70.0,10000.0,99999,,1724.1692194464208,0.0,1116000704101502014030160474015117241600007800080000
4341,LRCL,46.7851982117,23.6861991882,2023-09-12 00:30:00,,,,,15.0,1017.0,4202.777980658852,13.0,4.0,260.0,10000.0,99999,,3185.8779806588523,0.0,1116002604101502013030170420275131858600007000080000
4342,LROD,47.0252990723,21.9025001526,2023-09-12 00:30:00,,,,,18.0,1015.0,2056.6657285743304,13.0,7.0,100.0,10000.0,99999,,1041.4657285743303,0.0,1116001007101802013030150405665110414600007000080000
4344,LRSB,45.7855987549,24.091299057,2023-09-12 00:30:00,,,,,12.0,1017.0,7110.182450414285,11.0,0.0,0.0,10000.0,99999,,6093.482450414285,0.0,1116000000101202011030170411015160934600007000080000
4349,LEHC,42.0760993958,-0.3166669905,2023-09-12 00:30:00,,,,,19.0,1015.0,5453.273326833506,17.0,4.0,80.0,10000.0,99999,,4438.273326833506,0.0,1116000804101902017030150445325144382600007000080000
4352,LESB,39.5988998413,2.7027800083,2023-09-12 00:30:00,,,,,21.0,1013.0,1285.3965885077523,15.0,4.0,340.0,10000.0,99999,,270.7965885077523,0.0,111600340410210201503013042853512707600007000080000
4353,GEML,35.279800415,-2.9562599659,2023-09-12 00:30:00,,,,,21.0,1015.0,1286.1133553966981,17.0,3.0,340.0,10000.0,99999,,270.71335539669815,0.0,111600340310210201703015042861512707600007000080000
4359,EPGD,54.3776016235,18.4661998749,2023-09-12 00:30:00,,,,,14.0,1013.0,2472.8797302446033,14.0,1.0,270.0,3500.0,99999,,1458.8797302446033,0.0,1112002701101402014030130447285114588600007000080000
4360,EPKK,50.0777015686,19.7847995758,2023-09-12 00:30:00,42.0,36.0,K,yellow,16.0,1014.0,3184.4436722560486,15.0,1.0,,10000.0,99999,1.0,2169.4436722560486,0.0,1116013601101602015030140418445121694600007420081000
4361,EPKT,50.4743003845,19.0799999237,2023-09-12 00:30:00,41.0,36.0,J,yellow,13.0,1014.0,4580.773205253024,12.0,2.0,140.0,8000.0,99999,,3565.7732052530237,0.0,1114001402101302012030140458075135657600007410080000
4362,EPLB,51.240278,22.713611,2023-09-12 00:30:00,,,,,15.0,1014.0,2825.780333309005,15.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001015020150301404825751000600007000080000
4363,EPMO,52.4510993958,20.6518001556,2023-09-12 00:30:00,,,,,15.0,1013.0,1914.7106364854578,13.0,1.0,,10000.0,99999,,901.7106364854578,0.0,111600360110150201303013049147519017600007000080000
4364,EPPO,52.4210014343,16.8262996674,2023-09-12 00:30:00,,,,,15.0,1013.0,1818.6992420409117,15.0,3.0,100.0,10000.0,99999,,805.6992420409117,0.0,111600100310150201503013048186518056600007000080000
4365,EPRZ,50.1100006104,22.0189990997,2023-09-12 00:30:00,,,,,17.0,1014.0,2704.338395792466,16.0,2.0,230.0,8000.0,99999,,1689.3383957924661,0.0,1114002302101702016030140470435116893600007000080000
4366,EPSC,53.5847015381,14.9021997452,2023-09-12 00:30:00,,,,,17.0,1012.0,1345.039222124544,14.0,4.0,120.0,10000.0,99999,,333.03922212454404,0.0,111600120410170201403012043450513330600007000080000
4367,EPWA,52.1656990051,20.9671001434,2023-09-12 00:30:00,,,,,16.0,1013.0,1909.9458237367735,15.0,0.0,0.0,10000.0,99999,,896.9458237367735,0.0,111600000010160201503013049099518969600007000080000
4368,UMMS,53.8824996948,28.0307006836,2023-09-12 00:30:00,,,,,11.0,1017.0,3779.001761909953,10.0,1.0,70.0,10000.0,99999,,2761.801761909953,0.0,1116000701101102010030170477905127618600007000080000
4373,LHBP,47.4369010925,19.2555999756,2023-09-12 00:30:00,,,,,15.0,1014.0,2384.3342734464177,13.0,0.0,0.0,10000.0,99999,,1370.3342734464177,0.0,1116000000101502013030140438435113703600007000080000
4374,LRAR,46.1766014099,21.2619991302,2023-09-12 00:30:00,,,,,17.0,1015.0,1829.777058810767,13.0,5.0,120.0,10000.0,99999,,814.6770588107669,0.0,111600120510170201303015048297518146600007000080000
4375,LRBS,44.503200531,26.1021003723,2023-09-12 00:30:00,,,,,15.0,1017.0,1794.1108668387683,8.0,3.0,10.0,10000.0,99999,,777.4108668387682,0.0,11160001031015020803017047941517774600007000080000
4376,LRCK,44.3622016907,28.4883003235,2023-09-12 00:30:00,,,,,15.0,1017.0,1957.7126770024802,11.0,4.0,270.0,10000.0,99999,,939.7126770024802,0.0,111600270410150201103017049577519397600007000080000
4377,LROP,44.5722007751,26.1021995544,2023-09-12 00:30:00,,,,,15.0,1017.0,1843.2866810020214,8.0,3.0,40.0,10000.0,99999,,825.4866810020214,0.0,11160004031015020803017048432518254600007000080000
4378,LRTC,45.0625,28.7143001556,2023-09-12 00:30:00,,,,,13.0,1017.0,1606.8552814858174,10.0,2.0,160.0,10000.0,99999,,588.8552814858174,0.0,111600160210130201003017046068515888600007000080000
4379,LRTM,46.4677009583,24.4125003815,2023-09-12 00:30:00,,,,,12.0,1017.0,4789.547054963473,11.0,0.0,0.0,7000.0,99999,,3772.547054963473,0.0,1114000000101202011030170478955137725600007000080000
4380,LRTR,45.8098983765,21.3379001617,2023-09-12 00:30:00,,,,,16.0,1015.0,1875.2950199348934,14.0,7.0,80.0,10000.0,99999,,860.2950199348934,0.0,111600080710160201403015048752518602600007000080000
4381,LDDU,42.5614013672,18.2681999207,2023-09-12 00:30:00,,,,,19.0,1014.0,2140.8299375031165,14.0,3.0,,10000.0,99999,,1126.7299375031166,0.0,1116003603101902014030140414085111267600007000080000
4382,LDOS,45.4626998901,18.8101997375,2023-09-12 00:30:00,,,,,16.0,1014.0,1717.165623891433,12.0,6.0,80.0,10000.0,99999,,703.4656238914329,0.0,111600080610160201203014047171517034600007000080000
4383,LDPL,44.8935012817,13.9222002029,2023-09-12 00:30:00,,,,,15.0,1014.0,1723.1875672836552,13.0,3.0,60.0,10000.0,99999,,708.6875672836552,0.0,111600060310150201303014047231517086600007000080000
4384,LDRI,45.2168998718,14.5703001022,2023-09-12 00:30:00,,,,,18.0,1014.0,1604.597313980758,14.0,2.0,,10000.0,99999,,590.5973139807579,0.0,111600360210180201403014046045515905600007000080000
4385,LDSP,43.538898468,16.2980003357,2023-09-12 00:30:00,,,,,20.0,1014.0,1154.743782914053,16.0,3.0,300.0,10000.0,99999,,140.64378291405308,0.0,111600300310200201603014041547511406600007000080000
4386,LDZA,45.7429008484,16.0687999725,2023-09-12 00:30:00,,,,,16.0,1014.0,1887.1273561627524,15.0,2.0,,10000.0,99999,,872.9273561627524,0.0,111600360210160201503014048871518729600007000080000
4387,LDZD,44.1082992554,15.3466997147,2023-09-12 00:30:00,,,,,16.0,1014.0,1714.511160697921,16.0,2.0,220.0,10000.0,99999,,700.511160697921,0.0,111600220210160201603014047145517005600007000080000
4388,LJLJ,46.2237014771,14.4575996399,2023-09-12 00:30:00,42.0,36.0,K,yellow,13.0,1016.0,5714.596424587914,12.0,1.0,310.0,10000.0,99999,,4698.596424587914,0.0,1116003101101302012030160471455146985600007420080000
4389,LJMB,46.4799003601,15.6861000061,2023-09-12 00:30:00,10.0,36.0,+,yellow,15.0,1014.0,3638.9937791563207,14.0,1.0,230.0,3800.0,99999,,2624.0937791563206,0.0,1112002301101502014030140463895126240600007100080000
4390,LJPZ,45.473400116,13.6149997711,2023-09-12 00:30:00,,,,,17.0,1014.0,1028.3102822917685,15.0,7.0,120.0,10000.0,99999,,14.310282291768544,0.0,11160012071017020150301404028351143600007000080000
4391,LKMT,49.6963005066,18.1110992432,2023-09-12 00:30:00,,,,,16.0,1014.0,3351.2750360180016,15.0,2.0,220.0,10000.0,99999,,2336.9750360180014,0.0,1116002202101602015030140435125123369600007000080000
4392,LKPR,50.1007995605,14.2600002289,2023-09-12 00:30:00,,,,,18.0,1014.0,4201.374373478913,14.0,6.0,220.0,10000.0,99999,,3188.474373478913,0.0,1116002206101802014030140420135131884600007000080000
4393,LKTB,49.1512985229,16.6944007874,2023-09-12 00:30:00,,,,,18.0,1014.0,2875.8950195658163,15.0,2.0,330.0,10000.0,99999,,1861.9950195658162,0.0,1116003302101802015030140487585118619600007000080000
4394,LQSA,43.8246002197,18.3314990997,2023-09-12 00:30:00,,,,,12.0,1018.0,8011.065180020078,12.0,1.0,,10000.0,99999,,6994.065180020078,0.0,1116003601101202012030180401105169940600007000080000
4395,LYBE,44.8184013367,20.3090991974,2023-09-12 00:30:00,,,,,18.0,1015.0,1739.5727691763698,13.0,4.0,120.0,10000.0,99999,,724.1727691763698,0.0,111600120410180201303015047395517241600007000080000
