,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3994,LTAP,40.8293991089,35.5219993591,2023-05-15 00:20:00,,,,,4.0,99999,99999,3.0,0.0,0.0,10000.0,99999,,98975.9,0.0,1116000000100402030399904999051989758600007000080000
3995,LTAT,38.4352989197,38.0909996033,2023-05-15 00:20:00,,,,,10.0,99999,99999,-0.0,2.0,,10000.0,99999,,98979.0,0.0,1116003602101002100399904999051989790600007000080000
3996,LTAU,38.770401001,35.4953994751,2023-05-15 00:20:00,,,,,8.0,99999,99999,4.0,7.0,80.0,10000.0,99999,,98978.0,0.0,1116000807100802040399904999051989780600007000080000
3997,LTBA,40.9768981934,28.8145999908,2023-05-15 00:20:00,,,,,15.0,99999,99999,7.0,4.0,50.0,10000.0,99999,,98977.9,0.0,1116000504101502070399904999051989778600007000080000
3998,LTBS,36.7131004333,28.7924995422,2023-05-15 00:20:00,,,,,20.0,99999,99999,11.0,6.0,70.0,10000.0,99999,,98981.9,0.0,11160007061020020110399904999051989818600007000080000
3999,LTBU,41.1381988525,27.9190998077,2023-05-15 00:20:00,,,,,12.0,99999,99999,8.0,6.0,40.0,10000.0,99999,,98978.2,0.0,1116000406101202080399904999051989781600007000080000
4000,LTCC,37.893901825,40.2010002136,2023-05-15 00:20:00,,,,,12.0,99999,99999,-0.0,10.0,310.0,10000.0,99999,,98986.9,0.0,1116003110101202100399904999051989868600007000080000
4001,LTCJ,37.9290008545,41.1166000366,2023-05-15 00:20:00,,,,,10.0,99999,99999,1.0,6.0,10.0,10000.0,99999,,98987.0,0.0,1116000106101002010399904999051989870600007000080000
4002,LTFE,37.2505989075,27.6643009186,2023-05-15 00:20:00,,,,,14.0,99999,99999,12.0,1.0,,10000.0,99999,,0.0,0.0,11160036011014020120399904999051000600007000080000
4003,LJCE,45.9000015259,15.5302000046,2023-05-15 00:30:00,,,,,11.0,99999,99999,11.0,0.0,0.0,10000.0,99999,8.0,0.0,0.0,11160800001011020110399904999051000600007000088000
4012,LFOV,48.0313987732,-0.7429860234,2023-05-15 00:30:00,10.0,36.0,+,yellow,10.0,99999,99999,9.0,6.0,330.0,5000.0,99999,8.0,98979.0,0.0,1113083306101002090399904999051989790600007100088000
4014,LFRV,47.7233009338,-2.7185599804,2023-05-15 00:30:00,,,,,11.0,99999,99999,7.0,4.0,330.0,10000.0,99999,,98978.3,0.0,1116003304101102070399904999051989783600007000080000
4015,LFSG,48.3250007629,6.0699801445,2023-05-15 00:30:00,61.0,36.0,^,green,11.0,99999,99999,10.0,5.0,270.0,7000.0,99999,,98983.7,0.0,11140027051011020100399904999051989836600007610080000
4022,LFOZ,47.896900177,2.1633300781,2023-05-15 00:30:00,,,,,9.0,99999,99999,7.0,3.0,330.0,10000.0,99999,,98980.7,0.0,1116003303100902070399904999051989806600007000080000
4029,LFAQ,49.9715003967,2.6976599693,2023-05-15 00:30:00,45.0,36.0,N,yellow,8.0,99999,99999,8.0,6.0,290.0,800.0,99999,,98980.5,0.0,1110002906100802080399904999051989805600007450080000
4030,LFBU,45.7291984558,0.2214560062,2023-05-15 00:30:00,,,,,12.0,99999,99999,11.0,6.0,290.0,10000.0,99999,,98979.5,0.0,11160029061012020110399904999051989795600007000080000
4063,LEMI,37.803,-1.125,2023-05-15 00:30:00,,,,,18.0,99999,99999,8.0,4.0,310.0,10000.0,99999,,0.0,0.0,1116003104101802080399904999051000600007000080000
4065,LECH,40.9000015259,-1.3041199446,2023-05-15 00:30:00,,,,,15.0,99999,99999,3.0,9.0,310.0,10000.0,99999,,98981.0,0.0,1116003109101502030399904999051989810600007000080000
4076,LQMO,43.2829017639,17.8458995819,2023-05-15 00:30:00,61.0,36.0,^,green,17.0,99999,99999,16.0,5.0,190.0,10000.0,99999,3.0,98987.0,2.9,11160319051017020160399904999051989870602907610083000
4106,UUDL,57.5606994629,40.1573982239,2023-05-15 00:30:00,,,,,3.0,99999,99999,3.0,0.0,0.0,10000.0,99999,,98974.5,0.0,1116000000100302030399904999051989745600007000080000
4109,UUMO,55.5116996765,37.5071983337,2023-05-15 00:30:00,,,,,3.0,99999,99999,2.0,0.0,0.0,10000.0,99999,,98975.0,0.0,1116000000100302020399904999051989750600007000080000
4119,ULWC,59.276667,38.028333,2023-05-15 00:30:00,42.0,36.0,K,yellow,2.0,99999,99999,1.0,0.0,0.0,10000.0,99999,,98973.9,0.0,1116000000100202010399904999051989738600007420080000
4120,UUBC,54.5499992371,36.3666687012,2023-05-15 00:30:00,,,,,7.0,99999,99999,4.0,1.0,20.0,10000.0,99999,,0.0,0.0,1116000201100702040399904999051000600007000080000
4122,UUOB,50.6437988281,36.5900993347,2023-05-15 00:30:00,,,,,11.0,99999,99999,3.0,3.0,20.0,10000.0,99999,,98978.9,0.0,1116000203101102030399904999051989788600007000080000
4123,UUOK,51.7505989075,36.2956008911,2023-05-15 00:30:00,,,,,7.0,99999,99999,3.0,2.0,360.0,10000.0,99999,,98978.0,0.0,1116003602100702030399904999051989780600007000080000
4126,UWPS,54.1251296997,45.2122573853,2023-05-15 00:30:00,61.0,36.0,^,green,9.0,99999,99999,8.0,3.0,30.0,10000.0,99999,6.0,98977.9,0.0,1116060303100902080399904999051989778600007610086000
4129,URMG,43.3883018494,45.698600769,2023-05-15 00:30:00,,,,,10.0,99999,99999,9.0,2.0,270.0,9000.0,99999,,98979.0,0.4,1115002702101002090399904999051989790600407000080000
4132,URMO,43.2051010132,44.6066017151,2023-05-15 00:30:00,51.0,36.0,T,green,8.0,99999,99999,7.0,5.0,250.0,8000.0,99999,,98977.7,0.5,1114002505100802070399904999051989776600507510080000
4134,URRP,47.50083333,39.93361111,2023-05-15 00:30:00,,,,,10.0,99999,99999,8.0,4.0,320.0,10000.0,99999,,0.0,0.0,1116003204101002080399904999051000600007000080000
4140,EGDM,51.1521987915,-1.747410059,2023-05-15 00:20:00,61.0,36.0,^,green,11.0,99999,99999,10.0,6.0,300.0,10000.0,99999,6.0,98980.1,0.0,11160630061011020100399904999051989801600007610086000
4141,EGDR,50.086101532,-5.255710125,2023-05-15 00:20:00,,,,,12.0,99999,99999,10.0,9.0,330.0,10000.0,99999,6.0,98977.9,0.0,11160633091012020100399904999051989778600007000086000
4142,EGDY,51.0093994141,-2.6388199329,2023-05-15 00:20:00,,,,,12.0,99999,99999,11.0,6.0,310.0,10000.0,99999,8.0,98979.2,0.0,11160831061012020110399904999051989791600007000088000
4144,EGOS,52.7981987,-2.6680400372,2023-05-15 00:20:00,,,,,9.0,99999,99999,6.0,10.0,300.0,10000.0,99999,8.0,98979.0,0.3,1116083010100902060399904999051989790600307000088000
4145,EGOV,53.2481002808,-4.5353398323,2023-05-15 00:20:00,,,,,10.0,99999,99999,6.0,6.0,360.0,10000.0,99999,4.0,98977.6,0.0,1116043606101002060399904999051989776600007000084000
4146,EGQK,57.6493988037,-3.5606400967,2023-05-15 00:20:00,,,,,6.0,99999,99999,3.0,4.0,210.0,10000.0,99999,2.0,98981.5,0.0,1116022104100602030399904999051989815600007000082000
4147,EGUB,51.6164016724,-1.0958299637,2023-05-15 00:20:00,61.0,36.0,^,green,13.0,99999,99999,10.0,5.0,310.0,10000.0,99999,4.0,98980.8,0.0,11160431051013020100399904999051989808600007610084000
4148,EGUW,52.1273002625,0.956264019,2023-05-15 00:20:00,10.0,36.0,+,yellow,13.0,99999,99999,10.0,7.0,320.0,10000.0,99999,4.0,98981.4,0.0,11160432071013020100399904999051989813600007100084000
4149,EGVO,51.2341003418,-0.9428250194,2023-05-15 00:20:00,,,,,12.0,99999,99999,9.0,6.0,280.0,10000.0,99999,4.0,98980.6,0.0,1116042806101202090399904999051989806600007000084000
4150,EGVP,51.1394004822,-1.5686099529,2023-05-15 00:20:00,,,,,11.0,99999,99999,9.0,4.0,300.0,10000.0,99999,4.0,98981.0,0.0,1116043004101102090399904999051989810600007000084000
4151,EGWC,52.6399993896,-2.3055799007,2023-05-15 00:20:00,,,,,99999.0,99999,99999,99999.0,6.0,320.0,10000.0,99999,,98980.2,0.0,11160032061099999020999990399904999051989801600007000080000
4152,EGWU,51.5530014038,-0.418166995,2023-05-15 00:20:00,,,,,14.0,99999,99999,9.0,7.0,330.0,10000.0,99999,8.0,98982.0,0.0,1116083307101402090399904999051989820600007000088000
4153,EGXE,54.2924003601,-1.535400033,2023-05-15 00:20:00,,,,,8.0,99999,99999,3.0,8.0,270.0,10000.0,99999,,98981.0,0.0,1116002708100802030399904999051989810600007000080000
4154,EGXT,52.6125984192,-0.4764530063,2023-05-15 00:20:00,61.0,36.0,^,green,12.0,99999,99999,10.0,11.0,290.0,10000.0,99999,8.0,98982.2,0.0,11160829111012020100399904999051989821600007610088000
4155,EGXW,53.1661987305,-0.5238109827,2023-05-15 00:20:00,,,,,11.0,99999,99999,9.0,9.0,320.0,10000.0,99999,1.0,98981.2,0.0,1116013209101102090399904999051989811600007000081000
4156,EGXZ,54.2055015564,-1.3820899725,2023-05-15 00:20:00,,,,,8.0,99999,99999,3.0,7.0,290.0,10000.0,99999,1.0,98982.0,0.0,1116012907100802030399904999051989820600007000081000
4157,EGYD,53.0303001404,-0.4832420051,2023-05-15 00:20:00,,,,,11.0,99999,99999,9.0,10.0,310.0,10000.0,99999,3.0,98980.3,0.0,1116033110101102090399904999051989803600007000083000
4158,EGYE,52.9622001648,-0.5616250038,2023-05-15 00:20:00,,,,,99999.0,99999,99999,99999.0,13.0,310.0,10000.0,99999,,98981.5,0.0,11160031131099999020999990399904999051989815600007000080000
4159,EGYM,52.648399353,0.5506920218,2023-05-15 00:20:00,,,,,13.0,99999,99999,10.0,10.0,330.0,10000.0,99999,4.0,98982.5,0.0,11160433101013020100399904999051989825600007000084000
4163,UUBW,55.5532989502,38.1500015259,2023-05-15 00:30:00,,,,,6.0,99999,99999,5.0,0.0,0.0,10000.0,99999,,98974.7,0.0,1116000000100602050399904999051989746600007000080000
4164,UUOL,52.7028007507,39.5377998352,2023-05-15 00:30:00,,,,,8.0,99999,99999,5.0,3.0,20.0,10000.0,99999,,0.0,0.0,1116000203100802050399904999051000600007000080000
4175,LFMU,43.3235015869,3.3538999557,2023-05-15 00:30:00,,,,,16.0,99999,99999,9.0,11.0,290.0,10000.0,99999,,98983.5,0.0,1116002911101602090399904999051989835600007000080000
4176,LFMY,43.6063995361,5.1092500687,2023-05-15 00:30:00,,,,,15.0,99999,99999,9.0,16.0,330.0,10000.0,99999,,98987.0,0.0,1116003316101502090399904999051989870600007000080000
4189,LFYR,47.3208007813,1.6888899803,2023-05-15 00:30:00,10.0,36.0,+,yellow,8.0,99999,99999,7.0,0.0,0.0,5000.0,99999,,98981.0,0.0,1113000000100802070399904999051989810600007100080000
4190,EGOM,55.0499992371,-2.5499999523,2023-05-15 00:20:00,,,,,4.0,99999,99999,2.0,9.0,300.0,10000.0,99999,,98982.0,0.0,1116003009100402020399904999051989820600007000080000
4201,LFMK,43.2159996033,2.306319952,2023-05-15 00:30:00,,,,,13.0,99999,99999,10.0,10.0,280.0,10000.0,99999,6.0,98980.0,0.0,11160628101013020100399904999051989800600007000086000
4217,LFBG,45.6582984924,-0.3174999952,2023-05-15 00:30:00,,,,,12.0,99999,99999,11.0,5.0,240.0,9000.0,99999,,98979.2,0.0,11150024051012020110399904999051989791600007000080000
4221,LFCR,44.4079017639,2.4826700687,2023-05-15 00:30:00,,,,,7.0,99999,99999,6.0,8.0,290.0,10000.0,99999,,98981.2,0.0,1116002908100702060399904999051989811600007000080000
4222,LFJL,48.9821014404,6.2513198853,2023-05-15 00:30:00,,,,,11.0,99999,99999,8.0,3.0,320.0,10000.0,99999,,98983.7,0.0,1116003203101102080399904999051989836600007000080000
4230,LFMO,44.140499115,4.8667201996,2023-05-15 00:30:00,,,,,15.0,99999,99999,10.0,19.0,340.0,10000.0,99999,,98985.4,0.0,11160034191015020100399904999051989853600007000080000
4233,LFRL,48.2817001343,-4.4450201988,2023-05-15 00:30:00,58.0,36.0,[,green,12.0,99999,99999,11.0,10.0,320.0,10000.0,99999,8.0,98977.0,0.0,11160832101012020110399904999051989770600007580088000
4269,LFBX,45.1981010437,0.8155559897,2023-05-15 00:30:00,,,,,14.0,99999,99999,11.0,0.0,0.0,10000.0,99999,,98980.0,0.0,11160000001014020110399904999051989800600007000080000
4270,LFBY,43.689201355,-1.0688899755,2023-05-15 00:30:00,,,,,14.0,99999,99999,11.0,5.0,290.0,10000.0,99999,,98976.9,0.0,11160029051014020110399904999051989768600007000080000
4271,LFLN,46.4124984741,4.0132598877,2023-05-15 00:30:00,10.0,36.0,+,yellow,10.0,99999,99999,9.0,2.0,,5000.0,99999,6.0,98982.0,0.0,1113063602101002090399904999051989820600007100086000
4285,LEHC,42.0760993958,-0.3166669905,2023-05-15 00:30:00,,,,,9.0,99999,99999,4.0,7.0,240.0,10000.0,99999,,98981.5,0.0,1116002407100902040399904999051989815600007000080000
4288,LESB,39.5988998413,2.7027800083,2023-05-15 00:30:00,,,,,17.0,99999,99999,10.0,6.0,310.0,10000.0,99999,,98981.9,0.0,11160031061017020100399904999051989818600007000080000
4289,LEMO,37.1749000549,-5.615940094,2023-05-15 00:30:00,,,,,18.0,99999,99999,7.0,9.0,190.0,10000.0,99999,,98980.0,0.0,1116001909101802070399904999051989800600007000080000
4292,LUKK,46.9277000427,28.9309997559,2023-05-15 00:30:00,,,,,11.0,99999,99999,4.0,3.0,130.0,10000.0,99999,,98978.4,0.0,1116001303101102040399904999051989783600007000080000
4324,LEBG,42.3576011658,-3.620759964,2023-05-15 00:30:00,,,,,5.0,99999,99999,4.0,4.0,40.0,10000.0,99999,,98974.0,0.0,1116000404100502040399904999051989740600007000080000
4336,LRBC,46.521900177,26.9102993011,2023-05-15 00:30:00,,,,,11.0,99999,99999,5.0,10.0,160.0,10000.0,99999,,98979.7,0.0,1116001610101102050399904999051989796600007000080000
4341,LRCV,44.3180999756,23.8885993958,2023-05-15 00:30:00,,,,,13.0,99999,99999,6.0,8.0,70.0,10000.0,99999,,98983.0,0.0,1116000708101302060399904999051989830600007000080000
4342,LRIA,47.1785011292,27.6205997467,2023-05-15 00:30:00,,,,,12.0,99999,99999,6.0,6.0,90.0,10000.0,99999,,98980.0,0.0,1116000906101202060399904999051989800600007000080000
4345,LRSB,45.7855987549,24.091299057,2023-05-15 00:30:00,,,,,16.0,99999,99999,4.0,8.0,180.0,10000.0,99999,3.0,98983.7,0.0,1116031808101602040399904999051989836600007000083000
4347,LRSV,47.6875,26.3540992737,2023-05-15 00:30:00,,,,,13.0,99999,99999,7.0,7.0,140.0,10000.0,99999,,98981.0,0.0,1116001407101302070399904999051989810600007000080000
4350,GEML,35.279800415,-2.9562599659,2023-05-15 00:30:00,,,,,21.0,99999,99999,8.0,13.0,290.0,10000.0,99999,,98979.9,0.0,1116002913102102080399904999051989798600007000080000
4352,EBFN,51.0903015137,2.652780056,2023-05-15 00:25:00,,,,,99999.0,99999,99999,99999.0,4.0,250.0,10000.0,99999,,98980.7,0.0,11160025041099999020999990399904999051989806600007000080000
4354,EDDM,48.3538017273,11.7861003876,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,3.0,290.0,10000.0,99999,1.0,98986.0,0.0,1116012903101002090399904999051989860600007000081000
4355,EPGD,54.3776016235,18.4661998749,2023-05-15 00:30:00,,,,,13.0,99999,99999,7.0,7.0,100.0,10000.0,99999,,98983.0,0.0,1116001007101302070399904999051989830600007000080000
4356,EPKK,50.0777015686,19.7847995758,2023-05-15 00:30:00,61.0,36.0,^,green,12.0,99999,99999,11.0,9.0,70.0,10000.0,99999,4.0,98985.1,1.1,11160407091012020110399904999051989851601107610084000
4357,EPKT,50.4743003845,19.0799999237,2023-05-15 00:30:00,61.0,36.0,^,green,11.0,99999,99999,10.0,6.0,80.0,10000.0,99999,,98984.8,0.6,11160008061011020100399904999051989848600607610080000
4358,EPLB,51.240278,22.713611,2023-05-15 00:30:00,,,,,12.0,99999,99999,7.0,7.0,70.0,10000.0,99999,,0.0,0.0,1116000707101202070399904999051000600007000080000
4359,EPMO,52.4510993958,20.6518001556,2023-05-15 00:30:00,,,,,13.0,99999,99999,6.0,8.0,70.0,10000.0,99999,,98982.6,0.0,1116000708101302060399904999051989826600007000080000
4360,EPPO,52.4210014343,16.8262996674,2023-05-15 00:30:00,,,,,14.0,99999,99999,8.0,3.0,10.0,10000.0,99999,,98984.3,0.0,1116000103101402080399904999051989843600007000080000
4361,EPRZ,50.1100006104,22.0189990997,2023-05-15 00:30:00,61.0,36.0,^,green,13.0,99999,99999,9.0,6.0,40.0,10000.0,99999,,98985.0,0.0,1116000406101302090399904999051989850600007610080000
4362,EPSC,53.5847015381,14.9021997452,2023-05-15 00:30:00,,,,,10.0,99999,99999,7.0,2.0,120.0,10000.0,99999,,98985.0,0.0,1116001202101002070399904999051989850600007000080000
4363,EPWA,52.1656990051,20.9671001434,2023-05-15 00:30:00,,,,,16.0,99999,99999,5.0,9.0,90.0,10000.0,99999,,98983.4,0.0,1116000909101602050399904999051989833600007000080000
4369,LHBP,47.4369010925,19.2555999756,2023-05-15 00:30:00,61.0,36.0,^,green,12.0,99999,99999,12.0,7.0,100.0,10000.0,99999,4.0,98986.6,1.9,11160410071012020120399904999051989866601907610084000
4371,LRBS,44.503200531,26.1021003723,2023-05-15 00:30:00,,,,,10.0,99999,99999,6.0,4.0,40.0,10000.0,99999,,98979.7,0.0,1116000404101002060399904999051989796600007000080000
4372,LRCK,44.3622016907,28.4883003235,2023-05-15 00:30:00,,,,,7.0,99999,99999,6.0,7.0,140.0,10000.0,99999,,98979.0,0.0,1116001407100702060399904999051989790600007000080000
4373,LROP,44.5722007751,26.1021995544,2023-05-15 00:30:00,,,,,9.0,99999,99999,6.0,4.0,30.0,10000.0,99999,,98978.6,0.0,1116000304100902060399904999051989786600007000080000
4375,LRTR,45.8098983765,21.3379001617,2023-05-15 00:30:00,,,,,14.0,99999,99999,12.0,6.0,110.0,10000.0,99999,,98987.9,0.0,11160011061014020120399904999051989878600007000080000
4376,LDDU,42.5614013672,18.2681999207,2023-05-15 00:30:00,63.0,36.0,',green,16.0,99999,99999,15.0,15.0,110.0,9000.0,99999,3.0,98985.5,1.7,11150311151016020150399904999051989855601707630083000
4377,LDOS,45.4626998901,18.8101997375,2023-05-15 00:30:00,61.0,36.0,^,green,14.0,99999,99999,13.0,2.0,,6000.0,99999,5.0,98989.7,0.0,11130536021014020130399904999051989896600007610085000
4378,LDPL,44.8935012817,13.9222002029,2023-05-15 00:30:00,,,,,10.0,99999,99999,10.0,2.0,,10000.0,99999,2.0,98988.9,2.2,11160236021010020100399904999051989888602207000082000
4379,LDRI,45.2168998718,14.5703001022,2023-05-15 00:30:00,,,,,13.0,99999,99999,13.0,4.0,120.0,10000.0,99999,2.0,98988.8,0.0,11160212041013020130399904999051989888600007000082000
4380,LDSP,43.538898468,16.2980003357,2023-05-15 00:30:00,,,,,16.0,99999,99999,12.0,2.0,,10000.0,99999,8.0,98989.1,4.7,11160836021016020120399904999051989891604707000088000
4381,LDZA,45.7429008484,16.0687999725,2023-05-15 00:30:00,61.0,36.0,^,green,12.0,99999,99999,11.0,2.0,,10000.0,99999,7.0,98989.1,0.0,11160736021012020110399904999051989891600007610087000
4382,LDZD,44.1082992554,15.3466997147,2023-05-15 00:30:00,,,,,13.0,99999,99999,13.0,1.0,,10000.0,99999,3.0,98989.0,0.0,11160336011013020130399904999051989890600007000083000
4383,LJLJ,46.2237014771,14.4575996399,2023-05-15 00:30:00,,,,,9.0,99999,99999,8.0,2.0,,10000.0,99999,3.0,98987.4,0.2,1116033602100902080399904999051989873600207000083000
4384,LJMB,46.4799003601,15.6861000061,2023-05-15 00:30:00,,,,,10.0,99999,99999,10.0,0.0,0.0,4600.0,99999,7.0,98988.0,0.0,11120700001010020100399904999051989880600007000087000
4385,LJPZ,45.473400116,13.6149997711,2023-05-15 00:30:00,,,,,13.0,99999,99999,12.0,3.0,120.0,10000.0,99999,5.0,98989.2,0.1,11160512031013020120399904999051989891600107000085000
4386,LKMT,49.6963005066,18.1110992432,2023-05-15 00:30:00,61.0,36.0,^,green,11.0,99999,99999,10.0,3.0,10.0,6000.0,99999,5.0,98985.7,0.6,11130501031011020100399904999051989856600607610085000
4387,LKPR,50.1007995605,14.2600002289,2023-05-15 00:30:00,61.0,36.0,^,green,9.0,99999,99999,9.0,4.0,320.0,7000.0,99999,4.0,98984.6,0.1,1114043204100902090399904999051989846600107610084000
4388,LKTB,49.1512985229,16.6944007874,2023-05-15 00:30:00,61.0,36.0,^,green,11.0,99999,99999,9.0,3.0,310.0,9000.0,99999,8.0,98986.5,2.1,1115083103101102090399904999051989865602107610088000
4389,LQSA,43.8246002197,18.3314990997,2023-05-15 00:30:00,61.0,36.0,^,green,15.0,99999,99999,15.0,3.0,220.0,10000.0,99999,3.0,98989.7,0.3,11160322031015020150399904999051989896600307610083000
4390,LWSK,41.9616012573,21.6214008331,2023-05-15 00:30:00,,,,,13.0,99999,99999,10.0,1.0,120.0,10000.0,99999,5.0,98981.4,0.0,11160512011013020100399904999051989813600007000085000
4391,LYBE,44.8184013367,20.3090991974,2023-05-15 00:30:00,,,,,16.0,99999,99999,12.0,18.0,150.0,10000.0,99999,,98988.2,0.0,11160015181016020120399904999051989881600007000080000
4392,LYNI,43.337299,21.853701,2023-05-15 00:30:00,,,,,14.0,99999,99999,11.0,5.0,120.0,10000.0,99999,,98983.9,0.0,11160012051014020110399904999051989838600007000080000
4393,LYPG,42.3594017029,19.2518997192,2023-05-15 00:30:00,61.0,36.0,^,green,16.0,99999,99999,16.0,6.0,10.0,10000.0,99999,5.0,0.0,0.0,11160501061016020160399904999051000600007610085000
4394,LYTV,42.4047012329,18.7233009338,2023-05-15 00:30:00,61.0,36.0,^,green,16.0,99999,99999,16.0,4.0,320.0,10000.0,99999,7.0,98984.9,0.4,11160732041016020160399904999051989848600407610087000
4395,LZIB,48.1702003479,17.2126998901,2023-05-15 00:30:00,,,,,12.0,99999,99999,11.0,2.0,,3500.0,99999,8.0,98987.2,1.1,11120836021012020110399904999051989871601107000088000
4396,LZKZ,48.6631011963,21.2411003113,2023-05-15 00:30:00,61.0,36.0,^,green,12.0,99999,99999,11.0,6.0,340.0,10000.0,99999,4.0,0.0,0.0,11160434061012020110399904999051000600007610084000
4397,LZTT,49.073600769,20.2411003113,2023-05-15 00:30:00,61.0,36.0,^,green,9.0,99999,99999,9.0,2.0,,10000.0,99999,8.0,98984.7,0.9,1116083602100902090399904999051989846600907610088000
4402,LFAT,50.5173988342,1.6205899715,2023-05-15 00:30:00,10.0,36.0,+,yellow,11.0,99999,99999,10.0,5.0,240.0,2200.0,99999,,98980.5,0.0,11110024051011020100399904999051989805600007100080000
4403,LFBD,44.8283004761,-0.7155560255,2023-05-15 00:30:00,,,,,13.0,99999,99999,11.0,6.0,280.0,10000.0,99999,,98976.2,0.0,11160028061013020110399904999051989761600007000080000
4404,LFBH,46.1791992188,-1.1952799559,2023-05-15 00:30:00,,,,,14.0,99999,99999,13.0,9.0,320.0,10000.0,99999,1.0,98978.2,0.0,11160132091014020130399904999051989781600007000081000
4405,LFBI,46.5876998901,0.3066659868,2023-05-15 00:30:00,,,,,11.0,99999,99999,8.0,6.0,310.0,10000.0,99999,,98980.1,0.0,1116003106101102080399904999051989801600007000080000
4406,LFBO,43.6291007996,1.3638199568,2023-05-15 00:30:00,,,,,13.0,99999,99999,10.0,14.0,280.0,10000.0,99999,6.0,98978.8,0.0,11160628141013020100399904999051989788600007000086000
4409,LFBZ,43.4683990479,-1.5233199596,2023-05-15 00:30:00,,,,,14.0,99999,99999,11.0,10.0,290.0,10000.0,99999,6.0,98975.5,0.2,11160629101014020110399904999051989755600207000086000
4411,LFKB,42.5527000427,9.4837303162,2023-05-15 00:30:00,,,,,11.0,99999,99999,9.0,4.0,230.0,10000.0,99999,1.0,98986.6,0.0,1116012304101102090399904999051989866600007000081000
4412,LFKC,42.5307998657,8.7931900024,2023-05-15 00:30:00,,,,,16.0,99999,99999,6.0,12.0,190.0,10000.0,99999,3.0,98987.5,0.0,1116031912101602060399904999051989875600007000083000
4413,LFKJ,41.9235992432,8.8029203415,2023-05-15 00:30:00,,,,,11.0,99999,99999,9.0,6.0,30.0,10000.0,99999,6.0,98985.5,0.0,1116060306101102090399904999051989855600007000086000
4414,LFLB,45.6380996704,5.88022995,2023-05-15 00:30:00,,,,,11.0,99999,99999,10.0,3.0,,10000.0,99999,5.0,98983.6,0.0,11160536031011020100399904999051989836600007000085000
4415,LFLC,45.7867012024,3.1691699028,2023-05-15 00:30:00,,,,,9.0,99999,99999,8.0,3.0,230.0,10000.0,99999,6.0,98980.9,0.1,1116062303100902080399904999051989808600107000086000
4416,LFLL,45.726398468,5.0908298492,2023-05-15 00:30:00,,,,,12.0,99999,99999,11.0,9.0,310.0,10000.0,99999,3.0,98982.9,0.0,11160331091012020110399904999051989828600007000083000
4417,LFLS,45.3628997803,5.3293700218,2023-05-15 00:30:00,,,,,11.0,99999,99999,9.0,3.0,200.0,10000.0,99999,3.0,98983.0,0.0,1116032003101102090399904999051989830600007000083000
4418,LFLY,45.7271995544,4.944270134,2023-05-15 00:30:00,,,,,12.0,99999,99999,11.0,2.0,,10000.0,99999,4.0,98983.0,0.0,11160436021012020110399904999051989830600007000084000
4419,LFMD,43.5419998169,6.9534797668,2023-05-15 00:30:00,,,,,12.0,99999,99999,10.0,5.0,10.0,10000.0,99999,,98987.9,0.0,11160001051012020100399904999051989878600007000080000
4420,LFMH,45.540599823,4.2963900566,2023-05-15 00:30:00,,,,,11.0,99999,99999,10.0,99999.0,,10000.0,99999,,98982.0,0.0,11160036999991011020100399904999051989820600007000080000
4421,LFML,43.439271922,5.2214241028,2023-05-15 00:30:00,,,,,16.0,99999,99999,10.0,16.0,320.0,10000.0,99999,,98987.2,0.0,11160032161016020100399904999051989871600007000080000
4422,LFMN,43.6584014893,7.2158699036,2023-05-15 00:30:00,,,,,14.0,99999,99999,10.0,6.0,330.0,10000.0,99999,,98987.7,0.0,11160033061014020100399904999051989876600007000080000
4423,LFMP,42.740398407,2.8706700802,2023-05-15 00:30:00,,,,,16.0,99999,99999,9.0,19.0,300.0,10000.0,99999,3.0,98982.2,0.0,1116033019101602090399904999051989821600007000083000
4424,LFMT,43.5761985779,3.9630100727,2023-05-15 00:30:00,,,,,17.0,99999,99999,6.0,8.0,290.0,10000.0,99999,,98984.4,0.0,1116002908101702060399904999051989843600007000080000
4425,LFOB,49.4543991089,2.1127800941,2023-05-15 00:30:00,10.0,36.0,+,yellow,8.0,99999,99999,8.0,8.0,330.0,4100.0,99999,8.0,98981.0,0.0,1112083308100802080399904999051989810600007100088000
4426,LFOH,49.5339012146,0.0880559981,2023-05-15 00:30:00,10.0,36.0,+,yellow,11.0,99999,99999,11.0,9.0,260.0,4200.0,99999,8.0,98980.0,0.0,11120826091011020110399904999051989800600007100088000
4427,LFOT,47.4322013855,0.7276059985,2023-05-15 00:30:00,,,,,11.0,99999,99999,8.0,3.0,320.0,10000.0,99999,,98980.0,0.0,1116003203101102080399904999051989800600007000080000
4430,LFPN,48.7518997192,2.1061899662,2023-05-15 00:30:00,,,,,9.0,99999,99999,7.0,5.0,340.0,7000.0,99999,,98979.7,0.0,1114003405100902070399904999051989796600007000080000
4431,LFPO,48.7252998352,2.3594400883,2023-05-15 00:30:00,,,,,11.0,99999,99999,8.0,3.0,,10000.0,99999,,98980.4,0.0,1116003603101102080399904999051989803600007000080000
