,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3672,EGPB,59.8788986206,-1.2955600023,2024-02-06 00:20:00,61.0,36.0,^,green,4.0,991.0,(1166.3555901528841+0j),3.0,15.0,150.0,10000.0,99999,7.0,(169.85559015288413+0j),0.0,1116071515100402030399104000051000600007610087000
3673,EGPO,58.2155990601,-6.3311100006,2024-02-06 00:20:00,,,,,4.0,995.0,(1226.1600875388283+0j),1.0,12.0,270.0,10000.0,99999,1.0,(229.76008753882832+0j),0.0,1116012712100402010399504000051000600007000081000
3676,LIRN,40.8860015869,14.2908000946,2024-02-06 00:20:00,,,,,13.0,1027.0,(1935.9133434522505+0j),11.0,4.0,240.0,10000.0,99999,,(908.9133434522505+0j),0.0,11160024041013020110302704000051000600007000080000
3711,LTCS,37.4456634521,38.8955917358,2024-02-06 00:20:00,45.0,36.0,N,yellow,4.0,1019.0,(23.38225886922597+0j),4.0,4.0,260.0,500.0,99999,,(-997.317741130774+0j),0.0,1110002604100402040301904000051000600007450080000
3715,LTFM,41.275333,28.752,2024-02-06 00:20:00,,,,,11.0,1017.0,(2230.2539569248224+0j),7.0,14.0,220.0,10000.0,99999,,0j,0.0,1116002214101102070301704000051000600007000080000
3733,LSZL,46.1608009338,8.8786096573,2024-02-06 00:20:00,,,,,2.0,1024.0,(15.59594597356391+0j),1.0,2.0,,10000.0,99999,,(-1009.8040540264362+0j),0.0,1116003602100202010302404000051000600007000080000
3740,LTAZ,38.771900177,34.5345001221,2024-02-06 00:20:00,,,,,7.0,1020.0,(18.881033636209143+0j),-2.0,3.0,270.0,10000.0,99999,4.0,0j,0.0,1116042703100702120302004000051000600007000084000
3741,LTBR,40.2551994324,29.5625991821,2024-02-06 00:20:00,,,,,5.0,1019.0,(8536.785907287483+0j),3.0,5.0,100.0,10000.0,99999,,(7517.2859072874835+0j),0.0,1116001005100502030301904000051000600007000080000
3743,LTFC,37.8554000854,30.3684005737,2024-02-06 00:20:00,,,,,0.0,1023.0,(39.120198683857666+0j),-2.0,3.0,350.0,10000.0,99999,,(-985.5798013161424+0j),0.0,1116003503100002120302304000051000600007000080000
3744,LTFJ,40.898601532,29.3092002869,2024-02-06 00:20:00,,,,,14.0,1018.0,(1904.4011391293511+0j),6.0,13.0,260.0,10000.0,99999,,(885.2011391293511+0j),0.0,1116002613101402060301804000051000600007000080000
3751,ETHC,52.5912017822,10.0221004486,2024-02-06 00:20:00,61.0,36.0,^,green,8.0,1010.0,(1626.4837543617043+0j),6.0,19.0,230.0,10000.0,99999,4.0,(615.7837543617043+0j),0.2,1116042319100802060301004000051000600207610084000
3755,ETHS,52.9193992615,10.1975002289,2024-02-06 00:20:00,51.0,36.0,T,green,8.0,1008.0,(2260.0954821190817+0j),6.0,16.0,260.0,6000.0,99999,4.0,(1250.4954821190818+0j),0.0,1113042616100802060300804000051000600007510084000
3756,ETMN,53.7677001953,8.6584997177,2024-02-06 00:20:00,,,,,9.0,1006.0,(1300.6748285421277+0j),6.0,22.0,260.0,10000.0,99999,4.0,(292.8748285421277+0j),0.2,1116042622100902060300604000051000600207000084000
3758,ETNW,52.4572982788,9.4271697998,2024-02-06 00:20:00,51.0,36.0,T,green,9.0,1010.0,(1823.8705828575855+0j),6.0,19.0,250.0,10000.0,99999,6.0,(811.8705828575855+0j),0.2,1116062519100902060301004000051000600207510086000
3760,ETSL,48.1855010986,10.8612003326,2024-02-06 00:20:00,,,,,8.0,1020.0,(11.943887025701887+0j),-1.0,7.0,190.0,10000.0,99999,,(-1010.9561129742981+0j),0.0,1116001907100802110302004000051000600007000080000
3761,ETSN,48.7109985352,11.2115001678,2024-02-06 00:20:00,,,,,5.0,1019.0,(12.823107662037154+0j),1.0,10.0,260.0,10000.0,99999,3.0,(-1008.3768923379629+0j),0.0,1116032610100502010301904000051000600007000083000
3762,EHAM,52.3086013794,4.7638897896,2024-02-06 00:25:00,,,,,11.0,1012.0,(977.6742621484849+0j),7.0,22.0,240.0,10000.0,99999,4.0,(-36.42573785151512+0j),0.0,1116042422101102070301204000051000600007000084000
3763,ETHF,51.1146,9.286,2024-02-06 00:20:00,,,,,8.0,1015.0,(9.240331055742207+0j),3.0,14.0,240.0,10000.0,99999,6.0,(-1008.1596689442578+0j),0.0,1116062414100802030301504000051000600007000086000
3764,ETHL,48.2202987671,9.9100198746,2024-02-06 00:20:00,,,,,5.0,1020.0,(16.424245499001703+0j),1.0,5.0,270.0,10000.0,99999,1.0,(-1007.4757545009983+0j),0.0,1116012705100502010302004000051000600007000081000
3765,ETHN,49.3919448853,9.9588890076,2024-02-06 00:20:00,,,,,4.0,1019.0,(15.833935800727607+0j),2.0,18.0,270.0,10000.0,99999,6.0,(-1005.6660641992723+0j),0.0,1116062718100402020301904000051000600007000086000
3766,ETNN,50.831199646,6.6581702232,2024-02-06 00:20:00,,,,,9.0,1016.0,(2843.343883504793+0j),5.0,14.0,230.0,10000.0,99999,4.0,(1824.6438835047932+0j),0.0,1116042314100902050301604000051000600007000084000
3767,ETSH,51.7677993774,13.1676998138,2024-02-06 00:20:00,,,,,9.0,1011.0,(2212.4593269295897+0j),5.0,9.0,240.0,10000.0,99999,6.0,(1199.7593269295896+0j),0.0,1116062409100902050301104000051000600007000086000
3821,LFCK,43.5563011169,2.2891800404,2024-02-06 00:30:00,,,,,4.0,1030.0,(10.722446228364777+0j),4.0,3.0,,7000.0,99999,8.0,0j,0.0,1114083603100402040303004000051000600007000088000
3822,LFLP,45.9291992188,6.098760128,2024-02-06 00:30:00,49.0,36.0,R,red,-1.0,1026.0,(52.3176186644307+0j),-1.0,0.0,0.0,400.0,99999,,(-974.2823813355692+0j),0.0,1110000000110102110302604000051000600007490080000
3826,LFQA,49.2086982727,4.1565799713,2024-02-06 00:30:00,,,,,7.0,1023.0,(2975.5592346490807+0j),5.0,12.0,220.0,10000.0,99999,8.0,(1951.6592346490806+0j),0.0,1116082212100702050302304000051000600007000088000
3841,EPBY,53.0968017578,17.9776992798,2024-02-06 00:30:00,61.0,36.0,^,green,7.0,1002.0,(2382.6651675755343+0j),5.0,18.0,270.0,10000.0,99999,4.0,0j,0.0,1116042718100702050300204000051000600007610084000
3845,EPRA,51.388833,21.211667,2024-02-06 00:30:00,,,,,8.0,1005.0,(4609.54646157674+0j),5.0,19.0,290.0,10000.0,99999,7.0,(3605.5464615767396+0j),1.2,1116072919100802050300504000051000601107000087000
3847,EPSY,53.481944,20.937778,2024-02-06 00:30:00,,,,,0.0,1002.0,(38.31714475193097+0j),-0.0,3.0,240.0,2600.0,99999,7.0,(-966.282855248069+0j),0.1,1111072403100002100300204000051000600107000087000
3849,LFAQ,49.9715003967,2.6976599693,2024-02-06 00:30:00,,,,,8.0,1019.0,(3002.968995894622+0j),7.0,16.0,210.0,10000.0,99999,8.0,(1981.7689958946219+0j),0.0,1116082116100802070301904000051000600007000088000
3851,LFJR,47.5602989197,-0.3122220039,2024-02-06 00:30:00,,,,,8.0,1026.0,(2007.2413247465017+0j),7.0,6.0,210.0,7000.0,99999,7.0,(980.9413247465018+0j),0.0,1114072106100802070302604000051000600007000087000
3855,LFPT,49.0965995789,2.0408298969,2024-02-06 00:30:00,,,,,8.0,1023.0,(2773.3491743071104+0j),6.0,13.0,220.0,10000.0,99999,4.0,(1749.8491743071104+0j),0.0,1116042213100802060302304000051000600007000084000
3868,LHKE,46.9174995422,19.7492008209,2024-02-06 00:15:00,,,,,5.0,1017.0,(4524.019338570112+0j),3.0,3.0,190.0,10000.0,99999,,(3505.9193385701124+0j),0.0,1116001903100502030301704000051000600007000080000
3869,LHPA,47.3636016846,17.5007991791,2024-02-06 00:15:00,,,,,6.0,1017.0,(4653.6307449319365+0j),1.0,9.0,210.0,10000.0,99999,,(3634.5307449319366+0j),0.0,1116002109100602010301704000051000600007000080000
3871,LHPR,47.6244010925,17.8136005402,2024-02-06 00:15:00,,,,,6.0,1017.0,(4286.407950410339+0j),-1.0,4.0,250.0,10000.0,99999,,(3268.007950410339+0j),0.0,1116002504100602110301704000051000600007000080000
3872,LHSM,46.6864013672,17.1590995789,2024-02-06 00:15:00,,,,,4.0,1019.0,(5945.879066494736+0j),2.0,0.0,0.0,9000.0,99999,,0j,0.0,1115000000100402020301904000051000600007000080000
3873,LHSN,47.1228981018,20.2355003357,2024-02-06 00:15:00,,,,,9.0,1016.0,(2520.6244168937255+0j),4.0,7.0,240.0,10000.0,99999,,(1504.6244168937255+0j),0.0,1116002407100902040301604000051000600007000080000
3882,LTAC,40.1281013489,32.995098114,2024-02-06 00:20:00,,,,,6.0,1018.0,(20.601254773634587+0j),1.0,4.0,230.0,10000.0,99999,4.0,(-999.2987452263654+0j),0.0,1116042304100602010301804000051000600007000084000
3883,LTAF,36.9822006226,35.2803993225,2024-02-06 00:20:00,,,,,9.0,1020.0,(1284.5306258491105+0j),7.0,2.0,110.0,10000.0,99999,3.0,(263.93062584911047+0j),0.0,1116031102100902070302004000051000600007000083000
3884,LTAG,37.0021018982,35.4258995056,2024-02-06 00:20:00,,,,,7.0,1019.0,(2443.3905393565333+0j),6.0,6.0,50.0,10000.0,99999,,(1424.3905393565333+0j),0.0,1116000506100702060301904000051000600007000080000
3885,LTAJ,36.9472007751,37.4786987305,2024-02-06 00:20:00,10.0,36.0,+,yellow,4.0,1019.0,(21.748529966719442+0j),4.0,4.0,280.0,4800.0,99999,3.0,(-995.7514700332806+0j),0.0,1112032804100402040301904000051000600007100083000
3886,LTAP,40.8293991089,35.5219993591,2024-02-06 00:20:00,,,,,4.0,1015.0,(18.70592193668455+0j),0.0,1.0,,10000.0,99999,4.0,(-997.5940780633154+0j),0.0,1116043601100402000301504000051000600007000084000
3887,LTAT,38.4352989197,38.0909996033,2024-02-06 00:20:00,,,,,6.0,1018.0,(19.521435826250315+0j),-2.0,8.0,280.0,10000.0,99999,4.0,(-997.4785641737496+0j),0.0,1116042808100602120301804000051000600007000084000
3888,LTBJ,38.2924003601,27.156999588,2024-02-06 00:20:00,,,,,6.0,1022.0,(4202.452608844721+0j),6.0,2.0,,8000.0,99999,,(3178.852608844721+0j),0.0,1114003602100602060302204000051000600007000080000
3890,LTBU,41.1381988525,27.9190998077,2024-02-06 00:20:00,,,,,8.0,1017.0,(4343.1074272892265+0j),6.0,9.0,230.0,10000.0,99999,,(3324.7074272892264+0j),0.0,1116002309100802060301704000051000600007000080000
3891,LTCC,37.893901825,40.2010002136,2024-02-06 00:20:00,45.0,36.0,N,yellow,1.0,1018.0,(32.81336958132225+0j),1.0,2.0,,200.0,99999,,(-987.6866304186777+0j),0.0,1110003602100102010301804000051000600007450080000
3892,LTCG,40.995098114,39.7896995544,2024-02-06 00:20:00,,,,,16.0,1012.0,(1247.1095563711501+0j),-1.0,9.0,250.0,10000.0,99999,4.0,(235.10955637115012+0j),0.0,1116042509101602110301204000051000600007000084000
3893,LTCJ,37.9290008545,41.1166000366,2024-02-06 00:20:00,,,,,3.0,1019.0,(22.256968845033608+0j),3.0,2.0,,9000.0,99999,2.0,(-996.7430311549664+0j),0.0,1115023602100302030301904000051000600007000082000
3894,LTFE,37.2505989075,27.6643009186,2024-02-06 00:20:00,,,,,5.0,1023.0,(1174.2370714643366+0j),5.0,4.0,100.0,7000.0,99999,,0j,0.0,1114001004100502050302304000051000600007000080000
3897,EGVN,51.75,-1.5836199522,2024-02-06 00:20:00,58.0,36.0,[,green,11.0,1013.0,(2068.297994632869+0j),9.0,10.0,230.0,8000.0,99999,6.0,(1054.2979946328692+0j),0.0,1114062310101102090301304000051000600007580086000
3899,EHBK,50.9117012024,5.7701401711,2024-02-06 00:25:00,,,,,8.0,1017.0,(3065.5167316451893+0j),6.0,20.0,220.0,10000.0,99999,7.0,(2046.8167316451893+0j),0.0,1116072220100802060301704000051000600007000087000
3900,EHEH,51.4500999451,5.3745298386,2024-02-06 00:25:00,,,,,9.0,1015.0,(1316.59531978885+0j),7.0,18.0,220.0,10000.0,99999,6.0,(299.49531978885+0j),0.0,1116062218100902070301504000051000600007000086000
3901,EHGG,53.1197013855,6.5794401169,2024-02-06 00:25:00,,,,,10.0,1009.0,(1068.3371786804273+0j),6.0,20.0,240.0,10000.0,99999,4.0,(57.63717868042727+0j),0.1,1116042420101002060300904000051000600107000084000
3902,EHKD,52.9234008789,4.7806200981,2024-02-06 00:25:00,,,,,9.0,1010.0,(1021.5322242567809+0j),7.0,22.0,230.0,10000.0,99999,8.0,(9.73222425678091+0j),0.0,1116082322100902070301004000051000600007000088000
3903,EHRD,51.9569015503,4.4372200966,2024-02-06 00:25:00,,,,,10.0,1013.0,(961.6535358438601+0j),7.0,21.0,230.0,10000.0,99999,8.0,(-53.44646415613988+0j),0.0,1116082321101002070301304000051000600007000088000
3905,LBGO,43.1514015198,25.7129001617,2024-02-06 00:30:00,,,,,14.0,1017.0,(1818.2309228963813+0j),0.0,15.0,280.0,10000.0,99999,,(800.0309228963813+0j),0.0,1116002815101402000301704000051000600007000080000
3913,LSMA,46.943901062,8.2841701508,2024-02-06 00:20:00,,,,,-2.0,1024.0,(75.67355326958558+0j),-2.0,2.0,210.0,10000.0,99999,,(-947.7264467304144+0j),0.0,1116002102110202120302404000051000600007000080000
3914,LSMD,47.398601532,8.648229599,2024-02-06 00:20:00,10.0,36.0,+,yellow,-0.0,1023.0,(39.120198683857666+0j),-1.0,0.0,0.0,3500.0,99999,,(-984.8798013161423+0j),0.0,1112000000110002110302304000051000600007100080000
3915,LSME,47.0923995972,8.3051204681,2024-02-06 00:20:00,10.0,36.0,+,yellow,-1.0,1024.0,(53.65113524885614+0j),-1.0,0.0,0.0,2800.0,99999,1.0,(-970.5488647511439+0j),0.0,1111010000110102110302404000051000600007100081000
3916,LSMM,46.7433013916,8.1099996567,2024-02-06 00:20:00,,,,,-1.0,1025.0,(49.19836775773626+0j),-2.0,2.0,,10000.0,99999,,(-974.5016322422638+0j),0.0,1116003602110102120302504000051000600007000080000
3917,LSMP,46.8432006836,6.9150600433,2024-02-06 00:20:00,,,,,-0.0,1025.0,(39.19668001070782+0j),-1.0,1.0,,10000.0,99999,,(-988.8033199892922+0j),0.0,1116003601110002110302504000051000600007000080000
3953,LFLN,46.4124984741,4.0132598877,2024-02-06 00:30:00,,,,,4.0,1027.0,(10.78098185204685+0j),4.0,6.0,260.0,9000.0,99999,8.0,(-1017.6190181479533+0j),0.0,1115082606100402040302704000051000600007000088000
3959,LFPM,48.6046981812,2.6711199284,2024-02-06 00:30:00,,,,,6.0,1024.0,(3261.259936583605+0j),6.0,12.0,220.0,10000.0,99999,8.0,(2236.259936583605+0j),0.0,1116082212100602060302404000051000600007000088000
4010,LYBT,44.935299,20.2575,2024-02-06 00:30:00,,,,,5.0,1020.0,(3383.830581128118+0j),2.0,4.0,210.0,10000.0,99999,,(2363.830581128118+0j),0.0,1116002104100502020302004000051000600007000080000
4011,LYKV,43.818298,20.5872,2024-02-06 00:30:00,,,,,-1.0,1022.0,(79.47348949359973+0j),-1.0,0.0,0.0,10000.0,99999,,(-941.5265105064003+0j),0.0,1116000000110102110302204000051000600007000080000
4015,LYVR,45.1469,21.3099,2024-02-06 00:30:00,,,,,4.0,1020.0,(4211.683760523471+0j),3.0,5.0,190.0,10000.0,99999,,(3191.6837605234714+0j),0.0,1116001905100402030302004000051000600007000080000
4021,LFBY,43.689201355,-1.0688899755,2024-02-06 00:30:00,,,,,8.0,1029.0,(1547.1895501648073+0j),8.0,2.0,160.0,6000.0,99999,,(517.1895501648073+0j),0.0,1113001602100802080302904000051000600007000080000
4034,LFYR,47.3208007813,1.6888899803,2024-02-06 00:30:00,51.0,36.0,T,green,6.0,1026.0,(3157.7867666297643+0j),5.0,4.0,210.0,7000.0,99999,6.0,(2130.7867666297643+0j),0.0,1114062104100602050302604000051000600007510086000
4061,EGXV,53.8758010864,-0.4350000024,2024-02-06 00:20:00,,,,,11.0,1005.0,(1120.0404144793335+0j),7.0,12.0,230.0,10000.0,99999,3.0,(114.04041447933355+0j),0.0,1116032312101102070300504000051000600007000083000
4086,EPLL,51.7219009399,19.3980998993,2024-02-06 00:30:00,,,,,9.0,1006.0,(4056.408807259766+0j),4.0,19.0,260.0,10000.0,99999,6.0,(3048.708807259766+0j),0.3,1116062619100902040300604000051000600307000086000
4087,EPWR,51.1026992798,16.885799408,2024-02-06 00:30:00,,,,,10.0,1010.0,(2727.212866002934+0j),4.0,17.0,270.0,10000.0,99999,6.0,(1717.2128660029339+0j),0.0,1116062717101002040301004000051000600007000086000
4088,LFBE,44.8252983093,0.5186110139,2024-02-06 00:30:00,,,,,5.0,1030.0,(2479.358021007919+0j),4.0,3.0,,9000.0,99999,7.0,(1449.758021007919+0j),0.0,1115073603100502040303004000051000600007000087000
4090,LFCR,44.4079017639,2.4826700687,2024-02-06 00:30:00,45.0,36.0,N,yellow,2.0,1028.0,(26.938475276239064+0j),2.0,4.0,240.0,500.0,99999,,(-1001.561524723761+0j),0.0,1110002404100202020302804000051000600007450080000
4091,LFJL,48.9821014404,6.2513198853,2024-02-06 00:30:00,,,,,5.0,1023.0,(9.591890011882628+0j),4.0,11.0,250.0,10000.0,99999,8.0,(-1014.4081099881174+0j),0.0,1116082511100502040302304000051000600007000088000
4093,LFMO,44.140499115,4.8667201996,2024-02-06 00:30:00,,,,,2.0,1026.0,(5801.422047591218+0j),1.0,1.0,30.0,10000.0,99999,,(4775.3220475912185+0j),0.0,1116000301100202010302604000051000600007000080000
4094,LFMU,43.3235015869,3.3538999557,2024-02-06 00:30:00,,,,,6.0,1026.0,(1374.4701881958986+0j),4.0,15.0,270.0,10000.0,99999,,(348.87018819589866+0j),0.0,1116002715100602040302604000051000600007000080000
4097,LKCV,49.9397010803,15.3817996979,2024-02-06 00:30:00,,,,,8.0,1013.0,(5767.150713991942+0j),1.0,11.0,240.0,10000.0,99999,,(4750.750713991943+0j),0.0,1116002411100802010301304000051000600007000080000
4098,LKNA,49.1657981873,16.1249008179,2024-02-06 00:30:00,,,,,9.0,1014.0,(9.413833658015008+0j),-2.0,14.0,270.0,10000.0,99999,,(-1006.9861663419849+0j),0.0,1116002714100902120301404000051000600007000080000
4099,LKPD,50.0134010315,15.7385997772,2024-02-06 00:30:00,,,,,6.0,1013.0,(7022.659245397474+0j),1.0,4.0,260.0,10000.0,99999,,(6007.259245397474+0j),0.0,1116002604100602010301304000051000600007000080000
4103,LZPP,48.6251983643,17.8283996582,2024-02-06 00:30:00,,,,,2.0,1016.0,(13.650691437418688+0j),0.0,3.0,70.0,10000.0,99999,,0j,0.0,1116000703100202000301604000051000600007000080000
4104,LZZI,49.2314987183,18.6135005951,2024-02-06 00:30:00,,,,,6.0,1014.0,(9.319769089291073+0j),2.0,8.0,280.0,10000.0,99999,,0j,0.0,1116002808100602020301404000051000600007000080000
4114,LFOV,48.0313987732,-0.7429860234,2024-02-06 00:30:00,,,,,9.0,1025.0,(2585.8151312877612+0j),8.0,6.0,230.0,10000.0,99999,7.0,(1560.8151312877612+0j),0.0,1116072306100902080302504000051000600007000087000
4117,LFRV,47.7233009338,-2.7185599804,2024-02-06 00:30:00,,,,,10.0,1025.0,(2975.672811045082+0j),9.0,3.0,,10000.0,99999,8.0,(1949.9728110450822+0j),0.0,1116083603101002090302504000051000600007000088000
4118,LFSG,48.3250007629,6.0699801445,2024-02-06 00:30:00,,,,,5.0,1024.0,(11.527951014807241+0j),3.0,8.0,230.0,10000.0,99999,8.0,(-1014.3720489851928+0j),0.0,1116082308100502030302404000051000600007000088000
4123,LFBU,45.7291984558,0.2214560062,2024-02-06 00:30:00,,,,,6.0,1028.0,(4438.622184342874+0j),5.0,5.0,170.0,9000.0,99999,7.0,(3409.622184342874+0j),0.0,1115071705100602050302804000051000600007000087000
4124,LFGA,48.1099014282,7.3590102196,2024-02-06 00:30:00,10.0,36.0,+,yellow,1.0,1023.0,(22.695607813285452+0j),0.0,4.0,340.0,5000.0,99999,,(-1001.3043921867145+0j),0.0,1113003404100102000302304000051000600007100080000
4127,LFOZ,47.896900177,2.1633300781,2024-02-06 00:30:00,,,,,6.0,1026.0,(4078.686204453439+0j),5.0,10.0,220.0,7000.0,99999,8.0,(3052.686204453439+0j),0.0,1114082210100602050302604000051000600007000088000
4146,LJCE,45.9000015259,15.5302000046,2024-02-06 00:30:00,,,,,10.0,1021.0,(3285.4752751371598+0j),5.0,12.0,250.0,10000.0,99999,,0j,0.0,1116002512101002050302104000051000600007000080000
4179,LEMI,37.803,-1.125,2024-02-06 00:30:00,,,,,10.0,1026.0,(3937.223545355194+0j),4.0,6.0,270.0,10000.0,99999,,0j,0.0,1116002706101002040302604000051000600007000080000
4181,LECH,40.9000015259,-1.3041199446,2024-02-06 00:30:00,,,,,8.0,1026.0,(16.93656606022951+0j),5.0,1.0,80.0,9000.0,99999,,(-1010.6634339397704+0j),0.0,1115000801100802050302604000051000600007000080000
4195,LTAI,36.8987007141,30.8005008698,2024-02-06 00:20:00,,,,,8.0,1022.0,(1904.7773613756665+0j),1.0,3.0,310.0,10000.0,99999,,(882.1773613756665+0j),0.0,1116003103100802010302204000051000600007000080000
4196,LTAU,38.770401001,35.4953994751,2024-02-06 00:20:00,,,,,5.0,1019.0,(23.61432972049539+0j),-2.0,0.0,0.0,10000.0,99999,6.0,(-995.3856702795047+0j),0.2,1116060000100502120301904000051000600207000086000
4197,LTBA,40.9768981934,28.8145999908,2024-02-06 00:20:00,,,,,10.0,1018.0,(1646.7080139496238+0j),7.0,6.0,220.0,10000.0,99999,,(629.0080139496238+0j),0.0,1116002206101002070301804000051000600007000080000
4198,LTBS,36.7131004333,28.7924995422,2024-02-06 00:20:00,,,,,7.0,1023.0,(1124.9366600366645+0j),5.0,6.0,70.0,10000.0,99999,,(101.63666003666458+0j),0.0,1116000706100702050302304000051000600007000080000
4221,LHDC,47.488899231,21.6152992249,2024-02-06 00:15:00,,,,,8.0,1014.0,(2957.319907811099+0j),3.0,14.0,240.0,10000.0,99999,,(1941.9199078110987+0j),0.0,1116002414100802030301404000051000600007000080000
4222,LHPP,45.9908981323,18.2409992218,2024-02-06 00:15:00,,,,,9.0,1019.0,(6422.76306798484+0j),5.0,9.0,290.0,10000.0,99999,,(5402.1630679848395+0j),0.0,1116002909100902050301904000051000600007000080000
4230,LFBG,45.6582984924,-0.3174999952,2024-02-06 00:30:00,,,,,6.0,1029.0,(1694.2988013772024+0j),5.0,6.0,180.0,10000.0,99999,7.0,(665.2988013772024+0j),0.0,1116071806100602050302904000051000600007000087000
4234,LFMK,43.2159996033,2.306319952,2024-02-06 00:30:00,,,,,6.0,1029.0,(4416.433461845869+0j),5.0,11.0,270.0,10000.0,99999,7.0,(3387.733461845869+0j),0.0,1116072711100602050302904000051000600007000087000
4239,LFRL,48.2817001343,-4.4450201988,2024-02-06 00:30:00,,,,,12.0,1024.0,(1988.3591622237363+0j),8.0,15.0,220.0,10000.0,99999,8.0,(963.7591622237364+0j),0.0,1116082215101202080302404000051000600007000088000
4242,UUBC,54.5499992371,36.3666687012,2024-02-06 00:30:00,,,,,-3.0,990.0,(2314.4821037920547+0j),-5.0,4.0,290.0,10000.0,99999,3.0,0j,0.0,1116032904110302150399004000051000600007000083000
4243,UUOB,50.6437988281,36.5900993347,2024-02-06 00:30:00,,,,,-3.0,994.0,(948.156735096421+0j),-5.0,6.0,310.0,10000.0,99999,,(-41.843264903578984+0j),0.0,1116003106110302150399404000051000600007000080000
4244,UUOK,51.7505989075,36.2956008911,2024-02-06 00:30:00,66.0,36.0,c,red,-3.0,993.0,(1562.6295252840891+0j),-5.0,6.0,290.0,10000.0,99999,,(570.8295252840892+0j),0.0,1116002906110302150399304000051000600007660080000
4247,UWPS,54.1251296997,45.2122573853,2024-02-06 00:30:00,71.0,36.0,h,magenta,-3.0,980.0,(1743.697544701231+0j),-4.0,6.0,340.0,5000.0,99999,8.0,(762.897544701231+0j),0.5,1113083406110302140398004000051000600507710088000
4250,UWKS,56.0903015137,47.3473014832,2024-02-06 00:30:00,,,,,-7.0,982.0,(-0.0008456112501429304-0.0008838438611655963j),-8.0,5.0,10.0,8000.0,99999,6.0,(-984.9008456112501-0.0008838438611655963j),0.0,1114060105110702180398204000051000600007000086000
4252,UUBW,55.5532989502,38.1500015259,2024-02-06 00:30:00,,,,,-3.0,988.0,(-465634.6875689711-486687.42295473604j),-5.0,2.0,260.0,10000.0,99999,3.0,(-466622.78756897105-486687.42295473604j),0.0,1116032602110302150398804000051000600007000083000
4253,UUOL,52.7028007507,39.5377998352,2024-02-06 00:30:00,,,,,-6.0,989.0,(-123.65536699502745-129.2461955777678j),-8.0,5.0,300.0,10000.0,99999,,0j,0.0,1116003005110602180398904000051000600007000080000
4266,URMG,43.3883018494,45.698600769,2024-02-06 00:30:00,,,,,3.0,994.0,(994+0j),1.0,3.0,330.0,10000.0,99999,6.0,(-5.5+0j),0.0,1116063303100302010399404000051000600007000086000
4269,URMO,43.2051010132,44.6066017151,2024-02-06 00:30:00,,,,,2.0,992.0,(24.79910883221109+0j),-1.0,5.0,90.0,10000.0,99999,6.0,(-973.2008911677889+0j),0.0,1116060905100202110399204000051000600007000086000
4271,URRP,47.50083333,39.93361111,2024-02-06 00:30:00,85.0,36.0,v,magenta,1.0,993.0,(13.681672800446298+0j),1.0,7.0,300.0,8000.0,99999,4.0,0j,0.0,1114043007100102010399304000051000600007850084000
4278,UUDL,57.5606994629,40.1573982239,2024-02-06 00:30:00,71.0,36.0,h,magenta,-8.0,987.0,(146.75098834019897+0j),-10.0,3.0,30.0,8000.0,99999,6.0,(-841.149011659801+0j),0.0,11140603031108021100398704000051000600007710086000
4281,UUMO,55.5116996765,37.5071983337,2024-02-06 00:30:00,,,,,-4.0,988.0,(-202473721.63015166-211628163.50883847j),-5.0,4.0,290.0,10000.0,99999,3.0,(-202474708.63015166-211628163.50883847j),0.0,1116032904110402150398804000051000600007000083000
4302,LQMO,43.2829017639,17.8458995819,2024-02-06 00:30:00,41.0,36.0,J,yellow,1.0,1025.0,(8744.318693568626+0j),0.0,3.0,110.0,9000.0,99999,1.0,(7717.818693568626+0j),0.0,1115011103100102000302504000051000600007410081000
4308,LEBG,42.3576011658,-3.620759964,2024-02-06 00:30:00,,,,,2.0,1028.0,(30.471575210045213+0j),1.0,1.0,20.0,10000.0,99999,,(-998.5284247899548+0j),0.0,1116000201100202010302804000051000600007000080000
4320,LRBM,47.6584014893,23.4699993134,2024-02-06 00:30:00,,,,,6.0,1014.0,(5855.702092616646+0j),4.0,3.0,100.0,10000.0,99999,6.0,(4841.302092616646+0j),0.0,1116061003100602040301404000051000600007000086000
4323,LRCL,46.7851982117,23.6861991882,2024-02-06 00:30:00,,,,,10.0,1014.0,(6000.286371360784+0j),2.0,11.0,280.0,10000.0,99999,,(4985.286371360784+0j),0.0,1116002811101002020301404000051000600007000080000
4324,LRIA,47.1785011292,27.6205997467,2024-02-06 00:30:00,,,,,7.0,1008.0,(3531.7514887925377+0j),4.0,2.0,,10000.0,99999,,(2523.0514887925374+0j),0.0,1116003602100702040300804000051000600007000080000
4326,LRSB,45.7855987549,24.091299057,2024-02-06 00:30:00,,,,,10.0,1015.0,(8346.606289551526+0j),1.0,12.0,290.0,10000.0,99999,,(7331.206289551526+0j),0.0,1116002912101002010301504000051000600007000080000
4332,EKKA,56.2975006104,9.1246299744,2024-02-06 00:33:00,63.0,36.0,',green,7.0,997.0,(1952.0700176499433+0j),7.0,11.0,260.0,4800.0,99999,6.0,(954.0700176499433+0j),1.4,1112062611100702070399704000051000601307630086000
