,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3918,LHPP,45.9908981323,18.2409992218,2023-08-17 00:15:00,,,,,20.0,99999,99999,16.0,4.0,70.0,10000.0,99999,,98980.0,0.0,11160007041020020160399904999051989800600007000080000
3919,LKCV,49.9397010803,15.3817996979,2023-08-17 00:30:00,,,,,19.0,99999,99999,17.0,4.0,220.0,10000.0,99999,,98980.0,0.1,11160022041019020170399904999051989800600107000080000
3920,LKNA,49.1657981873,16.1249008179,2023-08-17 00:30:00,,,,,20.0,99999,99999,16.0,6.0,40.0,10000.0,99999,,98979.9,0.0,11160004061020020160399904999051989798600007000080000
3921,LKPD,50.0134010315,15.7385997772,2023-08-17 00:30:00,17.0,36.0,2,red,20.0,99999,99999,16.0,6.0,70.0,10000.0,99999,2.0,98979.4,0.0,11160207061020020160399904999051989793600007170082000
3925,LZPP,48.6251983643,17.8283996582,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,1.0,,10000.0,99999,,0.0,0.0,11160036011019020180399904999051000600007000080000
3926,LZZI,49.2314987183,18.6135005951,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,2.0,,10000.0,99999,,0.0,0.0,11160036021019020180399904999051000600007000080000
3940,UUDL,57.5606994629,40.1573982239,2023-08-17 00:30:00,,,,,12.0,99999,99999,12.0,0.0,0.0,10000.0,99999,,98976.1,0.0,11160000001012020120399904999051989761600007000080000
3943,UUMO,55.5116996765,37.5071983337,2023-08-17 00:30:00,,,,,13.0,99999,99999,12.0,1.0,220.0,6000.0,99999,,98975.6,0.0,11130022011013020120399904999051989756600007000080000
3946,URMG,43.3883018494,45.698600769,2023-08-17 00:30:00,,,,,25.0,99999,99999,16.0,1.0,140.0,10000.0,99999,,98988.5,0.0,11160014011025020160399904999051989885600007000080000
3949,URMO,43.2051010132,44.6066017151,2023-08-17 00:30:00,,,,,18.0,99999,99999,16.0,2.0,130.0,10000.0,99999,3.0,98984.7,0.0,11160313021018020160399904999051989846600007000083000
3951,URRP,47.50083333,39.93361111,2023-08-17 00:30:00,,,,,22.0,99999,99999,14.0,5.0,70.0,10000.0,99999,,0.0,0.0,11160007051022020140399904999051000600007000080000
3956,UUBW,55.5532989502,38.1500015259,2023-08-17 00:30:00,,,,,16.0,99999,99999,16.0,2.0,300.0,10000.0,99999,,98975.9,0.0,11160030021016020160399904999051989758600007000080000
3957,UUOL,52.7028007507,39.5377998352,2023-08-17 00:30:00,,,,,16.0,99999,99999,12.0,3.0,340.0,10000.0,99999,,0.0,0.0,11160034031016020120399904999051000600007000080000
3968,LFOV,48.0313987732,-0.7429860234,2023-08-17 00:30:00,,,,,19.0,99999,99999,16.0,3.0,10.0,10000.0,99999,,98982.0,0.0,11160001031019020160399904999051989820600007000080000
3970,LFRV,47.7233009338,-2.7185599804,2023-08-17 00:30:00,,,,,16.0,99999,99999,14.0,9.0,20.0,10000.0,99999,1.0,98980.8,0.0,11160102091016020140399904999051989808600007000081000
3971,LFSG,48.3250007629,6.0699801445,2023-08-17 00:30:00,45.0,36.0,N,yellow,16.0,99999,99999,16.0,0.0,0.0,650.0,99999,,98980.8,0.0,11100000001016020160399904999051989808600007450080000
3976,LJCE,45.9000015259,15.5302000046,2023-08-17 00:30:00,,,,,18.0,99999,99999,17.0,2.0,,10000.0,99999,,0.0,0.0,11160036021018020170399904999051000600007000080000
3977,LFOZ,47.896900177,2.1633300781,2023-08-17 00:30:00,,,,,20.0,99999,99999,18.0,5.0,50.0,10000.0,99999,,98982.0,0.0,11160005051020020180399904999051989820600007000080000
3978,LFPT,49.0965995789,2.0408298969,2023-08-17 00:30:00,,,,,19.0,99999,99999,16.0,5.0,60.0,10000.0,99999,,98981.0,0.0,11160006051019020160399904999051989810600007000080000
3998,LECH,40.9000015259,-1.3041199446,2023-08-17 00:30:00,,,,,21.0,99999,99999,19.0,6.0,20.0,10000.0,99999,,98984.4,0.0,11160002061021020190399904999051989843600007000080000
4013,LEMI,37.803,-1.125,2023-08-17 00:30:00,,,,,25.0,99999,99999,23.0,2.0,,10000.0,99999,,0.0,0.0,11160036021025020230399904999051000600007000080000
4050,LHDC,47.488899231,21.6152992249,2023-08-17 00:15:00,,,,,20.0,99999,99999,17.0,8.0,40.0,10000.0,99999,,98980.1,0.0,11160004081020020170399904999051989801600007000080000
4054,EBBE,50.7585983276,4.7683300972,2023-08-17 00:25:00,,,,,17.0,99999,99999,15.0,3.0,20.0,10000.0,99999,2.0,98979.2,0.0,11160202031017020150399904999051989791600007000082000
4055,EBBL,51.1683006287,5.4699997902,2023-08-17 00:25:00,,,,,18.0,99999,99999,14.0,5.0,30.0,10000.0,99999,6.0,98978.7,0.0,11160603051018020140399904999051989786600007000086000
4056,EBCV,50.5758018494,3.8310000896,2023-08-17 00:25:00,,,,,16.0,99999,99999,14.0,3.0,360.0,10000.0,99999,5.0,98979.5,0.0,11160536031016020140399904999051989795600007000085000
4057,EBDT,50.9991989136,5.065559864,2023-08-17 00:25:00,,,,,19.0,99999,99999,14.0,7.0,20.0,10000.0,99999,6.0,98979.0,0.0,11160602071019020140399904999051989790600007000086000
4058,EBFN,51.0903015137,2.652780056,2023-08-17 00:25:00,,,,,17.0,99999,99999,16.0,6.0,50.0,10000.0,99999,,98978.8,0.0,11160005061017020160399904999051989788600007000080000
4059,EBFS,50.2433013916,4.6458301544,2023-08-17 00:25:00,,,,,17.0,99999,99999,16.0,5.0,360.0,10000.0,99999,8.0,98979.0,0.0,11160836051017020160399904999051989790600007000088000
4062,EPWR,51.1026992798,16.885799408,2023-08-17 00:30:00,,,,,20.0,99999,99999,18.0,6.0,320.0,10000.0,99999,6.0,98979.1,0.0,11160632061020020180399904999051989791600007000086000
4063,LFBE,44.8252983093,0.5186110139,2023-08-17 00:30:00,,,,,20.0,99999,99999,19.0,1.0,150.0,10000.0,99999,,98984.0,0.0,11160015011020020190399904999051989840600007000080000
4068,LFLN,46.4124984741,4.0132598877,2023-08-17 00:30:00,,,,,17.0,99999,99999,16.0,2.0,40.0,10000.0,99999,,98982.8,0.0,11160004021017020160399904999051989828600007000080000
4069,LFMK,43.2159996033,2.306319952,2023-08-17 00:30:00,,,,,23.0,99999,99999,19.0,4.0,60.0,10000.0,99999,,98983.3,0.0,11160006041023020190399904999051989833600007000080000
4078,LFYR,47.3208007813,1.6888899803,2023-08-17 00:30:00,,,,,19.0,99999,99999,19.0,2.0,60.0,10000.0,99999,,98981.7,0.0,11160006021019020190399904999051989816600007000080000
4083,LFBY,43.689201355,-1.0688899755,2023-08-17 00:30:00,,,,,20.0,99999,99999,18.0,3.0,250.0,10000.0,99999,,98982.0,0.0,11160025031020020180399904999051989820600007000080000
4093,LFMU,43.3235015869,3.3538999557,2023-08-17 00:30:00,,,,,21.0,99999,99999,16.0,2.0,50.0,10000.0,99999,,98982.5,0.0,11160005021021020160399904999051989825600007000080000
4096,LFPM,48.6046981812,2.6711199284,2023-08-17 00:30:00,,,,,20.0,99999,99999,17.0,3.0,10.0,10000.0,99999,,98981.0,0.0,11160001031020020170399904999051989810600007000080000
4099,LFRJ,48.5303001404,-4.1516399384,2023-08-17 00:30:00,45.0,36.0,N,yellow,13.0,99999,99999,13.0,4.0,60.0,700.0,99999,,98980.0,0.0,11100006041013020130399904999051989800600007450080000
4100,LFRL,48.2817001343,-4.4450201988,2023-08-17 00:30:00,,,,,14.0,99999,99999,13.0,4.0,40.0,10000.0,99999,,98979.6,0.0,11160004041014020130399904999051989796600007000080000
4105,UWKS,56.0903015137,47.3473014832,2023-08-17 00:30:00,,,,,18.0,99999,99999,18.0,3.0,360.0,10000.0,99999,,98980.9,0.0,11160036031018020180399904999051989808600007000080000
4134,LQMO,43.2829017639,17.8458995819,2023-08-17 00:30:00,,,,,21.0,99999,99999,18.0,2.0,,10000.0,99999,,98983.4,0.0,11160036021021020180399904999051989833600007000080000
4144,LEHC,42.0760993958,-0.3166669905,2023-08-17 00:30:00,,,,,22.0,99999,99999,11.0,5.0,100.0,10000.0,99999,,98985.0,0.0,11160010051022020110399904999051989850600007000080000
4147,LESB,39.5988998413,2.7027800083,2023-08-17 00:30:00,,,,,27.0,99999,99999,18.0,6.0,40.0,10000.0,99999,,98984.6,0.0,11160004061027020180399904999051989846600007000080000
4148,LUKK,46.9277000427,28.9309997559,2023-08-17 00:30:00,,,,,23.0,99999,99999,15.0,5.0,40.0,10000.0,99999,,98980.4,0.0,11160004051023020150399904999051989803600007000080000
4178,LRSB,45.7855987549,24.091299057,2023-08-17 00:30:00,,,,,14.0,99999,99999,14.0,2.0,100.0,2000.0,99999,,98978.8,0.0,11110010021014020140399904999051989788600007000080000
4184,LFBG,45.6582984924,-0.3174999952,2023-08-17 00:30:00,,,,,21.0,99999,99999,15.0,1.0,,10000.0,99999,,98983.0,0.0,11160036011021020150399904999051989830600007000080000
4189,LFJL,48.9821014404,6.2513198853,2023-08-17 00:30:00,,,,,17.0,99999,99999,16.0,6.0,80.0,10000.0,99999,,98980.9,0.0,11160008061017020160399904999051989808600007000080000
4192,LFMO,44.140499115,4.8667201996,2023-08-17 00:30:00,,,,,20.0,99999,99999,14.0,2.0,,10000.0,99999,,98981.8,0.0,11160036021020020140399904999051989818600007000080000
4232,GEML,35.279800415,-2.9562599659,2023-08-17 00:30:00,,,,,25.0,99999,99999,21.0,0.0,0.0,10000.0,99999,,98985.0,0.0,11160000001025020210399904999051989850600007000080000
4233,EPGD,54.3776016235,18.4661998749,2023-08-17 00:30:00,,,,,17.0,99999,99999,13.0,2.0,,10000.0,99999,6.0,98977.1,0.0,11160636021017020130399904999051989771600007000086000
4234,EPKK,50.0777015686,19.7847995758,2023-08-17 00:30:00,,,,,22.0,99999,99999,18.0,3.0,20.0,10000.0,99999,,98979.4,0.0,11160002031022020180399904999051989793600007000080000
4235,EPKT,50.4743003845,19.0799999237,2023-08-17 00:30:00,,,,,23.0,99999,99999,18.0,4.0,210.0,10000.0,99999,,98979.2,0.0,11160021041023020180399904999051989791600007000080000
4236,EPLB,51.240278,22.713611,2023-08-17 00:30:00,,,,,21.0,99999,99999,20.0,3.0,50.0,10000.0,99999,,0.0,0.0,11160005031021020200399904999051000600007000080000
4237,EPMO,52.4510993958,20.6518001556,2023-08-17 00:30:00,,,,,22.0,99999,99999,18.0,3.0,330.0,10000.0,99999,,98980.2,0.0,11160033031022020180399904999051989801600007000080000
4238,EPPO,52.4210014343,16.8262996674,2023-08-17 00:30:00,,,,,19.0,99999,99999,15.0,5.0,20.0,10000.0,99999,,98979.0,0.0,11160002051019020150399904999051989790600007000080000
4239,EPRZ,50.1100006104,22.0189990997,2023-08-17 00:30:00,,,,,20.0,99999,99999,19.0,5.0,100.0,10000.0,99999,1.0,98978.1,0.0,11160110051020020190399904999051989781600007000081000
4240,EPSC,53.5847015381,14.9021997452,2023-08-17 00:30:00,,,,,14.0,99999,99999,13.0,3.0,290.0,10000.0,99999,,98977.0,0.0,11160029031014020130399904999051989770600007000080000
4241,EPWA,52.1656990051,20.9671001434,2023-08-17 00:30:00,,,,,23.0,99999,99999,19.0,1.0,,10000.0,99999,,98979.8,0.0,11160036011023020190399904999051989798600007000080000
4247,LHBP,47.4369010925,19.2555999756,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,2.0,,10000.0,99999,,98980.1,0.0,11160036021019020180399904999051989801600007000080000
4250,LRCK,44.3622016907,28.4883003235,2023-08-17 00:30:00,,,,,24.0,99999,99999,20.0,7.0,40.0,10000.0,99999,,98983.0,0.0,11160004071024020200399904999051989830600007000080000
4251,LROP,44.5722007751,26.1021995544,2023-08-17 00:30:00,,,,,21.0,99999,99999,16.0,3.0,10.0,10000.0,99999,,98980.6,0.0,11160001031021020160399904999051989806600007000080000
4255,LDDU,42.5614013672,18.2681999207,2023-08-17 00:30:00,,,,,25.0,99999,99999,16.0,11.0,30.0,10000.0,99999,,98984.7,0.0,11160003111025020160399904999051989846600007000080000
4256,LDOS,45.4626998901,18.8101997375,2023-08-17 00:30:00,,,,,17.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98981.0,0.0,11160000001017020170399904999051989810600007000080000
4257,LDPL,44.8935012817,13.9222002029,2023-08-17 00:30:00,,,,,22.0,99999,99999,16.0,4.0,80.0,10000.0,99999,,98982.3,0.0,11160008041022020160399904999051989823600007000080000
4258,LDRI,45.2168998718,14.5703001022,2023-08-17 00:30:00,,,,,25.0,99999,99999,16.0,8.0,340.0,10000.0,99999,,98982.2,0.0,11160034081025020160399904999051989821600007000080000
4259,LDSP,43.538898468,16.2980003357,2023-08-17 00:30:00,,,,,24.0,99999,99999,15.0,5.0,330.0,10000.0,99999,,98984.0,0.0,11160033051024020150399904999051989840600007000080000
4260,LDZA,45.7429008484,16.0687999725,2023-08-17 00:30:00,,,,,18.0,99999,99999,16.0,4.0,260.0,10000.0,99999,,98980.7,0.0,11160026041018020160399904999051989806600007000080000
4261,LDZD,44.1082992554,15.3466997147,2023-08-17 00:30:00,,,,,20.0,99999,99999,16.0,4.0,140.0,10000.0,99999,,98983.0,0.0,11160014041020020160399904999051989830600007000080000
4262,LJLJ,46.2237014771,14.4575996399,2023-08-17 00:30:00,,,,,16.0,99999,99999,16.0,2.0,270.0,10000.0,99999,,98979.0,0.0,11160027021016020160399904999051989790600007000080000
4264,LJPZ,45.473400116,13.6149997711,2023-08-17 00:30:00,,,,,20.0,99999,99999,16.0,5.0,130.0,10000.0,99999,,98983.0,0.0,11160013051020020160399904999051989830600007000080000
4265,LKMT,49.6963005066,18.1110992432,2023-08-17 00:30:00,,,,,18.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98979.7,0.0,11160000001018020170399904999051989796600007000080000
4266,LKPR,50.1007995605,14.2600002289,2023-08-17 00:30:00,,,,,17.0,99999,99999,16.0,3.0,250.0,10000.0,99999,,98979.6,0.0,11160025031017020160399904999051989796600007000080000
4267,LKTB,49.1512985229,16.6944007874,2023-08-17 00:30:00,,,,,20.0,99999,99999,17.0,7.0,100.0,10000.0,99999,3.0,98980.2,0.0,11160310071020020170399904999051989801600007000083000
4268,LQSA,43.8246002197,18.3314990997,2023-08-17 00:30:00,,,,,16.0,99999,99999,16.0,1.0,,8000.0,99999,,98980.3,0.0,11140036011016020160399904999051989803600007000080000
4269,LWSK,41.9616012573,21.6214008331,2023-08-17 00:30:00,,,,,19.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98983.6,0.0,11160000001019020170399904999051989836600007000080000
4270,LYBE,44.8184013367,20.3090991974,2023-08-17 00:30:00,,,,,18.0,99999,99999,18.0,4.0,350.0,7000.0,99999,,98980.6,0.0,11140035041018020180399904999051989806600007000080000
4271,LYNI,43.337299,21.853701,2023-08-17 00:30:00,,,,,21.0,99999,99999,20.0,4.0,340.0,10000.0,99999,6.0,98982.5,0.0,11160634041021020200399904999051989825600007000086000
4272,LYPG,42.3594017029,19.2518997192,2023-08-17 00:30:00,,,,,23.0,99999,99999,19.0,5.0,350.0,10000.0,99999,,0.0,0.0,11160035051023020190399904999051000600007000080000
4273,LYTV,42.4047012329,18.7233009338,2023-08-17 00:30:00,,,,,19.0,99999,99999,19.0,1.0,,9000.0,99999,,98984.3,0.0,11150036011019020190399904999051989843600007000080000
4274,LZIB,48.1702003479,17.2126998901,2023-08-17 00:30:00,,,,,20.0,99999,99999,18.0,4.0,40.0,10000.0,99999,,98980.1,0.1,11160004041020020180399904999051989801600107000080000
4275,LZKZ,48.6631011963,21.2411003113,2023-08-17 00:30:00,,,,,20.0,99999,99999,17.0,6.0,360.0,10000.0,99999,,0.0,0.0,11160036061020020170399904999051000600007000080000
4276,LZTT,49.073600769,20.2411003113,2023-08-17 00:30:00,,,,,17.0,99999,99999,16.0,2.0,,10000.0,99999,1.0,98977.7,0.0,11160136021017020160399904999051989776600007000081000
4281,LFAT,50.5173988342,1.6205899715,2023-08-17 00:30:00,,,,,18.0,99999,99999,14.0,7.0,80.0,10000.0,99999,,98979.1,0.0,11160008071018020140399904999051989791600007000080000
4282,LFBD,44.8283004761,-0.7155560255,2023-08-17 00:30:00,,,,,21.0,99999,99999,15.0,3.0,280.0,10000.0,99999,4.0,98981.8,0.0,11160428031021020150399904999051989818600007000084000
4283,LFBH,46.1791992188,-1.1952799559,2023-08-17 00:30:00,,,,,21.0,99999,99999,19.0,5.0,310.0,10000.0,99999,,98982.4,0.0,11160031051021020190399904999051989823600007000080000
4284,LFBI,46.5876998901,0.3066659868,2023-08-17 00:30:00,,,,,21.0,99999,99999,18.0,2.0,,10000.0,99999,,98982.5,0.0,11160036021021020180399904999051989825600007000080000
4285,LFBO,43.6291007996,1.3638199568,2023-08-17 00:30:00,,,,,22.0,99999,99999,20.0,5.0,190.0,10000.0,99999,,98983.7,0.0,11160019051022020200399904999051989836600007000080000
4286,LFBP,43.3800010681,-0.41861099,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,4.0,260.0,10000.0,99999,3.0,98982.0,0.0,11160326041019020180399904999051989820600007000083000
4287,LFBT,43.1786994934,-0.0064389999,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,7.0,260.0,10000.0,99999,3.0,98982.5,0.0,11160326071019020180399904999051989825600007000083000
4288,LFBZ,43.4683990479,-1.5233199596,2023-08-17 00:30:00,,,,,21.0,99999,99999,17.0,3.0,240.0,10000.0,99999,4.0,98981.5,0.0,11160424031021020170399904999051989815600007000084000
4290,LFKB,42.5527000427,9.4837303162,2023-08-17 00:30:00,,,,,21.0,99999,99999,16.0,4.0,230.0,10000.0,99999,,98982.3,0.0,11160023041021020160399904999051989823600007000080000
4291,LFKC,42.5307998657,8.7931900024,2023-08-17 00:30:00,,,,,22.0,99999,99999,11.0,3.0,,10000.0,99999,,98982.1,0.0,11160036031022020110399904999051989821600007000080000
4292,LFKJ,41.9235992432,8.8029203415,2023-08-17 00:30:00,,,,,21.0,99999,99999,13.0,3.0,,10000.0,99999,,98982.2,0.0,11160036031021020130399904999051989821600007000080000
4294,LFLC,45.7867012024,3.1691699028,2023-08-17 00:30:00,,,,,20.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98983.1,0.0,11160000001020020170399904999051989831600007000080000
4295,LFLL,45.726398468,5.0908298492,2023-08-17 00:30:00,,,,,21.0,99999,99999,17.0,3.0,220.0,10000.0,99999,,98984.0,0.0,11160022031021020170399904999051989840600007000080000
4296,LFLS,45.3628997803,5.3293700218,2023-08-17 00:30:00,,,,,18.0,99999,99999,15.0,5.0,80.0,10000.0,99999,,98982.9,0.0,11160008051018020150399904999051989828600007000080000
4297,LFLY,45.7271995544,4.944270134,2023-08-17 00:30:00,,,,,20.0,99999,99999,18.0,1.0,,10000.0,99999,,98983.8,0.0,11160036011020020180399904999051989838600007000080000
4298,LFMD,43.5419998169,6.9534797668,2023-08-17 00:30:00,,,,,22.0,99999,99999,19.0,3.0,20.0,10000.0,99999,,98982.0,0.0,11160002031022020190399904999051989820600007000080000
4299,LFMH,45.540599823,4.2963900566,2023-08-17 00:30:00,,,,,19.0,99999,99999,17.0,3.0,170.0,10000.0,99999,,98983.0,0.0,11160017031019020170399904999051989830600007000080000
4300,LFML,43.439271922,5.2214241028,2023-08-17 00:30:00,,,,,24.0,99999,99999,16.0,3.0,130.0,10000.0,99999,,98982.2,0.0,11160013031024020160399904999051989821600007000080000
4301,LFMN,43.6584014893,7.2158699036,2023-08-17 00:30:00,,,,,25.0,99999,99999,21.0,5.0,30.0,10000.0,99999,,98982.2,0.0,11160003051025020210399904999051989821600007000080000
4302,LFMP,42.740398407,2.8706700802,2023-08-17 00:30:00,,,,,23.0,99999,99999,21.0,4.0,70.0,10000.0,99999,5.0,98983.4,0.0,11160507041023020210399904999051989833600007000085000
4304,LFOB,49.4543991089,2.1127800941,2023-08-17 00:30:00,,,,,17.0,99999,99999,14.0,3.0,30.0,10000.0,99999,,98980.0,0.0,11160003031017020140399904999051989800600007000080000
4305,LFOT,47.4322013855,0.7276059985,2023-08-17 00:30:00,,,,,21.0,99999,99999,18.0,2.0,,10000.0,99999,,98982.3,0.0,11160036021021020180399904999051989823600007000080000
4308,LFPN,48.7518997192,2.1061899662,2023-08-17 00:30:00,,,,,20.0,99999,99999,16.0,4.0,50.0,10000.0,99999,6.0,98981.0,0.0,11160605041020020160399904999051989810600007000086000
4309,LFPO,48.7252998352,2.3594400883,2023-08-17 00:30:00,,,,,21.0,99999,99999,16.0,7.0,30.0,10000.0,99999,4.0,98981.1,0.0,11160403071021020160399904999051989811600007000084000
4314,LFRG,49.3652992249,0.1543059945,2023-08-17 00:30:00,,,,,18.0,99999,99999,15.0,6.0,80.0,10000.0,99999,,98979.5,0.0,11160008061018020150399904999051989795600007000080000
4315,LFRK,49.1733016968,-0.4499999881,2023-08-17 00:30:00,,,,,17.0,99999,99999,15.0,2.0,,10000.0,99999,,98979.1,0.0,11160036021017020150399904999051989791600007000080000
4316,LFRN,48.0694999695,-1.7347899675,2023-08-17 00:30:00,,,,,18.0,99999,99999,16.0,5.0,320.0,10000.0,99999,6.0,98980.8,0.0,11160632051018020160399904999051989808600007000086000
4317,LFRQ,47.9749984741,-4.1677899361,2023-08-17 00:30:00,,,,,14.0,99999,99999,12.0,6.0,20.0,10000.0,99999,,98979.8,0.0,11160002061014020120399904999051989798600007000080000
4318,LFRS,47.1531982422,-1.610730052,2023-08-17 00:30:00,,,,,20.0,99999,99999,17.0,3.0,,10000.0,99999,,98982.3,0.0,11160036031020020170399904999051989823600007000080000
4320,LFSB,47.5895996094,7.5299100876,2023-08-17 00:30:00,,,,,20.0,99999,99999,18.0,5.0,300.0,10000.0,99999,,98982.1,0.0,11160030051020020180399904999051989821600007000080000
4321,LFST,48.5382995605,7.6282300949,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,5.0,340.0,10000.0,99999,,98981.9,0.3,11160034051019020180399904999051989818600307000080000
4322,LFTW,43.7574005127,4.4163498878,2023-08-17 00:30:00,,,,,20.0,99999,99999,14.0,0.0,0.0,10000.0,99999,,98982.2,0.0,11160000001020020140399904999051989821600007000080000
4323,LFBC,44.5332984924,-1.125,2023-08-17 00:30:00,,,,,19.0,99999,99999,17.0,2.0,320.0,10000.0,99999,,98982.5,0.0,11160032021019020170399904999051989825600007000080000
4324,LFBL,45.8628005981,1.1794400215,2023-08-17 00:30:00,,,,,21.0,99999,99999,18.0,4.0,40.0,10000.0,99999,,98983.2,0.0,11160004041021020180399904999051989831600007000080000
4325,LFBM,43.9117012024,-0.5074999928,2023-08-17 00:30:00,,,,,20.0,99999,99999,19.0,5.0,240.0,10000.0,99999,,98983.0,0.0,11160024051020020190399904999051989830600007000080000
4326,LFKF,41.5005989075,9.0977802277,2023-08-17 00:30:00,,,,,19.0,99999,99999,16.0,2.0,,10000.0,99999,,98982.1,0.0,11160036021019020160399904999051989821600007000080000
4327,LFOE,49.0287017822,1.2198599577,2023-08-17 00:30:00,,,,,19.0,99999,99999,16.0,6.0,70.0,10000.0,99999,,98980.4,0.0,11160007061019020160399904999051989803600007000080000
4328,LFPB,48.9693984985,2.4413900375,2023-08-17 00:30:00,,,,,20.0,99999,99999,16.0,5.0,10.0,10000.0,99999,,98980.6,0.0,11160001051020020160399904999051989806600007000080000
4329,LFPG,49.0127983093,2.5499999523,2023-08-17 00:30:00,,,,,19.0,99999,99999,16.0,6.0,30.0,10000.0,99999,,98981.0,0.0,11160003061019020160399904999051989810600007000080000
4330,LFPV,48.7743988037,2.2015399933,2023-08-17 00:30:00,,,,,20.0,99999,99999,16.0,8.0,50.0,10000.0,99999,6.0,98980.6,0.0,11160605081020020160399904999051989806600007000086000
4331,LFQQ,50.5619010925,3.0894401073,2023-08-17 00:30:00,,,,,17.0,99999,99999,14.0,7.0,20.0,10000.0,99999,,98979.1,0.0,11160002071017020140399904999051989791600007000080000
4332,LFRH,47.7606010437,-3.4400000572,2023-08-17 00:30:00,,,,,15.0,99999,99999,13.0,6.0,30.0,10000.0,99999,1.0,98980.5,0.0,11160103061015020130399904999051989805600007000081000
4333,LFSD,47.268901825,5.0900001526,2023-08-17 00:30:00,,,,,19.0,99999,99999,18.0,6.0,330.0,10000.0,99999,,98982.4,0.0,11160033061019020180399904999051989823600007000080000
4334,LFSI,48.6360015869,4.8994197845,2023-08-17 00:30:00,,,,,17.0,99999,99999,16.0,2.0,60.0,10000.0,99999,,98981.5,0.0,11160006021017020160399904999051989815600007000080000
4335,LFSL,48.7799987793,5.9800000191,2023-08-17 00:30:00,,,,,21.0,99999,99999,19.0,0.0,0.0,10000.0,99999,,98980.8,2.1,11160000001021020190399904999051989808602107000080000
4336,LFSO,48.5830993652,5.9549999237,2023-08-17 00:30:00,,,,,16.0,99999,99999,15.0,3.0,,10000.0,99999,,98980.7,0.0,11160036031016020150399904999051989806600007000080000
4337,LFSX,47.7831001282,6.3640599251,2023-08-17 00:30:00,,,,,17.0,99999,99999,16.0,2.0,290.0,8000.0,99999,,98981.0,0.0,11140029021017020160399904999051989810600007000080000
4338,LFTH,43.0973014832,6.1460299492,2023-08-17 00:30:00,,,,,20.0,99999,99999,14.0,4.0,320.0,10000.0,99999,,98982.2,0.0,11160032041020020140399904999051989821600007000080000
4343,LPMA,32.6978988647,-16.7744998932,2023-08-17 00:30:00,,,,,24.0,99999,99999,18.0,12.0,30.0,10000.0,99999,3.0,98978.4,0.0,11160303121024020180399904999051989783600007000083000
4351,ULLI,59.8003005981,30.2625007629,2023-08-17 00:30:00,,,,,20.0,99999,99999,18.0,3.0,120.0,10000.0,99999,4.0,98979.4,0.0,11160412031020020180399904999051989793600007000084000
4356,URKA,45.0021018982,37.3473014832,2023-08-17 00:30:00,,,,,23.0,99999,99999,16.0,7.0,70.0,10000.0,99999,,98986.3,0.0,11160007071023020160399904999051989863600007000080000
4357,URKK,45.0346984863,39.170501709,2023-08-17 00:30:00,,,,,26.0,99999,99999,14.0,7.0,60.0,10000.0,99999,,98991.1,0.0,11160006071026020140399904999051989911600007000080000
4358,URMM,44.2251014709,43.0819015503,2023-08-17 00:30:00,,,,,17.0,99999,99999,14.0,1.0,310.0,10000.0,99999,,98984.9,0.0,11160031011017020140399904999051989848600007000080000
4359,URMT,45.1091995239,42.1128005981,2023-08-17 00:30:00,,,,,21.0,99999,99999,13.0,3.0,60.0,10000.0,99999,,98984.5,0.0,11160006031021020130399904999051989845600007000080000
4360,URSS,43.4499015808,39.9566001892,2023-08-17 00:30:00,,,,,25.0,99999,99999,22.0,4.0,40.0,10000.0,99999,4.0,98988.1,0.0,11160404041025020220399904999051989881600007000084000
4361,URWA,46.2832984924,48.0063018799,2023-08-17 00:30:00,,,,,21.0,99999,99999,13.0,1.0,290.0,10000.0,99999,,98985.5,0.0,11160029011021020130399904999051989855600007000080000
4362,URWI,46.3739013672,44.3308982849,2023-08-17 00:30:00,,,,,22.0,99999,99999,10.0,3.0,40.0,10000.0,99999,,98984.2,0.0,11160004031022020100399904999051989841600007000080000
4363,URWW,48.7825012207,44.345500946,2023-08-17 00:30:00,,,,,17.0,99999,99999,12.0,2.0,300.0,10000.0,99999,,98982.1,0.0,11160030021017020120399904999051989821600007000080000
4364,UUEE,55.9725990295,37.4146003723,2023-08-17 00:30:00,,,,,17.0,99999,99999,14.0,2.0,320.0,10000.0,99999,,98975.6,0.0,11160032021017020140399904999051989756600007000080000
4366,UUWW,55.5914993286,37.2615013123,2023-08-17 00:30:00,,,,,14.0,99999,99999,14.0,1.0,240.0,10000.0,99999,,98975.5,0.0,11160024011014020140399904999051989755600007000080000
