,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
554,EFRO,66.5647964478,25.8304004669,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,996.0,996.1267076422326,-11.0,10.0,160.0
555,EFTP,61.414100647,23.6044006348,2023-02-23 12:20:00,71,36.0,h,magenta,-1.0,1006.0,1006.1249086866809,-2.0,10.0,210.0
556,EFTU,60.5140991211,22.2628002167,2023-02-23 12:20:00,71,36.0,h,magenta,0.0,1008.0,1008.1253615530114,-1.0,9.0,220.0
557,EHVK,51.6563987732,5.7086100578,2023-02-23 12:14:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,5.0,290.0
558,EHVK,51.6563987732,5.7086100578,2023-02-23 12:18:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,5.0,290.0
559,EFHA,61.8559989929,24.7866001129,2023-02-23 12:20:00,71,36.0,h,magenta,-3.0,1005.0,1005.125465347012,-4.0,10.0,190.0
560,EFJO,62.6628990173,29.6075000763,2023-02-23 12:20:00,71,36.0,h,magenta,-10.0,1007.0,1007.1293633786206,-11.0,11.0,170.0
561,EFKI,64.2854995728,27.6923999786,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,1001.0,1001.1278355310601,-11.0,12.0,180.0
562,EFKS,65.9876022339,29.2394008636,2023-02-23 12:20:00,71,36.0,h,magenta,-13.0,999.0,999.1283449231014,-15.0,9.0,150.0
563,EFKT,67.7009963989,24.8467998505,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,994.0,994.1264470901633,-11.0,9.0,170.0
564,EFLP,61.0446014404,28.1443996429,2023-02-23 12:20:00,71,36.0,h,magenta,-6.0,1010.0,1010.1279299354717,-7.0,8.0,180.0
565,EFMI,61.6865997314,27.2017993927,2023-02-23 12:20:00,71,36.0,h,magenta,-5.0,1008.0,1008.127252515219,-7.0,9.0,180.0
566,EFSA,61.9430999756,28.9451007843,2023-02-23 12:20:00,71,36.0,h,magenta,-7.0,1009.0,1009.1284098368973,-9.0,14.0,190.0
567,EFSI,62.6921005249,22.8323001862,2023-02-23 12:20:00,71,36.0,h,magenta,-0.0,1003.0,1003.1243250681159,-1.0,6.0,240.0
568,EFUT,60.8964004517,26.9384002686,2023-02-23 12:20:00,75,36.0,l,magenta,-5.0,1010.0,1010.1274743926684,-5.0,10.0,190.0
569,ESGT,58.3180999756,12.345000267,2023-02-23 12:20:00,53,36.0,V,green,4.0,1008.0,1008.123550702397,3.0,7.0,200.0
570,ESMQ,56.6855010986,16.2875995636,2023-02-23 12:20:00,61,36.0,^,green,3.0,1010.0,1010.124613771728,2.0,10.0,180.0
571,ESMT,56.6911010742,12.8201999664,2023-02-23 12:20:00,51,36.0,T,green,3.0,1009.0,1009.1242454817902,3.0,6.0,190.0
572,ESTA,56.2961006165,12.8471002579,2023-02-23 12:20:00,53,36.0,V,green,3.0,1009.0,1009.124341581409,3.0,4.0,180.0
573,ESTL,56.0828018188,13.2124996185,2023-02-23 12:20:00,53,36.0,V,green,4.0,1010.0,1010.1237871853584,4.0,3.0,
574,EGLF,51.2757987976,-0.7763329744,2023-02-23 12:20:00,16,36.0,1,,7.0,1019.0,1019.123208224504,4.0,12.0,30.0
575,EGAE,55.0428009033,-7.1611099243,2023-02-23 12:20:00,16,36.0,1,,8.0,1024.0,1024.1239620267183,6.0,10.0,240.0
576,EGEO,56.4635009766,-5.3996701241,2023-02-23 12:20:00,16,36.0,1,,8.0,1022.0,1022.1237256108309,5.0,8.0,240.0
577,EGPL,57.481098175,-7.3627800941,2023-02-23 12:20:00,61,36.0,^,green,9.0,1020.0,1020.1230210541895,7.0,18.0,270.0
578,EGPF,55.8718986511,-4.4330601692,2023-02-23 12:20:00,61,36.0,^,green,7.0,1022.0,1022.12417635694,3.0,9.0,230.0
579,EGGW,51.8746986389,-0.3683330119,2023-02-23 12:20:00,16,36.0,1,,6.0,1019.0,1019.122855276989,4.0,15.0,20.0
580,EGMC,51.5713996887,0.695555985,2023-02-23 12:20:00,16,36.0,1,,7.0,1018.0,1018.123624635116,6.0,7.0,30.0
581,EGMD,50.9561004639,0.9391670227,2023-02-23 12:20:00,80,36.0,q,green,9.0,1018.0,1018.1227967377027,8.0,16.0,40.0
582,ESOW,59.5894012451,16.633600235,2023-02-23 12:20:00,75,36.0,l,magenta,0.0,1009.0,1009.1259028555853,-1.0,2.0,
583,ESSA,59.6519012451,17.9186000824,2023-02-23 12:20:00,68,36.0,e,magenta,-0.0,1008.0,1008.1254327608747,-1.0,6.0,220.0
584,ESSB,59.3544006348,17.9416999817,2023-02-23 12:20:00,71,36.0,h,magenta,0.0,1008.0,1008.125700512371,0.0,5.0,220.0
585,ESSP,58.5862998962,16.2506008148,2023-02-23 12:20:00,71,36.0,h,magenta,1.0,1008.0,1008.1252688519088,0.0,1.0,150.0
586,ESSV,57.6627998352,18.346200943,2023-02-23 12:20:00,71,36.0,h,magenta,2.0,1010.0,1010.1246550344597,-1.0,15.0,190.0
587,EGPA,58.9578018188,-2.9049999714,2023-02-23 12:20:00,61,36.0,^,green,8.0,1013.0,1013.1225513961418,5.0,24.0,250.0
588,EGPB,59.8788986206,-1.2955600023,2023-02-23 12:20:00,63,36.0,',green,8.0,1008.0,1008.1220307394497,6.0,29.0,250.0
589,ESDF,56.2667007446,15.2650003433,2023-02-23 12:20:00,61,36.0,^,green,3.0,1010.0,1010.1241070235736,2.0,6.0,200.0
590,ESIB,58.426399231,12.7144002914,2023-02-23 12:20:00,51,36.0,T,green,4.0,1008.0,1008.1234241007853,4.0,6.0,220.0
591,ESSL,58.4062004089,15.6805000305,2023-02-23 12:20:00,71,36.0,h,magenta,1.0,1008.0,1008.1248556894645,0.0,2.0,160.0
592,EKRK,55.5856018066,12.1314001083,2023-02-23 12:20:00,10,36.0,+,yellow,5.0,1009.0,1009.1231821267223,4.0,5.0,220.0
593,EKYT,57.0927589138,9.8492431641,2023-02-23 12:20:00,10,36.0,+,yellow,6.0,1009.0,1009.123106268698,6.0,7.0,240.0
594,ESGG,57.6627998352,12.279800415,2023-02-23 12:20:00,45,36.0,N,yellow,3.0,1008.0,1008.1229560818682,2.0,8.0,210.0
595,ESGJ,57.757598877,14.0686998367,2023-02-23 12:20:00,68,36.0,e,magenta,1.0,1007.0,1007.1230819298374,1.0,6.0,220.0
596,ESGP,57.7747001648,11.8704004288,2023-02-23 12:20:00,51,36.0,T,green,5.0,1008.0,1008.1233091429075,4.0,4.0,200.0
597,ESGT,58.3180999756,12.345000267,2023-02-23 12:20:00,53,36.0,V,green,4.0,1008.0,1008.123550702397,3.0,7.0,200.0
598,ESMQ,56.6855010986,16.2875995636,2023-02-23 12:20:00,61,36.0,^,green,3.0,1010.0,1010.124613771728,2.0,10.0,180.0
599,ESMT,56.6911010742,12.8201999664,2023-02-23 12:20:00,51,36.0,T,green,3.0,1009.0,1009.1242454817902,3.0,6.0,190.0
600,ESMX,56.9291000366,14.7279996872,2023-02-23 12:20:00,51,36.0,T,green,2.0,1009.0,1009.1232413405967,2.0,7.0,180.0
601,EKRK,55.5856018066,12.1314001083,2023-02-23 12:20:00,10,36.0,+,yellow,5.0,1009.0,1009.1231821267223,4.0,5.0,220.0
602,EKYT,57.0927589138,9.8492431641,2023-02-23 12:20:00,10,36.0,+,yellow,6.0,1009.0,1009.123106268698,6.0,7.0,240.0
603,EKRK,55.5856018066,12.1314001083,2023-02-23 12:20:00,10,36.0,+,yellow,5.0,1009.0,1009.1231821267223,4.0,5.0,220.0
604,EKYT,57.0927589138,9.8492431641,2023-02-23 12:20:00,10,36.0,+,yellow,6.0,1009.0,1009.123106268698,6.0,7.0,240.0
605,EDDN,49.4986991882,11.0669002533,2023-02-23 12:20:00,16,36.0,1,,10.0,1014.0,1014.1190454617375,8.0,3.0,260.0
606,EFHA,61.8559989929,24.7866001129,2023-02-23 12:20:00,71,36.0,h,magenta,-3.0,1005.0,1005.125465347012,-4.0,10.0,190.0
607,EFJY,62.3995018005,25.6783008575,2023-02-23 12:20:00,71,36.0,h,magenta,-4.0,1004.0,1004.1258752392381,-5.0,8.0,180.0
608,EFKI,64.2854995728,27.6923999786,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,1001.0,1001.1278355310601,-11.0,12.0,180.0
609,EFKS,65.9876022339,29.2394008636,2023-02-23 12:20:00,71,36.0,h,magenta,-13.0,999.0,999.1283449231014,-15.0,9.0,150.0
610,EFLP,61.0446014404,28.1443996429,2023-02-23 12:20:00,71,36.0,h,magenta,-6.0,1010.0,1010.1279299354717,-7.0,8.0,180.0
611,EFMI,61.6865997314,27.2017993927,2023-02-23 12:20:00,71,36.0,h,magenta,-5.0,1008.0,1008.127252515219,-7.0,9.0,180.0
612,EFSA,61.9430999756,28.9451007843,2023-02-23 12:20:00,71,36.0,h,magenta,-7.0,1009.0,1009.1284098368973,-9.0,14.0,190.0
613,EFSI,62.6921005249,22.8323001862,2023-02-23 12:20:00,71,36.0,h,magenta,-0.0,1003.0,1003.1243250681159,-1.0,6.0,240.0
614,EFUT,60.8964004517,26.9384002686,2023-02-23 12:20:00,75,36.0,l,magenta,-5.0,1010.0,1010.1274743926684,-5.0,10.0,190.0
615,EBCI,50.4592018127,4.4538202286,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1212202224555,6.0,4.0,20.0
616,EBLG,50.6374015808,5.4432201385,2023-02-23 12:20:00,10,36.0,+,yellow,7.0,1015.0,1015.1215477972453,6.0,4.0,350.0
617,LIME,45.6739006042,9.7041702271,2023-02-23 12:20:00,10,36.0,+,yellow,12.0,1015.0,1015.1189895151044,8.0,4.0,180.0
618,LIMF,45.2008018494,7.6496300697,2023-02-23 12:20:00,10,36.0,+,yellow,13.0,1015.0,1015.1180143568804,7.0,3.0,70.0
619,LIMJ,44.4132995605,8.8374996185,2023-02-23 12:20:00,61,36.0,^,green,13.0,1016.0,1016.1207365360957,10.0,5.0,130.0
620,LIPE,44.5354003906,11.2887001038,2023-02-23 12:20:00,10,36.0,+,yellow,13.0,1015.0,1015.120318562483,9.0,4.0,20.0
621,LIPH,45.648399353,12.1943998337,2023-02-23 12:20:00,10,36.0,+,yellow,13.0,1015.0,1015.1204924259015,8.0,2.0,
622,LIPX,45.3956985474,10.8885002136,2023-02-23 12:20:00,10,36.0,+,yellow,12.0,1015.0,1015.120447802979,8.0,2.0,
623,LIPZ,45.5052986145,12.3519001007,2023-02-23 12:20:00,10,36.0,+,yellow,11.0,1016.0,1016.1216545144612,8.0,4.0,130.0
624,ENBN,65.4610977173,12.217499733,2023-02-23 12:20:00,71,36.0,h,magenta,-0.0,1001.0,1001.1248927607419,-1.0,7.0,260.0
625,ENRA,66.363899231,14.3014001846,2023-02-23 12:20:00,85,36.0,v,magenta,-0.0,998.0,998.1239185667432,-2.0,9.0,300.0
626,ENSH,68.2433013916,14.6691999435,2023-02-23 12:20:00,85,36.0,v,magenta,1.0,991.0,991.1231707394486,-0.0,9.0,230.0
627,ENBS,70.6005020142,29.691400528,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,991.0,991.1265369381539,-12.0,34.0,190.0
628,ENHV,71.0096969604,25.9836006165,2023-02-23 12:20:00,71,36.0,h,magenta,-3.0,988.0,988.1246303264179,-7.0,22.0,180.0
629,ENMH,71.0297012329,27.8267002106,2023-02-23 12:20:00,66,36.0,c,red,-7.0,989.0,989.1266987092248,-9.0,27.0,200.0
630,ENMS,65.783996582,13.2149000168,2023-02-23 12:20:00,85,36.0,v,magenta,0.0,1000.0,1000.1241434462958,-2.0,4.0,
631,ENSK,68.5788269043,15.033416748,2023-02-23 12:20:00,16,36.0,1,,3.0,990.0,990.1221633726991,-1.0,19.0,260.0
632,ENST,65.9568023682,12.4688997269,2023-02-23 12:20:00,16,36.0,1,,2.0,1000.0,1000.123734519308,-4.0,14.0,250.0
633,ENVD,70.0652999878,29.8446998596,2023-02-23 12:20:00,71,36.0,h,magenta,-7.0,996.0,996.1273224627033,-10.0,12.0,210.0
634,ENEV,68.4913024902,16.6781005859,2023-02-23 12:20:00,75,36.0,l,magenta,0.0,990.0,990.1233476146042,-0.0,12.0,210.0
635,ENNA,70.0688018799,24.9734992981,2023-02-23 12:20:00,16,36.0,1,,-6.0,991.0,991.1265108059754,-10.0,21.0,170.0
636,EDHI,53.5352783203,9.8355560303,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1012.0,1012.1225065260637,6.0,8.0,280.0
637,EDLV,51.6024017334,6.1421699524,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1226353326513,7.0,5.0,300.0
638,EDGS,50.707698822,8.0829696655,2023-02-23 12:20:00,45,36.0,N,yellow,6.0,1013.0,1013.1182279405729,6.0,9.0,280.0
639,EDHL,53.8054008484,10.7192001343,2023-02-23 12:20:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,7.0,280.0
640,EGAE,55.0428009033,-7.1611099243,2023-02-23 12:20:00,16,36.0,1,,8.0,1024.0,1024.1239620267183,6.0,10.0,240.0
641,EGMC,51.5713996887,0.695555985,2023-02-23 12:20:00,16,36.0,1,,7.0,1018.0,1018.123624635116,6.0,7.0,30.0
642,EGPA,58.9578018188,-2.9049999714,2023-02-23 12:20:00,61,36.0,^,green,8.0,1013.0,1013.1225513961418,5.0,24.0,250.0
643,EGPL,57.481098175,-7.3627800941,2023-02-23 12:20:00,61,36.0,^,green,9.0,1020.0,1020.1230210541895,7.0,18.0,270.0
644,EDDN,49.4986991882,11.0669002533,2023-02-23 12:20:00,16,36.0,1,,10.0,1014.0,1014.1190454617375,8.0,3.0,260.0
645,EGAE,55.0428009033,-7.1611099243,2023-02-23 12:20:00,16,36.0,1,,8.0,1024.0,1024.1239620267183,6.0,10.0,240.0
646,EGGW,51.8746986389,-0.3683330119,2023-02-23 12:20:00,16,36.0,1,,6.0,1019.0,1019.122855276989,4.0,15.0,20.0
647,EGPF,55.8718986511,-4.4330601692,2023-02-23 12:20:00,61,36.0,^,green,7.0,1022.0,1022.12417635694,3.0,9.0,230.0
648,ESDF,56.2667007446,15.2650003433,2023-02-23 12:20:00,61,36.0,^,green,3.0,1010.0,1010.1241070235736,2.0,6.0,200.0
649,ESOW,59.5894012451,16.633600235,2023-02-23 12:20:00,75,36.0,l,magenta,0.0,1009.0,1009.1259028555853,-1.0,2.0,
650,ESSA,59.6519012451,17.9186000824,2023-02-23 12:20:00,68,36.0,e,magenta,-0.0,1008.0,1008.1254327608747,-1.0,6.0,220.0
651,ESSB,59.3544006348,17.9416999817,2023-02-23 12:20:00,71,36.0,h,magenta,0.0,1008.0,1008.125700512371,0.0,5.0,220.0
652,ESSL,58.4062004089,15.6805000305,2023-02-23 12:20:00,71,36.0,h,magenta,1.0,1008.0,1008.1248556894645,0.0,2.0,160.0
653,ESSP,58.5862998962,16.2506008148,2023-02-23 12:20:00,71,36.0,h,magenta,1.0,1008.0,1008.1252688519088,0.0,1.0,150.0
654,ESSV,57.6627998352,18.346200943,2023-02-23 12:20:00,71,36.0,h,magenta,2.0,1010.0,1010.1246550344597,-1.0,15.0,190.0
655,EGGW,51.8746986389,-0.3683330119,2023-02-23 12:20:00,16,36.0,1,,6.0,1019.0,1019.122855276989,4.0,15.0,20.0
656,EGMD,50.9561004639,0.9391670227,2023-02-23 12:20:00,80,36.0,q,green,9.0,1018.0,1018.1227967377027,8.0,16.0,40.0
657,EGPB,59.8788986206,-1.2955600023,2023-02-23 12:20:00,63,36.0,',green,8.0,1008.0,1008.1220307394497,6.0,29.0,250.0
658,EGPF,55.8718986511,-4.4330601692,2023-02-23 12:20:00,61,36.0,^,green,7.0,1022.0,1022.12417635694,3.0,9.0,230.0
659,EGGW,51.8746986389,-0.3683330119,2023-02-23 12:20:00,16,36.0,1,,6.0,1019.0,1019.122855276989,4.0,15.0,20.0
660,EGLF,51.2757987976,-0.7763329744,2023-02-23 12:20:00,16,36.0,1,,7.0,1019.0,1019.123208224504,4.0,12.0,30.0
661,EGMD,50.9561004639,0.9391670227,2023-02-23 12:20:00,80,36.0,q,green,9.0,1018.0,1018.1227967377027,8.0,16.0,40.0
662,EGPB,59.8788986206,-1.2955600023,2023-02-23 12:20:00,63,36.0,',green,8.0,1008.0,1008.1220307394497,6.0,29.0,250.0
663,EGLF,51.2757987976,-0.7763329744,2023-02-23 12:20:00,16,36.0,1,,7.0,1019.0,1019.123208224504,4.0,12.0,30.0
664,EGMD,50.9561004639,0.9391670227,2023-02-23 12:20:00,80,36.0,q,green,9.0,1018.0,1018.1227967377027,8.0,16.0,40.0
665,EGPB,59.8788986206,-1.2955600023,2023-02-23 12:20:00,63,36.0,',green,8.0,1008.0,1008.1220307394497,6.0,29.0,250.0
666,EGLF,51.2757987976,-0.7763329744,2023-02-23 12:20:00,16,36.0,1,,7.0,1019.0,1019.123208224504,4.0,12.0,30.0
667,EGMC,51.5713996887,0.695555985,2023-02-23 12:20:00,16,36.0,1,,7.0,1018.0,1018.123624635116,6.0,7.0,30.0
668,EGPA,58.9578018188,-2.9049999714,2023-02-23 12:20:00,61,36.0,^,green,8.0,1013.0,1013.1225513961418,5.0,24.0,250.0
669,EGPL,57.481098175,-7.3627800941,2023-02-23 12:20:00,61,36.0,^,green,9.0,1020.0,1020.1230210541895,7.0,18.0,270.0
670,EFJO,62.6628990173,29.6075000763,2023-02-23 12:20:00,71,36.0,h,magenta,-10.0,1007.0,1007.1293633786206,-11.0,11.0,170.0
671,EFKT,67.7009963989,24.8467998505,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,994.0,994.1264470901633,-11.0,9.0,170.0
672,EGAE,55.0428009033,-7.1611099243,2023-02-23 12:20:00,16,36.0,1,,8.0,1024.0,1024.1239620267183,6.0,10.0,240.0
673,EGMC,51.5713996887,0.695555985,2023-02-23 12:20:00,16,36.0,1,,7.0,1018.0,1018.123624635116,6.0,7.0,30.0
674,EGPA,58.9578018188,-2.9049999714,2023-02-23 12:20:00,61,36.0,^,green,8.0,1013.0,1013.1225513961418,5.0,24.0,250.0
675,EGPL,57.481098175,-7.3627800941,2023-02-23 12:20:00,61,36.0,^,green,9.0,1020.0,1020.1230210541895,7.0,18.0,270.0
676,EBCI,50.4592018127,4.4538202286,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1212202224555,6.0,4.0,20.0
677,EBLG,50.6374015808,5.4432201385,2023-02-23 12:20:00,10,36.0,+,yellow,7.0,1015.0,1015.1215477972453,6.0,4.0,350.0
678,LIME,45.6739006042,9.7041702271,2023-02-23 12:20:00,10,36.0,+,yellow,12.0,1015.0,1015.1189895151044,8.0,4.0,180.0
679,LIMF,45.2008018494,7.6496300697,2023-02-23 12:20:00,10,36.0,+,yellow,13.0,1015.0,1015.1180143568804,7.0,3.0,70.0
680,LIMJ,44.4132995605,8.8374996185,2023-02-23 12:20:00,61,36.0,^,green,13.0,1016.0,1016.1207365360957,10.0,5.0,130.0
681,EBCI,50.4592018127,4.4538202286,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1212202224555,6.0,4.0,20.0
682,EBLG,50.6374015808,5.4432201385,2023-02-23 12:20:00,10,36.0,+,yellow,7.0,1015.0,1015.1215477972453,6.0,4.0,350.0
683,EDDN,49.4986991882,11.0669002533,2023-02-23 12:20:00,16,36.0,1,,10.0,1014.0,1014.1190454617375,8.0,3.0,260.0
684,EDHI,53.5352783203,9.8355560303,2023-02-23 12:20:00,10,36.0,+,yellow,8.0,1012.0,1012.1225065260637,6.0,8.0,280.0
685,EDHL,53.8054008484,10.7192001343,2023-02-23 12:20:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,7.0,280.0
686,EKRK,55.5856018066,12.1314001083,2023-02-23 12:20:00,10,36.0,+,yellow,5.0,1009.0,1009.1231821267223,4.0,5.0,220.0
687,EKYT,57.0927589138,9.8492431641,2023-02-23 12:20:00,10,36.0,+,yellow,6.0,1009.0,1009.123106268698,6.0,7.0,240.0
688,EFHK,60.317199707,24.963300705,2023-02-23 12:20:00,71,36.0,h,magenta,-2.0,1010.0,1010.1265124359522,-3.0,14.0,190.0
689,EFIV,68.6072998047,27.4053001404,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,995.0,995.1270754573309,-11.0,8.0,200.0
690,EFJY,62.3995018005,25.6783008575,2023-02-23 12:20:00,71,36.0,h,magenta,-4.0,1004.0,1004.1258752392381,-5.0,8.0,180.0
691,EFMA,60.1222000122,19.8981990814,2023-02-23 12:20:00,71,36.0,h,magenta,0.0,1008.0,1008.1257900170722,0.0,7.0,220.0
692,EFOU,64.9300994873,25.3546009064,2023-02-23 12:20:00,71,36.0,h,magenta,-6.0,999.0,999.1274639966298,-7.0,6.0,180.0
693,EFRO,66.5647964478,25.8304004669,2023-02-23 12:20:00,71,36.0,h,magenta,-9.0,996.0,996.1267076422326,-11.0,10.0,160.0
694,EFTP,61.414100647,23.6044006348,2023-02-23 12:20:00,71,36.0,h,magenta,-1.0,1006.0,1006.1249086866809,-2.0,10.0,210.0
695,EFTU,60.5140991211,22.2628002167,2023-02-23 12:20:00,71,36.0,h,magenta,0.0,1008.0,1008.1253615530114,-1.0,9.0,220.0
696,ENVA,63.4578018188,10.9239997864,2023-02-23 12:20:00,16,36.0,1,,1.0,1006.0,1006.1249494215798,-3.0,11.0,230.0
697,LIME,45.6739006042,9.7041702271,2023-02-23 12:20:00,10,36.0,+,yellow,12.0,1015.0,1015.1189895151044,8.0,4.0,180.0
698,LIMF,45.2008018494,7.6496300697,2023-02-23 12:20:00,10,36.0,+,yellow,13.0,1015.0,1015.1180143568804,7.0,3.0,70.0
699,LIMJ,44.4132995605,8.8374996185,2023-02-23 12:20:00,61,36.0,^,green,13.0,1016.0,1016.1207365360957,10.0,5.0,130.0
700,LIPE,44.5354003906,11.2887001038,2023-02-23 12:20:00,10,36.0,+,yellow,13.0,1015.0,1015.120318562483,9.0,4.0,20.0
701,LIPH,45.648399353,12.1943998337,2023-02-23 12:20:00,10,36.0,+,yellow,13.0,1015.0,1015.1204924259015,8.0,2.0,
702,LIPX,45.3956985474,10.8885002136,2023-02-23 12:20:00,10,36.0,+,yellow,12.0,1015.0,1015.120447802979,8.0,2.0,
703,LIPZ,45.5052986145,12.3519001007,2023-02-23 12:20:00,10,36.0,+,yellow,11.0,1016.0,1016.1216545144612,8.0,4.0,130.0
704,LIPX,45.3956985474,10.8885002136,2023-02-23 12:20:00,10,36.0,+,yellow,12.0,1015.0,1015.120447802979,8.0,2.0,
705,ENAN,69.2925033569,16.1441993713,2023-02-23 12:20:00,16,36.0,1,,3.0,986.0,986.1215784741464,-1.0,21.0,250.0
706,ENBN,65.4610977173,12.217499733,2023-02-23 12:20:00,71,36.0,h,magenta,-0.0,1001.0,1001.1248927607419,-1.0,7.0,260.0
707,ENDU,69.0558013916,18.5403995514,2023-02-23 12:20:00,85,36.0,v,magenta,1.0,988.0,988.1221481827044,-4.0,13.0,210.0
708,ENEV,68.4913024902,16.6781005859,2023-02-23 12:20:00,75,36.0,l,magenta,0.0,990.0,990.1233476146042,-0.0,12.0,210.0
709,ENHV,71.0096969604,25.9836006165,2023-02-23 12:20:00,71,36.0,h,magenta,-3.0,988.0,988.1246303264179,-7.0,22.0,180.0
710,ENMH,71.0297012329,27.8267002106,2023-02-23 12:20:00,66,36.0,c,red,-7.0,989.0,989.1266987092248,-9.0,27.0,200.0
711,ENMS,65.783996582,13.2149000168,2023-02-23 12:20:00,85,36.0,v,magenta,0.0,1000.0,1000.1241434462958,-2.0,4.0,
712,ENNA,70.0688018799,24.9734992981,2023-02-23 12:20:00,16,36.0,1,,-6.0,991.0,991.1265108059754,-10.0,21.0,170.0
713,ENRA,66.363899231,14.3014001846,2023-02-23 12:20:00,85,36.0,v,magenta,-0.0,998.0,998.1239185667432,-2.0,9.0,300.0
714,ENSH,68.2433013916,14.6691999435,2023-02-23 12:20:00,85,36.0,v,magenta,1.0,991.0,991.1231707394486,-0.0,9.0,230.0
715,ENSK,68.5788269043,15.033416748,2023-02-23 12:20:00,16,36.0,1,,3.0,990.0,990.1221633726991,-1.0,19.0,260.0
716,ENST,65.9568023682,12.4688997269,2023-02-23 12:20:00,16,36.0,1,,2.0,1000.0,1000.123734519308,-4.0,14.0,250.0
717,ENVD,70.0652999878,29.8446998596,2023-02-23 12:20:00,71,36.0,h,magenta,-7.0,996.0,996.1273224627033,-10.0,12.0,210.0
718,ESDF,56.2667007446,15.2650003433,2023-02-23 12:20:00,61,36.0,^,green,3.0,1010.0,1010.1241070235736,2.0,6.0,200.0
719,ESGG,57.6627998352,12.279800415,2023-02-23 12:20:00,45,36.0,N,yellow,3.0,1008.0,1008.1229560818682,2.0,8.0,210.0
720,ESGJ,57.757598877,14.0686998367,2023-02-23 12:20:00,68,36.0,e,magenta,1.0,1007.0,1007.1230819298374,1.0,6.0,220.0
721,ESGP,57.7747001648,11.8704004288,2023-02-23 12:20:00,51,36.0,T,green,5.0,1008.0,1008.1233091429075,4.0,4.0,200.0
722,ESMX,56.9291000366,14.7279996872,2023-02-23 12:20:00,51,36.0,T,green,2.0,1009.0,1009.1232413405967,2.0,7.0,180.0
723,ESOW,59.5894012451,16.633600235,2023-02-23 12:20:00,75,36.0,l,magenta,0.0,1009.0,1009.1259028555853,-1.0,2.0,
724,ESSA,59.6519012451,17.9186000824,2023-02-23 12:20:00,68,36.0,e,magenta,-0.0,1008.0,1008.1254327608747,-1.0,6.0,220.0
725,ESSB,59.3544006348,17.9416999817,2023-02-23 12:20:00,71,36.0,h,magenta,0.0,1008.0,1008.125700512371,0.0,5.0,220.0
726,ESSP,58.5862998962,16.2506008148,2023-02-23 12:20:00,71,36.0,h,magenta,1.0,1008.0,1008.1252688519088,0.0,1.0,150.0
727,ESSV,57.6627998352,18.346200943,2023-02-23 12:20:00,71,36.0,h,magenta,2.0,1010.0,1010.1246550344597,-1.0,15.0,190.0
728,EGGW,51.8746986389,-0.3683330119,2023-02-23 12:20:00,16,36.0,1,,6.0,1019.0,1019.122855276989,4.0,15.0,20.0
729,EGLF,51.2757987976,-0.7763329744,2023-02-23 12:20:00,16,36.0,1,,7.0,1019.0,1019.123208224504,4.0,12.0,30.0
730,EGMC,51.5713996887,0.695555985,2023-02-23 12:20:00,16,36.0,1,,7.0,1018.0,1018.123624635116,6.0,7.0,30.0
731,EGMD,50.9561004639,0.9391670227,2023-02-23 12:20:00,80,36.0,q,green,9.0,1018.0,1018.1227967377027,8.0,16.0,40.0
732,EGPA,58.9578018188,-2.9049999714,2023-02-23 12:20:00,61,36.0,^,green,8.0,1013.0,1013.1225513961418,5.0,24.0,250.0
733,EGPB,59.8788986206,-1.2955600023,2023-02-23 12:20:00,63,36.0,',green,8.0,1008.0,1008.1220307394497,6.0,29.0,250.0
734,EGPF,55.8718986511,-4.4330601692,2023-02-23 12:20:00,61,36.0,^,green,7.0,1022.0,1022.12417635694,3.0,9.0,230.0
735,EGPB,59.8788986206,-1.2955600023,2023-02-23 12:20:00,63,36.0,',green,8.0,1008.0,1008.1220307394497,6.0,29.0,250.0
736,EGAE,55.0428009033,-7.1611099243,2023-02-23 12:20:00,16,36.0,1,,8.0,1024.0,1024.1239620267183,6.0,10.0,240.0
737,EGGW,51.8746986389,-0.3683330119,2023-02-23 12:20:00,16,36.0,1,,6.0,1019.0,1019.122855276989,4.0,15.0,20.0
738,EGPF,55.8718986511,-4.4330601692,2023-02-23 12:20:00,61,36.0,^,green,7.0,1022.0,1022.12417635694,3.0,9.0,230.0
739,EGPL,57.481098175,-7.3627800941,2023-02-23 12:20:00,61,36.0,^,green,9.0,1020.0,1020.1230210541895,7.0,18.0,270.0
