,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
552,LZZI,49.2314987183,18.6135005951,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1032.0,1032.1272020616148,-8.0,8.0,20.0
553,LRCV,44.3180999756,23.8885993958,2023-02-05 00:30:00,75,36.0,l,magenta,0.0,1019.0,1019.1253508345976,-0.0,4.0,100.0
554,UUDL,57.5606994629,40.1573982239,2023-02-05 00:30:00,71,36.0,h,magenta,-1.0,1023.0,1023.1273291843024,-1.0,2.0,40.0
555,UUEE,55.9725990295,37.4146003723,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1022.0,1022.1271558965872,-5.0,3.0,350.0
556,UUWW,55.5914993286,37.2615013123,2023-02-05 00:30:00,71,36.0,h,magenta,-2.0,1022.0,1022.1264907187593,-4.0,3.0,360.0
557,UUMO,55.5116996765,37.5071983337,2023-02-05 00:30:00,71,36.0,h,magenta,-1.0,1022.0,1022.1263641276005,-2.0,3.0,30.0
558,LRCK,44.3622016907,28.4883003235,2023-02-05 00:30:00,71,36.0,h,magenta,-1.0,1016.0,1016.1262606467845,-3.0,23.0,360.0
559,UUBW,55.5532989502,38.1500015259,2023-02-05 00:30:00,71,36.0,h,magenta,-1.0,1022.0,1022.1269342749125,-1.0,2.0,10.0
560,UUOO,51.814201355,39.229598999,2023-02-05 00:30:00,71,36.0,h,magenta,-5.0,1019.0,1019.1280722852474,-6.0,3.0,80.0
561,UUYY,61.6469993591,50.8451004028,2023-02-05 00:30:00,71,36.0,h,magenta,-9.0,1026.0,1026.13147851769,-10.0,1.0,250.0
562,UMMS,53.8824996948,28.0307006836,2023-02-05 00:30:00,71,36.0,h,magenta,-4.0,1026.0,1026.1279894921583,-6.0,6.0,360.0
563,UWKS,56.0903015137,47.3473014832,2023-02-05 00:30:00,71,36.0,h,magenta,-7.0,1023.0,1023.1294177905388,-8.0,2.0,60.0
564,UUOK,51.7505989075,36.2956008911,2023-02-05 00:30:00,71,36.0,h,magenta,-5.0,1019.0,1019.12754785891,-6.0,3.0,60.0
565,UWGG,56.2300987244,43.7840003967,2023-02-05 00:30:00,71,36.0,h,magenta,-4.0,1024.0,1024.1290071940216,-6.0,2.0,130.0
566,UWPS,54.1251296997,45.2122573853,2023-02-05 00:30:00,71,36.0,h,magenta,-6.0,1022.0,1022.1284380959326,-9.0,4.0,50.0
567,URMG,43.3883018494,45.698600769,2023-02-05 00:30:00,10,36.0,+,yellow,-1.0,1015.0,1015.1271976545687,-2.0,3.0,20.0
568,URMO,43.2051010132,44.6066017151,2023-02-05 00:30:00,10,36.0,+,yellow,-2.0,1013.0,1013.1225271105591,-3.0,3.0,280.0
569,URRP,47.50083333,39.93361111,2023-02-05 00:30:00,49,36.0,R,red,-7.0,1016.0,1016.1293915146457,-7.0,2.0,30.0
570,EPKT,50.4743003845,19.0799999237,2023-02-05 00:30:00,85,36.0,v,magenta,-3.0,1033.0,1033.1273999859172,-6.0,5.0,360.0
571,LQSA,43.8246002197,18.3314990997,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1027.0,1027.124576490604,-7.0,6.0,320.0
572,LQTZ,44.4586982727,18.7248001099,2023-02-05 00:30:00,71,36.0,h,magenta,-1.0,1030.0,1030.126709646381,-6.0,9.0,330.0
573,EGDR,50.086101532,-5.255710125,2023-02-05 00:20:00,10,36.0,+,yellow,8.0,1042.0,1042.1254334755129,7.0,1.0,260.0
574,LRCK,44.3622016907,28.4883003235,2023-02-05 00:30:00,71,36.0,h,magenta,-1.0,1016.0,1016.1262606467845,-3.0,23.0,360.0
575,UUEE,55.9725990295,37.4146003723,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1022.0,1022.1271558965872,-5.0,3.0,350.0
576,UUWW,55.5914993286,37.2615013123,2023-02-05 00:30:00,71,36.0,h,magenta,-2.0,1022.0,1022.1264907187593,-4.0,3.0,360.0
577,EPKK,50.0777015686,19.7847995758,2023-02-05 00:30:00,85,36.0,v,magenta,-4.0,1033.0,1033.1284938251533,-6.0,7.0,330.0
578,EPKT,50.4743003845,19.0799999237,2023-02-05 00:30:00,85,36.0,v,magenta,-3.0,1033.0,1033.1273999859172,-6.0,5.0,360.0
579,UMMS,53.8824996948,28.0307006836,2023-02-05 00:30:00,71,36.0,h,magenta,-4.0,1026.0,1026.1279894921583,-6.0,6.0,360.0
580,LBPD,42.0677986145,24.8507995605,2023-02-05 00:30:00,71,36.0,h,magenta,2.0,1016.0,1016.1241338237527,-1.0,20.0,270.0
581,LBSF,42.6966934204,23.4114360809,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1017.0,1017.1232667846206,-6.0,16.0,270.0
582,LBWN,43.2321014404,27.8250999451,2023-02-05 00:30:00,71,36.0,h,magenta,1.0,1012.0,1012.1251801025187,-1.0,25.0,10.0
583,LRCK,44.3622016907,28.4883003235,2023-02-05 00:30:00,71,36.0,h,magenta,-1.0,1016.0,1016.1262606467845,-3.0,23.0,360.0
584,LQSA,43.8246002197,18.3314990997,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1027.0,1027.124576490604,-7.0,6.0,320.0
585,LZKZ,48.6631011963,21.2411003113,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1029.0,1029.1276251518132,-8.0,13.0,20.0
586,UMMS,53.8824996948,28.0307006836,2023-02-05 00:30:00,71,36.0,h,magenta,-4.0,1026.0,1026.1279894921583,-6.0,6.0,360.0
587,UUEE,55.9725990295,37.4146003723,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1022.0,1022.1271558965872,-5.0,3.0,350.0
588,UUEE,55.9725990295,37.4146003723,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1022.0,1022.1271558965872,-5.0,3.0,350.0
589,UUWW,55.5914993286,37.2615013123,2023-02-05 00:30:00,71,36.0,h,magenta,-2.0,1022.0,1022.1264907187593,-4.0,3.0,360.0
590,UUEE,55.9725990295,37.4146003723,2023-02-05 00:30:00,71,36.0,h,magenta,-3.0,1022.0,1022.1271558965872,-5.0,3.0,350.0
591,UUOO,51.814201355,39.229598999,2023-02-05 00:30:00,71,36.0,h,magenta,-5.0,1019.0,1019.1280722852474,-6.0,3.0,80.0
592,UUWW,55.5914993286,37.2615013123,2023-02-05 00:30:00,71,36.0,h,magenta,-2.0,1022.0,1022.1264907187593,-4.0,3.0,360.0
593,UUYY,61.6469993591,50.8451004028,2023-02-05 00:30:00,71,36.0,h,magenta,-9.0,1026.0,1026.13147851769,-10.0,1.0,250.0
594,UWGG,56.2300987244,43.7840003967,2023-02-05 00:30:00,71,36.0,h,magenta,-4.0,1024.0,1024.1290071940216,-6.0,2.0,130.0
595,LQTZ,44.4586982727,18.7248001099,2023-02-05 00:30:00,71,36.0,h,magenta,-1.0,1030.0,1030.126709646381,-6.0,9.0,330.0
596,UUYY,61.6469993591,50.8451004028,2023-02-05 00:30:00,71,36.0,h,magenta,-9.0,1026.0,1026.13147851769,-10.0,1.0,250.0
597,EGDR,50.086101532,-5.255710125,2023-02-05 00:20:00,10,36.0,+,yellow,8.0,1042.0,1042.1254334755129,7.0,1.0,260.0
598,UMMS,53.8824996948,28.0307006836,2023-02-05 00:30:00,71,36.0,h,magenta,-4.0,1026.0,1026.1279894921583,-6.0,6.0,360.0
599,UWGG,56.2300987244,43.7840003967,2023-02-05 00:30:00,71,36.0,h,magenta,-4.0,1024.0,1024.1290071940216,-6.0,2.0,130.0
600,LRCV,44.3180999756,23.8885993958,2023-02-05 00:30:00,75,36.0,l,magenta,0.0,1019.0,1019.1253508345976,-0.0,4.0,100.0
601,EHWO,51.4491004944,4.3420300484,2023-02-05 00:37:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,4.0,220.0
602,EHWO,51.4491004944,4.3420300484,2023-02-05 00:37:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,4.0,220.0
603,UUOO,51.814201355,39.229598999,2023-02-05 00:30:00,71,36.0,h,magenta,-5.0,1019.0,1019.1280722852474,-6.0,3.0,80.0
604,UUYY,61.6469993591,50.8451004028,2023-02-05 00:30:00,71,36.0,h,magenta,-9.0,1026.0,1026.13147851769,-10.0,1.0,250.0
605,LRCV,44.3180999756,23.8885993958,2023-02-05 00:30:00,75,36.0,l,magenta,0.0,1019.0,1019.1253508345976,-0.0,4.0,100.0
606,UUOK,51.7505989075,36.2956008911,2023-02-05 00:30:00,71,36.0,h,magenta,-5.0,1019.0,1019.12754785891,-6.0,3.0,60.0
607,UWGG,56.2300987244,43.7840003967,2023-02-05 00:30:00,71,36.0,h,magenta,-4.0,1024.0,1024.1290071940216,-6.0,2.0,130.0
608,UWPS,54.1251296997,45.2122573853,2023-02-05 00:30:00,71,36.0,h,magenta,-6.0,1022.0,1022.1284380959326,-9.0,4.0,50.0
609,EHWO,51.4491004944,4.3420300484,2023-02-05 00:41:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,4.0,220.0
610,EHWO,51.4491004944,4.3420300484,2023-02-05 00:41:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,4.0,220.0
