,station,lat,lon,time,weather,weatherfont,weathersymbol,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
579,LQTZ,44.4586982727,18.7248001099,2023-02-04 01:30:00,61,36.0,^,5.0,1018.0,1018.1224666281981,5.0,6.0,280.0
580,LZZI,49.2314987183,18.6135005951,2023-02-04 01:30:00,61,36.0,^,1.0,1010.0,1010.1226530919369,1.0,4.0,280.0
581,LRSB,45.7855987549,24.091299057,2023-02-04 01:30:00,75,36.0,l,-1.0,1008.0,1008.1219712818094,-1.0,1.0,
582,LRBM,47.6584014893,23.4699993134,2023-02-04 01:30:00,71,36.0,h,-0.0,1010.0,1010.1243047872139,-0.0,2.0,40.0
583,LRSM,47.7033004761,22.8857002258,2023-02-04 01:30:00,0,,,0.0,1010.0,1010.1248894752629,-1.0,1.0,180.0
584,LRTM,46.4677009583,24.4125003815,2023-02-04 01:30:00,85,36.0,v,-0.0,1008.0,1008.1230276498743,-1.0,4.0,60.0
585,LECO,43.3021011353,-8.3772602081,2023-02-04 01:30:00,10,36.0,+,2.0,1034.0,1034.1271336682835,1.0,6.0,160.0
586,EGOM,55.0499992371,-2.5499999523,2023-02-04 01:20:00,10,36.0,+,7.0,1031.0,1031.1223298303084,7.0,5.0,230.0
587,EPKK,50.0777015686,19.7847995758,2023-02-04 01:30:00,61,36.0,^,2.0,1007.0,1007.1224820435266,1.0,12.0,250.0
588,EPKT,50.4743003845,19.0799999237,2023-02-04 01:30:00,61,36.0,^,2.0,1007.0,1007.1219067324824,1.0,15.0,290.0
589,EPRZ,50.1100006104,22.0189990997,2023-02-04 01:30:00,61,36.0,^,2.0,1005.0,1005.1225676936155,1.0,10.0,280.0
590,LHDC,47.488899231,21.6152992249,2023-02-04 01:15:00,10,36.0,+,-0.0,1010.0,1010.1250247323819,-0.0,2.0,
591,LYNI,43.337299,21.853701,2023-02-04 01:30:00,61,36.0,^,2.0,1016.0,1016.1239868823297,2.0,2.0,
592,EBCV,50.5758018494,3.8310000896,2023-02-04 01:25:00,51,36.0,T,9.0,1034.0,1034.124210947668,8.0,6.0,290.0
593,LJPZ,45.473400116,13.6149997711,2023-02-04 01:30:00,10,36.0,+,2.0,1019.0,1019.126231039521,1.0,7.0,120.0
594,ULLI,59.8003005981,30.2625007629,2023-02-04 01:30:00,71,36.0,h,-6.0,1015.0,1015.1294081095363,-7.0,4.0,300.0
595,UUDD,55.4087982178,37.9062995911,2023-02-04 01:30:00,10,36.0,+,-2.0,1011.0,1011.1254156463597,-3.0,1.0,140.0
596,UUDL,57.5606994629,40.1573982239,2023-02-04 01:30:00,71,36.0,h,-1.0,1012.0,1012.1259600532885,-1.0,3.0,130.0
597,UUEE,55.9725990295,37.4146003723,2023-02-04 01:30:00,71,36.0,h,-2.0,1010.0,1010.1251911672159,-2.0,2.0,230.0
598,UWKD,55.6062011719,49.2787017822,2023-02-04 01:30:00,71,36.0,h,-7.0,1019.0,1019.1293693401357,-8.0,3.0,140.0
599,UWWW,53.504901886,50.1642990112,2023-02-04 01:30:00,71,36.0,h,-9.0,1019.0,1019.1301532400572,-11.0,3.0,110.0
600,UUYY,61.6469993591,50.8451004028,2023-02-04 01:30:00,71,36.0,h,-8.0,1016.0,1016.1296988581046,-8.0,2.0,220.0
601,URML,42.8167991638,47.6523017883,2023-02-04 01:30:00,49,36.0,R,-1.0,1017.0,1017.1274118480209,-2.0,2.0,190.0
602,URMM,44.2251014709,43.0819015503,2023-02-04 01:30:00,10,36.0,+,-4.0,1015.0,1015.1254741062529,-5.0,0.0,0.0
603,URMO,43.2051010132,44.6066017151,2023-02-04 01:30:00,49,36.0,R,-3.0,1014.0,1014.123098973835,-3.0,3.0,170.0
604,URRP,47.50083333,39.93361111,2023-02-04 01:30:00,85,36.0,v,-1.0,1011.0,1011.125850483157,-1.0,4.0,100.0
605,URWA,46.2832984924,48.0063018799,2023-02-04 01:30:00,10,36.0,+,-2.0,1017.0,1017.1281341039311,-2.0,4.0,320.0
606,UUBP,53.2141990662,34.176399231,2023-02-04 01:30:00,75,36.0,l,-2.0,1010.0,1010.1250702767136,-2.0,3.0,330.0
607,UUOB,50.6437988281,36.5900993347,2023-02-04 01:30:00,10,36.0,+,-1.0,1010.0,1010.1243918789967,-2.0,2.0,130.0
608,UWGG,56.2300987244,43.7840003967,2023-02-04 01:30:00,71,36.0,h,-2.0,1015.0,1015.1269059333064,-3.0,2.0,140.0
609,UUBW,55.5532989502,38.1500015259,2023-02-04 01:30:00,49,36.0,R,-2.0,1011.0,1011.1260431324573,-2.0,0.0,0.0
610,UUOL,52.7028007507,39.5377998352,2023-02-04 01:30:00,71,36.0,h,-0.0,1013.0,1013.1247353258236,-0.0,4.0,170.0
611,EBCV,50.5758018494,3.8310000896,2023-02-04 01:25:00,51,36.0,T,9.0,1034.0,1034.124210947668,8.0,6.0,290.0
612,EGOM,55.0499992371,-2.5499999523,2023-02-04 01:20:00,10,36.0,+,7.0,1031.0,1031.1223298303084,7.0,5.0,230.0
613,EBCV,50.5758018494,3.8310000896,2023-02-04 01:25:00,51,36.0,T,9.0,1034.0,1034.124210947668,8.0,6.0,290.0
614,EPWR,51.1026992798,16.885799408,2023-02-04 01:30:00,61,36.0,^,2.0,1013.0,1013.1243248751895,1.0,24.0,320.0
615,LKCV,49.9397010803,15.3817996979,2023-02-04 01:30:00,61,36.0,^,5.0,1015.0,1015.1220777921598,1.0,27.0,290.0
616,LKPD,50.0134010315,15.7385997772,2023-02-04 01:30:00,61,36.0,^,5.0,1014.0,1014.1221055600944,1.0,18.0,280.0
617,LHDC,47.488899231,21.6152992249,2023-02-04 01:23:00,49,36.0,R,-1.0,1010.0,1010.1254972154394,-1.0,0.0,0.0
618,LJPZ,45.473400116,13.6149997711,2023-02-04 01:30:00,10,36.0,+,2.0,1019.0,1019.126231039521,1.0,7.0,120.0
619,LRSB,45.7855987549,24.091299057,2023-02-04 01:30:00,75,36.0,l,-1.0,1008.0,1008.1219712818094,-1.0,1.0,
620,LECO,43.3021011353,-8.3772602081,2023-02-04 01:30:00,10,36.0,+,2.0,1034.0,1034.1271336682835,1.0,6.0,160.0
621,LQTZ,44.4586982727,18.7248001099,2023-02-04 01:30:00,61,36.0,^,5.0,1018.0,1018.1224666281981,5.0,6.0,280.0
622,LRBM,47.6584014893,23.4699993134,2023-02-04 01:30:00,71,36.0,h,-0.0,1010.0,1010.1243047872139,-0.0,2.0,40.0
623,LRSM,47.7033004761,22.8857002258,2023-02-04 01:30:00,0,,,0.0,1010.0,1010.1248894752629,-1.0,1.0,180.0
624,LRTM,46.4677009583,24.4125003815,2023-02-04 01:30:00,85,36.0,v,-0.0,1008.0,1008.1230276498743,-1.0,4.0,60.0
625,EBCV,50.5758018494,3.8310000896,2023-02-04 01:25:00,51,36.0,T,9.0,1034.0,1034.124210947668,8.0,6.0,290.0
626,EPKK,50.0777015686,19.7847995758,2023-02-04 01:30:00,61,36.0,^,2.0,1007.0,1007.1224820435266,1.0,12.0,250.0
627,EPKT,50.4743003845,19.0799999237,2023-02-04 01:30:00,61,36.0,^,2.0,1007.0,1007.1219067324824,1.0,15.0,290.0
628,EPMO,52.4510993958,20.6518001556,2023-02-04 01:30:00,71,36.0,h,-1.0,1012.0,1012.125799238496,-2.0,16.0,20.0
629,EPRZ,50.1100006104,22.0189990997,2023-02-04 01:30:00,61,36.0,^,2.0,1005.0,1005.1225676936155,1.0,10.0,280.0
630,LBBG,42.5695991516,27.5151996613,2023-02-04 01:30:00,66,36.0,c,0.0,1015.0,1015.126309800588,-3.0,7.0,240.0
631,LBPD,42.0677986145,24.8507995605,2023-02-04 01:30:00,80,36.0,q,3.0,1014.0,1014.1234273813814,-5.0,2.0,
632,LRTM,46.4677009583,24.4125003815,2023-02-04 01:30:00,85,36.0,v,-0.0,1008.0,1008.1230276498743,-1.0,4.0,60.0
633,LDPL,44.8935012817,13.9222002029,2023-02-04 01:30:00,10,36.0,+,-0.0,1019.0,1019.1263917521786,-1.0,1.0,
634,LJPZ,45.473400116,13.6149997711,2023-02-04 01:30:00,10,36.0,+,2.0,1019.0,1019.126231039521,1.0,7.0,120.0
635,LKMT,49.6963005066,18.1110992432,2023-02-04 01:30:00,61,36.0,^,3.0,1010.0,1010.1222414661662,2.0,12.0,220.0
636,LKPR,50.1007995605,14.2600002289,2023-02-04 01:30:00,61,36.0,^,4.0,1018.0,1018.1216290407237,1.0,27.0,300.0
637,LKTB,49.1512985229,16.6944007874,2023-02-04 01:30:00,61,36.0,^,5.0,1013.0,1013.121881854718,0.0,14.0,280.0
638,LYNI,43.337299,21.853701,2023-02-04 01:30:00,61,36.0,^,2.0,1016.0,1016.1239868823297,2.0,2.0,
639,LZIB,48.1702003479,17.2126998901,2023-02-04 01:30:00,61,36.0,^,6.0,1014.0,1014.1225052785533,2.0,12.0,290.0
640,LZTT,49.073600769,20.2411003113,2023-02-04 01:30:00,71,36.0,h,1.0,1006.0,1006.1185103635976,-1.0,5.0,
641,LFBZ,43.4683990479,-1.5233199596,2023-02-04 01:30:00,10,36.0,+,1.0,1036.0,1036.1281035932302,1.0,4.0,110.0
642,LFSB,47.5895996094,7.5299100876,2023-02-04 01:30:00,61,36.0,^,7.0,1033.0,1033.1230698299778,5.0,13.0,270.0
643,UUEE,55.9725990295,37.4146003723,2023-02-04 01:30:00,71,36.0,h,-2.0,1010.0,1010.1251911672159,-2.0,2.0,230.0
644,ULLI,59.8003005981,30.2625007629,2023-02-04 01:30:00,71,36.0,h,-6.0,1015.0,1015.1294081095363,-7.0,4.0,300.0
645,UUDD,55.4087982178,37.9062995911,2023-02-04 01:30:00,10,36.0,+,-2.0,1011.0,1011.1254156463597,-3.0,1.0,140.0
646,UUEE,55.9725990295,37.4146003723,2023-02-04 01:30:00,71,36.0,h,-2.0,1010.0,1010.1251911672159,-2.0,2.0,230.0
647,URMM,44.2251014709,43.0819015503,2023-02-04 01:30:00,10,36.0,+,-4.0,1015.0,1015.1254741062529,-5.0,0.0,0.0
648,URWA,46.2832984924,48.0063018799,2023-02-04 01:30:00,10,36.0,+,-2.0,1017.0,1017.1281341039311,-2.0,4.0,320.0
649,UUBP,53.2141990662,34.176399231,2023-02-04 01:30:00,75,36.0,l,-2.0,1010.0,1010.1250702767136,-2.0,3.0,330.0
650,UUEE,55.9725990295,37.4146003723,2023-02-04 01:30:00,71,36.0,h,-2.0,1010.0,1010.1251911672159,-2.0,2.0,230.0
651,UUYY,61.6469993591,50.8451004028,2023-02-04 01:30:00,71,36.0,h,-8.0,1016.0,1016.1296988581046,-8.0,2.0,220.0
652,UWGG,56.2300987244,43.7840003967,2023-02-04 01:30:00,71,36.0,h,-2.0,1015.0,1015.1269059333064,-3.0,2.0,140.0
653,UWKD,55.6062011719,49.2787017822,2023-02-04 01:30:00,71,36.0,h,-7.0,1019.0,1019.1293693401357,-8.0,3.0,140.0
654,UWWW,53.504901886,50.1642990112,2023-02-04 01:30:00,71,36.0,h,-9.0,1019.0,1019.1301532400572,-11.0,3.0,110.0
655,LECO,43.3021011353,-8.3772602081,2023-02-04 01:30:00,10,36.0,+,2.0,1034.0,1034.1271336682835,1.0,6.0,160.0
656,LKCV,49.9397010803,15.3817996979,2023-02-04 01:30:00,61,36.0,^,5.0,1015.0,1015.1220777921598,1.0,27.0,290.0
657,LKPD,50.0134010315,15.7385997772,2023-02-04 01:30:00,61,36.0,^,5.0,1014.0,1014.1221055600944,1.0,18.0,280.0
658,URML,42.8167991638,47.6523017883,2023-02-04 01:30:00,49,36.0,R,-1.0,1017.0,1017.1274118480209,-2.0,2.0,190.0
659,ULLI,59.8003005981,30.2625007629,2023-02-04 01:30:00,71,36.0,h,-6.0,1015.0,1015.1294081095363,-7.0,4.0,300.0
660,UUDD,55.4087982178,37.9062995911,2023-02-04 01:30:00,10,36.0,+,-2.0,1011.0,1011.1254156463597,-3.0,1.0,140.0
661,UUEE,55.9725990295,37.4146003723,2023-02-04 01:30:00,71,36.0,h,-2.0,1010.0,1010.1251911672159,-2.0,2.0,230.0
662,UWGG,56.2300987244,43.7840003967,2023-02-04 01:30:00,71,36.0,h,-2.0,1015.0,1015.1269059333064,-3.0,2.0,140.0
663,EGOM,55.0499992371,-2.5499999523,2023-02-04 01:20:00,10,36.0,+,7.0,1031.0,1031.1223298303084,7.0,5.0,230.0
664,LQTZ,44.4586982727,18.7248001099,2023-02-04 01:30:00,61,36.0,^,5.0,1018.0,1018.1224666281981,5.0,6.0,280.0
665,UUYY,61.6469993591,50.8451004028,2023-02-04 01:30:00,71,36.0,h,-8.0,1016.0,1016.1296988581046,-8.0,2.0,220.0
666,LIRM,41.060798645,14.0818996429,2023-02-04 00:55:00,10,36.0,+,6.0,1022.0,1022.1246374220357,5.0,4.0,340.0
667,EBCV,50.5758018494,3.8310000896,2023-02-04 01:33:00,51,36.0,T,9.0,1034.0,1034.124210947668,8.0,6.0,290.0
668,EBCV,50.5758018494,3.8310000896,2023-02-04 01:33:00,51,36.0,T,9.0,1034.0,1034.124210947668,8.0,6.0,290.0
669,LIRM,41.060798645,14.0818996429,2023-02-04 00:55:00,10,36.0,+,6.0,1022.0,1022.1246374220357,5.0,4.0,340.0
670,LIRM,41.060798645,14.0818996429,2023-02-04 00:55:00,10,36.0,+,6.0,1022.0,1022.1246374220357,5.0,4.0,340.0
671,LIRM,41.060798645,14.0818996429,2023-02-04 00:55:00,10,36.0,+,6.0,1022.0,1022.1246374220357,5.0,4.0,340.0
672,URMM,44.2251014709,43.0819015503,2023-02-04 01:30:00,10,36.0,+,-4.0,1015.0,1015.1254741062529,-5.0,0.0,0.0
673,UWKD,55.6062011719,49.2787017822,2023-02-04 01:30:00,71,36.0,h,-7.0,1019.0,1019.1293693401357,-8.0,3.0,140.0
674,EHLW,53.2285995483,5.7605600357,2023-02-04 01:34:00,10,36.0,+,6.0,1032.0,1032.125932913534,5.0,6.0,310.0
675,EHLW,53.2285995483,5.7605600357,2023-02-04 01:34:00,10,36.0,+,6.0,1032.0,1032.125932913534,5.0,6.0,310.0
676,LTAN,37.9790000916,32.5619010925,2023-02-04 01:41:00,71,36.0,h,-2.0,1014.0,1014.1180110842871,-4.0,16.0,20.0
677,LTAN,37.9790000916,32.5619010925,2023-02-04 01:41:00,71,36.0,h,-2.0,1014.0,1014.1180110842871,-4.0,16.0,20.0
678,LRBM,47.6584014893,23.4699993134,2023-02-04 01:30:00,71,36.0,h,-0.0,1010.0,1010.1243047872139,-0.0,2.0,40.0
679,LRSM,47.7033004761,22.8857002258,2023-02-04 01:30:00,0,,,0.0,1010.0,1010.1248894752629,-1.0,1.0,180.0
680,LRTM,46.4677009583,24.4125003815,2023-02-04 01:30:00,85,36.0,v,-0.0,1008.0,1008.1230276498743,-1.0,4.0,60.0
681,LRSB,45.7855987549,24.091299057,2023-02-04 01:30:00,75,36.0,l,-1.0,1008.0,1008.1219712818094,-1.0,1.0,
682,UUYY,61.6469993591,50.8451004028,2023-02-04 01:30:00,71,36.0,h,-8.0,1016.0,1016.1296988581046,-8.0,2.0,220.0
683,UUBP,53.2141990662,34.176399231,2023-02-04 01:30:00,75,36.0,l,-2.0,1010.0,1010.1250702767136,-2.0,3.0,330.0
684,UUOB,50.6437988281,36.5900993347,2023-02-04 01:30:00,10,36.0,+,-1.0,1010.0,1010.1243918789967,-2.0,2.0,130.0
685,UWGG,56.2300987244,43.7840003967,2023-02-04 01:30:00,71,36.0,h,-2.0,1015.0,1015.1269059333064,-3.0,2.0,140.0
686,EHGR,51.567401886,4.9318299294,2023-02-04 01:42:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,290.0
687,EHLW,53.2285995483,5.7605600357,2023-02-04 01:41:00,10,36.0,+,6.0,1032.0,1032.125932913534,5.0,6.0,310.0
688,EHWO,51.4491004944,4.3420300484,2023-02-04 01:40:00,10,36.0,+,7.0,1033.0,1033.1254056649252,7.0,2.0,250.0
689,LTAN,37.9790000916,32.5619010925,2023-02-04 01:41:00,71,36.0,h,-2.0,1014.0,1014.1180110842871,-4.0,16.0,20.0
690,LTAN,37.9790000916,32.5619010925,2023-02-04 01:41:00,71,36.0,h,-2.0,1014.0,1014.1180110842871,-4.0,16.0,20.0
691,EHLW,53.2285995483,5.7605600357,2023-02-04 01:41:00,10,36.0,+,6.0,1032.0,1032.125932913534,5.0,6.0,310.0
692,EHGR,51.567401886,4.9318299294,2023-02-04 01:42:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,290.0
693,EHWO,51.4491004944,4.3420300484,2023-02-04 01:40:00,10,36.0,+,7.0,1033.0,1033.1254056649252,7.0,2.0,250.0
694,LIRM,41.060798645,14.0818996429,2023-02-04 00:55:00,10,36.0,+,6.0,1022.0,1022.1246374220357,5.0,4.0,340.0
695,LIRM,41.060798645,14.0818996429,2023-02-04 00:55:00,10,36.0,+,6.0,1022.0,1022.1246374220357,5.0,4.0,340.0
696,LHDC,47.488899231,21.6152992249,2023-02-04 01:43:00,49,36.0,R,-2.0,1010.0,1010.1259722278927,-2.0,1.0,
697,LBPD,42.0677986145,24.8507995605,2023-02-04 01:00:00,66,36.0,c,3.0,1015.0,1015.1235491046372,-5.0,3.0,10.0
698,LBBG,42.5695991516,27.5151996613,2023-02-04 01:30:00,66,36.0,c,0.0,1015.0,1015.126309800588,-3.0,7.0,240.0
699,LBPD,42.0677986145,24.8507995605,2023-02-04 01:30:00,80,36.0,q,3.0,1014.0,1014.1234273813814,-5.0,2.0,
700,LBGO,43.1514015198,25.7129001617,2023-02-04 01:30:00,61,36.0,^,2.0,1013.0,1013.124671183993,1.0,5.0,80.0
