,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
557,EETN,59.4132995605,24.8327999115,2023-02-24 00:20:00,71,36.0,h,magenta,-2.0,1000.0,1000.125403242396,-3.0,9.0,200.0
558,EEPU,58.4189987183,24.4727993011,2023-02-24 00:20:00,71,36.0,h,magenta,-3.0,1002.0,1002.1263872462936,-3.0,8.0,180.0
559,LMML,35.857498,14.4775,2023-02-24 00:15:00,10,36.0,+,yellow,13.0,1017.0,1017.1200764623353,12.0,4.0,100.0
560,EFHK,60.317199707,24.963300705,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,999.0,999.1246607080795,-1.0,2.0,290.0
561,EFTP,61.414100647,23.6044006348,2023-02-24 00:20:00,41,36.0,J,yellow,-9.0,998.0,998.1277409652083,-9.0,3.0,230.0
562,EFVA,63.0507011414,21.7621994019,2023-02-24 00:20:00,49,36.0,R,red,-7.0,998.0,998.1279140144226,-8.0,2.0,210.0
563,EFRO,66.5647964478,25.8304004669,2023-02-24 00:20:00,71,36.0,h,magenta,-7.0,990.0,990.1249903981842,-8.0,3.0,220.0
564,EFMA,60.1222000122,19.8981990814,2023-02-24 00:20:00,41,36.0,J,yellow,-5.0,1001.0,1001.1273226405997,-5.0,1.0,
565,EFIV,68.6072998047,27.4053001404,2023-02-24 00:20:00,85,36.0,v,magenta,-9.0,990.0,990.1264368871936,-10.0,5.0,230.0
566,ENCN,58.2042007446,8.0853700638,2023-02-24 00:20:00,61,36.0,^,green,4.0,997.0,997.1224307630266,3.0,11.0,220.0
567,ENRO,62.5783996582,11.342300415,2023-02-24 00:20:00,71,36.0,h,magenta,-8.0,993.0,993.1217039025094,-9.0,0.0,0.0
568,ENRY,59.3788986206,10.7855997086,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,998.0,998.124079731945,-0.0,7.0,150.0
569,ENTC,69.6832962036,18.9188995361,2023-02-24 00:20:00,16,36.0,1,,0.0,989.0,989.1233779779752,-1.0,10.0,170.0
570,ENTO,59.1866989136,10.258600235,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,998.0,998.123751982178,0.0,7.0,180.0
571,ENDU,69.0558013916,18.5403995514,2023-02-24 00:20:00,85,36.0,v,magenta,-1.0,990.0,990.123323972172,-1.0,0.0,0.0
572,ENGM,60.193901062,11.100399971,2023-02-24 00:20:00,71,36.0,h,magenta,-2.0,997.0,997.1234081432916,-3.0,6.0,160.0
573,ENOL,63.6988983154,9.6040000916,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,994.0,994.1240105563319,0.0,12.0,140.0
574,EYPA,55.9732017517,21.0939006805,2023-02-24 00:20:00,61,36.0,^,green,3.0,1003.0,1003.1237036658382,2.0,6.0,210.0
575,EEPU,58.4189987183,24.4727993011,2023-02-24 00:20:00,71,36.0,h,magenta,-3.0,1002.0,1002.1263872462936,-3.0,8.0,180.0
576,EYPA,55.9732017517,21.0939006805,2023-02-24 00:20:00,61,36.0,^,green,3.0,1003.0,1003.1237036658382,2.0,6.0,210.0
577,LSZH,47.4646987915,8.5491695404,2023-02-24 00:20:00,41,36.0,J,yellow,3.0,1012.0,1012.1208917169286,2.0,1.0,
578,LSZB,46.914100647,7.4971499443,2023-02-24 00:20:00,10,36.0,+,yellow,2.0,1012.0,1012.1206261605993,2.0,2.0,290.0
579,LSZA,46.0042991638,8.9105796814,2023-02-24 00:20:00,10,36.0,+,yellow,9.0,1015.0,1015.1199525458826,8.0,2.0,10.0
580,LSGC,47.0839004517,6.792840004,2023-02-24 00:20:00,10,36.0,+,yellow,0.0,1012.0,1012.1169847247472,0.0,1.0,
581,LSZG,47.1815986633,7.4171900749,2023-02-24 00:20:00,45,36.0,N,yellow,1.0,1012.0,1012.1217960295505,1.0,0.0,0.0
582,LSZR,47.4850006104,9.5607700348,2023-02-24 00:20:00,45,36.0,N,yellow,2.0,1012.0,1012.1216409843832,2.0,1.0,
583,ENCN,58.2042007446,8.0853700638,2023-02-24 00:20:00,61,36.0,^,green,4.0,997.0,997.1224307630266,3.0,11.0,220.0
584,ENDU,69.0558013916,18.5403995514,2023-02-24 00:20:00,85,36.0,v,magenta,-1.0,990.0,990.123323972172,-1.0,0.0,0.0
585,ENGM,60.193901062,11.100399971,2023-02-24 00:20:00,71,36.0,h,magenta,-2.0,997.0,997.1234081432916,-3.0,6.0,160.0
586,ENOL,63.6988983154,9.6040000916,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,994.0,994.1240105563319,0.0,12.0,140.0
587,ENRO,62.5783996582,11.342300415,2023-02-24 00:20:00,71,36.0,h,magenta,-8.0,993.0,993.1217039025094,-9.0,0.0,0.0
588,ENRY,59.3788986206,10.7855997086,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,998.0,998.124079731945,-0.0,7.0,150.0
589,ENTC,69.6832962036,18.9188995361,2023-02-24 00:20:00,16,36.0,1,,0.0,989.0,989.1233779779752,-1.0,10.0,170.0
590,ENTO,59.1866989136,10.258600235,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,998.0,998.123751982178,0.0,7.0,180.0
591,EKYT,57.0927589138,9.8492431641,2023-02-24 00:20:00,61,36.0,^,green,4.0,1003.0,1003.1233029111766,3.0,13.0,230.0
592,ESTL,56.0828018188,13.2124996185,2023-02-24 00:20:00,53,36.0,V,green,3.0,1004.0,1004.123516976466,3.0,7.0,270.0
593,EFPO,61.4617004395,21.7999992371,2023-02-24 00:20:00,49,36.0,R,red,-10.0,999.0,999.1294553796741,-11.0,2.0,
594,EFLP,61.0446014404,28.1443996429,2023-02-24 00:20:00,71,36.0,h,magenta,-3.0,998.0,998.1249772338547,-3.0,5.0,240.0
595,EFKS,65.9876022339,29.2394008636,2023-02-24 00:20:00,49,36.0,R,red,-10.0,991.0,991.1258686660133,-11.0,4.0,130.0
596,EDDB,52.362167,13.500667,2023-02-24 00:20:00,61,36.0,^,green,6.0,1009.0,1009.1226905926294,6.0,9.0,280.0
597,EDDB,52.362167,13.500667,2023-02-24 00:20:00,61,36.0,^,green,6.0,1009.0,1009.1226905926294,6.0,9.0,280.0
598,EFKS,65.9876022339,29.2394008636,2023-02-24 00:20:00,49,36.0,R,red,-10.0,991.0,991.1258686660133,-11.0,4.0,130.0
599,EFLP,61.0446014404,28.1443996429,2023-02-24 00:20:00,71,36.0,h,magenta,-3.0,998.0,998.1249772338547,-3.0,5.0,240.0
600,ESTL,56.0828018188,13.2124996185,2023-02-24 00:20:00,53,36.0,V,green,3.0,1004.0,1004.123516976466,3.0,7.0,270.0
601,EGPE,57.5424995422,-4.0475001335,2023-02-24 00:20:00,61,36.0,^,green,8.0,1013.0,1013.1226049970923,7.0,6.0,270.0
602,EGPB,59.8788986206,-1.2955600023,2023-02-24 00:20:00,16,36.0,1,,5.0,1007.0,1007.1232986942827,2.0,21.0,340.0
603,EGPD,57.2019004822,-2.1977798939,2023-02-24 00:20:00,63,36.0,',green,8.0,1010.0,1010.1217263141901,7.0,12.0,330.0
604,ESOE,59.2237014771,15.0380001068,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,1000.0,1000.1242872428008,-0.0,1.0,190.0
605,ESSP,58.5862998962,16.2506008148,2023-02-24 00:20:00,45,36.0,N,yellow,0.0,1001.0,1001.1248720179,-0.0,0.0,0.0
606,ESDF,56.2667007446,15.2650003433,2023-02-24 00:20:00,10,36.0,+,yellow,4.0,1003.0,1003.1227832836898,4.0,3.0,250.0
607,ESSL,58.4062004089,15.6805000305,2023-02-24 00:20:00,45,36.0,N,yellow,0.0,1000.0,1000.1243342689354,-0.0,0.0,0.0
608,ESCM,59.8973007202,17.5886001587,2023-02-24 00:20:00,49,36.0,R,red,-4.0,1001.0,1001.1266802382816,-4.0,0.0,0.0
609,EFHK,60.317199707,24.963300705,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,999.0,999.1246607080795,-1.0,2.0,290.0
610,EFIV,68.6072998047,27.4053001404,2023-02-24 00:20:00,85,36.0,v,magenta,-9.0,990.0,990.1264368871936,-10.0,5.0,230.0
611,EFKS,65.9876022339,29.2394008636,2023-02-24 00:20:00,49,36.0,R,red,-10.0,991.0,991.1258686660133,-11.0,4.0,130.0
612,EFMA,60.1222000122,19.8981990814,2023-02-24 00:20:00,41,36.0,J,yellow,-5.0,1001.0,1001.1273226405997,-5.0,1.0,
613,EFPO,61.4617004395,21.7999992371,2023-02-24 00:20:00,49,36.0,R,red,-10.0,999.0,999.1294553796741,-11.0,2.0,
614,EFRO,66.5647964478,25.8304004669,2023-02-24 00:20:00,71,36.0,h,magenta,-7.0,990.0,990.1249903981842,-8.0,3.0,220.0
615,EFTP,61.414100647,23.6044006348,2023-02-24 00:20:00,41,36.0,J,yellow,-9.0,998.0,998.1277409652083,-9.0,3.0,230.0
616,EFVA,63.0507011414,21.7621994019,2023-02-24 00:20:00,49,36.0,R,red,-7.0,998.0,998.1279140144226,-8.0,2.0,210.0
617,LSZA,46.0042991638,8.9105796814,2023-02-24 00:20:00,10,36.0,+,yellow,9.0,1015.0,1015.1199525458826,8.0,2.0,10.0
618,LSZB,46.914100647,7.4971499443,2023-02-24 00:20:00,10,36.0,+,yellow,2.0,1012.0,1012.1206261605993,2.0,2.0,290.0
619,LSZH,47.4646987915,8.5491695404,2023-02-24 00:20:00,41,36.0,J,yellow,3.0,1012.0,1012.1208917169286,2.0,1.0,
620,EKYT,57.0927589138,9.8492431641,2023-02-24 00:20:00,61,36.0,^,green,4.0,1003.0,1003.1233029111766,3.0,13.0,230.0
621,LSZA,46.0042991638,8.9105796814,2023-02-24 00:20:00,10,36.0,+,yellow,9.0,1015.0,1015.1199525458826,8.0,2.0,10.0
622,LSZB,46.914100647,7.4971499443,2023-02-24 00:20:00,10,36.0,+,yellow,2.0,1012.0,1012.1206261605993,2.0,2.0,290.0
623,LSZH,47.4646987915,8.5491695404,2023-02-24 00:20:00,41,36.0,J,yellow,3.0,1012.0,1012.1208917169286,2.0,1.0,
624,EKYT,57.0927589138,9.8492431641,2023-02-24 00:20:00,61,36.0,^,green,4.0,1003.0,1003.1233029111766,3.0,13.0,230.0
625,LSZA,46.0042991638,8.9105796814,2023-02-24 00:20:00,10,36.0,+,yellow,9.0,1015.0,1015.1199525458826,8.0,2.0,10.0
626,LSZB,46.914100647,7.4971499443,2023-02-24 00:20:00,10,36.0,+,yellow,2.0,1012.0,1012.1206261605993,2.0,2.0,290.0
627,LSZH,47.4646987915,8.5491695404,2023-02-24 00:20:00,41,36.0,J,yellow,3.0,1012.0,1012.1208917169286,2.0,1.0,
628,EKYT,57.0927589138,9.8492431641,2023-02-24 00:20:00,61,36.0,^,green,4.0,1003.0,1003.1233029111766,3.0,13.0,230.0
629,EETN,59.4132995605,24.8327999115,2023-02-24 00:20:00,71,36.0,h,magenta,-2.0,1000.0,1000.125403242396,-3.0,9.0,200.0
630,EETU,58.3074989319,26.6903991699,2023-02-24 00:20:00,71,36.0,h,magenta,-5.0,1003.0,1003.1269566195051,-6.0,8.0,200.0
631,EFHK,60.317199707,24.963300705,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,999.0,999.1246607080795,-1.0,2.0,290.0
632,EVRA,56.9235992432,23.9710998535,2023-02-24 00:20:00,75,36.0,l,magenta,-1.0,1003.0,1003.1255860795903,-2.0,9.0,180.0
633,EYPA,55.9732017517,21.0939006805,2023-02-24 00:20:00,61,36.0,^,green,3.0,1003.0,1003.1237036658382,2.0,6.0,210.0
634,EGPE,57.5424995422,-4.0475001335,2023-02-24 00:20:00,61,36.0,^,green,8.0,1013.0,1013.1226049970923,7.0,6.0,270.0
635,EGPE,57.5424995422,-4.0475001335,2023-02-24 00:20:00,61,36.0,^,green,8.0,1013.0,1013.1226049970923,7.0,6.0,270.0
636,ESDF,56.2667007446,15.2650003433,2023-02-24 00:20:00,10,36.0,+,yellow,4.0,1003.0,1003.1227832836898,4.0,3.0,250.0
637,ESOE,59.2237014771,15.0380001068,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,1000.0,1000.1242872428008,-0.0,1.0,190.0
638,ESSP,58.5862998962,16.2506008148,2023-02-24 00:20:00,45,36.0,N,yellow,0.0,1001.0,1001.1248720179,-0.0,0.0,0.0
639,EDDB,52.362167,13.500667,2023-02-24 00:20:00,61,36.0,^,green,6.0,1009.0,1009.1226905926294,6.0,9.0,280.0
640,EFLP,61.0446014404,28.1443996429,2023-02-24 00:20:00,71,36.0,h,magenta,-3.0,998.0,998.1249772338547,-3.0,5.0,240.0
641,ESSL,58.4062004089,15.6805000305,2023-02-24 00:20:00,45,36.0,N,yellow,0.0,1000.0,1000.1243342689354,-0.0,0.0,0.0
642,EDDB,52.362167,13.500667,2023-02-24 00:20:00,61,36.0,^,green,6.0,1009.0,1009.1226905926294,6.0,9.0,280.0
643,EGPE,57.5424995422,-4.0475001335,2023-02-24 00:20:00,61,36.0,^,green,8.0,1013.0,1013.1226049970923,7.0,6.0,270.0
644,LOWL,48.2332000732,14.1875,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1012.0,1012.1207596779919,5.0,4.0,290.0
645,LOWG,46.9911003113,15.4395999908,2023-02-24 00:20:00,10,36.0,+,yellow,3.0,1012.0,1012.1217241728767,3.0,1.0,
646,EBCI,50.4592018127,4.4538202286,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1015.0,1015.122582539038,5.0,6.0,350.0
647,EBLG,50.6374015808,5.4432201385,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1015.0,1015.1224559614207,5.0,4.0,330.0
648,ESKM,60.957901001,14.5114002228,2023-02-24 00:20:00,41,36.0,J,yellow,-9.0,998.0,998.1269866559037,-9.0,0.0,0.0
649,ESNV,64.5791015625,16.8335990906,2023-02-24 00:20:00,71,36.0,h,magenta,-6.0,995.0,995.123673281736,-7.0,6.0,200.0
650,ESST,60.1576004028,12.9912996292,2023-02-24 00:20:00,49,36.0,R,red,-3.0,999.0,999.1249714933307,-3.0,1.0,
651,LIEA,40.6320991516,8.290769577,2023-02-24 00:20:00,41,36.0,J,yellow,7.0,1012.0,1012.1227882322905,7.0,2.0,
652,LIME,45.6739006042,9.7041702271,2023-02-24 00:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1207593920415,7.0,1.0,
653,LIMF,45.2008018494,7.6496300697,2023-02-24 00:20:00,61,36.0,^,green,10.0,1015.0,1015.1193147243747,9.0,5.0,330.0
654,LIBP,42.4317016602,14.1810998917,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1016.0,1016.1243196046114,5.0,4.0,210.0
655,LIPY,43.6162986755,13.3622999191,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1015.0,1015.12372634374,6.0,3.0,210.0
656,LIBR,40.6576004028,17.9470005035,2023-02-24 00:20:00,10,36.0,+,yellow,8.0,1017.0,1017.1230438044337,7.0,4.0,220.0
657,LIPH,45.648399353,12.1943998337,2023-02-24 00:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1227679298235,6.0,2.0,
658,LIPQ,45.8274993896,13.4722003937,2023-02-24 00:20:00,45,36.0,N,yellow,4.0,1015.0,1015.1246935699489,4.0,3.0,30.0
659,LIPR,44.0203018188,12.611700058,2023-02-24 00:20:00,45,36.0,N,yellow,5.0,1015.0,1015.1242203703985,5.0,2.0,250.0
660,LIPX,45.3956985474,10.8885002136,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1015.0,1015.1231837123339,5.0,3.0,340.0
661,LIPZ,45.5052986145,12.3519001007,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1015.0,1015.1238469396576,5.0,4.0,60.0
662,LIPO,45.4289016724,10.3305997849,2023-02-24 00:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1219376009357,8.0,4.0,30.0
663,ENMS,65.783996582,13.2149000168,2023-02-24 00:20:00,71,36.0,h,magenta,-2.0,995.0,995.1244615587732,-3.0,1.0,
664,ENRM,64.8383026123,11.1461000443,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,995.0,995.1241765671434,-1.0,2.0,
665,ENSK,68.5788269043,15.033416748,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,992.0,992.124282758124,-3.0,11.0,320.0
666,ENBL,61.3911018372,5.756939888,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,996.0,996.1217804575768,-2.0,0.0,0.0
667,ENKR,69.7257995605,29.8913002014,2023-02-24 00:20:00,71,36.0,h,magenta,-11.0,991.0,991.1281602355618,-13.0,10.0,170.0
668,ENML,62.7447013855,7.2624998093,2023-02-24 00:20:00,80,36.0,q,green,3.0,996.0,996.1229066413594,1.0,3.0,180.0
669,ENHK,70.4867019653,22.1396999359,2023-02-24 00:20:00,71,36.0,h,magenta,1.0,986.0,986.1225666771211,-1.0,14.0,260.0
670,ENHV,71.0096969604,25.9836006165,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,986.0,986.1234339857667,-3.0,19.0,190.0
671,ENMH,71.0297012329,27.8267002106,2023-02-24 00:20:00,71,36.0,h,magenta,-4.0,986.0,986.1248690955084,-6.0,19.0,190.0
672,ENNM,64.4721984863,11.5785999298,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,995.0,995.1246704962036,-2.0,7.0,50.0
673,ENBN,65.4610977173,12.217499733,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,996.0,996.1242689207781,-0.0,3.0,40.0
674,ENHF,70.6797027588,23.6686000824,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,985.0,985.1221976213878,0.0,14.0,240.0
675,ENSD,61.8300018311,6.1058301926,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,997.0,997.1238909518418,0.0,3.0,80.0
676,ENSR,69.7867965698,20.959400177,2023-02-24 00:20:00,71,36.0,h,magenta,-3.0,989.0,989.1248403356457,-5.0,5.0,170.0
677,EEKE,58.2299003601,22.5095005035,2023-02-24 00:20:00,68,36.0,e,magenta,0.0,1000.0,1000.1248005699935,0.0,7.0,210.0
678,EETU,58.3074989319,26.6903991699,2023-02-24 00:20:00,71,36.0,h,magenta,-5.0,1003.0,1003.1269566195051,-6.0,8.0,200.0
679,EEPU,58.4189987183,24.4727993011,2023-02-24 00:20:00,71,36.0,h,magenta,-3.0,1002.0,1002.1263872462936,-3.0,8.0,180.0
680,EDFH,49.9486999512,7.2638897896,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,340.0
681,EBCI,50.4592018127,4.4538202286,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1015.0,1015.122582539038,5.0,6.0,350.0
682,EBLG,50.6374015808,5.4432201385,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1015.0,1015.1224559614207,5.0,4.0,330.0
683,EKYT,57.0927589138,9.8492431641,2023-02-24 00:20:00,61,36.0,^,green,4.0,1003.0,1003.1233029111766,3.0,13.0,230.0
684,LOWG,46.9911003113,15.4395999908,2023-02-24 00:20:00,10,36.0,+,yellow,3.0,1012.0,1012.1217241728767,3.0,1.0,
685,LOWL,48.2332000732,14.1875,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1012.0,1012.1207596779919,5.0,4.0,290.0
686,EETN,59.4132995605,24.8327999115,2023-02-24 00:20:00,71,36.0,h,magenta,-2.0,1000.0,1000.125403242396,-3.0,9.0,200.0
687,EFHK,60.317199707,24.963300705,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,999.0,999.1246607080795,-1.0,2.0,290.0
688,EFIV,68.6072998047,27.4053001404,2023-02-24 00:20:00,85,36.0,v,magenta,-9.0,990.0,990.1264368871936,-10.0,5.0,230.0
689,EFMA,60.1222000122,19.8981990814,2023-02-24 00:20:00,41,36.0,J,yellow,-5.0,1001.0,1001.1273226405997,-5.0,1.0,
690,EFPO,61.4617004395,21.7999992371,2023-02-24 00:20:00,49,36.0,R,red,-10.0,999.0,999.1294553796741,-11.0,2.0,
691,EFRO,66.5647964478,25.8304004669,2023-02-24 00:20:00,71,36.0,h,magenta,-7.0,990.0,990.1249903981842,-8.0,3.0,220.0
692,EFTP,61.414100647,23.6044006348,2023-02-24 00:20:00,41,36.0,J,yellow,-9.0,998.0,998.1277409652083,-9.0,3.0,230.0
693,EFVA,63.0507011414,21.7621994019,2023-02-24 00:20:00,49,36.0,R,red,-7.0,998.0,998.1279140144226,-8.0,2.0,210.0
694,ENCN,58.2042007446,8.0853700638,2023-02-24 00:20:00,61,36.0,^,green,4.0,997.0,997.1224307630266,3.0,11.0,220.0
695,ENGM,60.193901062,11.100399971,2023-02-24 00:20:00,71,36.0,h,magenta,-2.0,997.0,997.1234081432916,-3.0,6.0,160.0
696,ENKR,69.7257995605,29.8913002014,2023-02-24 00:20:00,71,36.0,h,magenta,-11.0,991.0,991.1281602355618,-13.0,10.0,170.0
697,ENTC,69.6832962036,18.9188995361,2023-02-24 00:20:00,16,36.0,1,,0.0,989.0,989.1233779779752,-1.0,10.0,170.0
698,EVRA,56.9235992432,23.9710998535,2023-02-24 00:20:00,75,36.0,l,magenta,-1.0,1003.0,1003.1255860795903,-2.0,9.0,180.0
699,LIBR,40.6576004028,17.9470005035,2023-02-24 00:20:00,10,36.0,+,yellow,8.0,1017.0,1017.1230438044337,7.0,4.0,220.0
700,LIEA,40.6320991516,8.290769577,2023-02-24 00:20:00,41,36.0,J,yellow,7.0,1012.0,1012.1227882322905,7.0,2.0,
701,LIME,45.6739006042,9.7041702271,2023-02-24 00:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1207593920415,7.0,1.0,
702,LIMF,45.2008018494,7.6496300697,2023-02-24 00:20:00,61,36.0,^,green,10.0,1015.0,1015.1193147243747,9.0,5.0,330.0
703,LIPH,45.648399353,12.1943998337,2023-02-24 00:20:00,10,36.0,+,yellow,8.0,1015.0,1015.1227679298235,6.0,2.0,
704,LIPQ,45.8274993896,13.4722003937,2023-02-24 00:20:00,45,36.0,N,yellow,4.0,1015.0,1015.1246935699489,4.0,3.0,30.0
705,LIPR,44.0203018188,12.611700058,2023-02-24 00:20:00,45,36.0,N,yellow,5.0,1015.0,1015.1242203703985,5.0,2.0,250.0
706,LIPX,45.3956985474,10.8885002136,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1015.0,1015.1231837123339,5.0,3.0,340.0
707,LIPZ,45.5052986145,12.3519001007,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1015.0,1015.1238469396576,5.0,4.0,60.0
708,LIPX,45.3956985474,10.8885002136,2023-02-24 00:20:00,10,36.0,+,yellow,6.0,1015.0,1015.1231837123339,5.0,3.0,340.0
709,ENBL,61.3911018372,5.756939888,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,996.0,996.1217804575768,-2.0,0.0,0.0
710,ENBN,65.4610977173,12.217499733,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,996.0,996.1242689207781,-0.0,3.0,40.0
711,ENDU,69.0558013916,18.5403995514,2023-02-24 00:20:00,85,36.0,v,magenta,-1.0,990.0,990.123323972172,-1.0,0.0,0.0
712,ENHF,70.6797027588,23.6686000824,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,985.0,985.1221976213878,0.0,14.0,240.0
713,ENHV,71.0096969604,25.9836006165,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,986.0,986.1234339857667,-3.0,19.0,190.0
714,ENMH,71.0297012329,27.8267002106,2023-02-24 00:20:00,71,36.0,h,magenta,-4.0,986.0,986.1248690955084,-6.0,19.0,190.0
715,ENML,62.7447013855,7.2624998093,2023-02-24 00:20:00,80,36.0,q,green,3.0,996.0,996.1229066413594,1.0,3.0,180.0
716,ENMS,65.783996582,13.2149000168,2023-02-24 00:20:00,71,36.0,h,magenta,-2.0,995.0,995.1244615587732,-3.0,1.0,
717,ENNM,64.4721984863,11.5785999298,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,995.0,995.1246704962036,-2.0,7.0,50.0
718,ENOL,63.6988983154,9.6040000916,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,994.0,994.1240105563319,0.0,12.0,140.0
719,ENRM,64.8383026123,11.1461000443,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,995.0,995.1241765671434,-1.0,2.0,
720,ENRO,62.5783996582,11.342300415,2023-02-24 00:20:00,71,36.0,h,magenta,-8.0,993.0,993.1217039025094,-9.0,0.0,0.0
721,ENRY,59.3788986206,10.7855997086,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,998.0,998.124079731945,-0.0,7.0,150.0
722,ENSD,61.8300018311,6.1058301926,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,997.0,997.1238909518418,0.0,3.0,80.0
723,ENSK,68.5788269043,15.033416748,2023-02-24 00:20:00,71,36.0,h,magenta,-1.0,992.0,992.124282758124,-3.0,11.0,320.0
724,ENSR,69.7867965698,20.959400177,2023-02-24 00:20:00,71,36.0,h,magenta,-3.0,989.0,989.1248403356457,-5.0,5.0,170.0
725,ENTO,59.1866989136,10.258600235,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,998.0,998.123751982178,0.0,7.0,180.0
726,ESDF,56.2667007446,15.2650003433,2023-02-24 00:20:00,10,36.0,+,yellow,4.0,1003.0,1003.1227832836898,4.0,3.0,250.0
727,ESSP,58.5862998962,16.2506008148,2023-02-24 00:20:00,45,36.0,N,yellow,0.0,1001.0,1001.1248720179,-0.0,0.0,0.0
728,LSGC,47.0839004517,6.792840004,2023-02-24 00:20:00,10,36.0,+,yellow,0.0,1012.0,1012.1169847247472,0.0,1.0,
729,LSZA,46.0042991638,8.9105796814,2023-02-24 00:20:00,10,36.0,+,yellow,9.0,1015.0,1015.1199525458826,8.0,2.0,10.0
730,LSZB,46.914100647,7.4971499443,2023-02-24 00:20:00,10,36.0,+,yellow,2.0,1012.0,1012.1206261605993,2.0,2.0,290.0
731,LSZG,47.1815986633,7.4171900749,2023-02-24 00:20:00,45,36.0,N,yellow,1.0,1012.0,1012.1217960295505,1.0,0.0,0.0
732,LSZH,47.4646987915,8.5491695404,2023-02-24 00:20:00,41,36.0,J,yellow,3.0,1012.0,1012.1208917169286,2.0,1.0,
733,LSZR,47.4850006104,9.5607700348,2023-02-24 00:20:00,45,36.0,N,yellow,2.0,1012.0,1012.1216409843832,2.0,1.0,
734,EGPD,57.2019004822,-2.1977798939,2023-02-24 00:20:00,63,36.0,',green,8.0,1010.0,1010.1217263141901,7.0,12.0,330.0
735,EGPB,59.8788986206,-1.2955600023,2023-02-24 00:20:00,16,36.0,1,,5.0,1007.0,1007.1232986942827,2.0,21.0,340.0
736,EGPD,57.2019004822,-2.1977798939,2023-02-24 00:20:00,63,36.0,',green,8.0,1010.0,1010.1217263141901,7.0,12.0,330.0
737,EGPE,57.5424995422,-4.0475001335,2023-02-24 00:20:00,61,36.0,^,green,8.0,1013.0,1013.1226049970923,7.0,6.0,270.0
738,EDFH,49.9486999512,7.2638897896,2023-02-24 00:20:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,340.0
739,ENHK,70.4867019653,22.1396999359,2023-02-24 00:20:00,71,36.0,h,magenta,1.0,986.0,986.1225666771211,-1.0,14.0,260.0
740,ESKM,60.957901001,14.5114002228,2023-02-24 00:20:00,41,36.0,J,yellow,-9.0,998.0,998.1269866559037,-9.0,0.0,0.0
741,ESOE,59.2237014771,15.0380001068,2023-02-24 00:20:00,71,36.0,h,magenta,0.0,1000.0,1000.1242872428008,-0.0,1.0,190.0
742,ESSL,58.4062004089,15.6805000305,2023-02-24 00:20:00,45,36.0,N,yellow,0.0,1000.0,1000.1243342689354,-0.0,0.0,0.0
743,ETMN,53.7677001953,8.6584997177,2023-02-24 00:20:00,80,36.0,q,green,4.0,1011.0,1011.1241006769844,0.0,12.0,270.0
